reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
6681,5,0.70769909,46.074946273674314,7.395593643743649e-4,0.7639979838091909
6768,5,0.706962095,0,0,0
6769,4,0.707726884,45.11035191064678,7.240764424896064e-4,0.7480034312779855
7046,3,0.705909214,0,0,0
7120,3,0.705576872,46.84362649008316,7.518976240627823e-4,0.7767439592910097
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,46.60484711218347,7.480649223620296e-4,0.7727846065832061
8526,3,0.708286589,0,0,0
8527,5,0.707900445,48.06921680014261,7.715698508149779e-4,0.7970662515905994
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,33.00663838607944,5.297970042103053e-4,0.5473040604214854
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,44.81594552061796,7.19350859058989e-4,0.7431216917081431
5834,3,0.70549027,44.23643939758268,7.100490754506617e-4,0.7335125321667677
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,54.380657438266866,8.728762093485888e-4,0.9017202623368564
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,23.09022136972107,3.7062635598147806e-4,0.38287364389731704
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,17.711560047936175,2.842922488357683e-4,0.2936866401615352
5871,4,0.705971623,54.00483173348262,8.668437461158623e-4,0.8954884573334745
5887,3,0.707716698,46.61507413685782,7.482290786438987e-4,0.7729541873828268
5889,3,0.707738376,47.9078605195413,7.689798847277575e-4,0.7943907004934343
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,34.515260277323094,5.540122347684122e-4,0.572319479352079
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,42.760834297365605,6.863638048590899e-4,0.7090445856439839
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,43.41703990322326,6.968967091816342e-4,0.7199255480842154
5941,4,0.70596251,55.091345290952205,8.842836205147057e-4,0.9135046295576927
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,17.5213290567596,2.812388082504401e-4,0.2905322991265253
5969,3,0.707536561,42.437275403695864,6.81170288011154e-4,0.7036794498728228
5970,3,0.707951361,0,0,0
5972,4,0.707369315,33.1942747236243,5.328087974244299e-4,0.5504153778546544
5978,3,0.708365725,14.736533418843694,2.3653942477950735e-4,0.24435583176721315
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,32.384697915262436,5.198140973058881e-4,0.5369912699749988
6233,5,0.70696033,25.42724585312558,4.0813846356393436e-4,0.4216253330002932
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,31.417887377517626,5.04295603100426e-4,0.5209599696415126
6300,4,0.706109563,0,0,0
6195,5,0.706966327,24.173884839199843,3.8802048297455395e-4,0.40084255700015226
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,34.59842967045085,5.553472054735675e-4,0.5736985639480071
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,48.097007622972754,7.720159275861936e-4,0.7975270688964844
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,50.07649546302545,8.037891337898569e-4,0.8303502155539372
7996,3,0.708991609,0,0,0
7997,4,0.708116829,48.33466104808845,7.758305563646189e-4,0.8014677514651688
7639,4,0.705899996,53.88866302172915,8.649790958976227e-4,0.8935621900507263
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,30.765285975040733,4.9382055066002e-4,0.5101387707894963
6513,3,0.708281263,0,0,0
5985,4,0.705269219,17.825134684059602,2.861152609604397e-4,0.29556989342665596
5992,4,0.707804381,34.618345093019705,5.556668724172638e-4,0.5740287942340924
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,45.979111830718246,7.380211040951932e-4,0.7624088919681931
6023,3,0.706821368,0,0,0
6032,3,0.707727486,41.96631643863189,6.736108193406907e-4,0.6958701797842904
6036,4,0.708096271,48.49200410720325,7.78356105327747e-4,0.8040767567848074
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,47.908646655364166,7.689925031713258e-4,0.794403735911427
6150,3,0.706986319,0,0,0
6151,4,0.706439622,36.48383900559556,5.85610336356084e-4,0.6049617350898607
6155,4,0.70738046,33.736348346704325,5.415097435253315e-4,0.5594038453104682
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,38.089548468733746,6.113839414488562e-4,0.6315870247892617
6161,7,0.708870756,0,0,0
6163,4,0.705357174,22.97283887341083,3.687422230332975e-4,0.38092725008097184
6190,4,0.705331757,22.69897566020146,3.643463827715723e-4,0.3763861499896406
6191,4,0.706381003,35.54836886801511,5.705948939889706e-4,0.5894501098612595
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,32.12560742139968,5.156553772974383e-4,0.5326951257373143
6398,3,0.706998699,0,0,0
6400,3,0.708199174,44.158370379713524,7.087959720202268e-4,0.732218020136396
6401,3,0.706889383,0,0,0
6457,5,0.70712386,25.751345221366886,4.1334065569123427e-4,0.4269994307240201
6548,4,0.707936602,41.995207421027715,6.740745550214639e-4,0.6963492395355395
6731,5,0.705616215,47.58367697243884,7.637763414265532e-4,0.7890152069464802
6733,3,0.707821171,45.31514502968754,7.273636230767832e-4,0.7513992362153542
6288,4,0.706381996,35.569434128924605,5.709330172474563e-4,0.5897994063480676
6416,5,0.707923931,34.12927128021147,5.478166382361059e-4,0.5659191503356499
6418,5,0.707162698,26.390438086131855,4.2359887954318104e-4,0.4375966359219837
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,47.54385662533077,7.631371760454047e-4,0.7883549204488153
6646,3,0.708225221,48.1575759111395,7.729881228532652e-4,0.7985313901987233
6328,5,0.70686901,26.416334631067393,4.240145508322643e-4,0.4380260430015028
6329,3,0.70843403,0,0,0
6330,3,0.707786964,49.49849652007864,7.945115422693858e-4,0.8207660475240437
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,33.199067437353406,5.328857263544839e-4,0.5504948488887446
6340,3,0.708062171,0,0,0
6342,4,0.706384949,35.58178867143371,5.711313227983928e-4,0.5900042648738222
6349,3,0.707833375,48.00312597435965,7.705090120498775e-4,0.7959703575802939
6359,5,0.707831535,48.06430853731242,7.714910671802164e-4,0.7969848645633851
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,17.487565558487447,2.8069686271733207e-4,0.2899724450910359
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,25.475676090899604,4.089158282439041e-4,0.4224283855702296
6405,3,0.70680065,0,0,0
6407,5,0.706972638,23.77731639960952,3.816550734226403e-4,0.39426680352038146
6408,3,0.70556007,46.218167938467985,7.418582476492427e-4,0.7663728333096163
6415,3,0.706626758,0,0,0
6424,5,0.706967109,24.173736426349677,3.880181007663907e-4,0.400840096072306
6427,3,0.707427841,0,0,0
6429,4,0.70786682,41.56749907595126,6.672093118165448e-4,0.6892571354806405
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,34.39811181069788,5.521318582835397e-4,0.5703769661307637
6670,3,0.706789756,0,0,0
6470,4,0.706398888,33.392830697913226,5.359958641931166e-4,0.553707760728613
6472,4,0.706287513,0,0,0
6473,5,0.706957989,25.430826036903547,0.00040819592990200564,0.42168469830420025
6488,3,0.708231558,45.43270140032684,7.292505469210727e-4,0.7533485131525184
6489,3,0.705575715,46.818968799893916,7.515018379109118e-4,0.7763350944498425
6498,3,0.706790883,27.65833433932988,4.439501685395511e-4,0.4586204299676424
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,33.3876199053888,5.35912224585935e-4,0.5536213572641563
6869,5,0.705648001,47.53991553994409,7.63073916794136e-4,0.7882895708058323
6870,5,0.707798483,50.10919337718073,8.04313975391742e-4,0.8308924004615661
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,48.10323646532133,7.721159081409346e-4,0.7976303532924663
6720,3,0.707796237,42.62018092144052,6.841061457686506e-4,0.7067123225744962
6721,3,0.707472431,0,0,0
6790,4,0.706438996,32.21830538473438,5.171432932341255e-4,0.5342322096151829
6771,3,0.707830022,47.02586937910856,7.548228458171131e-4,0.7797658445245151
6818,3,0.707792032,40.53779400808377,6.506812833092114e-4,0.6721829409477571
6633,5,0.707699678,46.07935563501657,7.39630140028713e-4,0.7640710982335759
6634,5,0.707712173,46.71928683948296,7.499018202604682e-4,0.7746822044752397
6641,3,0.706357831,0,0,0
6836,3,0.707871796,48.103216516763915,7.721155879421359e-4,0.7976300225127502
6837,3,0.704223218,3.656100941728694,5.868490160558928e-5,0.060624134675976354
6968,3,0.70432857,0,0,0
6969,3,0.707882118,48.1009688450482,7.720795100559997e-4,0.7975927524387089
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,32.184604018758414,5.166023450005304e-4,0.5336733858348074
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,44.48495011560204,7.140379770885922e-4,0.7376332464133788
6696,5,0.706958164,25.4305672988263,4.0819177683871583e-4,0.4216804080036065
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,46.74098312003431,7.502500721576823e-4,0.7750419643000028
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,42.33887341734149,6.795908155132555e-4,0.702047783962004
6753,3,0.706133696,0,0,0
6755,3,0.705087692,18.170525406594802,2.9165920542218034e-4,0.3012970366353733
6756,4,0.707692333,44.24011546321811,7.101080808100731e-4,0.73357348734872585
6881,3,0.705379155,0,0,0
6943,3,0.704829312,11.884639775629235,1.9076303607769196e-4,0.19706676971356923
7250,5,0.706954523,0,0,0
7252,4,0.707583792,45.53067290125317,7.308231096001805e-4,0.7549730409107035
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,45.36208502608569,7.281170675559964e-4,0.7521775781453737
7559,3,0.708813097,20.142614902906764,3.233136591402341e-4,0.33399750665055994
7607,5,0.706957946,25.43088939249439,4.081969468368972e-4,0.4216857488435406
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,47.21980914020088,7.579358167056392e-4,0.7829816830319519
6852,7,0.708559864,0,0,0
6853,3,0.707857384,46.84619507844664,7.51938853054481e-4,0.7767865506880626
6872,4,0.707854392,46.84525327421793,7.519237359421872e-4,0.7767709340332412
6885,4,0.706361404,39.78889025001151,6.386604600182259e-4,0.6597648914977191
6888,4,0.706357404,39.39532800112755,6.323433035120082e-4,0.6532389855777255
6891,4,0.706442073,31.06567225680677,4.986421186829132e-4,0.5151196667469229
6894,3,0.707883678,48.09964871606912,7.720583203677283e-4,0.7975708625406199
6899,3,0.704176593,0,0,0
6903,5,0.707780325,49.515950897265064,7.947917064180507e-4,0.8210554696516327
6915,3,0.706243718,0,0,0
6916,3,0.704966706,13.454406792795238,2.159597208559106e-4,0.22309607486004604
6917,3,0.707885406,48.09788595483937,7.720300258892742e-4,0.7975416330757071
6918,4,0.706363669,40.16304772899474,6.446661461820066e-4,0.6659690345882481
6922,5,0.707768336,48.835999885354724,7.838776592222662e-4,0.8097807695336353
6924,5,0.707757805,0,0,0
6925,4,0.70636601,40.18855108873106,6.45075506366693e-4,0.6663919220139475
6931,3,0.706501944,0,0,0
6933,4,0.707320522,32.08500631141431,5.150036797150837e-4,0.5320218929138837
6934,6,0.70510036,19.410212053174934,3.1155769565421415e-4,0.32185306925485246
6938,4,0.706368203,40.15847688684481,6.445927785627591e-4,0.6658932425479034
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,48.72527848733397,7.821004450665189e-4,0.8079448276239054
6964,3,0.707655973,0,0,0
6977,5,0.706974382,25.028552315530693,4.01738943584194e-4,0.4150143419191319
6980,6,0.705122685,19.541125123254716,3.1365901089658955e-4,0.3240238221191346
6981,3,0.705573227,46.76553076871115,7.506440920083947e-4,0.7754490044728762
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,49.51285658711305,7.947420389472389e-4,0.8210041609272908
7080,4,0.707861891,48.09477589540016,7.719801056230981e-4,0.7974900632024191
7084,4,0.707695698,44.903941740281205,7.207633062465548e-4,0.7445808129842967
7149,5,0.707775794,48.85936492492029,7.842526967471512e-4,0.8101682001127983
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,39.78293488826468,6.385648691623635e-4,0.6596661418575043
7005,5,0.70772497,48.584554738401934,7.798416564030578e-4,0.8056113976548384
7006,4,0.707738191,47.29099735801031,7.590784748609274e-4,0.7841621001409448
7007,5,0.707751097,48.75959844068825,7.826513223857737e-4,0.8085139085949684
7013,3,0.707623503,45.30339157644369,7.271749657453432e-4,0.7512043447329472
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,48.79228023291016,7.831759052108665e-4,0.8090558261745678
7049,4,0.707989004,41.59169993217337,6.675977652232754e-4,0.6896584252672922
7050,5,0.70776148,48.80935400882129,7.834499602425382e-4,0.809338937310382
7052,3,0.70516064,18.299521634256518,2.93729752994163e-4,0.303436005116577
7054,5,0.707740198,48.69522510031478,7.816180513667152e-4,0.8074464933024085
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,42.32249084608837,6.793278551635938e-4,0.7017761341301703
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,48.642007008557634,7.807638357615716e-4,0.8065640502809207
7087,3,0.705771227,42.87175146296202,6.8814416132439e-4,0.7108837737003768
7090,3,0.706135812,0,0,0
7093,5,0.707944704,34.7305991226579,5.574686871891046e-4,0.5758901496832909
7107,5,0.707778729,49.51081731584603,7.947093061437525e-4,0.8209703464736139
7108,3,0.70454463,7.355246332080741,1.1806071937361195e-4,0.12196201672708984
7111,5,0.70776861,48.83696199338888,7.838931022355249e-4,0.8097967228587664
7127,5,0.706962704,25.4233525897167,4.080759719140275e-4,0.4215607763239348
7131,3,0.706001723,33.82252866865755,5.428930433288024e-4,0.5608328560319393
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,31.996453922245315,5.13582305325222e-4,0.53055354943748
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,25.952811236805744,4.1657443218738024e-4,0.430340066840818
7993,4,0.708081066,47.19609459384759,7.575551691684008e-4,0.7825884570584859
7994,5,0.707858306,46.846296172340644,7.519404757353963e-4,0.776788226990206
7158,4,0.707784397,50.07141293648892,8.037075530090037e-4,0.8302659389493916
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,19.692646382609006,3.160911128374504e-4,0.3265362924747875
7182,3,0.705962339,35.21438353408914,5.652340199946415e-4,0.5839120866539036
7223,4,0.707773747,48.853535659129705,7.841591298859497e-4,0.8100715413498202
7405,3,0.707042887,0,0,0
7406,6,0.706055787,53.28425345999346,8.552775815725928e-4,0.8835400907558455
7185,4,0.707849387,47.39670882685218,7.607752735123986e-4,0.7859149692290819
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,44.51799782465959,7.145684333274222e-4,0.7381812314927212
7202,4,0.707758723,48.797245687541384,7.832556068441378e-4,0.8091381615354041
7203,5,0.706902003,26.979302612412944,4.330508769947306e-4,0.4473609730987057
7205,4,0.70773181,48.63724517539113,7.806874025023994e-4,0.8064850912970765
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,48.76007829294926,7.82659024602745e-4,0.8085218653304522
7222,3,0.707844603,0,0,0
7226,3,0.705313101,24.815808459009904,3.983241439147919e-4,0.4114867007476317
7273,3,0.705611275,47.47974573382826,7.621081176524238e-4,0.7872918569878794
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,28.188090651214598,4.5245340669773914e-4,0.4674046562537915
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,25.77730903055152,4.137574066539651e-4,0.4274299531548276
8224,3,0.707155478,0,0,0
8225,4,0.708181777,47.253250451041595,7.584725907355491e-4,0.7835361946727575
7232,3,0.707554405,0,0,0
7234,4,0.707578413,44.6304712005304,7.163737688751617e-4,0.740046224061288
7240,5,0.706909997,26.93170643214319,4.3228689996005617e-4,0.44657175056663545
7249,3,0.707494721,0,0,0
7253,4,0.707744186,48.72021958969713,7.820192435584691e-4,0.8078609428251715
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,47.00448886974183,7.544796624344707e-4,0.7794113207025669
7293,6,0.705181963,19.302159830215572,3.0982332502996185e-4,0.32006138663417794
7294,5,0.70799336,35.34954762705152,5.674035693650032e-4,0.5861533284318818
7491,3,0.707582702,41.81994023847491,6.712613019065384e-4,0.6934430229269969
7492,3,0.705836491,43.685940422780085,7.012128921271803e-4,0.7243843585962537
7493,5,0.707922797,47.98252356187923,7.701783180760183e-4,0.7956287358776195
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,25.059056974554686,4.022285807528245e-4,0.41552015906871015
7781,5,0.706370538,46.032483413192686,7.388777834144918e-4,0.7632938801168709
7836,5,0.707833284,48.06628657171439,7.715228170569573e-4,0.7970176636096615
7837,4,0.707619127,45.24219422337132,7.261926732154558e-4,0.7501895925054777
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,45.12247969623853,7.242711083140706e-4,0.7482045298030958
7976,5,0.707879617,48.10254811322448,7.721048592460278e-4,0.7976189392886165
7323,5,0.706974785,25.029230092003797,4.0174982272737653e-4,0.4150255805618392
7333,5,0.707995075,46.45577849382887,7.456721883155554e-4,0.7703128050276348
7334,5,0.706920021,26.86757336422328,4.3125748560839306e-4,0.44550831938442037
7335,5,0.706924524,26.83716177740986,4.3076934236282625e-4,0.4450040455243515
7346,3,0.707457329,0,0,0
7350,3,0.707540514,42.411926198634546,6.807634021979577e-4,0.7032591185838186
7351,3,0.705560495,46.22720405857514,7.420032884530489e-4,0.766522666963297
7352,4,0.707241863,24.788146476281117,3.978801351851295e-4,0.4110280198213984
7354,3,0.706849396,0,0,0
7359,3,0.708203679,47.97616908748947,7.700763209730219e-4,0.7955233682968715
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,48.07541145862535,7.71669282676771e-4,0.797168969162164
7708,4,0.706008775,55.46833190664459,8.903347177905023e-4,0.9197556843630804
7710,7,0.708569643,39.07095253574379,6.271366796871441e-4,0.6478603097117059
7833,7,0.708581638,0,0,0
7835,4,0.707615567,45.191074876163015,7.253721450328715e-4,0.7493419501019726
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,46.576446419037836,7.476090564246975e-4,0.7723136766297958
7398,5,0.706914331,0,0,0
7399,5,0.70789512,48.08210077889316,7.717766544665496e-4,0.7972798890353485
7400,4,0.705653449,47.639518624292656,7.646726683870953e-4,0.7899411528862863
7402,3,0.707639295,0,0,0
7409,5,0.706934981,25.846823662439512,4.1487320170380493e-4,0.4285826194714025
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,26.837847874898706,4.3078035506851096e-4,0.44501542214311224
7528,3,0.705817982,43.63171631122556,7.003425286711529e-4,0.7234852341207647
7533,4,0.705743102,47.60587793304092,7.641326940571966e-4,0.7893833351920971
7551,5,0.707891973,0,0,0
7553,6,0.706023468,55.36352331580612,8.886524114376947e-4,0.9180177864692695
7560,3,0.70566257,47.50707261084161,7.625467475245953e-4,0.7877449813131471
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,25.425556502357626,4.081113474133754e-4,0.42159732080093015
