reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5592,3,0.706911883,0,0,0
5246,3,0.705067783,0,0,0
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,51.35409156321587,6.779841128626744e-4,0.6604817217937844
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,35.412476537448185,4.6752061537214335e-4,0.4554514112598801
5312,3,0.707549844,41.424272479439495,5.468892112205394e-4,0.5327710797414358
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,34.25082159468165,4.5218427951554255e-4,0.44051098814317036
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,42.60582167066163,5.624881938104319e-4,0.5479673692764537
5430,3,0.707854418,35.057306002654265,4.628316028199342e-4,0.4508834471656786
5434,4,0.708453995,51.59522641496358,6.811676099038244e-4,0.6635830357732316
5438,4,0.705149908,18.75728495411119,2.476363773988858e-4,0.24124355987132168
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,44.12741863439354,5.825765360668695e-4,0.5675371241273349
5464,4,0.707625518,44.07473586189531,5.818810105169454e-4,0.5668595538066592
5469,4,0.707619797,44.02284980856513,5.811960033682218e-4,0.5661922303510701
5471,3,0.705687554,0,0,0
5472,5,0.70651697,38.84653521026323,5.128575525457055e-4,0.49961795994022673
5473,4,0.707968971,0,0,0
5481,4,0.707634521,44.150421143628904,5.82880218506629e-4,0.5678329669013552
5483,4,0.707787759,35.6682836400635,4.708978175823533e-4,0.4587414298433938
5484,4,0.707620632,44.03060581454163,5.812983992761479e-4,0.5662919828737156
5485,4,0.707620386,44.02832730492515,5.812683180640389e-4,0.5662626782183551
5491,4,0.70764302,44.215140730879746,5.83734655818466e-4,0.5686653466226205
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,35.802672391471944,4.7267203723319097e-4,0.46046984740892893
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,42.18163229546779,5.568879845871308e-4,0.5425117313639463
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,44.248289200235206,5.84172286684958e-4,0.5690916798990601
5927,4,0.70803769,0,0,0
6028,3,0.707731101,44.19749360796895,5.835016759602491e-4,0.5684383812188905
5720,4,0.706930454,0,0,0
6129,3,0.706100746,49.186762648766695,6.493707243941893e-4,0.6326069977058951
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,26.23918039452834,3.4641343855005495e-4,0.33747065750549377
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,51.20279045107739,6.759866137897511e-4,0.658535788840584
5710,4,0.707635451,44.15782213326833,5.829779274377435e-4,0.5679281534430938
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,45.338036520255116,5.985592877498817e-4,0.5831072756254668
6450,3,0.708196664,49.077316043877666,6.479257945538829e-4,0.6311993692221431
6454,3,0.706185117,0,0,0
6677,4,0.706415862,41.71226781703159,5.506913671446804e-4,0.5364750817138445
6678,7,0.708652858,0,0,0
6680,5,0.707814989,47.58430051771769,6.282147885525847e-4,0.6119972095623016
6681,5,0.70769909,45.424426983255096,5.996998270844104e-4,0.5842183715481462
6768,5,0.706962095,0,0,0
6769,4,0.707726884,44.38301613912741,5.859509711356622e-4,0.5708244470041307
7046,3,0.705909214,0,0,0
7120,3,0.705576872,36.03188398740268,4.756981217338513e-4,0.4634178125062976
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,47.87269203135516,6.320221748499341e-4,0.6157063068840508
8526,3,0.708286589,0,0,0
8527,5,0.707900445,49.19316726616533,6.494552790754827e-4,0.6326893695792575
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,35.85372895569732,4.7334609334728946e-4,0.4611265025345861
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,44.10845096073055,5.823261221074357e-4,0.5672931746896561
5834,3,0.70549027,34.96744656337301,4.6164526556093615e-4,0.4497277356075674
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,50.16808363363721,6.62326265366849e-4,0.6452280869704534
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,29.363004499719864,3.8765461428169487e-4,0.3776471782222127
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,26.873813222779166,3.5479195254879854e-4,0.34563287730825243
5871,4,0.705971623,50.188954478341195,6.626018052644618e-4,0.6454965137116492
5887,3,0.707716698,45.41000705384567,5.995094530995808e-4,0.5840329121326532
5889,3,0.707738376,45.28826876993627,5.979022467425929e-4,0.5824671963558349
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,36.119868362069255,4.768597041197584e-4,0.46454940824680824
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,35.17907436643026,4.6443920629565295e-4,0.45244954980947233
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,43.32278308900635,5.719536217126048e-4,0.5571884439295827
5941,4,0.70596251,50.791604076611485,6.705580720547596e-4,0.6532473867616361
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,34.98087354923444,4.618225305620408e-4,0.4499004244522204
5969,3,0.707536561,42.81729951878991,5.652801548185799e-4,0.5506872548591063
5970,3,0.707951361,0,0,0
5972,4,0.707369315,34.46532222597925,4.5501614774243475e-4,0.44326975072610675
5978,3,0.708365725,33.680303566186616,4.446522183370243e-4,0.433173369692439
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,33.93891710487741,4.480664715204872e-4,0.4364994827656966
6233,5,0.70696033,25.058158933505247,0.00033082142313025416,0.32228115528069584
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,31.243890104097712,4.124863369168919e-4,0.4018378614698637
6300,4,0.706109563,0,0,0
6195,5,0.706966327,23.98424289035055,3.1664342886253443e-4,0.308469170769751
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,41.39834585983053,5.465469242544955e-4,0.5324376290301416
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,49.486443631838796,6.533271558929306e-4,0.6364612925763372
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,46.317979638165376,6.114966379244909e-4,0.5957106436936295
7996,3,0.708991609,0,0,0
7997,4,0.708116829,51.70363873777936,6.825988850032419e-4,0.664977362017887
7639,4,0.705899996,51.09531767420316,6.745677427111678e-4,0.657153546402735
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,38.738735473030346,5.114343648893784e-4,0.49823151235856056
6513,3,0.708281263,0,0,0
5985,4,0.705269219,26.302091296794437,3.472439973422354e-4,0.33827977513923013
5992,4,0.707804381,36.224188109725546,4.7823694845250544e-4,0.46589109854745947
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,45.37639778504378,5.990657386924325e-4,0.5836006523642339
6023,3,0.706821368,0,0,0
6032,3,0.707727486,41.96242376340595,5.539939619763146e-4,0.5396924189337018
6036,4,0.708096271,51.788415235767545,6.837181165392408e-4,0.6660677002101216
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,45.09152336734891,5.953047856022513e-4,0.579936789560576
6150,3,0.706986319,0,0,0
6151,4,0.706439622,43.84811287523797,5.788891012087255e-4,0.5639448816574842
6155,4,0.70738046,34.66949373685788,4.5771164943395005e-4,0.4458956671222785
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,43.6558185897471,5.76350404357344e-4,0.5614717221310271
6161,7,0.708870756,0,0,0
6163,4,0.705357174,29.02028884054738,3.8313003279119806e-4,0.3732394003457938
6190,4,0.705331757,28.30302183314185,3.7366057045823317e-4,0.3640143954120796
6191,4,0.706381003,43.59940071770607,5.756055674853247e-4,0.5607461134768513
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,35.66303038942715,4.7082846341087604e-4,0.45867386607350324
6398,3,0.706998699,0,0,0
6400,3,0.708199174,48.9414607734756,6.461322137080825e-4,0.6294520902774955
6401,3,0.706889383,0,0,0
6457,5,0.70712386,29.279171475944416,3.865478386281322e-4,0.3765689743595618
6548,4,0.707936602,45.1873660741415,5.965701148206475e-4,0.5811694538737169
6731,5,0.705616215,38.11322896203847,5.031763378454647e-4,0.4901866690988063
6733,3,0.707821171,44.33322416927887,5.852936103786544e-4,0.5701840562392277
6288,4,0.706381996,43.61864686104597,5.758596578415385e-4,0.5609936444038737
6416,5,0.707923931,40.88487307396046,5.397679825848e-4,0.5258336880512959
6418,5,0.707162698,31.738211712409935,4.1901244198230543e-4,0.4081954929075853
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,51.27935601965086,6.769974434530742e-4,0.6595205235914513
6646,3,0.708225221,51.42688631265916,6.789451596287653e-4,0.6614179588098879
6328,5,0.70686901,29.66930420436872,3.916984270959245e-4,0.3815865986296864
6329,3,0.70843403,0,0,0
6330,3,0.707786964,45.80135178589047,6.046760426137242e-4,0.5890661243766611
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,34.472788364741724,4.5511471678165444e-4,0.4433657751719665
6340,3,0.708062171,0,0,0
6342,4,0.706384949,43.61585289555592,5.758227715067503e-4,0.5609577103023965
6349,3,0.707833375,47.67846414510109,6.294579503227987e-4,0.6132082786874944
6359,5,0.707831535,47.731118390482685,6.301530992536205e-4,0.6138854821116184
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,34.2583209116217,4.5228328657784093e-4,0.44060743930439367
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,36.62290149497619,4.8350081998751e-4,0.4710190814437863
6405,3,0.70680065,0,0,0
6407,5,0.706972638,24.57198191177871,3.244028440699328e-4,0.3160282740275782
6408,3,0.70556007,35.73829558010051,4.7182212529788085e-4,0.45964187624005226
6415,3,0.706626758,0,0,0
6424,5,0.706967109,23.98385011178976,3.166382433434067e-4,0.3084641191165678
6427,3,0.707427841,0,0,0
6429,4,0.70786682,43.80675250104211,5.783430555918475e-4,0.5634129323944097
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,41.176930455988824,5.436237662046065e-4,0.5295899333021192
6670,3,0.706789756,0,0,0
6470,4,0.706398888,43.125384930775034,5.693475427982415e-4,0.554649641831077
6472,4,0.706287513,0,0,0
6473,5,0.706957989,27.40069049595563,3.617478621904349e-4,0.3524092177704965
6488,3,0.708231558,50.20240566037792,6.627793897069574e-4,0.6456695137512047
6489,3,0.705575715,36.01229697227776,4.7543953113923917e-4,0.46316589751606585
6498,3,0.706790883,31.422113774782765,4.148392714851491e-4,0.40413005422988113
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,40.78178295330826,5.384069719648525e-4,0.5245078123846125
6869,5,0.705648001,39.92612922265167,5.271105081809935e-4,0.5135029706654739
6870,5,0.707798483,46.43836569196328,6.130859919447979e-4,0.5972589679979261
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,48.754135608426715,6.436591199004317e-4,0.6270428402298243
6720,3,0.707796237,42.51500021610968,5.6128915588728e-4,0.5467992849261648
6721,3,0.707472431,0,0,0
6790,4,0.706438996,40.67089351797246,5.369429936691905e-4,0.5230816271878757
6771,3,0.707830022,46.7936210515089,6.177761243655955e-4,0.6018280230509265
6818,3,0.707792032,40.83689035184522,5.39134507776936e-4,0.5252165666116144
6633,5,0.707699678,45.42648098676175,5.99726944334524e-4,0.584244788757201
6634,5,0.707712173,45.51337081713871,6.008740763890827e-4,0.5853623072065945
6641,3,0.706357831,0,0,0
6836,3,0.707871796,49.51141564887704,6.536568400583535e-4,0.636782465832606
6837,3,0.704223218,6.021145701250772,7.949203271669702e-5,0.07743991878500901
6968,3,0.70432857,0,0,0
6969,3,0.707882118,49.144112455110474,6.488076503950351e-4,0.6320584596540396
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,33.408175490293644,4.41059544287047e-4,0.4296734417481784
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,44.695746523218055,5.900796827060324e-4,0.5748465744774044
6696,5,0.706958164,27.399697114026036,3.61734747419133e-4,0.3523964415614879
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,45.52807887628728,6.010682543042251e-4,0.585551472352642
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,42.252347377558934,5.57821575285324e-4,0.5434212210999073
6753,3,0.706133696,0,0,0
6755,3,0.705087692,20.767244221028943,2.741721491161961e-4,0.2670943015929435
6756,4,0.707692333,43.73897889312484,5.774482986593305e-4,0.5625412739172214
6881,3,0.705379155,0,0,0
6943,3,0.704829312,15.78667789474384,2.0841799517262163e-4,0.20303761355585634
7250,5,0.706954523,0,0,0
7252,4,0.707583792,42.786993456249775,5.648800498162289e-4,0.5502974787038284
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,46.75647620490144,6.172857327510622e-4,0.601350291063148
7559,3,0.708813097,49.27458432513071,6.505301588136742e-4,0.6337365009304692
7607,5,0.706957946,27.400934400913776,3.617510822588197e-4,0.3524123547117179
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,44.642907391437625,5.893820928783457e-4,0.5741669931690003
6852,7,0.708559864,0,0,0
6853,3,0.707857384,49.46306154853235,6.530184622616182e-4,0.6361605679763829
6872,4,0.707854392,49.45054386553121,6.528532020078333e-4,0.6359995739724039
6885,4,0.706361404,44.18177195377615,5.832941164173543e-4,0.5682361798963742
6888,4,0.706357404,44.21113882295785,5.836818220537241e-4,0.5686138767795319
6891,4,0.706442073,40.66123273568389,5.368154506300655e-4,0.5229573767157983
6894,3,0.707883678,49.14953759402224,6.488792738602797e-4,0.632128234135105
6899,3,0.704176593,0,0,0
6903,5,0.707780325,45.94141881633664,6.06525227722207e-4,0.5908675721409886
6915,3,0.706243718,0,0,0
6916,3,0.704966706,18.97751956849502,2.50543946496294e-4,0.24407606908098736
6917,3,0.707885406,49.15527568190982,6.489550289229743e-4,0.6322020335550234
6918,4,0.706363669,44.15327852420389,5.829179420565017e-4,0.5678697166049239
6922,5,0.707768336,45.92708025420149,6.063359279598509e-4,0.5906831592165498
6924,5,0.707757805,0,0,0
6925,4,0.70636601,44.17761488379039,5.832392341806987e-4,0.568182714463373
6931,3,0.706501944,0,0,0
6933,4,0.707320522,35.61869762699427,4.7024317589640786e-4,0.45810368795580647
6934,6,0.70510036,21.28181941460695,2.809656449312212e-4,0.273712420996894
6938,4,0.706368203,44.14024776440269,5.827459080889088e-4,0.5677021237528688
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,46.00727887692356,6.073947217272783e-4,0.5917146198618181
6964,3,0.707655973,0,0,0
6977,5,0.706974382,24.57231350655032,3.2440722183186405e-4,0.3160325387760924
6980,6,0.705122685,21.374909297244777,2.8219463096866294e-4,0.27490968034068997
6981,3,0.705573227,35.96985951545973,4.748792657224612e-4,0.4626200955420748
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,45.940763747673635,6.065165794113747e-4,0.5908591470892496
7080,4,0.707861891,49.480309267549565,6.532461691321096e-4,0.6363823965163635
7084,4,0.707695698,44.34764167343678,5.854839523449641e-4,0.5703694844627698
7149,5,0.707775794,45.937600930963974,6.06474823449663e-4,0.5908184690719285
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,44.15551824702906,5.829475111998056e-4,0.5678985224107103
7005,5,0.70772497,45.942789664798745,6.065433258610341e-4,0.5908852030701904
7006,4,0.707738191,44.72953951408315,5.905258226383188e-4,0.5752811971552033
7007,5,0.707751097,45.4319661332746,5.997993600287604e-4,0.5843153350155966
7013,3,0.707623503,44.05679629835988,5.816441698154847e-4,0.5666288272286704
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,45.447292996889345,6.000017074895859e-4,0.5845124588077196
7049,4,0.707989004,46.42590847965553,6.129215300338163e-4,0.5970987517272587
7050,5,0.70776148,45.45439652982218,6.0009548935442e-4,0.584603819661733
7052,3,0.70516064,23.246146105463417,3.0689896880734116e-4,0.298976267273783
7054,5,0.707740198,45.9952149478363,6.072354519980146e-4,0.5915594617349269
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,42.66620316783587,5.632853590323033e-4,0.548743955406286
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,45.97130533595134,6.069197938584336e-4,0.5912519524178599
7087,3,0.705771227,44.231775507159526,5.839542705306615e-4,0.5688792919061311
7090,3,0.706135812,0,0,0
7093,5,0.707944704,41.54915314975098,5.485379038153758e-4,0.5343772107747257
7107,5,0.707778729,45.94029600695835,6.065104042310871e-4,0.5908531313233468
7108,3,0.70454463,11.200183092487464,1.4786643024367657e-4,0.14404920792388193
7111,5,0.70776861,45.92756000345327,6.063422616785668e-4,0.5906893294281572
7127,5,0.706962704,25.053350011007147,3.3075793504285054e-4,0.32221930615991823
7131,3,0.706001723,40.29270029634058,5.319500322896063e-4,0.5182175608089256
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,35.522207346495634,4.689692973166805e-4,0.45686269498601256
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,43.961408294217804,5.80384843646967e-4,0.5654020109946283
7993,4,0.708081066,51.24928450193929,6.766004349453292e-4,0.6591337639937153
7994,5,0.707858306,49.46674724854188,6.530671214039606e-4,0.6362079709663727
7158,4,0.707784397,46.3168071555279,6.114811586398493e-4,0.5956955640119994
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,25.16320575837276,3.322082664410578e-4,0.32363219675851185
7182,3,0.705962339,41.351858386533515,5.459331899368763e-4,0.5318397384732176
7223,4,0.707773747,45.93523801527391,6.064436278964144e-4,0.5907880788425247
7405,3,0.707042887,0,0,0
7406,6,0.706055787,52.63374134813027,6.948782336189947e-4,0.6769397150618164
7185,4,0.707849387,49.88822845432936,6.586315769847267e-4,0.6416287782288194
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,43.31970518947728,5.719129868397413e-4,0.5571488580598187
7202,4,0.707758723,45.44943472684973,6.00029982916976e-4,0.5845400042953096
7203,5,0.706902003,28.422330666472586,3.752357028587907e-4,0.36554886523259017
7205,4,0.70773181,45.96903652421498,6.068898406791346e-4,0.5912227724900987
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,45.43220434484525,5.998025049322236e-4,0.5843183987323045
7222,3,0.707844603,0,0,0
7226,3,0.705313101,30.33481230860165,4.004845609348584e-4,0.39014591542746085
7273,3,0.705611275,38.03177276736933,5.021009414320759e-4,0.48913903441054357
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,31.254714211250725,4.1262923833842e-4,0.4019770738424651
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,26.865019647600157,3.5467585850282963e-4,0.3455197802696688
8224,3,0.707155478,0,0,0
8225,4,0.708181777,53.05326053735991,7.004167863745936e-4,0.6823352881893605
7232,3,0.707554405,0,0,0
7234,4,0.707578413,42.47296321956614,5.607341774047205e-4,0.5462586334023825
7240,5,0.706909997,28.337475206256723,3.7411542885208986e-4,0.3644575114813903
7249,3,0.707494721,0,0,0
7253,4,0.707744186,46.00533602273535,6.073690718864747e-4,0.5916896321804015
