reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
6239,3,0.705500641,29.20999959323107,4.515015453537256e-4,0.40930779750411495
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,37.93279165176067,5.863305131411119e-4,0.5315367209988792
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,42.161188972589926,6.516892242438116e-4,0.590787526149934
5927,4,0.70803769,0,0,0
6028,3,0.707731101,40.12041773127274,6.201448427991205e-4,0.5621910320169164
5720,4,0.706930454,0,0,0
6129,3,0.706100746,40.03008445233964,6.187485533228065e-4,0.5609252286633964
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,19.24427814040021,2.974605080659126e-4,0.2696622119100994
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,48.50049622735808,7.496764567620609e-4,0.6796176502952385
5710,4,0.707635451,42.75194663894993,0.00066082061770514225,0.5990655721151423
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,42.371594536805546,6.549414816459783e-4,0.5937358534101529
6450,3,0.708196664,41.48980528059109,6.413115871782838e-4,0.5813797006080293
6454,3,0.706185117,0,0,0
6677,4,0.706415862,34.388802395551984,5.315507579826756e-4,0.4818762466052688
6678,7,0.708652858,0,0,0
6680,5,0.707814989,42.47452654863967,6.565325108502459e-4,0.5951781976636001
6681,5,0.70769909,43.08739516032441,6.660056751476729e-4,0.6037660752774778
6768,5,0.706962095,0,0,0
6769,4,0.707726884,40.30297787708374,6.229666911079705e-4,0.5647491727986523
7046,3,0.705909214,0,0,0
7120,3,0.705576872,34.03403900243623,5.260671488605511e-4,0.4769050920317183
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,44.03138984476595,6.805970844173198e-4,0.6169938873461194
8526,3,0.708286589,0,0,0
8527,5,0.707900445,43.265754007146725,6.687625836067351e-4,0.6062653449719263
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,28.84102235073117,4.457982315054205e-4,0.40413747006283096
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,40.0344086898732,6.18815393444548e-4,0.5609858224383157
5834,3,0.70549027,28.586706455183464,4.4186724823096625e-4,0.4005738452587745
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,47.576061945133034,7.353873943582638e-4,0.666663930156108
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,22.504127749489918,3.478482915859717e-4,0.3153411534462834
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,15.908858613177388,2.4590463364224183e-4,0.22292433996722702
5871,4,0.705971623,47.620432490624175,7.360732338014824e-4,0.6672856764930454
5887,3,0.707716698,43.02393499290043,6.650247657310574e-4,0.6028768338629188
5889,3,0.707738376,41.18321374272097,6.365725746802209e-4,0.5770835585728853
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,29.70828582628961,4.5920359969769595e-4,0.4162900790316736
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,28.003177138630107,4.3284758401145366e-4,0.3923970872079841
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,38.736565083391255,5.98754510113011e-4,0.542799669905913
5941,4,0.70596251,48.87706929610275,7.554971799679667e-4,0.6848944149482229
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,18.283322716153165,2.826069351420661e-4,0.25619673591983827
5969,3,0.707536561,40.677604127803136,6.287573221755955e-4,0.5699986574855577
5970,3,0.707951361,0,0,0
5972,4,0.707369315,33.299088026411,5.147069466676173e-4,0.4666065240940421
5978,3,0.708365725,14.844959001105016,2.294598433087555e-4,0.20801634910632552
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,28.673355164888058,4.4320658499506527e-4,0.4017880182481497
6233,5,0.70696033,19.923026753239814,3.079519853638033e-4,0.27917323908055963
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,23.480802330206615,3.6294483690066175e-4,0.32902689555783216
6300,4,0.706109563,0,0,0
6195,5,0.706966327,19.91410929177315,3.078141473737691e-4,0.2790482823341346
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,32.32280581425894,4.996164662285092e-4,0.4529262800829807
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,42.31081201115389,6.540019607748933e-4,0.592884132696436
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,41.55906608935315,6.423821576207349e-4,0.5823502240411869
7996,3,0.708991609,0,0,0
7997,4,0.708116829,45.29814224084087,7.00177388161689e-4,0.6347443714420055
7639,4,0.705899996,49.43716537056783,7.641546344934416e-4,0.6927428125457061
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,33.88622161391678,5.237823224217945e-4,0.47483378732202136
6513,3,0.708281263,0,0,0
5985,4,0.705269219,16.52990116276839,2.5550414322031564e-4,0.23162675563546747
5992,4,0.707804381,29.798521439577428,4.605983795474989e-4,0.4175545138363844
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,42.40871205681308,6.555152104332592e-4,0.5942559660624865
6023,3,0.706821368,0,0,0
6032,3,0.707727486,36.80641740224073,5.689200468149588e-4,0.5157532985525745
6036,4,0.708096271,45.100838720210355,6.971276502052032e-4,0.6319796377688218
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,39.663963207752275,6.130893848866546e-4,0.5557949211547224
6150,3,0.706986319,0,0,0
6151,4,0.706439622,38.159396723702635,5.898331677659514e-4,0.5347120453464126
6155,4,0.70738046,33.483753530825716,5.17561337690481e-4,0.46919416640624845
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,34.897024526707234,5.394063923816824e-4,0.4889977558159093
6161,7,0.708870756,0,0,0
6163,4,0.705357174,20.712554974679705,3.201557928627632e-4,0.29023657567368266
6190,4,0.705331757,19.11055317128398,2.9539350939938923e-4,0.26778837851939463
6191,4,0.706381003,34.912871605743646,5.396513420829463e-4,0.4892198144638927
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,28.418769391690876,4.3927143019793075e-4,0.3982206117587854
6398,3,0.706998699,0,0,0
6400,3,0.708199174,41.36655359518885,6.394064749837784e-4,0.5796526250656403
6401,3,0.706889383,0,0,0
6457,5,0.70712386,25.61825428238022,3.9598362063790487e-4,0.3589781370161781
6548,4,0.707936602,36.35289838344055,5.619099632584003e-4,0.5093983217194235
6731,5,0.705616215,35.95613711863725,5.557771893217414e-4,0.5038386681181541
6733,3,0.707821171,38.62476392398137,5.970263897107909e-4,0.5412330459088667
6288,4,0.706381996,34.622454027268354,5.351623319047378e-4,0.48515031151772536
6416,5,0.707923931,30.587124175293006,4.7278788173182174e-4,0.4286048819759397
6418,5,0.707162698,25.469044347142113,3.936772694814418e-4,0.3568873191179062
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,46.32222854136266,7.160067806197538e-4,0.649094474624405
6646,3,0.708225221,44.05162709889621,6.809098934430224e-4,0.6172774637251314
6328,5,0.70686901,19.65604644874483,3.0382524720094393e-4,0.27543215308495617
6329,3,0.70843403,0,0,0
6330,3,0.707786964,41.05406420690316,6.345762988905776e-4,0.5752738388607866
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,33.30585322001051,5.148115168630069e-4,0.4667013219896417
6340,3,0.708062171,0,0,0
6342,4,0.706384949,34.643447995530835,5.35486837527662e-4,0.48544449142289653
6349,3,0.707833375,42.313719515855446,6.540469023320366e-4,0.5929248743726495
6359,5,0.707831535,42.37053749156966,6.549251428043433e-4,0.5937210414668668
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,20.494198691964268,3.167806405020435e-4,0.2871768382415003
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,24.98851245958861,3.8624964562510917e-4,0.3501538219845958
6405,3,0.70680065,0,0,0
6407,5,0.706972638,19.90325011258853,3.076462960813553e-4,0.27889611709015455
6408,3,0.70556007,33.25756329544247,5.140650952309937e-4,0.46602465499402956
6415,3,0.706626758,0,0,0
6424,5,0.706967109,19.912845761816673,3.0779461687955835e-4,0.27903057700476896
6427,3,0.707427841,0,0,0
6429,4,0.70786682,37.173174973013914,5.745890510012048e-4,0.5208925226402706
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,32.15728251685705,4.970579579912713e-4,0.4506068697016507
6670,3,0.706789756,0,0,0
6470,4,0.706398888,34.69042049916954,5.362128956679341e-4,0.4861026979369449
6472,4,0.706287513,0,0,0
6473,5,0.706957989,19.92613667584614,3.0800005571239076e-4,0.2792168171562231
6488,3,0.708231558,42.20553779752173,6.523747279504247e-4,0.5914089681255421
6489,3,0.705575715,34.01772633527225,5.258150025224497e-4,0.4766765092874086
6498,3,0.706790883,26.784719229978496,4.14013772427555e-4,0.37532333404513807
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,34.38539754741719,5.314981289441285e-4,0.4818285358585966
6869,5,0.705648001,36.74462435362033,5.679649062010338e-4,0.5148874177931053
6870,5,0.707798483,41.568771544942585,6.425321757055693e-4,0.5824862226275067
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,42.79734096281029,6.615222817810975e-4,0.5997016642403464
6720,3,0.707796237,36.307842041063395,5.612135233921025e-4,0.5087669655907416
6721,3,0.707472431,0,0,0
6790,4,0.706438996,34.375610809581055,5.313468544724229e-4,0.4816913982973421
6771,3,0.707830022,41.45318499042138,6.407455441165523e-4,0.5808665554343881
6818,3,0.707792032,35.087462567267444,5.423500100059358e-4,0.49166628632012616
6633,5,0.707699678,43.089854734871984,6.660436930088371e-4,0.603800540291339
6634,5,0.707712173,43.13453445294821,6.667343113600287e-4,0.6044266189374723
6641,3,0.706357831,0,0,0
6836,3,0.707871796,42.81995750085515,6.618718676085542e-4,0.6000185805533634
6837,3,0.704223218,3.1371223170841254,4.849077692063281e-5,0.04395921410434617
6968,3,0.70432857,0,0,0
6969,3,0.707882118,42.7799534925729,6.61253522116897e-4,0.5994580207194242
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,28.476649831263554,4.401660932680005e-4,0.3990316667252344
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,40.25271727839211,6.221898085918567e-4,0.5640448915511963
6696,5,0.706958164,19.925911407408567,3.079965737182415e-4,0.2792136605615872
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,43.14362647860423,6.668748476041661e-4,0.6045540217806061
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,36.06177293854249,5.574100115263325e-4,0.5053188997301045
6753,3,0.706133696,0,0,0
6755,3,0.705087692,18.651205309977502,2.882933289090457e-4,0.2613517244961899
6756,4,0.707692333,40.79317301485875,6.305436806770354e-4,0.5716180771116949
6881,3,0.705379155,0,0,0
6943,3,0.704829312,13.523592734104,2.090353681345931e-4,0.18950058313665558
7250,5,0.706954523,0,0,0
7252,4,0.707583792,40.887880509428804,6.32007582791052e-4,0.5729451745628904
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,42.954951315066864,6.639584789258616e-4,0.6019101937523065
7559,3,0.708813097,23.392495224199322,3.6157986615833944e-4,0.3277894841382106
7607,5,0.706957946,19.926191849132042,3.080009085307473e-4,0.2792175902769505
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,40.01848240030128,6.185692193790359e-4,0.560762653845441
6852,7,0.708559864,0,0,0
6853,3,0.707857384,42.32996530610879,6.542980149478197e-4,0.5931525199981172
6872,4,0.707854392,42.33785406153377,6.544199521376483e-4,0.5932630619068132
6885,4,0.706361404,35.921508149425065,5.552419262840476e-4,0.5033534265120104
6888,4,0.706357404,35.919268447238494,5.552073070094002e-4,0.5033220424797675
6891,4,0.706442073,34.794040511937155,5.378145593634376e-4,0.48755468286655396
6894,3,0.707883678,42.77304502838609,6.61146737375377e-4,0.5993612152315839
6899,3,0.704176593,0,0,0
6903,5,0.707780325,41.550035292108085,6.42242567789557e-4,0.5822236791667754
6915,3,0.706243718,0,0,0
6916,3,0.704966706,16.071914763503248,2.484250069690739e-4,0.2252091792239466
6917,3,0.707885406,42.76512858804207,6.610243722573077e-4,0.5992502853854214
6918,4,0.706363669,35.912044166071965,5.55095640656912e-4,0.5032208115775423
6922,5,0.707768336,41.38163206452482,6.396395442169713e-4,0.579863913499724
6924,5,0.707757805,0,0,0
6925,4,0.70636601,35.95115160708555,5.557001278290567e-4,0.5037688081804248
6931,3,0.706501944,0,0,0
6933,4,0.707320522,28.378964743372666,4.386561662308577e-4,0.3976628454746213
6934,6,0.70510036,18.660661594463516,2.8843949553411226e-4,0.2614842315495771
6938,4,0.706368203,35.93314600759791,5.554218136864036e-4,0.5035165030667084
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,41.885987802568344,6.474354154359301e-4,0.586931244522385
6964,3,0.707655973,0,0,0
6977,5,0.706974382,19.899982911054753,3.075957946584856e-4,0.27885033512909957
6980,6,0.705122685,18.663529805865075,2.884838297312447e-4,0.26152442262482184
6981,3,0.705573227,33.98233501709924,5.252679557894904e-4,0.4761805851965531
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,41.548168236572565,6.422137085471301e-4,0.5821975168798974
7080,4,0.707861891,42.316507168743584,6.540899913291072e-4,0.5929639366143387
7084,4,0.707695698,41.3919614490874,6.397992064270878e-4,0.5800086549479869
7149,5,0.707775794,41.54058320052766,6.420964659746026e-4,0.5820912308668621
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,35.98008689921303,5.561473831968331e-4,0.5041742666143777
7005,5,0.70772497,41.8317558677965,6.465971476270295e-4,0.5861713145639816
7006,4,0.707738191,40.63666722700041,6.281245568817985e-4,0.5694250254096404
7007,5,0.707751097,41.36198393512585,6.393358413443084e-4,0.5795885922850249
7013,3,0.707623503,42.64718189622506,6.592012598175157e-4,0.5975975465520492
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,41.37268248511738,6.395012097770878e-4,0.579738506697709
7049,4,0.707989004,42.01295808585007,6.493980063265163e-4,0.5887104272585107
7050,5,0.70776148,41.377112498868634,6.395696848911749e-4,0.5798005826715772
7052,3,0.70516064,19.696911719494363,3.0445690530267797e-4,0.27600478143818546
7054,5,0.707740198,41.87633631905983,6.472862316023207e-4,0.5867960022247977
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,33.19737418096096,5.131347467688126e-4,0.465181249508743
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,41.856367754681635,6.469775757378632e-4,0.586516190885572
7087,3,0.705771227,36.05717586761772,5.573389541947495e-4,0.5052544828522753
7090,3,0.706135812,0,0,0
7093,5,0.707944704,32.42286639254937,5.011631114307086e-4,0.4543283881106212
7107,5,0.707778729,41.54692338383413,6.421944667483295e-4,0.5821800732667621
7108,3,0.70454463,10.492827442873079,1.6218856116263073e-4,0.1470317066087314
7111,5,0.70776861,41.381722230143986,6.396409379149158e-4,0.5798651769537297
7127,5,0.706962704,19.919660105631817,3.0789994679417506e-4,0.27912606362227166
7131,3,0.706001723,34.80907147482686,5.380468942852918e-4,0.48776530561220355
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,28.08686396436517,4.341411386732581e-4,0.39356975652666726
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,27.385938225505654,4.2330686757841664e-4,0.3837479703444786
7993,4,0.708081066,46.54589631264931,7.194640331287592e-4,0.6522286397771907
7994,5,0.707858306,42.32736614340305,6.542578394601575e-4,0.5931160989923911
7158,4,0.707784397,41.55690289234564,6.423487208934019e-4,0.5823199120447801
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,20.733885722782126,3.204855041214387e-4,0.2905354747372397
7182,3,0.705962339,35.27013146739451,5.451735393398612e-4,0.49422595103168737
7223,4,0.707773747,41.5356879141824,6.420207991009083e-4,0.5820226352181105
7405,3,0.707042887,0,0,0
7406,6,0.706055787,47.901267990599656,7.404141329454352e-4,0.6712209096856734
7185,4,0.707849387,42.34918361951328,6.545950741166679e-4,0.5934218183767848
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,41.165458609037906,6.362981320096457e-4,0.5768347631342202
7202,4,0.707758723,41.37406815351549,6.395226281759857e-4,0.5797579235031866
7203,5,0.706902003,20.553122843238995,3.176914363161373e-4,0.28800251831386997
7205,4,0.70773181,41.85443477630741,6.469476975202921e-4,0.5864891048488725
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,41.362157915823175,6.393385305793238e-4,0.5795910302054982
7222,3,0.707844603,0,0,0
7226,3,0.705313101,23.750392224353227,3.671119117214074e-4,0.33280454866769693
7273,3,0.705611275,35.89046497730848,5.547620892289807e-4,0.5029184312164431
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,26.541620979114914,4.102561812784223e-4,0.3719168975157403
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,19.85589721302542,3.069143581276595e-4,0.2782325802433378
8224,3,0.707155478,0,0,0
8225,4,0.708181777,44.05224930071632,6.809195108715473e-4,0.617286182385184
7232,3,0.707554405,0,0,0
7234,4,0.707578413,40.591177969464326,6.274214254076271e-4,0.5687876030176009
7240,5,0.706909997,20.552686210049956,3.1768468723834375e-4,0.2879963999512746
7249,3,0.707494721,0,0,0
7253,4,0.707744186,41.884462457034026,6.47411838035193e-4,0.5869098704782296
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,34.14017038947654,5.277076310901482e-4,0.4783922678235863
7293,6,0.705181963,18.82940599637201,2.9104779266839675e-4,0.2638487779531423
7294,5,0.70799336,32.8426488341983,5.076517257325305e-4,0.4602106280632037
7491,3,0.707582702,39.00656482674952,6.029279200092444e-4,0.5465830660654342
7492,3,0.705836491,38.73421677777096,5.987182121454899e-4,0.5427667640580973
7493,5,0.707922797,44.57777601867911,6.89042623798254e-4,0.6246501737050868
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,19.24094914163628,2.974090514377946e-4,0.2696155640096909
7781,5,0.706370538,41.968585675878074,6.487121380638523e-4,0.5880886547953644
7836,5,0.707833284,42.369761863195166,6.549131538480072e-4,0.5937101729031534
7837,4,0.707619127,41.85349162433744,6.469331191369345e-4,0.5864758888454177
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,40.75728744312533,6.299889942231096e-4,0.571115227247507
7976,5,0.707879617,42.79055696215219,6.614174208833411e-4,0.599606602809114
7323,5,0.706974785,19.899211542924974,3.0758387155312844e-4,0.2788395262624559
7333,5,0.707995075,46.208758314774414,7.142528612986422e-4,0.6475044626704887
7334,5,0.706920021,20.548626855296135,3.1762194143313964e-4,0.2879395178705929
7335,5,0.706924524,20.545532598875713,3.175741132381723e-4,0.2878961593187958
7346,3,0.707457329,0,0,0
7350,3,0.707540514,40.65686752917708,6.284367947378884e-4,0.5697080839960145
7351,3,0.705560495,33.26371010256952,5.141601069720243e-4,0.46611078769248526
7352,4,0.707241863,23.7495411964695,3.67098757308193e-4,0.33279262356144723
7354,3,0.706849396,0,0,0
7359,3,0.708203679,44.24864001131973,6.83955139442768e-4,0.6200381252241691
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,43.278208129050725,6.689550880697267e-4,0.6064398594969985
