reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,46.992854333242136,6.58545115832162e-4,0.7768029398111632
5834,3,0.70549027,51.65768692291072,7.239168146082426e-4,0.8539137201797043
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,48.42100352091549,6.785588112240731e-4,0.8004105819349322
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,41.0091753400207,5.746914612371481e-4,0.6778913180599243
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,32.85398423201061,4.604068247949038e-4,0.543084090082227
5871,4,0.705971623,48.34455854009093,6.774875319952162e-4,0.7991469284139686
5887,3,0.707716698,48.71460110345262,6.82673208120011e-4,0.8052638190594318
5889,3,0.707738376,48.36693767275377,6.778011470909745e-4,0.7995168607428211
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,36.72760032777694,5.146906302089379e-4,0.607115875628877
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,50.731985479127594,7.109442856318334e-4,0.8386116574912181
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,46.200018882517604,6.474345348482805e-4,0.7636971832520503
5941,4,0.70596251,49.00476044563658,6.867394224481147e-4,0.8100602212618562
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,29.980030204808696,4.2013201249432023e-4,0.4955769537550484
5969,3,0.707536561,51.90128790336977,7.273305726820899e-4,0.8579405017073719
5970,3,0.707951361,0,0,0
5972,4,0.707369315,47.25386876073379,6.622029012300743e-4,0.7811175697157616
5978,3,0.708365725,28.799481245171343,4.035881195471756e-4,0.47606220166243945
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,46.137358060443084,6.465564230817855e-4,0.762661385118715
6233,5,0.70696033,36.41770596365853,5.103478546357221e-4,0.6019932488701146
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,45.903367971876015,6.432773494403708e-4,0.7587934738955188
6300,4,0.706109563,0,0,0
6195,5,0.706966327,36.42402551470893,5.104364151102355e-4,0.6020977125360035
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,38.84656897618439,5.443852821684613e-4,0.6421429259922814
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,45.701557052336334,6.404492259464879e-4,0.7554574919082845
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,48.38182852615021,6.780098234719675e-4,0.7997630100533657
7996,3,0.708991609,0,0,0
7997,4,0.708116829,47.3539031637167,6.636047562234405e-4,0.7827711619357263
7639,4,0.705899996,49.11058784108691,6.882224588668188e-4,0.811809573010431
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,37.34477495592795,5.233395480657295e-4,0.6173179174568711
6513,3,0.708281263,0,0,0
5985,4,0.705269219,33.08869271970603,4.636959658868684e-4,0.5469638766120583
5992,4,0.707804381,36.82621117134855,5.160725358267933e-4,0.6087459360768013
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,51.348205446342085,7.195798251291713e-4,0.8487979185492943
6023,3,0.706821368,0,0,0
6032,3,0.707727486,44.379433276226514,6.219213419173881e-4,0.7336024747860359
6036,4,0.708096271,48.011295560541875,6.728172749830888e-4,0.7936380129433712
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,47.51223369127948,6.658235572963482e-4,0.7853884028124017
6150,3,0.706986319,0,0,0
6151,4,0.706439622,37.91765451083988,5.31367726779285e-4,0.6267877513013435
6155,4,0.70738046,47.4310399132783,6.646857297117656e-4,0.7840462505566901
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,35.02713261851375,4.908607369101726e-4,0.5790067442651498
6161,7,0.708870756,0,0,0
6163,4,0.705357174,40.03740388659752,5.610733196401551e-4,0.6618277072715559
6190,4,0.705331757,37.838489179539614,5.302583252966399e-4,0.6254791297469029
6191,4,0.706381003,34.977055451403146,4.901589690715659e-4,0.5781789569093727
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,45.64931512789026,6.397171217856795e-4,0.7545939206043726
6398,3,0.706998699,0,0,0
6400,3,0.708199174,46.09364059403749,6.45943778364063e-4,0.761938725112065
6401,3,0.706889383,0,0,0
6457,5,0.70712386,40.56140438233445,5.684165204747783e-4,0.6704895587663483
6548,4,0.707936602,42.494666641902725,5.955087334659933e-4,0.7024468388244843
6731,5,0.705616215,51.67215991541598,7.241196352000336e-4,0.8541529621513927
6733,3,0.707821171,43.16646036104887,6.049230684509074e-4,0.7135517470788069
6288,4,0.706381996,34.98941041958002,4.90332108244842e-4,0.5783831874405299
6416,5,0.707923931,37.775393893734595,5.293741250732553e-4,0.6244361498258706
6418,5,0.707162698,42.62861104187947,5.973857939606005e-4,0.70466097127397
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,47.0444906525738,6.592687332071414e-4,0.7776565003200316
6646,3,0.708225221,48.931547224534285,6.857134322235297e-4,0.808849989489553
6328,5,0.70686901,37.13311258204579,5.20373368962475e-4,0.613819088611253
6329,3,0.70843403,0,0,0
6330,3,0.707786964,47.86006942468259,6.706980329287527e-4,0.7911382093332577
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,47.25582857053333,6.622303654730909e-4,0.7811499658329024
6340,3,0.708062171,0,0,0
6342,4,0.706384949,34.983889173500074,4.902547349996786e-4,0.5782919199436481
6349,3,0.707833375,45.62299231828809,6.393482410708464e-4,0.7541587983677436
6359,5,0.707831535,45.67944608332393,6.401393688233991e-4,0.7550919923876742
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,30.156846080873663,4.2260986222778066e-4,0.4984997617921714
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,45.26093110615301,6.342744134375425e-4,0.7481738413361132
6405,3,0.70680065,0,0,0
6407,5,0.706972638,36.427814519321856,5.104895131932763e-4,0.6021603456738294
6408,3,0.70556007,52.162184250407115,7.309867033325398e-4,0.8622531797142755
6415,3,0.706626758,0,0,0
6424,5,0.706967109,36.4246543522875,5.104452274695164e-4,0.6021081073691463
6427,3,0.707427841,0,0,0
6429,4,0.70786682,40.7958390619859,5.717018244950733e-4,0.6743648191847842
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,38.63232865438994,5.413829764023217e-4,0.6386014830610676
6670,3,0.706789756,0,0,0
6470,4,0.706398888,34.36215080281185,4.8154186209268976e-4,0.5680144383776397
6472,4,0.706287513,0,0,0
6473,5,0.706957989,36.414520662035926,5.103032166826593e-4,0.6019405950847736
6488,3,0.708231558,47.74009521784495,6.690167469319819e-4,0.7891550074636265
6489,3,0.705575715,51.74215864876321,7.251005784650109e-4,0.8553100576847177
6498,3,0.706790883,35.379936876708385,4.958048401015065e-4,0.5848386816699315
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,34.66973001756496,4.8585219379058514e-4,0.5730987951726261
6869,5,0.705648001,50.19175041113061,7.033735779044886e-4,0.829681444696881
6870,5,0.707798483,48.38317435113526,6.780286834983108e-4,0.7997852568570487
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,46.203740718098096,6.474866916427175e-4,0.7637587060699648
6720,3,0.707796237,43.945986627378204,6.158471381342193e-4,0.7264374996881413
6721,3,0.707472431,0,0,0
6790,4,0.706438996,35.716320077929474,5.005188230539195e-4,0.5903991751389734
6771,3,0.707830022,44.731290881876475,6.268521789766996e-4,0.7394187638015013
6818,3,0.707792032,42.6153161136313,5.971994824418089e-4,0.7044412029816562
6633,5,0.707699678,50.27510732218095,7.045417190489652e-4,0.8310593540508926
6634,5,0.707712173,48.827924387775596,6.842612898924383e-4,0.8071370796148961
6641,3,0.706357831,0,0,0
6836,3,0.707871796,46.199005294049876,6.47420330694386e-4,0.7636804283961757
6837,3,0.704223218,0,0,0
6968,3,0.70432857,0,0,0
6969,3,0.707882118,46.204875673859576,6.475025966049508e-4,0.7637774671557634
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,45.66847045857881,6.399855593948879e-4,0.7549105627280113
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,47.69522578385574,6.683879588529644e-4,0.7884133051617549
6696,5,0.706958164,36.4147727198926,5.103067489531029e-4,0.6019447616604551
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,48.83611522115158,6.843760740099576e-4,0.8072724760179503
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,43.67924532241003,6.121090978285207e-4,0.7220282031512896
6753,3,0.706133696,0,0,0
6755,3,0.705087692,29.392447064934252,4.11897781728816e-4,0.4858640661913095
6756,4,0.707692333,48.5809823662115,6.808007113746589e-4,0.8030550698915964
6881,3,0.705379155,0,0,0
6943,3,0.704829312,15.882778006500486,2.2257694346156036e-4,0.262546057754361
7250,5,0.706954523,0,0,0
7252,4,0.707583792,51.77254640435827,7.255264242305463e-4,0.8558123744351137
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,45.063674278824166,6.315101097568005e-4,0.7449131395647276
7559,3,0.708813097,37.12185453309674,5.202156017177654e-4,0.6136329904130431
7607,5,0.706957946,36.414458383076685,5.10302343922215e-4,0.6019395655989228
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,47.22356287979144,6.617782028337171e-4,0.7806166063726405
6852,7,0.708559864,0,0,0
6853,3,0.707857384,46.12940089394583,6.464449135085327e-4,0.7625298512841494
6872,4,0.707854392,46.126079680345164,6.463983709218696e-4,0.7624749508418301
6885,4,0.706361404,35.41037350521389,4.962313707587541e-4,0.5853418063010373
6888,4,0.706357404,35.43594563986209,4.965897317183704e-4,0.5857645197040389
6891,4,0.706442073,35.720794743478294,5.005815298033598e-4,0.5904731424134093
6894,3,0.707883678,46.20486660902464,6.475024695728125e-4,0.763777317311909
6899,3,0.704176593,0,0,0
6903,5,0.707780325,48.37637478775708,6.779333962612186e-4,0.799672858474432
6915,3,0.706243718,0,0,0
6916,3,0.704966706,23.76348371627363,3.3301501597529014e-4,0.39281597751124514
6917,3,0.707885406,46.204581834416935,6.47498478818693e-4,0.7637726099206346
6918,4,0.706363669,35.38755004923896,4.959115290366037e-4,0.5849645292032841
6922,5,0.707768336,48.35460523433631,6.776283236436365e-4,0.7993130026338884
6924,5,0.707757805,0,0,0
6925,4,0.70636601,35.40171908460381,4.961100900554644e-4,0.5851987466919188
6931,3,0.706501944,0,0,0
6933,4,0.707320522,46.19001148862911,6.47294293944403e-4,0.7635317586762774
6934,6,0.70510036,29.595417509656894,4.147421544941414e-4,0.48921921540266083
6938,4,0.706368203,35.37274749549417,4.957040900629813e-4,0.5847198395067587
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,48.59837875701024,6.810444996772884e-4,0.803342636324968
6964,3,0.707655973,0,0,0
6977,5,0.706974382,36.42834368483878,5.10496928775317e-4,0.6021690929043396
6980,6,0.705122685,29.931130530369114,4.194467457186609e-4,0.49476863063019394
6981,3,0.705573227,51.72569251594814,7.24869826545472e-4,0.855037868634711
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,48.37512128269263,6.779158299812048e-4,0.7996521377407598
7080,4,0.707861891,46.1327713403131,6.464921460298348e-4,0.7625855655556854
7084,4,0.707695698,49.19326495541734,6.893810735244283e-4,0.8131762451647025
7149,5,0.707775794,48.369760991197445,6.778407123099402e-4,0.7995635308610377
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,35.37774947123833,4.957741863944889e-4,0.5848025233428026
7005,5,0.70772497,48.85495374200986,6.846400719321257e-4,0.8075838812005475
7006,4,0.707738191,47.803432997258504,6.699043453950304e-4,0.7902019958610679
7007,5,0.707751097,48.84785489768497,6.845405906530132e-4,0.8074665356334589
7013,3,0.707623503,52.798333950521844,7.399015327016574e-4,0.8727688839467709
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,48.866517515281,6.848021235145704e-4,0.8077750330937402
7049,4,0.707989004,41.872783226414924,5.867938279405203e-4,0.692166959633809
7050,5,0.70776148,48.87556683245797,6.849289381912497e-4,0.8079246204360307
7052,3,0.70516064,32.117214002698475,4.5008192661861177e-4,0.5309051048255226
7054,5,0.707740198,49.07635823619103,6.877427744671185e-4,0.8112437495870837
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,42.92715782092502,6.015695475541503e-4,0.7095960197813274
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,48.863608235546714,6.847613536573913e-4,0.8077269420151626
7087,3,0.705771227,43.412126840123314,6.083657718621731e-4,0.7176126717846104
7090,3,0.706135812,0,0,0
7093,5,0.707944704,38.99140995484478,5.464150443615118e-4,0.6445371814514337
7107,5,0.707778729,48.374268966887946,6.77903885858672e-4,0.7996380487599537
7108,3,0.70454463,9.287039862546113,1.3014605792293835e-4,0.15351695422054945
7111,5,0.70776861,48.35525595660777,6.776374426890683e-4,0.7993237592261543
7127,5,0.706962704,36.42052430445562,5.103873500992986e-4,0.602039836706662
7131,3,0.706001723,39.40197782840713,5.521686311927085e-4,0.651323965010347
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,45.7541000054064,6.41185548640792e-4,0.7563260392861848
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,32.113430138644816,4.500289005739745e-4,0.5308425566623513
7993,4,0.708081066,47.57558953285324,6.667114088776114e-4,0.7864356897816016
7994,5,0.707858306,46.130250054190505,6.464568134099033e-4,0.762543888102806
7158,4,0.707784397,48.38064417381426,6.779932262795363e-4,0.7997434324305678
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,34.00114103254452,4.7648276908056206e-4,0.5620468619274933
7182,3,0.705962339,39.64939831847097,5.556359148382793e-4,0.6554138839305338
7223,4,0.707773747,48.36612983962559,6.777898263366062e-4,0.7995035070711246
7405,3,0.707042887,0,0,0
7406,6,0.706055787,47.001444463334295,6.586654955855696e-4,0.7769449366828926
7185,4,0.707849387,46.11859140726017,6.46293432293729e-4,0.7623511679257025
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,52.052716123448725,7.294526466898739e-4,0.860443645817188
7202,4,0.707758723,48.869208097731686,6.848398286073294e-4,0.8078195090547592
7203,5,0.706902003,36.90612800414768,5.171924686476311e-4,0.6100669801278508
7205,4,0.70773181,48.863066434506635,6.847537610045559e-4,0.8077179859164813
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,48.8481391195196,6.845445736607209e-4,0.8074712338872645
7222,3,0.707844603,0,0,0
7226,3,0.705313101,41.118690413724394,5.762261757787704e-4,0.6797016279977586
7273,3,0.705611275,51.238290316794576,7.180395043134517e-4,0.8469809955942265
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,43.42579797101924,6.085573553828413e-4,0.717838658795214
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,35.71821519672451,5.005453807347436e-4,0.5904305018985875
8224,3,0.707155478,0,0,0
8225,4,0.708181777,47.41077003794674,6.644016731762024e-4,0.7837111847478438
7232,3,0.707554405,0,0,0
7234,4,0.707578413,52.267168092756734,7.32457918426868e-4,0.8639885873316027
7240,5,0.706909997,36.939801609456445,5.176643614199087e-4,0.6106236127471932
7249,3,0.707494721,0,0,0
7253,4,0.707744186,48.59654652503922,6.810188232753609e-4,0.8033123490993528
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,51.09162545152035,0.00071598418266804575,0.8445565908601766
7293,6,0.705181963,33.052568498245094,4.6318973084445876e-4,0.5463667347310767
7294,5,0.70799336,37.74787586575302,5.28988494892205e-4,0.6239812703481885
7491,3,0.707582702,49.75309851408644,6.972264291848032e-4,0.8224304256214847
7492,3,0.705836491,44.503108153522575,6.236544881063151e-4,0.7356468496091333
7493,5,0.707922797,46.88198972607671,6.569914892946099e-4,0.7749703217676538
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,35.750403217448884,5.009964549275564e-4,0.5909625774551834
7781,5,0.706370538,37.81270722322982,5.29897023953163e-4,0.6250529479424627
7836,5,0.707833284,45.68065829696636,6.401563564566231e-4,0.7551120305644242
7837,4,0.707619127,52.7862286754903,7.397318926604013e-4,0.8725687809020602
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,52.7587674837501,7.393470589670232e-4,0.8721148409408219
7976,5,0.707879617,46.20439908457452,6.474959178119643e-4,0.7637695890227373
7323,5,0.706974785,36.42843405199559,5.104981951561444e-4,0.6021705866947057
7333,5,0.707995075,45.700107597403644,6.404289136781637e-4,0.7554335320771823
7334,5,0.706920021,36.97548211723404,5.181643783790981e-4,0.6112134199365806
7335,5,0.706924524,36.989132999917935,5.183556781468145e-4,0.6114390722394749
7346,3,0.707457329,0,0,0
7350,3,0.707540514,51.843632175507054,7.265226009484623e-4,0.8569874389590845
7351,3,0.705560495,52.16521157163576,7.310291273912071e-4,0.8623032220465306
7352,4,0.707241863,45.15171645634449,6.327439089549101e-4,0.7463684974759576
7354,3,0.706849396,0,0,0
7359,3,0.708203679,49.27969273870325,6.905922490395719e-4,0.8146049167593616
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,47.42278818906818,6.645700922866108e-4,0.7839098476138198
7708,4,0.706008775,48.301967650476286,6.768906748191065e-4,0.7984428909867629
7710,7,0.708569643,45.199446599927576,6.334127862423315e-4,0.747157487980557
7833,7,0.708581638,0,0,0
7835,4,0.707615567,52.77508337285657,7.39575705411977e-4,0.8723845464269724
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,45.601187811484934,6.390426786260432e-4,0.7537983647395645
7398,5,0.706914331,0,0,0
7399,5,0.70789512,47.42093229834848,6.645440843373957e-4,0.7838791693035216
7400,4,0.705653449,50.21099144475201,7.036432165313547e-4,0.829999503510166
7402,3,0.707639295,0,0,0
7409,5,0.706934981,37.01513029062617,5.187199971281509e-4,0.6118688135721907
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,36.988845881585846,5.183516545483772e-4,0.611434326105885
7528,3,0.705817982,44.483817297790566,6.23384151285903e-4,0.7353279672246364
7533,4,0.705743102,47.736631958409824,6.689682137535184e-4,0.7890977589702394
7551,5,0.707891973,0,0,0
7553,6,0.706023468,48.125753866507154,6.744212626409855e-4,0.7955300356736597
7560,3,0.70566257,50.23656584411406,7.040016092280568e-4,0.8304222543494206
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,36.419003656581594,5.103660401524024e-4,0.6020147000394872
7583,3,0.707615284,0,0,0
7587,3,0.705930832,45.32666714087675,6.351956204000842e-4,0.7492604734581549
7593,3,0.705769976,0,0,0
7596,4,0.705967707,49.21085555898825,6.896275834721751e-4,0.8134670219808976
7602,3,0.70589654,0,0,0
7608,3,0.707295432,0,0,0
7611,3,0.707327592,0,0,0
7616,3,0.707480818,52.342522266819955,7.33513911385606e-4,0.8652342095601283
7618,4,0.705944958,49.41244167981765,6.92452556697899e-4,0.8167992879925544
7621,4,0.707592037,52.13614212486997,7.306217560480706e-4,0.8618226972512881
7622,3,0.706152978,0,0,0
7623,5,0.707057831,38.41229399208401,5.382994703197205e-4,0.6349642583177582
7625,3,0.705951721,45.27334435356106,6.344483693201586e-4,0.748379035236675
7630,5,0.705953813,49.3399372597771,6.914364994191614e-4,0.8156007728685867
7632,4,0.705670316,50.25174411048049,7.042143133364629e-4,0.830673154663989
7782,5,0.707966902,0,0,0
7842,4,0.707074456,0,0,0
