reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,40.74955502114991,6.701488180382051e-4,0.7159359779567397
5834,3,0.70549027,46.16813318573432,7.592603126437085e-4,0.8111359146280311
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,44.800757107984396,7.367730618788297e-4,0.7871122478922731
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,32.91668735454841,5.413330062852122e-4,0.5783189715824741
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,27.56962940262324,4.5339770086642633e-4,0.4843755858935749
5871,4,0.705971623,44.73441377320982,7.356820092928366e-4,0.7859466503725432
5887,3,0.707716698,43.05692543290611,7.080947920104899e-4,0.7564745676761055
5889,3,0.707738376,41.937663258280594,6.89687910683544e-4,0.7368100570044037
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,30.002303849320715,4.934043685289302e-4,0.5271156638684823
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,45.10340261706162,7.417502335335239e-4,0.7924294791700859
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,39.98218336153539,6.575289695412147e-4,0.7024538925867949
5941,4,0.70596251,45.373431377609826,7.461910048406899e-4,0.797173661153403
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,14.065136180587263,2.3130889115414354e-4,0.24711280948508643
5969,3,0.707536561,47.55111298119055,7.820041751181498e-4,0.8354337257781276
5970,3,0.707951361,0,0,0
5972,4,0.707369315,43.51893571009058,7.156928048235373e-4,0.7645917061197144
5978,3,0.708365725,12.834202979726067,2.1106551845441788e-4,0.22548633124500303
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,43.46788862208327,7.148533074186052e-4,0.7636948510042317
6233,5,0.70696033,33.20872657028003,5.461357516192845e-4,0.58344985905862
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,37.38657712334596,6.148427990612565e-4,0.6568512377954905
6300,4,0.706109563,0,0,0
6195,5,0.706966327,33.24174180313207,5.466787052604119e-4,0.5840299093930871
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,31.850305557577993,5.237957718185716e-4,0.5595835254090613
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,43.24203289743398,7.111389859531972e-4,0.7597267527263489
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,43.0476640592064,7.079424836322745e-4,0.7563118530002402
7996,3,0.708991609,0,0,0
7997,4,0.708116829,43.54114243776467,7.160580066593749e-4,0.7649818599578684
7639,4,0.705899996,43.92055802999885,7.222977045051313e-4,0.7716478781005752
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,25.639868618587048,4.216617246613581e-4,0.4504712850141066
6513,3,0.708281263,0,0,0
5985,4,0.705269219,27.73051262055966,4.560435137663787e-4,0.4872021709669667
5992,4,0.707804381,30.08761456155883,4.948073500570155e-4,0.528614502522418
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,45.532969834200394,7.488147024015667e-4,0.7999766198821938
6023,3,0.706821368,0,0,0
6032,3,0.707727486,37.54558725688568,6.174578080593286e-4,0.6596449143252515
6036,4,0.708096271,43.77033500619449,7.198272043538446e-4,0.7690085838210875
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,41.49530372352218,6.82413065124803e-4,0.7290381658521842
6150,3,0.706986319,0,0,0
6151,4,0.706439622,29.750349528165735,4.892608413067557e-4,0.5226890348360206
6155,4,0.70738046,43.52248675860143,7.157512037670622e-4,0.7646540951049946
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,25.68094214378847,4.2233720134698347e-4,0.4511929128801765
6161,7,0.708870756,0,0,0
6163,4,0.705357174,32.148742359403904,5.287037289704701e-4,0.5648268131814705
6190,4,0.705331757,31.154103640846394,5.12346348840297e-4,0.5473518335574105
6191,4,0.706381003,25.135751084990076,4.1337123488504023e-4,0.4416143569020434
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,43.395945194974054,7.136701582377655e-4,0.7624308644939923
6398,3,0.706998699,0,0,0
6400,3,0.708199174,39.10102225304067,6.430377910473026e-4,0.6869726207147416
6401,3,0.706889383,0,0,0
6457,5,0.70712386,31.108327396284587,5.115935333513574e-4,0.5465475828017757
6548,4,0.707936602,37.38541560561904,6.148236972641591e-4,0.6568308308897144
6731,5,0.705616215,46.129840741515146,7.586305723626195e-4,0.8104631480546003
6733,3,0.707821171,40.09347229399428,6.593591771719324e-4,0.7044091470835462
6288,4,0.706381996,25.14673539841979,4.1355187795361027e-4,0.44180734220392964
6416,5,0.707923931,31.42421072832567,5.167884082768733e-4,0.5520973916801226
6418,5,0.707162698,33.57442854289101,5.521499214567783e-4,0.5898749402470175
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,42.74357733219307,7.029416103568897e-4,0.7509693007153144
6646,3,0.708225221,42.928919439125835,7.05989663122846e-4,0.7542256082385401
6328,5,0.70686901,34.79397502073763,5.722060332412477e-4,0.6113013631816397
6329,3,0.70843403,0,0,0
6330,3,0.707786964,42.53803994600745,6.995614351293697e-4,0.7473581788390363
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,43.51924087917436,7.156978234967643e-4,0.7645970676881125
6340,3,0.708062171,0,0,0
6342,4,0.706384949,26.37697875361398,4.3378390576237616e-4,0.46342170042621184
6349,3,0.707833375,42.51110607288775,6.991184927898278e-4,0.7468849729652026
6359,5,0.707831535,42.565673758440546,7.000158883554311e-4,0.7478436820676898
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,16.09700967038432,2.6472416690093224e-4,0.28281114614783565
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,40.83450335199574,6.715458400052205e-4,0.717428449869337
6405,3,0.70680065,0,0,0
6407,5,0.706972638,33.273699333068876,5.472042643960504e-4,0.5845913767621543
6408,3,0.70556007,47.88542842616937,7.875021762665843e-4,0.8413073716356769
6415,3,0.706626758,0,0,0
6424,5,0.706967109,33.24585696696867,5.467463813903647e-4,0.5841022094180635
6427,3,0.707427841,0,0,0
6429,4,0.70786682,35.446308884407586,5.829340219880651e-4,0.6227623296240573
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,31.669949218620953,5.208297127459012e-4,0.5564148137054639
6670,3,0.706789756,0,0,0
6470,4,0.706398888,26.143671259726375,4.2994703585822424e-4,0.459322680726135
6472,4,0.706287513,0,0,0
6473,5,0.706957989,35.72616021284229,5.875363308201395e-4,0.6276790860009405
6488,3,0.708231558,39.04079936048096,6.4204739249579e-4,0.6859145543025381
6489,3,0.705575715,48.04010526497655,7.900459218522899e-4,0.8440249157610349
6498,3,0.706790883,33.402489639049016,5.49322291728682e-4,0.5868541159163704
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,24.715931544673804,4.064670719172171e-4,0.43423847480944927
6869,5,0.705648001,46.20520330693375,7.598699511512563e-4,0.8117872059969825
6870,5,0.707798483,42.46868759232129,6.984208975743749e-4,0.7461397153457753
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,43.25221948800733,7.113065100311663e-4,0.7599057226974416
6720,3,0.707796237,38.086154156194425,6.263477276781885e-4,0.6691422276457719
6721,3,0.707472431,0,0,0
6790,4,0.706438996,24.825178233510115,4.082636937296576e-4,0.4361578487748819
6771,3,0.707830022,41.63141417629555,6.846514762927625e-4,0.7314295139310986
6818,3,0.707792032,35.9904980926121,5.918835124666266e-4,0.6323232839158817
6633,5,0.707699678,44.92978028659485,7.38894918929795e-4,0.7893790784259959
6634,5,0.707712173,43.137513345758116,7.094201045082069e-4,0.7578904306510325
6641,3,0.706357831,0,0,0
6836,3,0.707871796,43.25025337898603,7.112741762882315e-4,0.7598711797880969
6837,3,0.704223218,0,0,0
6968,3,0.70432857,0,0,0
6969,3,0.707882118,43.251487260083366,7.112944681407082e-4,0.7598928580584398
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,43.414353848462454,7.139728986571522e-4,0.7627542893100729
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,40.98157764442075,6.739645575392224e-4,0.7200124235427905
6696,5,0.706958164,35.72659151346862,5.875434237958739e-4,0.6276866635962184
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,43.166300563731134,7.098935261219942e-4,0.7583961982610462
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,37.83317395040062,6.221873292195603e-4,0.6646975746687105
6753,3,0.706133696,0,0,0
6755,3,0.705087692,26.174057889579935,4.3044676067902185e-4,0.45985654868002374
6756,4,0.707692333,42.74256695991846,7.029249942297871e-4,0.7509515493101238
6881,3,0.705379155,0,0,0
6943,3,0.704829312,14.785698449372532,2.4315893350426856e-4,0.2597724925739878
7250,5,0.706954523,0,0,0
7252,4,0.707583792,46.98292792419741,7.726600597241708e-4,0.8254511842699404
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,39.3561999758031,6.47234328879683e-4,0.691455882247386
7559,3,0.708813097,15.599620315870625,2.5654432572575533e-4,0.2740724265774204
7607,5,0.706957946,35.72605389253273,5.875345823242419e-4,0.6276772180410386
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,41.34188785865781,6.798900569483014e-4,0.7263427759960559
6852,7,0.708559864,0,0,0
6853,3,0.707857384,43.231431304547115,7.109646369342014e-4,0.7595404915078543
6872,4,0.707854392,43.22502765747209,7.108593254402173e-4,0.7594279847251724
6885,4,0.706361404,26.00309888054549,4.276352458593397e-4,0.456852940290679
6888,4,0.706357404,26.023645061814968,4.279731390973344e-4,0.4572139197019341
6891,4,0.706442073,24.834177102866473,4.084116850797402e-4,0.4363159514665507
6894,3,0.707883678,43.25078437363833,7.112829087869899e-4,0.7598805089249547
6899,3,0.704176593,0,0,0
6903,5,0.707780325,43.01920961991206,7.074745347466696e-4,0.7558119320363712
6915,3,0.706243718,0,0,0
6916,3,0.704966706,18.982521385923715,3.1217799221510984e-4,0.33350720039672516
6917,3,0.707885406,42.477806304898515,6.985708598120603e-4,0.7462999235837129
6918,4,0.706363669,25.984368969539304,4.2732722218359056e-4,0.4565238712457214
6922,5,0.707768336,42.94824490737706,7.063074810646584e-4,0.7545651407317104
6924,5,0.707757805,0,0,0
6925,4,0.70636601,25.99714261801437,4.275372918499503e-4,0.4567482936844039
6931,3,0.706501944,0,0,0
6933,4,0.707320522,43.382644664085255,7.134514237006697e-4,0.7621971851670826
6934,6,0.70510036,27.3453302143295,4.497089774964666e-4,0.4804348346720552
6938,4,0.706368203,25.97315787476678,4.27142849571256e-4,0.4563269015832118
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,42.672793176589465,7.01777526032804e-4,0.7497256816466005
6964,3,0.707655973,0,0,0
6977,5,0.706974382,33.282025405602745,5.473411912327871e-4,0.5847376589701191
6980,6,0.705122685,29.49561972111366,4.85071669694294e-4,0.5182136428119383
6981,3,0.705573227,48.01544593901038,7.896403856902073e-4,0.8435916717994215
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,43.013959633648405,7.073881958384906e-4,0.7557196941199577
7080,4,0.707861891,43.23945793331593,7.110966392537227e-4,0.7596815127365355
7084,4,0.707695698,43.855337751312106,7.212251211934519e-4,0.770502011747434
7149,5,0.707775794,42.99397775823994,7.07059582920381e-4,0.7553686290959459
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,25.978829199036685,4.2723611761440926e-4,0.4564265420599085
7005,5,0.70772497,43.24722410340392,7.112243581871552e-4,0.7598179579216189
7006,4,0.707738191,41.39206760437521,6.807152904328024e-4,0.7272243926248794
7007,5,0.707751097,42.71421667852395,7.024587582780638e-4,0.7504534583144061
7013,3,0.707623503,45.05173232936533,7.409004872673526e-4,0.7915216749515135
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,42.75504902958691,7.031302687224935e-4,0.7511708489503373
7049,4,0.707989004,37.50573238759363,6.168023728396e-4,0.6589446972355647
7050,5,0.70776148,42.27393496795521,6.952180836795722e-4,0.7427180728146408
7052,3,0.70516064,29.975090978956757,4.929568379264397e-4,0.5266375562438245
7054,5,0.707740198,43.35813146442497,7.130482906659618e-4,0.7617665085238031
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,40.26527470448854,6.621845621919426e-4,0.7074275733389664
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,43.3044607255447,7.121656458811247e-4,0.7608235580324919
7087,3,0.705771227,39.68308219003539,6.526100864650551e-4,0.6971989323887089
7090,3,0.706135812,0,0,0
7093,5,0.707944704,32.70976680904229,5.379300842428299e-4,0.5746835487409395
7107,5,0.707778729,43.01054238249457,7.073319972660033e-4,0.7556596558435772
7108,3,0.70454463,5.061905106960596,8.324581023499657e-5,0.08893348605144558
7111,5,0.70776861,42.950017416797515,7.063366309558036e-4,0.7545962822561937
7127,5,0.706962704,33.222104108785686,5.463557525889435e-4,0.5836848913456654
7131,3,0.706001723,25.86449267452122,4.253557906581304e-4,0.4544177438913722
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,43.35194323141021,7.129465217745362e-4,0.7616577863879922
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,22.584976193256768,3.714223405255953e-4,0.39679935178817777
7993,4,0.708081066,43.17928603278855,7.101070792941941e-4,0.7586243422121648
7994,5,0.707858306,43.23323172905446,7.109942459042855e-4,0.7595721234773256
7158,4,0.707784397,43.0402356141817,7.078203187730366e-4,0.756181341365188
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,30.919389080226445,5.084863389507614e-4,0.5432280928586246
7182,3,0.705962339,29.233539038904986,4.807616089016883e-4,0.5136091019912288
7223,4,0.707773747,42.9819453862727,7.068617039534118e-4,0.7551572302723997
7405,3,0.707042887,0,0,0
7406,6,0.706055787,42.60346356854471,7.006373625423775e-4,0.7485076177754462
7185,4,0.707849387,42.50270479804361,6.989803292097865e-4,0.7467373695148459
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,43.82297461789251,7.206928916857212e-4,0.769933418260647
7202,4,0.707758723,42.256317425470144,6.949283535152311e-4,0.7424085471645645
7203,5,0.706902003,34.95344719487481,5.748286407507663e-4,0.6141031573825464
7205,4,0.70773181,43.29969209734219,7.120872231706946e-4,0.7607397771790837
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,42.71480515824351,7.024684361503326e-4,0.75046379741635
7222,3,0.707844603,0,0,0
7226,3,0.705313101,35.09971386075897,5.772340764226352e-4,0.6166729417256612
7273,3,0.705611275,46.07359900046923,7.577056460347916e-4,0.8094750271817025
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,37.83476859652837,6.222135540511479e-4,0.6647255912822507
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,32.591285206646276,5.359815892037122e-4,0.5726019249824164
8224,3,0.707155478,0,0,0
8225,4,0.708181777,45.396577801856836,7.465716605028902e-4,0.7975803246831247
7232,3,0.707554405,0,0,0
7234,4,0.707578413,46.69783067911426,7.679714789109752e-4,0.8204422614764169
7240,5,0.706909997,34.243306010959415,5.631499788661359e-4,0.6016265641355786
7249,3,0.707494721,0,0,0
7253,4,0.707744186,42.66678476610368,7.016787144216528e-4,0.7496201188438932
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,47.55553665613918,7.820769248828202e-4,0.8355114460881744
7293,6,0.705181963,30.67951519339903,5.045414811074749e-4,0.5390137070656281
7294,5,0.70799336,33.479218802455804,5.505841449719733e-4,0.5882021838550983
7491,3,0.707582702,43.76820458154137,7.197921683500779e-4,0.7689711540219962
7492,3,0.705836491,38.451800695540975,6.323609858851965e-4,0.6755663349175618
7493,5,0.707922797,41.63413366890834,6.846961998427295e-4,0.7314772931670257
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,32.55316415486763,5.353546675654618e-4,0.5719321696324077
7781,5,0.706370538,33.178927919522565,5.456456964377278e-4,0.5829263214111351
7836,5,0.707833284,42.567918363923496,7.000528021256693e-4,0.7478831179295226
7837,4,0.707619127,45.02423410643162,7.404482638850945e-4,0.7910385539182188
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,44.466956198204386,7.312835225443989e-4,0.7812476419925971
7976,5,0.707879617,43.252126822795944,7.113049861008596e-4,0.7599040946463206
7323,5,0.706974785,33.28391821958352,5.473723195985158e-4,0.5847709141462237
7333,5,0.707995075,43.8676308568444,7.214272880671322e-4,0.7707179914440669
7334,5,0.706920021,34.28077600513718,5.637661935044821e-4,0.6022848809420263
7335,5,0.706924524,34.295273463615636,5.640046121733204e-4,0.6025395892967131
7346,3,0.707457329,0,0,0
7350,3,0.707540514,47.487489164785444,7.809578465057066e-4,0.8343159079468485
7351,3,0.705560495,47.889673364094016,7.875719866027061e-4,0.8413819516840447
7352,4,0.707241863,39.50212787738009,6.496341933864209e-4,0.6940197147818142
7354,3,0.706849396,0,0,0
7359,3,0.708203679,44.64510051354373,7.342132036735039e-4,0.7843774902707861
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,41.656173146742496,0.00068505865116307095,0.7318645085638237
7708,4,0.706008775,44.89151716389746,7.382656608572395e-4,0.7887068270074512
7710,7,0.708569643,33.888173360605286,5.573096273393997e-4,0.5953871771973975
7833,7,0.708581638,0,0,0
7835,4,0.707615567,44.4963069118862,7.31766211154673e-4,0.7817633097561497
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,39.90507770631685,6.562609246832538e-4,0.7010992099983292
7398,5,0.706914331,0,0,0
7399,5,0.70789512,41.65494348122003,6.850384286380388e-4,0.7318429043576444
7400,4,0.705653449,45.821382037846995,7.535577995294065e-4,0.8050437837558907
7402,3,0.707639295,0,0,0
7409,5,0.706934981,34.323338308937785,5.644661539720297e-4,0.6030326654167221
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,34.29496725849424,5.639995764618856e-4,0.602534209525991
7528,3,0.705817982,39.6718464300097,6.524253082190824e-4,0.6970015293781017
7533,4,0.705743102,45.4979450338553,7.482387003190629e-4,0.7993612631089779
7551,5,0.707891973,0,0,0
7553,6,0.706023468,44.76240028063568,7.361422627818065e-4,0.7864383501605071
7560,3,0.70566257,45.8941416791683,7.547543718013503e-4,0.8063221104747497
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,33.21469307445606,5.462338740581506e-4,0.5835546856021254
7583,3,0.707615284,0,0,0
7587,3,0.705930832,38.441692689576975,6.321947541742985e-4,0.6753887456130585
7593,3,0.705769976,0,0,0
7596,4,0.705967707,45.58212749288178,7.496231271032785e-4,0.8008402792871582
7602,3,0.70589654,0,0,0
7608,3,0.707295432,0,0,0
7611,3,0.707327592,0,0,0
7616,3,0.707480818,42.5790993003476,7.002366787673967e-4,0.7480795577347943
7618,4,0.705944958,46.97688748814856,7.725607214350417e-4,0.8253450588045783
7621,4,0.707592037,46.07005250214791,7.576473219216333e-4,0.809412718139489
7622,3,0.706152978,0,0,0
7623,5,0.707057831,31.78929671560019,5.22792447897118e-4,0.5585116505156369
7625,3,0.705951721,40.87311657368885,6.721808556480871e-4,0.7181068522376712
7630,5,0.705953813,45.69358048157606,7.514560327289112e-4,0.8027984161162751
