tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
2229,2018,Kusko,37.30819961249004,3,-20098.719011865967,1221404.6420732322,6.563705227042274e-4,0.6759112509764643
3059,2018,Kusko,37.305764550837914,4,-149945.8811697873,1274201.037375291,6.563276821837513e-4,0.6758671350559805
2903,2018,Kusko,37.27257927029827,3,-135611.52282249014,1262686.804286679,6.557438469904122e-4,0.6752659185749782
4230,2018,Kusko,37.262706140594965,4,-78365.1826119431,1471980.9032026732,6.555701470699819e-4,0.6750870474550065
3079,2018,Kusko,37.22516279438796,6,-161211.02468118776,1279809.5383514971,6.549096395668081e-4,0.67440687606201
4210,2018,Kusko,37.22507841265514,4,-45320.53678986812,1478809.4365335824,6.549081550223204e-4,0.6744053473213261
4267,2018,Kusko,37.19923579693429,4,-46510.207038863016,1478326.4497852104,6.544535007810298e-4,0.6739371576230342
3055,2018,Kusko,37.17819959754106,4,-150664.30928530544,1273092.1364534125,6.540834067712716e-4,0.6735560455888071
3052,2018,Kusko,37.159524264551415,4,-151425.84177506738,1273311.072370699,6.537548479503313e-4,0.6732177052825329
2020,2018,Kusko,37.12589171008514,4,-390532.43268334516,1211981.6782625294,6.531631437784816e-4,0.6726083855566025
2154,2018,Kusko,36.97767432095276,4,-370295.89409440244,1218422.7145965998,6.505555259842928e-4,0.6699231366851616
2228,2018,Kusko,36.97492810310679,3,-15026.333538160576,1221068.7867202368,6.505072112314573e-4,0.669873383559602
3638,2018,Kusko,36.95255594427018,4,-186613.62148419407,1346195.957426466,6.501136134234116e-4,0.6694680679983216
833,2018,Kusko,36.95194174369201,4,-326947.44536274124,1169980.4864215008,6.50102807671359e-4,0.669456940549518
2694,2018,Kusko,36.94935919583811,5,-170576.95852007632,1246890.7043032174,6.500573723970124e-4,0.6694101526270569
4272,2018,Kusko,36.94893864790843,3,-68019.27103184308,1478013.647301746,6.500499736142436e-4,0.6694025335760118
3537,2018,Kusko,36.946931508831526,4,-173933.4480176203,1363048.057580822,6.500146616201316e-4,0.6693661703127495
3815,2018,Kusko,36.91875810168691,3,-131029.56422246956,1399687.6787531262,6.495190013050817e-4,0.6688557537537845
3961,2018,Kusko,36.91874934129472,5,17214.829891391742,1404474.201892114,6.495188471817721e-4,0.6688555950420882
1363,2018,Kusko,36.91513498407616,3,-278075.0107343687,1185230.2357822305,6.494552590815306e-4,0.6687901138681251
912,2018,Kusko,36.83692768291524,4,-77327.38088367175,1234562.1936107567,6.480793425892993e-4,0.6673732351306834
4135,2018,Kusko,36.83680419380156,4,-84482.69262980517,1454196.8582103243,6.480771700209381e-4,0.6673709978830495
3654,2018,Kusko,36.81631669175465,3,-34550.45554411313,1351781.955381989,6.477167293519402e-4,0.6669998265780349
2767,2018,Kusko,36.8110736063354,3,8214.919611402707,1250447.3208659394,6.476244867148534e-4,0.6669048377964397
3741,2018,Kusko,36.78304671206713,3,-2524.4424020624283,1363769.3491749365,6.471314040297678e-4,0.6663970756057521
1688,2018,Kusko,36.76396112440303,4,-228382.79302787792,1197034.4973027846,6.467956275173302e-4,0.666051302730951
2523,2018,Kusko,36.734372286006156,4,-76512.5370333115,1235907.3978047145,6.462750652407666e-4,0.6655152428571565
3667,2018,Kusko,36.694139196531616,7,-116090.08383331406,1352141.4924690735,6.455672365531671e-4,0.6647863414864166
2077,2018,Kusko,36.67395193029253,4,-365357.29570695077,1215371.631279411,6.452120779920212e-4,0.6644206095422547
2268,2018,Kusko,36.65335336107577,6,-400854.11824433005,1224473.2310932332,6.448496832963726e-4,0.6640474260374959
2055,2018,Kusko,36.63938425915785,4,-363625.8214842394,1213694.0612401778,6.44603922127975e-4,0.6637943483427685
876,2018,Kusko,36.62886349737076,3,-302959.8911790046,1174101.2131185143,6.444188282884126e-4,0.6636037440966618
2036,2018,Kusko,36.621695842289355,4,-362896.95462274743,1213054.8109449723,6.442927263172317e-4,0.6634738879587897
3679,2018,Kusko,36.60451634620485,3,-35593.765141098425,1356008.9427721011,6.439904840503332e-4,0.6631626476735379
2022,2018,Kusko,36.59876628217224,4,-362939.2437959321,1212398.8216539454,6.438893220383929e-4,0.663058473979448
3181,2018,Kusko,36.56128484843934,4,-40850.09501482614,1282350.1814041245,6.432299037736014e-4,0.6623794242524192
1530,2018,Kusko,36.397052340662015,4,-359509.35001451813,1208013.7037294433,6.403405288347275e-4,0.6594040300780616
4264,2018,Kusko,36.3959425609533,3,-61761.55967618936,1477270.5564046488,6.403210042611737e-4,0.6593839242407653
447,2018,Kusko,36.3917223249025,5,-106958.05185644513,1224696.82309638,6.402467568149991e-4,0.6593074663827572
2792,2018,Kusko,36.3909875476417,5,-168174.59669435653,1260417.4612897646,6.402338297335599e-4,0.6592941544507236
4049,2018,Kusko,36.37437757795298,4,-118217.75790922545,1431645.072628219,6.399416072570016e-4,0.658993232253791
3884,2018,Kusko,36.3630907417396,3,-154647.13116619436,1399366.3879188404,6.397430357187875e-4,0.6587887490660793
909,2018,Kusko,36.342299893303576,4,-359420.72807315155,1205962.4785407004,6.393772582168668e-4,0.6584120820459278
4261,2018,Kusko,36.212582200097195,4,-48906.56319492442,1477153.70663337,6.370951092260762e-4,0.6560619914706765
2976,2018,Kusko,36.132978261862654,6,-161560.96323133953,1275307.8671483984,6.356946214220271e-4,0.6546198099118337
4189,2018,Kusko,36.125473622096855,4,-82990.92967552213,1463382.742471282,6.355625908127522e-4,0.6544838486350925
3964,2018,Kusko,36.10678697385857,3,-100636.8669960791,1405533.220722446,6.352338329204082e-4,0.6541453033308836
4139,2018,Kusko,36.10483738671046,4,-79551.57579831898,1470438.627472023,6.351995334487436e-4,0.6541099827337533
3965,2018,Kusko,36.08532372518677,3,-97403.57879729147,1405907.7510097406,6.348562257483664e-4,0.6537564544609177
3189,2018,Kusko,36.083540814738,3,-30859.15234727261,1283226.4012730431,6.348248586527857e-4,0.6537241535392886
4095,2018,Kusko,36.083047629639985,4,-115036.78102162186,1436486.107704968,6.348161819499714e-4,0.6537152185233934
1053,2018,Kusko,36.06870984667158,7,-256734.57146346642,1297008.536031741,6.345639345030525e-4,0.6534554614479231
1034,2018,Kusko,36.06673761985013,4,-319646.51394572837,1295723.1910607112,6.345292367271444e-4,0.6534197306886813
3868,2018,Kusko,36.009218727579885,4,-89191.18621284615,1394692.468245522,6.335172954976848e-4,0.6523776630779959
2781,2018,Kusko,36.00559122478578,3,9177.03275821542,1251804.954566063,6.334534761247372e-4,0.6523119437461345
2681,2018,Kusko,35.953245713804534,5,-169162.72081444634,1250074.6405790336,6.325325512138368e-4,0.6513636020899348
2744,2018,Kusko,35.95282300551379,5,-143995.5889483239,1252144.7260161927,6.325251144234093e-4,0.6513559438997096
3572,2018,Kusko,35.91753287198503,4,-96811.47572550667,1334978.925146021,6.319042481358059e-4,0.6507165938761678
2383,2018,Kusko,35.89219818361666,4,-330965.1314223344,1235795.414337805,6.314585299607232e-4,0.6502576062786414
744,2018,Kusko,35.89018882482137,4,-332357.5177129494,1235673.6417555495,6.314231789146674e-4,0.6502212028008245
1886,2018,Kusko,35.88952218015503,4,-365996.6783226013,1216719.7232352193,6.314114505034161e-4,0.6502091252244456
1008,2018,Kusko,35.88663884733281,7,-249807.97690388846,1292832.8769005518,6.313607234597284e-4,0.6501568879920117
1735,2018,Kusko,35.86603724444339,4,-223784.4435701787,1199069.2768278117,6.309982753920777e-4,0.6497836495263193
1884,2018,Kusko,35.850540843755276,3,-193581.67443853928,1214134.3750590035,6.307256441548338e-4,0.649502901817142
4251,2018,Kusko,35.85014644699596,4,-74002.78421761534,1474292.4358305188,6.307187054547691e-4,0.6494957565458681
1728,2018,Kusko,35.80552365427295,4,-222368.0412414901,1199364.620515484,6.299336478511233e-4,0.6486873270862655
2370,2018,Kusko,35.78781620017894,3,-129745.19737880888,1232157.0111827543,6.296221171147122e-4,0.6483665218055871
2030,2018,Kusko,35.73628434396027,3,-193206.97170203849,1213794.4357566147,6.287155069927153e-4,0.6474329211021579
879,2018,Kusko,35.67142732204127,3,-310510.9872897647,1182942.3133074979,6.275744645993492e-4,0.6462579088722671
2021,2018,Kusko,35.667562114205644,4,-389914.788045906,1211925.3065987627,6.275064632346685e-4,0.6461878830470974
3171,2018,Kusko,35.62513836020602,4,-303115.06246814155,1282068.79860978,6.26760093753508e-4,0.6454192934894442
3975,2018,Kusko,35.608791010172745,3,-64880.68622231113,1407534.8146159402,6.264724915964053e-4,0.6451231291629447
1782,2018,Kusko,35.56352026203474,4,-359425.9413578326,1206788.6866295624,6.256760343851973e-4,0.6443029607194276
2728,2018,Kusko,35.56221603740731,3,-255430.06576984873,1305422.281459029,6.256530889037932e-4,0.6442793321308429
2214,2018,Kusko,35.53771064150541,3,-21417.33322690538,1220904.5265243386,6.252219606348264e-4,0.6438353687937812
461,2018,Kusko,35.50905185713096,3,-256377.92124044267,1301133.1790176253,6.247177609823288e-4,0.6433161586737755
1829,2018,Kusko,35.479849888702205,4,-211691.45084806185,1207479.5236071418,6.242040049855061e-4,0.6427871077086613
3301,2018,Kusko,35.477541790092644,6,-166780.39324527347,1303368.3578520615,6.241633981509081e-4,0.6427452919728507
1054,2018,Kusko,35.4579945760637,3,-21945.397925657624,1220565.7564778205,6.238195001546807e-4,0.6423911558305377
1030,2018,Kusko,35.456899544253915,7,-241601.8541766288,1293945.4840226898,6.238002350438249e-4,0.6423713171803724
3676,2018,Kusko,35.39896113734489,3,-156502.44272734033,1355764.508211102,6.227809132104873e-4,0.6413216492387345
3747,2018,Kusko,35.340403708258926,4,-175997.43621115314,1361613.389800701,6.217507007977581e-4,0.6402607664955692
2674,2018,Kusko,35.33947806151543,5,-172693.07545449777,1245539.5849809006,6.217344157118203e-4,0.640243996588287
2957,2018,Kusko,35.337549682630204,5,-149231.43358004995,1266584.82776247,6.217004893613126e-4,0.640209060220459
2865,2018,Kusko,35.337155905756234,5,-147647.2554240059,1262096.1895762007,6.216935615670131e-4,0.6402019261796246
3590,2018,Kusko,35.33690880145586,4,-188719.52976510994,1340884.0645209928,6.216892142122632e-4,0.6401974494002967
3206,2018,Kusko,35.33512370733374,4,-46158.26642580174,1287188.0226129042,6.216578086988859e-4,0.6401651089171395
3578,2018,Kusko,35.335050948065984,4,-178488.51690525922,1359899.2932622347,6.216565286307212e-4,0.6401637907402186
3768,2018,Kusko,35.334499495407954,3,-174169.885171386,1368495.864361685,6.21646826815218e-4,0.6401538000931273
3932,2018,Kusko,35.33337032557818,3,-142519.92220643838,1400485.6784800666,6.216269611074355e-4,0.6401333429657361
3103,2018,Kusko,35.33229895108455,3,-19266.37226589844,1277668.5463172377,6.216081122044142e-4,0.6401139329142789
2832,2018,Kusko,35.33224691596369,5,-146508.5332685305,1256432.4752200204,6.216071967402579e-4,0.6401129901959488
3762,2018,Kusko,35.331582582169574,3,-172501.25546323173,1366809.7168987922,6.215955089846379e-4,0.640100954485555
3773,2018,Kusko,35.32649820954407,3,-176286.3268047766,1370009.8228858465,6.215060586130712e-4,0.6400088410976825
2973,2018,Kusko,35.325119918803665,5,-151163.83448576304,1268597.8828142895,6.214818100719162e-4,0.6399838706561111
2997,2018,Kusko,35.32326405141155,5,-152680.36380364015,1271841.6287307858,6.21449159430425e-4,0.6399502479762799
3725,2018,Kusko,35.32155806118981,4,-180602.39338287967,1357943.8195648624,6.214191456075871e-4,0.6399193406155145
3646,2018,Kusko,35.31768820693844,3,-187964.29219010053,1347304.3393217414,6.213510624975966e-4,0.6398492306114052
293,2018,Kusko,35.31733250046195,5,-109093.77587343121,1223411.2862458262,6.213448044833175e-4,0.639842786290532
3691,2018,Kusko,35.31599834284097,4,-87848.87945265799,1393833.5527501104,6.213213323848473e-4,0.6398186154070276
919,2018,Kusko,35.311524835980066,4,-95174.52755584435,1229605.2035551686,6.212426290952994e-4,0.6397375690512663
2284,2018,Kusko,35.30869471644436,5,-111366.73723932367,1222442.550270609,6.211928382434689e-4,0.6396862958819453
3709,2018,Kusko,35.29568816874124,4,-182644.48080745366,1355811.423539038,6.209640114814395e-4,0.6394506567457712
3661,2018,Kusko,35.27741706959617,4,-184357.34411004485,1351976.1413326073,6.206425644263472e-4,0.6391196399288748
3203,2018,Kusko,35.22822116086734,6,-161473.56237966026,1291639.21838292,6.197770510897979e-4,0.6382283594983741
3957,2018,Kusko,35.219491439056796,3,-138747.93748141543,1405066.1028792148,6.196234673702038e-4,0.6380702034562459
1520,2018,Kusko,35.20667338248298,4,-219802.13330129336,1201355.874153309,6.193979567698318e-4,0.637837979206781
713,2018,Kusko,35.206033702052224,6,-395175.85981563746,1214513.5296262011,6.193867027457015e-4,0.6378263901404452
4254,2018,Kusko,35.20334548882002,4,-51345.007563112595,1475114.9476849288,6.193394084794895e-4,0.6377776878822944
2585,2018,Kusko,35.189406706654275,5,-181133.71720421722,1240792.0742872534,6.190941807324789e-4,0.6375251594893782
2572,2018,Kusko,35.18734442712153,5,-182336.87709298165,1240282.1722126694,6.190578986414392e-4,0.6374877972485485
1277,2018,Kusko,35.174664691463484,4,-235140.85438678195,1181251.0471159474,6.188348215482514e-4,0.637258078953919
933,2018,Kusko,35.17371361029724,5,-185402.57757246928,1239155.2722009989,6.188180889894921e-4,0.6372408482521557
3732,2018,Kusko,35.17234907804586,3,-156599.5847351378,1358312.0114173158,6.187940825041514e-4,0.6372161270726131
2272,2018,Kusko,35.16208307008139,5,-198942.09361864248,1226616.1868565695,6.186134705988942e-4,0.6370301381919414
2510,2018,Kusko,35.161459911894376,5,-141318.0898695547,1244018.2197622494,6.186025072538605e-4,0.6370188484584749
2087,2018,Kusko,35.15876189732717,4,-365952.311569198,1217227.590328508,6.185550405508265e-4,0.636969968629906
1392,2018,Kusko,35.134466346274266,5,-342972.4588259998,1185479.7359834264,6.181276041237242e-4,0.6365298070440912
913,2018,Kusko,35.1192460779479,5,-133811.73947060652,1234561.6157485936,6.178598309376461e-4,0.6362540620145393
745,2018,Kusko,35.09386287250076,5,-135765.00178719888,1236181.144701878,6.174132591920164e-4,0.6357941954349194
2576,2018,Kusko,35.06931240883647,5,-140769.37507539344,1240257.6891200976,6.169813380370067e-4,0.6353494156068994
1900,2018,Kusko,35.05050841025797,5,-191836.63331393054,1237738.6006905464,6.166505155769551e-4,0.6350087442709849
2080,2018,Kusko,35.04335542233034,3,-193852.88287047058,1214537.5755539532,6.165246716479068e-4,0.6348791538573868
2295,2018,Kusko,35.03625370569934,4,-102075.65726942089,1228070.1012395727,6.163997297449042e-4,0.6347504923239438
931,2018,Kusko,35.03562200206307,5,-190097.92942290544,1240164.290788347,6.163886160580943e-4,0.6347390477728941
1534,2018,Kusko,35.03322610372312,5,-199198.06090860514,1229736.06408677,6.163464645455027e-4,0.6346956413726661
1068,2018,Kusko,35.019992912882024,3,-22533.453226155932,1220581.3052177096,0.00061611365040599355,0.6344558961512745
2305,2018,Kusko,35.01839135865055,5,-200177.92301792037,1224930.7474590084,6.160854739461543e-4,0.6344268808534218
2555,2018,Kusko,35.01563017064287,5,-139580.453192263,1239427.8968045935,6.160368958203078e-4,0.6343768565140049
2512,2018,Kusko,35.014149893865905,5,-138367.826817088,1237278.5731779167,6.160108530186734e-4,0.6343500383952401
1777,2018,Kusko,34.89364460857384,4,-216053.84751859918,1203775.0602339036,6.138907797394124e-4,0.6321668486681279
1839,2018,Kusko,34.880774384105685,5,-244108.77460060015,1204298.2541359381,6.136643513389743e-4,0.631933679294881
357,2018,Kusko,34.872188680902504,4,-328698.3969945959,1235965.6194113956,6.135133013671775e-4,0.6317781324324525
2963,2018,Kusko,34.858956087860385,4,-274785.6475192256,1293434.0401590748,6.132804977448639e-4,0.6315383980413627
3974,2018,Kusko,34.85839270896181,3,-134823.2239431939,1408850.763571253,6.132705861086557e-4,0.6315281913270192
778,2018,Kusko,34.85805536746941,6,-160506.65296931445,1297065.495168094,6.132646511931682e-4,0.6315220797238731
1051,2018,Kusko,34.83710504302756,6,-158959.31330610052,1296536.808442185,6.128960679983866e-4,0.6311425234829143
3188,2018,Kusko,34.83686342907137,4,-36557.53820433337,1283700.297949857,6.128918172363459e-4,0.6311381461719457
1012,2018,Kusko,34.76460631661927,7,-243011.42932755494,1293022.569481954,6.116205835890004e-4,0.6298290667798355
3256,2018,Kusko,34.762306485283396,6,-161316.41025613563,1298352.3712717418,6.115801222021809e-4,0.6297874008219118
3909,2018,Kusko,34.75892882427141,3,-131859.02434983762,1397055.3133413093,6.115206983450399e-4,0.6297262078642322
2766,2018,Kusko,34.75495528626933,3,10242.228665004677,1253200.696997067,6.114507911063498e-4,0.629654219425506
3536,2018,Kusko,34.7410076505446,3,-153003.121798944,1362353.6557117575,6.112054075969279e-4,0.6294015306329943
2587,2018,Kusko,34.645079427461496,5,-179174.9240977923,1241959.063395682,6.095177234261252e-4,0.6276636026187369
3570,2018,Kusko,34.634802895058144,4,-186204.6114065366,1347580.7331633796,6.093369263623367e-4,0.6274774230672016
3589,2018,Kusko,34.632031656754464,4,-184243.6651300694,1352783.1260470108,6.09288171419648e-4,0.6274272166469494
3567,2018,Kusko,34.62092145333528,4,-180585.01069973063,1338399.2463693754,6.090927074170602e-4,0.6272259335089352
3282,2018,Kusko,34.61674278658664,4,-184602.4340293592,1350305.9467775547,6.090191913078269e-4,0.6271502287604128
4240,2018,Kusko,34.605529811082555,4,-63934.05618141515,1476130.7202636478,6.08821919215656e-4,0.6269470837043968
3875,2018,Kusko,34.60312311957818,3,-83638.8224460803,1445257.4539627486,6.087795778167913e-4,0.6269034817648143
2350,2018,Kusko,34.59259213914121,4,-97713.29478372654,1227612.4298084513,6.085943041985037e-4,0.6267126923878115
1736,2018,Kusko,34.550163244351644,4,-220976.7355734987,1200455.0891638128,6.078478442744106e-4,0.6259440096946599
3201,2018,Kusko,34.540651279894526,4,-46365.383803086166,1286882.5074535147,6.076804984054727e-4,0.625771681791887
4045,2018,Kusko,34.539408909764916,3,-64838.044914630875,1490692.464491347,6.076586411424625e-4,0.6257491738189158
1785,2018,Kusko,34.527718706222004,4,-217885.70430960166,1203099.0175553095,6.074529730831705e-4,0.6255373828404465
4249,2018,Kusko,34.527312615134996,4,-59834.63850026268,1475584.8019547306,6.074458286424896e-4,0.6255300257034772
459,2018,Kusko,34.52595608587449,6,-161944.78161787378,1285047.6874917385,6.074219629553476e-4,0.6255054495138197
