reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5624,4,0.705756729,0,0,0
5625,3,0.707697726,41.4061408049906,5.762786378772647e-4,0.6232205959565741
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,45.86657100367667,6.383576094808104e-4,0.690356337481966
5927,4,0.70803769,0,0,0
6028,3,0.707731101,42.25439332666116,5.880843700286018e-4,0.6359879882273718
5720,4,0.706930454,0,0,0
6129,3,0.706100746,51.19830497212528,7.125631338094912e-4,0.7706064249496192
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,34.420353429159896,4.7905247878159043e-4,0.5180746807143021
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,48.80849205079983,6.793024118897867e-4,0.7346363827264699
5710,4,0.707635451,46.501589276969405,6.471956093147917e-4,0.6999142547143083
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,45.23623717138373,6.295848063356801e-4,0.6808689276684475
6450,3,0.708196664,45.32179923858993,6.307756343284596e-4,0.6821567569971132
6454,3,0.706185117,0,0,0
6677,4,0.706415862,38.82681047094891,5.403802676684212e-4,0.5843980503945259
6678,7,0.708652858,0,0,0
6680,5,0.707814989,41.6417659201693,5.795579997734714e-4,0.6267670850002066
6681,5,0.70769909,44.776307105846996,6.231836333083603e-4,0.6739463339668968
6768,5,0.706962095,0,0,0
6769,4,0.707726884,42.42702841990829,5.904870551002393e-4,0.638586388938107
7046,3,0.705909214,0,0,0
7120,3,0.705576872,65.47307205152643,9.112351947309723e-4,0.9854617259607535
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,60.49551703262846,8.419590301214964e-4,0.910542529315643
8526,3,0.708286589,0,0,0
8527,5,0.707900445,43.57606648560501,6.064790330652329e-4,0.6558810262590038
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,34.13411737522321,4.7506872854389344e-4,0.5137664259325094
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,42.182371302514355,5.870819884212948e-4,0.6349039555709073
5834,3,0.70549027,61.330830392738605,8.535846787814878e-4,0.923115169025055
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,62.827552045163884,8.744156158930451e-4,0.9456429328318466
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,47.955799800802886,6.674348888894903e-4,0.7218021663064118
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,37.00709396230037,5.150539819885841e-4,0.5570087601843339
5871,4,0.705971623,62.255066175938296,8.664479238911491e-4,0.9370262161405755
5887,3,0.707716698,43.66062806264695,6.076559365265816e-4,0.6571537968049793
5889,3,0.707738376,42.50938795917608,5.916333112396118e-4,0.639826015721654
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,34.366936067046375,4.783090314551961e-4,0.5172706743615341
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,60.2382073617656,8.383778688793547e-4,0.9066696572415275
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,41.50266231371206,5.776219961929752e-4,0.6246733802783809
5941,4,0.70596251,63.62027523566581,8.854485069462753e-4,0.9575745306482184
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,36.50456338737513,5.080599074484451e-4,0.5494449689615218
5969,3,0.707536561,47.6046457133152,6.625476283216558e-4,0.7165168039079368
5970,3,0.707951361,0,0,0
5972,4,0.707369315,42.51181606249937,5.916671048762214e-4,0.6398625620882258
5978,3,0.708365725,36.17805366876169,5.03515640046602e-4,0.5445305389406647
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,40.8139438359877,5.680366125153913e-4,0.6143071995189815
6233,5,0.70696033,34.136952963964724,4.75108193444166e-4,0.5138091055271545
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,53.07508297718086,7.386835848180789e-4,0.7988545708538121
6300,4,0.706109563,0,0,0
6195,5,0.706966327,34.15583422826602,4.753709773950828e-4,0.5140932950836189
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,36.01863804524361,5.012969397139625e-4,0.5421311098230941
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,45.413070363861955,6.3204591933273e-4,0.6835305156710633
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,42.600943798107586,5.929075588058761e-4,0.6412040597362103
7996,3,0.708991609,0,0,0
7997,4,0.708116829,44.70072955347605,6.221317668922278e-4,0.6728087856150379
7639,4,0.705899996,64.59162844595626,8.989675187170227e-4,0.972194761242821
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,38.13627676876783,5.307696202242312e-4,0.5740045479566093
6513,3,0.708281263,0,0,0
5985,4,0.705269219,37.867161599318784,5.270241534826528e-4,0.5699539865417002
5992,4,0.707804381,34.45636291443699,4.795536483357364e-4,0.5186166740621045
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,45.248794627856284,6.297595773665107e-4,0.6810579350319539
6023,3,0.706821368,0,0,0
6032,3,0.707727486,39.63719256928225,5.516589302703551e-4,0.5965954395850435
6036,4,0.708096271,44.74439163505994,6.227394430584407e-4,0.6734659612893797
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,41.813389032671786,5.819466003911187e-4,0.6293502539788726
6150,3,0.706986319,0,0,0
6151,4,0.706439622,42.70723974421574,5.943869549013388e-4,0.642803963074058
6155,4,0.70738046,42.547693209614245,5.921664325862743e-4,0.640402563560748
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,40.250170655084766,5.601901811782473e-4,0.6058216210285486
6161,7,0.708870756,0,0,0
6163,4,0.705357174,47.63667284007484,6.62993372566962e-4,0.7169988571647212
6190,4,0.705331757,45.18042272463572,6.28807997081775e-4,0.6800288418239564
6191,4,0.706381003,40.154407022357944,5.588573707604424e-4,0.6043802438052992
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,40.23620861704339,5.59995861589219e-4,0.6056114727389533
6398,3,0.706998699,0,0,0
6400,3,0.708199174,45.20254254444006,6.291158543072761e-4,0.6803617761910068
6401,3,0.706889383,0,0,0
6457,5,0.70712386,33.78571208769794,4.7021972497531884e-4,0.5085224368356132
6548,4,0.707936602,39.29032027481586,5.468312624537892e-4,0.5913745241875836
6731,5,0.705616215,66.05247995227627,9.192992255565448e-4,0.9941826289521218
6733,3,0.707821171,39.49368795463326,5.496616747364838e-4,0.5944354935063865
6288,4,0.706381996,40.16436345945153,5.589959415592382e-4,0.6045301021726435
6416,5,0.707923931,35.54041519016926,4.946411729565156e-4,0.5349331839370969
6418,5,0.707162698,33.92732076701737,4.72190593432105e-4,0.5106538464237157
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,43.78615736352032,6.094030168657439e-4,0.6590431891554706
6646,3,0.708225221,47.98304610515983,6.678140950375822e-4,0.7222122614688401
6328,5,0.70686901,33.504225391525395,4.663020749191385e-4,0.5042856665611578
6329,3,0.70843403,0,0,0
6330,3,0.707786964,42.1571274967042,5.867306524661855e-4,0.6345240008251775
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,42.513260998027725,5.916872150691037e-4,0.6398843103981043
6340,3,0.708062171,0,0,0
6342,4,0.706384949,40.80587265378389,5.679242801464227e-4,0.6141857168865664
6349,3,0.707833375,43.503912049238366,6.054748085831203e-4,0.6547950006125879
6359,5,0.707831535,43.545992978772986,6.060604787344883e-4,0.6554283777270233
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,38.39095978092701,5.343142243936659e-4,0.5778378851267019
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,38.83603379653518,5.405086352342514e-4,0.5845368744036421
6405,3,0.70680065,0,0,0
6407,5,0.706972638,34.11220132061236,4.747637072631547e-4,0.513436558517917
6408,3,0.70556007,64.63160590231408,8.99523913339844e-4,0.9727964781305042
6415,3,0.706626758,0,0,0
6424,5,0.706967109,34.73206324988654,4.833907655045024e-4,0.5227663514776725
6427,3,0.707427841,0,0,0
6429,4,0.70786682,39.11744304688618,5.444252074219881e-4,0.5887724790096697
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,35.80756279419496,4.983592556941744e-4,0.5389541307278974
6670,3,0.706789756,0,0,0
6470,4,0.706398888,39.4270914723134,5.487348042440258e-4,0.5934331228774629
6472,4,0.706287513,0,0,0
6473,5,0.706957989,34.12894332986396,4.749967176838138e-4,0.5136885492801673
6488,3,0.708231558,46.75822767515299,6.507674279788101e-4,0.703777023191443
6489,3,0.705575715,65.4531164895869,9.109574590176454e-4,0.9851613667154142
6498,3,0.706790883,32.22943131679731,4.485598613567056e-4,0.48509822461346025
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,39.94918404493567,5.560011369847081e-4,0.6012913496507954
6869,5,0.705648001,65.72002100534331,9.146721585233974e-4,0.9891786546862159
6870,5,0.707798483,41.58790865699793,5.788084300319598e-4,0.6259564575184443
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,44.83567666077476,6.240099215250353e-4,0.6748399291845244
6720,3,0.707796237,38.26283720261596,5.325310515725583e-4,0.5759094603071427
6721,3,0.707472431,0,0,0
6790,4,0.706438996,39.7175756236786,5.527776782675208e-4,0.597805317494256
6771,3,0.707830022,42.72197698477379,5.945920635337723e-4,0.6430257792507115
6818,3,0.707792032,37.103480182456,5.163954573973411e-4,0.5584595082231406
6633,5,0.707699678,44.776902450190576,6.231919191379672e-4,0.673955294735744
6634,5,0.707712173,43.75990270880331,6.090376122092339e-4,0.6586480197134202
6641,3,0.706357831,0,0,0
6836,3,0.707871796,44.80808409865132,6.236258962619487e-4,0.6744246223562081
6837,3,0.704223218,0.5922667981140928,8.242997223155384e-6,0.00891444746382808
6968,3,0.70432857,0,0,0
6969,3,0.707882118,44.1976276472863,6.1512974072954e-4,0.6652363950539578
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,40.250301282280546,5.601919992096067e-4,0.6058235871513802
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,42.912075489361314,5.972377992907497e-4,0.6458870288387246
6696,5,0.706958164,34.12955448070808,4.750052235037029e-4,0.5136977479590562
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,43.76482560528353,6.091061276521821e-4,0.6587221162222613
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,38.03307764766999,5.293333248395324e-4,0.5724512561862968
6753,3,0.706133696,0,0,0
6755,3,0.705087692,30.387213258092924,4.2292040564063206e-4,0.45737025445959045
6756,4,0.707692333,43.33308609359365,6.030973025630193e-4,0.6522238299646602
6881,3,0.705379155,0,0,0
6943,3,0.704829312,15.646548695631935,2.1776411890847582e-4,0.23550254172878612
7250,5,0.706954523,0,0,0
7252,4,0.707583792,46.58010669112659,6.482883918731386e-4,0.7010960521166423
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,58.52679653665216,8.145589502365936e-4,0.8809105197411985
7559,3,0.708813097,36.03212451746863,5.014846405161263e-4,0.5423341001789694
7607,5,0.706957946,34.12879285493815,4.749946234175143e-4,0.5136862844211122
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,42.40124535270764,5.901282138617702e-4,0.6381983175507722
6852,7,0.708559864,0,0,0
6853,3,0.707857384,44.720772220150735,6.224107149039518e-4,0.673110455909026
6872,4,0.707854392,44.221487580258035,6.154618163445447e-4,0.6655955205690874
6885,4,0.706361404,41.346583348449506,5.75449734500527e-4,0.6223241725556585
6888,4,0.706357404,42.057492806610966,5.853439657966243e-4,0.6330243587496144
6891,4,0.706442073,39.14745625857714,5.44842922582477e-4,0.5892242200150606
6894,3,0.707883678,44.20524621177622,6.152357736966668e-4,0.6653510651538375
6899,3,0.704176593,0,0,0
6903,5,0.707780325,42.581432130130935,5.926360010797588e-4,0.6409103817186964
6915,3,0.706243718,0,0,0
6916,3,0.704966706,22.471413738886312,3.1275060773258646e-4,0.33822634976519045
6917,3,0.707885406,44.213445596208416,6.153498903470031e-4,0.6654744774099174
6918,4,0.706363669,41.30835393229806,5.749176685934347e-4,0.6217487661291291
6922,5,0.707768336,42.53097330317853,5.91933729786185e-4,0.6401509054769319
6924,5,0.707757805,0,0,0
6925,4,0.70636601,41.312964498089,5.74981837108592e-4,0.6218181616222629
6931,3,0.706501944,0,0,0
6933,4,0.707320522,40.22592704904507,5.598527657129523e-4,0.6054567206946742
6934,6,0.70510036,31.139760133676177,4.333941344153658e-4,0.4686971422875361
6938,4,0.706368203,41.267879117062705,5.743543518742549e-4,0.6211395632915352
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,43.57377593961283,6.064471539115928e-4,0.6558465503235373
6964,3,0.707655973,0,0,0
6977,5,0.706974382,34.119972757165925,4.748718678592492e-4,0.5135535295571444
6980,6,0.705122685,33.63170198281115,4.6807625708050857e-4,0.5062043683683556
6981,3,0.705573227,65.40964702253393,9.103524636045129e-4,0.9845070901603916
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,42.577777702951636,5.925851398240087e-4,0.6408553774550706
7080,4,0.707861891,44.737204256253015,6.226394112083761e-4,0.6733577811398577
7084,4,0.707695698,43.85592195656391,6.103739802028144e-4,0.6600932443020747
7149,5,0.707775794,42.563738985555545,5.923897530339993e-4,0.6406440750334501
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,40.65490581848655,5.658231675935883e-4,0.611913453902513
7005,5,0.70772497,43.77470578398149,6.092436371087832e-4,0.6588708267936063
7006,4,0.707738191,42.02890945839848,5.849461510606063e-4,0.6325941391985744
7007,5,0.707751097,43.527395051179795,6.058016381815563e-4,0.6551484527861124
7013,3,0.707623503,46.47935230935119,6.468861216600523e-4,0.699579557108063
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,43.64912803471881,6.074958824790142e-4,0.6569807052267844
7049,4,0.707989004,39.31136989632372,5.471242249703277e-4,0.591691350566612
7050,5,0.70776148,42.49686476370698,5.914590170434733e-4,0.6396375240343873
7052,3,0.70516064,36.177724382347,5.03511057133951e-4,0.5445255827174666
7054,5,0.707740198,43.11143922460301,6.000124858361175e-4,0.6488877331660036
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,57.67813684007557,8.02747551143212e-4,0.8681369989159724
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,43.777277864960276,6.092794345845719e-4,0.6589095402261862
7087,3,0.705771227,59.14289069582212,8.231335697482919e-4,0.8901836024670581
7090,3,0.706135812,0,0,0
7093,5,0.707944704,36.17204022312118,5.034319466572812e-4,0.5444400281347077
7107,5,0.707778729,42.57539100190043,5.925519224121931e-4,0.6408194542508651
7108,3,0.70454463,7.002154283366108,9.745394895962684e-5,0.10539226019666469
7111,5,0.70776861,42.53225715141401,5.919515980129262e-4,0.6401702291967202
7127,5,0.706962704,34.14470920538752,4.752161425588451e-4,0.5139258478583142
7131,3,0.706001723,49.96296411924024,6.953700187262104e-4,0.7520128094235925
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,40.201940013199014,5.595189211170702e-4,0.6050956821027026
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,40.3435356428643,5.614896079525613e-4,0.6072268952751751
7993,4,0.708081066,44.22678582775786,6.155355558139319e-4,0.6656752666381528
7994,5,0.707858306,44.72427189335462,6.224594223388332e-4,0.6731631309078878
7158,4,0.707784397,42.59590270667679,5.928373983599452e-4,0.6411281842272957
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,38.82559895961849,5.403634062057084e-4,0.5843798154467942
7182,3,0.705962339,50.85072679500272,7.077256417231988e-4,0.765374885026398
7223,4,0.707773747,42.555196643175385,5.922708631945838e-4,0.6405155007783873
7405,3,0.707042887,0,0,0
7406,6,0.706055787,61.34140047852474,8.537317901645015e-4,0.9232742636674167
7185,4,0.707849387,43.608160585464006,6.069257094226782e-4,0.6563640875550327
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,45.84417423586831,6.380458977734519e-4,0.690019234658335
7202,4,0.707758723,43.65304819138421,6.075504420805488e-4,0.6570397090925338
7203,5,0.706902003,33.193308971393684,4.619748305151977e-4,0.49960593759149213
7205,4,0.70773181,43.777233097534896,6.092788115245519e-4,0.6589088664135347
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,43.52759531094912,6.058044253388436e-4,0.6551514669770115
7222,3,0.707844603,0,0,0
7226,3,0.705313101,48.36184325197887,6.730860836739721e-4,0.7279136907495607
7273,3,0.705611275,65.990409847403,9.184353518703269e-4,0.9932483866634626
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,51.547902307321024,7.174287279512143e-4,0.7758683560388179
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,34.507877713599356,4.8027061634373374e-4,0.519392044169301
8224,3,0.707155478,0,0,0
8225,4,0.708181777,46.29042918705531,6.442567445323228e-4,0.6967359986749857
7232,3,0.707554405,0,0,0
7234,4,0.707578413,46.33787733464148,6.449171140651787e-4,0.6974501599621957
7240,5,0.706909997,33.88642499916234,4.716214180166651e-4,0.5100383076577449
7249,3,0.707494721,0,0,0
7253,4,0.707744186,43.57302149180529,6.064366537261994e-4,0.6558351948240126
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,65.60159252150214,9.13023905292668e-4,0.9873961396089153
7293,6,0.705181963,37.226918451381415,5.181134353613655e-4,0.5603174276048539
7294,5,0.70799336,35.26512891465139,4.908098185535806e-4,0.530789738705267
7491,3,0.707582702,44.84618699244285,6.241562012675947e-4,0.6749981244434534
7492,3,0.705836491,58.738593096298445,8.175066732198797e-4,0.8840983555442492
7493,5,0.707922797,43.15687346948951,6.006448264563043e-4,0.6495715823879912
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,34.43450081820104,4.792493780319829e-4,0.5182876187968675
7781,5,0.706370538,44.10118269181667,6.137874478597471e-4,0.6637847629661504
7836,5,0.707833284,43.55325441486977,6.061615412923971e-4,0.6555376725428105
7837,4,0.707619127,46.46841347725875,6.467338781730804e-4,0.699414912315692
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,45.86573982007988,6.383460413089965e-4,0.6903438270009971
7976,5,0.707879617,44.18498545464214,6.149537903652914e-4,0.6650461122920119
7323,5,0.706974785,34.12174005707534,4.748964646259297e-4,0.5135801299038892
7333,5,0.707995075,42.813235791407294,5.958621770908108e-4,0.644399352511844
7334,5,0.706920021,33.94932039484863,4.7249677786064453e-4,0.5109849717326981
7335,5,0.706924524,33.97548557936966,4.7286093729696104e-4,0.5113787945225908
7346,3,0.707457329,0,0,0
7350,3,0.707540514,47.55791098272887,6.618971879193325e-4,0.7158133805489463
7351,3,0.705560495,64.63939174541409,8.996322744420663e-4,0.972913666008497
7352,4,0.707241863,38.239814592655385,5.322106295759529e-4,0.5755629376797943
7354,3,0.706849396,0,0,0
7359,3,0.708203679,47.429595367688236,6.60111328469106e-4,0.7138820502553845
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,43.56485689744906,6.063230212740326e-4,0.6557123062074569
7708,4,0.706008775,62.157918799873336,8.650958549355869e-4,0.935564011635887
7710,7,0.708569643,50.12534409790608,6.976299760925539e-4,0.7544568562511429
7833,7,0.708581638,0,0,0
