reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5919,3,0.707402583,0,0,0
5922,3,0.705471327,53.42145665626424,8.78885143330291e-4,0.8547717679275938
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,36.02507234546661,5.926813466647924e-4,0.5764203506577938
5941,4,0.70596251,60.09460816308245,9.88671249618483e-4,0.9615457473013447
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,15.845533196941423,2.606893294682508e-4,0.25353697319889124
5969,3,0.707536561,40.1849819852965,6.611198170638252e-4,0.6429811211761971
5970,3,0.707951361,0,0,0
5972,4,0.707369315,36.784650065621676,6.051778530357151e-4,0.5885739988616044
5978,3,0.708365725,13.727982928256068,2.2585157722615815e-4,0.21965504072958097
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,35.56582546583009,5.851258570750864e-4,0.5690721559099796
6233,5,0.70696033,30.444734574922578,5.008741166064011e-4,0.4871319732843975
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,44.20101918842488,7.271913106886135e-4,0.7072398560562484
6300,4,0.706109563,0,0,0
6195,5,0.706966327,29.880173461200396,4.915860064272818e-4,0.47809869468279476
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,27.255336202947724,4.4840241289890174e-4,0.4360999001123782
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,38.35361021713973,6.309902485403736e-4,0.6136781971830813
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,37.45650716765196,6.162311874517867e-4,0.5993240704403769
7996,3,0.708991609,0,0,0
7997,4,0.708116829,40.09766899473691,6.596833513621066e-4,0.6415840668093743
7639,4,0.705899996,61.01285765765481,0.001003778210176354,0.9762382284316248
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,26.224236553874963,4.314388514465417e-4,0.4196017563867504
6513,3,0.708281263,0,0,0
5985,4,0.705269219,30.877299197191203,5.079906320261953e-4,0.4940532376987801
5992,4,0.707804381,26.96557372194204,4.436352658461911e-4,0.43146354603910775
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,39.18904195832068,6.447346986461607e-4,0.6270455501361634
6023,3,0.706821368,0,0,0
6032,3,0.707727486,34.88644475343739,5.739487448778457e-4,0.5582017025570435
6036,4,0.708096271,39.6415849735904,6.52179896844286e-4,0.6342864794824811
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,37.64589034972281,6.19346903037561e-4,0.6023543022514647
6150,3,0.706986319,0,0,0
6151,4,0.706439622,31.19806043496945,5.132677679203638e-4,0.4991855883956645
6155,4,0.70738046,36.77660516195115,6.050454989825294e-4,0.588445276116781
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,31.78745162273854,5.229643803110202e-4,0.5086161614107725
6161,7,0.708870756,0,0,0
6163,4,0.705357174,37.14104106207231,6.110411666104942e-4,0.5942764446797655
6190,4,0.705331757,35.4321463743552,5.829265803270348e-4,0.566933219225977
6191,4,0.706381003,30.974753428346112,5.09593940533259e-4,0.4956125573180915
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,35.459675320401374,5.833794841451992e-4,0.5673736970293525
6398,3,0.706998699,0,0,0
6400,3,0.708199174,38.02660541528352,6.256103940748105e-4,0.6084459461345567
6401,3,0.706889383,0,0,0
6457,5,0.70712386,32.08181145854301,5.278071626437134e-4,0.5133260756101631
6548,4,0.707936602,32.26651513690919,5.308458914428739e-4,0.51628143286887
6731,5,0.705616215,60.18360830645737,9.901354722110978e-4,0.9629697970120797
6733,3,0.707821171,34.92696909020091,5.746154477301087e-4,0.55885011353547
6288,4,0.706381996,31.616795964852585,5.201567683189644e-4,0.5058855799641336
6416,5,0.707923931,26.875254589116828,4.4214934335423586e-4,0.43001839179444823
6418,5,0.707162698,31.536936778835248,5.188429319591529e-4,0.5046077904411611
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,38.82358962517103,6.387223087507055e-4,0.6211981181031966
6646,3,0.708225221,41.706546831612116,6.861524691430271e-4,0.667326969363569
6328,5,0.70686901,30.37716658305935,4.997624939002784e-4,0.4860508494162883
6329,3,0.70843403,0,0,0
6330,3,0.707786964,37.02659158967072,6.091582538774519e-4,0.5924451921459278
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,36.784515416771626,6.051756378045837e-4,0.5885718444082666
6340,3,0.708062171,0,0,0
6342,4,0.706384949,30.892389328169237,5.082388935442749e-4,0.4942946878340198
6349,3,0.707833375,37.00342235905479,6.087770757171152e-4,0.592074472112168
6359,5,0.707831535,37.047170718379135,6.094968199072193e-4,0.5927744691692348
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,17.827956488189667,2.9330398446878445e-4,0.285256802037411
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,32.68632951881093,5.377526410207434e-4,0.5229986866444183
6405,3,0.70680065,0,0,0
6407,5,0.706972638,29.92451657282478,4.923155354303278e-4,0.4788082080935292
6408,3,0.70556007,60.120110769431236,9.890908162727653e-4,0.9619538025899861
6415,3,0.706626758,0,0,0
6424,5,0.706967109,29.88580687268085,4.916786868213844e-4,0.47818883226780295
6427,3,0.707427841,0,0,0
6429,4,0.70786682,31.02093750685752,5.103537569628869e-4,0.49635152717983294
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,27.09140112380821,4.457053672819418e-4,0.43347685150621484
6670,3,0.706789756,0,0,0
6470,4,0.706398888,28.740834537735626,4.7284170187762866e-4,0.45986866490009876
6472,4,0.706287513,0,0,0
6473,5,0.706957989,30.428651326464283,5.006095164061962e-4,0.4868746327403691
6488,3,0.708231558,39.26006088187232,6.459030957792915e-4,0.6281818907498452
6489,3,0.705575715,59.67120893427233,9.81705522452092e-4,0.9547711340653582
6498,3,0.706790883,29.189929530010275,4.80230173502315e-4,0.46705442404148706
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,26.870585183966476,4.420725227081565e-4,0.4299436788243168
6869,5,0.705648001,61.41912992290188,0.0010104621660327116,0.9827388011258451
6870,5,0.707798483,37.51905658715496,6.172602450433616e-4,0.6003248944769703
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,38.39669745211073,6.316991159703064e-4,0.6143676158982662
6720,3,0.707796237,33.10349401659904,5.446157949364056e-4,0.529673540862366
6721,3,0.707472431,0,0,0
6790,4,0.706438996,27.283856339253298,4.488716236927221e-4,0.436556237487982
6771,3,0.707830022,36.249584603403086,5.963750027413301e-4,0.5800126663985004
6818,3,0.707792032,32.01704026061066,5.267415525472922e-4,0.5122897019349999
6633,5,0.707699678,38.049908612790915,6.259937762467554e-4,0.6088188097099535
6634,5,0.707712173,38.135859957457,6.274078402690517e-4,0.6101940770170341
6641,3,0.706357831,0,0,0
6836,3,0.707871796,38.38027133279581,6.314288748886873e-4,0.6141047892378599
6837,3,0.704223218,0,0,0
6968,3,0.70432857,0,0,0
6969,3,0.707882118,38.40608381528113,6.318535395981278e-4,0.614517802709779
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,34.82260295285105,5.728984251454614e-4,0.5571801997345729
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,36.83387477119599,6.059876935964554e-4,0.5893616203763117
6696,5,0.706958164,30.429865783611568,5.006294965492094e-4,0.4868940647017538
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,38.15588451479676,6.277372825390542e-4,0.6105144806029829
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,32.887963447201656,5.410699048159671e-4,0.526224936923472
6753,3,0.706133696,0,0,0
6755,3,0.705087692,24.7761083816549,0.00040761437312144497,0.3964309341098713
6756,4,0.707692333,36.61985511923392,6.024666609578195e-4,0.5859371919213564
6881,3,0.705379155,0,0,0
6943,3,0.704829312,13.125554460129136,2.1594047663669303e-4,0.2100158642828566
7250,5,0.706954523,0,0,0
7252,4,0.707583792,39.80948563968723,6.549421839518291e-4,0.6369729795927132
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,53.048233110107674,8.727449021165654e-4,0.8487999923462358
7559,3,0.708813097,19.065107341524058,3.1365748235354286e-4,0.30505187480942547
7607,5,0.706957946,30.428352616361718,5.006046020536544e-4,0.48686985321958387
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,37.85435633771177,6.227765672811264e-4,0.6056898691240165
6852,7,0.708559864,0,0,0
6853,3,0.707857384,38.27323828030778,6.296679764489031e-4,0.612392203373896
6872,4,0.707854392,38.2665631278025,6.295581574223627e-4,0.6122853973774808
6885,4,0.706361404,32.85988966428741,5.406080373891918e-4,0.5257757414399338
6888,4,0.706357404,32.89764757320137,5.412292272118734e-4,0.5263798880988932
6891,4,0.706442073,27.28106789381042,4.488257484316168e-4,0.43651162087529183
6894,3,0.707883678,38.40921800198563,6.319051029642998e-4,0.6145679513668563
6899,3,0.704176593,0,0,0
6903,5,0.707780325,38.260603760544136,6.29460114432245e-4,0.6121900443263661
6915,3,0.706243718,0,0,0
6916,3,0.704966706,19.197507385650223,3.1583571632622353e-4,0.3071703460544087
6917,3,0.707885406,38.41245441115005,6.319583480854625e-4,0.6146197356377534
6918,4,0.706363669,32.82971456825376,5.401115993423377e-4,0.5252929238269655
6922,5,0.707768336,38.3504420324803,6.309381258428138e-4,0.613627504540612
6924,5,0.707757805,0,0,0
6925,4,0.70636601,32.83823747417179,5.402518174467888e-4,0.525429294862415
6931,3,0.706501944,0,0,0
6933,4,0.707320522,35.461000348048906,5.834012833844339e-4,0.5673948981776499
6934,6,0.70510036,26.23695284382267,4.3164805873913267e-4,0.41980522380079005
6938,4,0.706368203,32.80176704068801,5.396518090575389e-4,0.5248457484962684
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,39.00673846920865,6.41735457551168e-4,0.6241285971842752
6964,3,0.707655973,0,0,0
6977,5,0.706974382,29.93631856858689,4.92509700834759e-4,0.47899704631348944
6980,6,0.705122685,28.15110444713249,4.6313951388711927e-4,0.4504326692590882
6981,3,0.705573227,59.63067459631335,9.810386550610341e-4,0.9541225630624761
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,38.25590092915081,6.293827438605331e-4,0.6121147965185387
7080,4,0.707861891,38.34722671976682,6.308852277986212e-4,0.6135760578241696
7084,4,0.707695698,37.13827466844213,6.109956541438871e-4,0.594232180907827
7149,5,0.707775794,37.60920853801822,6.187434170722673e-4,0.601767373721169
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,32.14908455373801,5.289139337355832e-4,0.5144024809744681
7005,5,0.70772497,38.896105280904685,6.399153299910893e-4,0.6223584072292067
7006,4,0.707738191,37.90834169982671,6.236647297478561e-4,0.6065536636797155
7007,5,0.707751097,39.03390915578734,6.421824673158353e-4,0.6245633426453007
7013,3,0.707623503,40.863447123998974,6.722818663226076e-4,0.653836924862298
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,39.05990372014107,6.426101276202862e-4,0.6249792695241222
7049,4,0.707989004,34.122708784280185,5.613838273571904e-4,0.5459815201538023
7050,5,0.70776148,39.07354953962555,6.428346274517051e-4,0.6251976099059771
7052,3,0.70516064,30.886445659896367,5.081411088324965e-4,0.49419958597503705
7054,5,0.707740198,38.98302310351637,6.413452944242113e-4,0.6237491386983288
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,52.77025002559935,8.681715486671543e-4,0.8443521148926494
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,38.94115939956224,6.406565564198022e-4,0.6230792971312761
7087,3,0.705771227,53.269912455373955,8.763919513610542e-4,0.8523469799749244
7090,3,0.706135812,0,0,0
7093,5,0.707944704,27.36681677414689,4.5023648152842934e-4,0.4378836486452314
7107,5,0.707778729,38.252841883789245,6.293324167131782e-4,0.6120658501629815
7108,3,0.70454463,3.6136022550422875,5.9450668975517175e-5,0.05781956130481965
7111,5,0.70776861,38.351496975965006,6.309554816809693e-4,0.613644384198411
7127,5,0.706962704,30.460684924499386,5.011365303658046e-4,0.48738718737551745
7131,3,0.706001723,39.3102681797482,6.467291018628356e-4,0.6289852342648745
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,34.835072391992455,5.731035712701274e-4,0.5573797174041967
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,26.963063053771858,4.435939605525372e-4,0.43142337401077246
7993,4,0.708081066,39.686225579768795,6.529143202017751e-4,0.6350007529645764
7994,5,0.707858306,37.56543646598174,6.180232827626923e-4,0.6010669972480746
7158,4,0.707784397,37.44810934730604,6.160930272442529e-4,0.5991897008407233
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,33.80542275877809,5.561638653521408e-4,0.5409047747048303
7182,3,0.705962339,40.12699066424178,6.601657489101797e-4,0.6420532291432008
7223,4,0.707773747,38.370163109377536,6.312625752790577e-4,0.6139430522777947
7405,3,0.707042887,0,0,0
7406,6,0.706055787,56.44546837169923,9.286359201961051e-4,0.9031575664816851
7185,4,0.707849387,37.61900903013512,6.189046539133794e-4,0.6019241868164618
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,40.24430992888527,6.620958752147666e-4,0.6439303998818525
7202,4,0.707758723,39.06386675014023,6.426753270440168e-4,0.625042680115498
7203,5,0.706902003,30.604847242259087,5.035082762379233e-4,0.489693861265241
7205,4,0.70773181,38.93742023239386,6.405950399678294e-4,0.6230194684644605
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,39.034289862175115,6.421887306641063e-4,0.6245694341503345
7222,3,0.707844603,0,0,0
7226,3,0.705313101,40.21032061777184,6.615366860342498e-4,0.6433865527955027
7273,3,0.705611275,60.94278676945601,0.0010026254100381224,0.9751170568886749
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,43.10692980795833,7.091914476718731e-4,0.689733843069189
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,30.2782590447152,4.981352757101534e-4,0.48446827610766846
8224,3,0.707155478,0,0,0
8225,4,0.708181777,40.743734600381565,6.703123663302186e-4,0.6519214607050037
7232,3,0.707554405,0,0,0
7234,4,0.707578413,38.98600537203088,6.413943584455781e-4,0.6237968565834285
7240,5,0.706909997,30.664910805712395,5.044964367426855e-4,0.4906549102806462
7249,3,0.707494721,0,0,0
7253,4,0.707744186,39.002741951100774,6.41669707183995e-4,0.6240646507653184
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,59.80937850746236,9.839786762134801e-4,0.9569819208492039
7293,6,0.705181963,31.184309148561912,5.1304153295633e-4,0.49896556048685103
7294,5,0.70799336,28.702525516739946,4.7221144520706885e-4,0.4592557001542149
7491,3,0.707582702,36.38868934476318,5.986635418078486e-4,0.5822384163712978
7492,3,0.705836491,52.81325084028642,8.688789943181169e-4,0.8450401508372491
7493,5,0.707922797,37.151933833248734,6.11220373531381e-4,0.5944507348219459
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,30.19350032760176,4.967408326922841e-4,0.48311209147682815
7781,5,0.706370538,37.75187396996499,6.210905363096105e-4,0.6040500966403876
7836,5,0.707833284,37.05164038705066,6.095703545061781e-4,0.5928459862492911
7837,4,0.707619127,40.840972879317576,6.719121220102211e-4,0.6534773249737595
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,40.794890157103026,6.711539730855449e-4,0.6527399768667677
7976,5,0.707879617,38.400638595738,6.317639553213564e-4,0.6144306762960314
7323,5,0.706974785,29.93901785642226,4.925541092826855e-4,0.4790402363569589
7333,5,0.707995075,40.31865107590547,6.633189292785034e-4,0.645119897841017
7334,5,0.706920021,30.734607273033408,5.056430769413081e-4,0.49177009089007095
7335,5,0.706924524,30.763868627525156,5.061244821920483e-4,0.49223828815155335
7346,3,0.707457329,0,0,0
7350,3,0.707540514,40.130130537128515,6.602174058249257e-4,0.6421034687822234
7351,3,0.705560495,60.1273421087469,9.89209785636177e-4,0.962069507871688
7352,4,0.707241863,32.09804924826492,5.28074305343302e-4,0.5135858888967445
7354,3,0.706849396,0,0,0
7359,3,0.708203679,41.26184186918795,6.788362219063651e-4,0.660211453038671
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,37.11376537866502,6.10592429447165e-4,0.5938400192135433
7708,4,0.706008775,57.82564633715416,9.513424876488653e-4,0.9252411492483914
7710,7,0.708569643,40.01828107757939,6.583772682764539e-4,0.6403138178392377
7833,7,0.708581638,0,0,0
7835,4,0.707615567,40.82162064415518,6.715937407260136e-4,0.6531676789008427
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,54.50141797771407,8.966525727529087e-4,0.8720517244433592
7398,5,0.706914331,0,0,0
7399,5,0.70789512,37.105947610958616,6.104638122150408e-4,0.5937149307651572
7400,4,0.705653449,61.49321112509023,0.0010116809435067578,0.9839241398292088
7402,3,0.707639295,0,0,0
7409,5,0.706934981,30.15678816484134,4.961368473940683e-4,0.48252467731346893
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,30.76323264356673,5.061140190394605e-4,0.4922281120693845
7528,3,0.705817982,53.97050461295405,8.879180324035984e-4,0.8635568277517114
7533,4,0.705743102,60.446566701310765,9.944616407773666e-4,0.9671772714264614
7551,5,0.707891973,0,0,0
7553,6,0.706023468,57.63592646075191,9.48221232797331e-4,0.9222055301486202
7560,3,0.70566257,61.60867245375276,0.0010135805032107101,0.9857715826023098
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,30.45183398079915,5.009909154123854e-4,0.4872455675607836
7583,3,0.707615284,0,0,0
7587,3,0.705930832,53.312587528145876,8.770940379344532e-4,0.8530298038753359
7593,3,0.705769976,0,0,0
7596,4,0.705967707,60.383195261945524,9.934190593867478e-4,0.9661632946341234
7602,3,0.70589654,0,0,0
7608,3,0.707295432,0,0,0
7611,3,0.707327592,0,0,0
7616,3,0.707480818,39.13164520022711,6.437904121904703e-4,0.6261271714273118
7618,4,0.705944958,60.63404801356551,9.975460669668843e-4,0.9701770723072295
7621,4,0.707592037,40.03311873815874,6.586213761735649e-4,0.6405512283135892
7622,3,0.706152978,0,0,0
7623,5,0.707057831,29.834625211390218,4.908366505959641e-4,0.4773698984190245
7625,3,0.705951721,53.76255267557916,8.844968252758793e-4,0.8602294859628562
7630,5,0.705953813,60.53923243679406,9.95986169371487e-4,0.9686599725638532
7632,4,0.705670316,61.69826396983989,0.0010150544550155825,0.9872050945915065
7782,5,0.707966902,0,0,0
7842,4,0.707074456,0,0,0
7843,3,0.707120066,0,0,0
7985,4,0.708804119,0,0,0
7654,3,0.705965886,52.40693157319649,8.62194265191542e-4,0.8385388260885018
7663,3,0.708217862,0,0,0
7665,5,0.707001694,30.09540034432354,4.951269003276363e-4,0.4815424394795055
7671,5,0.707925585,0,0,0
7673,4,0.707226025,32.130499191009235,5.28608168969736e-4,0.5141051052690568
7686,3,0.705941359,52.98614547917477,8.717234418302498e-4,0.8478065571727917
7696,4,0.707941649,39.348379303323895,6.473561027423105e-4,0.6295950325466045
7718,5,0.706245734,45.13156898760195,7.425006347845114e-4,0.722129148613455
7719,4,0.70691855,0,0,0
7723,3,0.707493467,36.7485217830905,6.045834736840813e-4,0.587995927092988
7741,3,0.707118164,0,0,0
7742,3,0.707123682,0,0,0
7743,4,0.707602998,40.737217752394365,6.702051517157961e-4,0.6518171876652179
7745,3,0.707117342,0,0,0
7746,3,0.705946629,52.98395452303764,8.716873964110654e-4,0.8477715007073187
7757,4,0.707703437,0,0,0
7772,4,0.705744292,61.05876803519298,0.0010045335237014535,0.9769728189319744
7774,5,0.706220129,45.98998975906217,7.566232984104207e-4,0.7358643382989047
7777,3,0.707117612,0,0,0
7791,3,0.705595219,60.71681604744771,9.98907759437941e-4,0.9715014049457907
