reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
6988,4,0.707863629,35.425335007140816,5.327728827287147e-4,0.5948076240771644
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,34.977286584965086,5.260345399738332e-4,0.5872846855527397
7996,3,0.708991609,0,0,0
7997,4,0.708116829,39.98353214206583,6.013250595007975e-4,0.6713418447797652
7639,4,0.705899996,54.43095171948967,8.186043985586727e-4,0.9139206463962121
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,43.0705713314145,6.477520239225673e-4,0.7231746487681946
6513,3,0.708281263,0,0,0
5985,4,0.705269219,40.622696548951964,6.109376563478187e-4,0.6820737083507941
5992,4,0.707804381,26.558173457123434,3.9941681934436827e-4,0.4459239143589338
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,32.69706305645155,4.917415329406713e-4,0.5489986865893822
6023,3,0.706821368,0,0,0
6032,3,0.707727486,29.58982065123462,4.4501072592838383e-4,0.4968266613394772
6036,4,0.708096271,39.98322584249996,6.013204529641859e-4,0.6713367018695572
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,32.38480090162009,0.00048704532305689457,0.5437556617777022
6150,3,0.706986319,0,0,0
6151,4,0.706439622,48.64503942161006,7.315882228884786e-4,0.8167725249648438
6155,4,0.70738046,31.59871292552923,4.752230959130754e-4,0.5305568840871037
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,45.70206625317844,6.873279131857611e-4,0.7673586555495002
6161,7,0.708870756,0,0,0
6163,4,0.705357174,50.71852443207933,7.62772023580831e-4,0.8515872893809949
6190,4,0.705331757,47.66332745074469,7.168239442550712e-4,0.8002891306708777
6191,4,0.706381003,46.71113342836745,7.025035954392671e-4,0.7843013562716654
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,28.546460729721506,4.2931930415365403e-4,0.479308169676732
6398,3,0.706998699,0,0,0
6400,3,0.708199174,40.7162777797922,6.12345054248615e-4,0.6836449801415359
6401,3,0.706889383,0,0,0
6457,5,0.70712386,30.744307593924866,4.623734223264774e-4,0.5162110266608291
6548,4,0.707936602,33.88404815330779,5.095929794176248e-4,0.5689287108258149
6731,5,0.705616215,57.41697346399061,8.63512129491569e-4,0.9640573211497843
6733,3,0.707821171,33.18439075352052,4.990706092062491e-4,0.5571811421563418
6288,4,0.706381996,46.731741210127225,7.028135224249282e-4,0.7846473703800306
6416,5,0.707923931,30.221493794603482,4.545106592802378e-4,0.5074327431598707
6418,5,0.707162698,33.13446246182793,4.983197217442274e-4,0.5563428232371301
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,40.07751452742753,6.027384904920579e-4,0.6729198521389287
6646,3,0.708225221,42.556014213916114,6.400134357408908e-4,0.7145349987423159
6328,5,0.70686901,33.91313060044901,5.100303595919297e-4,0.5694170184531931
6329,3,0.70843403,0,0,0
6330,3,0.707786964,34.0659954642386,5.123293429080422e-4,0.5719836896340652
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,30.882116128381156,4.644459687160062e-4,0.5185248951659817
6340,3,0.708062171,0,0,0
6342,4,0.706384949,46.736104379547776,7.028791415178613e-4,0.7847206299959513
6349,3,0.707833375,35.117912946902656,5.281494645672642e-4,0.5896458666738171
6359,5,0.707831535,35.14271504357286,5.285224711891645e-4,0.5900623052534258
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,28.816415060007646,4.3337923320507034e-4,0.48384082670804796
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,31.098587070871574,4.677015440841537e-4,0.5221595415838212
6405,3,0.70680065,0,0,0
6407,5,0.706972638,30.703046820478967,4.6175288842869054e-4,0.515518239348698
6408,3,0.70556007,59.55290069754618,8.956350186411222e-4,0.9999205191332841
6415,3,0.706626758,0,0,0
6424,5,0.706967109,30.74215338371986,4.6234102447390403e-4,0.5161748564833687
6427,3,0.707427841,0,0,0
6429,4,0.70786682,31.69551881759039,4.7667899051980677e-4,0.5321822994188701
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,30.460375304271057,4.5810327429744306e-4,0.5114436732801559
6670,3,0.706789756,0,0,0
6470,4,0.706398888,46.700771264804665,7.023477555650206e-4,0.7841273707924078
6472,4,0.706287513,0,0,0
6473,5,0.706957989,30.30214221242312,4.55723556491813e-4,0.5087868670878226
6488,3,0.708231558,40.97088146675598,6.161741200917386e-4,0.6879198928302567
6489,3,0.705575715,59.34921915871936,8.925717871832542e-4,0.9965006126693498
6498,3,0.706790883,35.01984970149946,5.26674660223631e-4,0.5879993398027004
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,46.65757748894106,7.016981506289444e-4,0.7834021274830312
6869,5,0.705648001,58.38232518581755,8.780303611351426e-4,0.9802660193580846
6870,5,0.707798483,35.05254432170716,5.271663650177921e-4,0.5885482974727386
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,36.103505150401595,5.429720992536328e-4,0.6061944118535313
6720,3,0.707796237,31.485638160247934,4.7352252854651004e-4,0.528658306911574
6721,3,0.707472431,0,0,0
6790,4,0.706438996,45.65331198811661,6.865946822837225e-4,0.7665400490759353
6771,3,0.707830022,34.42294211225535,5.17697577099925e-4,0.5779769875827326
6818,3,0.707792032,30.49261737203104,4.5858817301137645e-4,0.5119850323870151
6633,5,0.707699678,32.80281629487895,4.933319895357467e-4,0.5507743319707114
6634,5,0.707712173,32.22755634870343,4.8468047220272736e-4,0.5411154536074596
6641,3,0.706357831,0,0,0
6836,3,0.707871796,36.05607042989995,5.4225871340201e-4,0.6053979611383958
6837,3,0.704223218,4.233318868958681,6.366622917949398e-5,0.07107936559806073
6968,3,0.70432857,0,0,0
6969,3,0.707882118,36.683259009851355,5.516912019779933e-4,0.6159287450819783
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,29.115428473948608,4.378761910598872e-4,0.488861399083089
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,31.82583608464497,4.786388733557489e-4,0.5343703861081657
6696,5,0.706958164,30.30089162355236,4.557047484879466e-4,0.5087658691270478
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,32.25420720722582,4.8508128294225334e-4,0.5415629337465783
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,31.294434019303214,4.706469486447179e-4,0.5254479016813589
6753,3,0.706133696,0,0,0
6755,3,0.705087692,37.366409143123484,5.619653141569334e-4,0.6273991491749158
6756,4,0.707692333,31.61853673136362,4.7552123243539517e-4,0.5308897348800783
6881,3,0.705379155,0,0,0
6943,3,0.704829312,27.207053119470906,4.0917552700890305e-4,0.4568189015254657
7250,5,0.706954523,0,0,0
7252,4,0.707583792,34.32748682176043,5.162619946198036e-4,0.5763742494707731
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,52.06851627869082,7.830749804232853e-4,0.8742542717156622
7559,3,0.708813097,38.45453485224728,5.783299828524942e-4,0.6456692789453398
7607,5,0.706957946,30.30244920052904,4.5572817338359743e-4,0.508792021558934
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,33.09811791076327,4.977731244787875e-4,0.5557325815538104
6852,7,0.708559864,0,0,0
6853,3,0.707857384,35.37622268244868,5.320342668539893e-4,0.5939830056181675
6872,4,0.707854392,35.351680152585374,5.316651639398717e-4,0.5935709252843078
6885,4,0.706361404,46.18630570630481,6.946105443682498e-4,0.7754892580841117
6888,4,0.706357404,46.837103797377914,7.043981038926826e-4,0.7864164565489143
6891,4,0.706442073,45.659575451281235,6.866888804987967e-4,0.7666452154954678
6894,3,0.707883678,36.69575314207092,5.518791052070939e-4,0.6161385272928995
6899,3,0.704176593,0,0,0
6903,5,0.707780325,34.91442923392749,5.250892082753119e-4,0.5862292817966731
6915,3,0.706243718,0,0,0
6916,3,0.704966706,32.42580502847475,4.8766199716495105e-4,0.5444441398758447
6917,3,0.707885406,36.70938116253729,5.520840613422523e-4,0.6163673480075899
6918,4,0.706363669,46.16164448904752,6.94239656476657e-4,0.775075184934466
6922,5,0.707768336,32.97546895714857,4.959285678481221e-4,0.5536732493645622
6924,5,0.707757805,0,0,0
6925,4,0.70636601,46.18656872202642,6.946144999453581e-4,0.7754936742387207
6931,3,0.706501944,0,0,0
6933,4,0.707320522,28.542968518322844,4.2926678367548245e-4,0.47924953384550006
6934,6,0.70510036,37.67048067126013,0.00056653834260023345,0.6325046496074175
6938,4,0.706368203,46.15353419361905,6.941176831636501e-4,0.7749390093540969
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,34.047151678726436,5.120459452231138e-4,0.5716672938318279
6964,3,0.707655973,0,0,0
6977,5,0.706974382,30.690310787446528,4.6156134717631133e-4,0.5153043955121707
6980,6,0.705122685,38.51840953107714,5.792906144673173e-4,0.6467417641016785
6981,3,0.705573227,59.323746700003916,8.92188698773299e-4,0.9960729184035119
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,34.90327839049146,5.249215071935557e-4,0.5860420540205827
7080,4,0.707861891,35.411954435998645,5.325716480626619e-4,0.5945829581501304
7084,4,0.707695698,32.049476510338344,4.8200227286255155e-4,0.5381254114375653
7149,5,0.707775794,33.04294731244625,4.969433962997512e-4,0.554806241901772
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,46.1719231309517,6.943942402421097e-4,0.775247768046765
7005,5,0.70772497,33.20307253841094,4.993515705122914e-4,0.5574948178938318
7006,4,0.707738191,33.10829757606479,4.979262197036262e-4,0.555903502803551
7007,5,0.707751097,34.09931578817889,5.128304578596876e-4,0.572543153156779
7013,3,0.707623503,34.21468202260755,5.145654873597254e-4,0.5744802051503707
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,34.15282860537465,5.136352541410656e-4,0.573441657903381
7049,4,0.707989004,36.08486299271444,5.426917339137069e-4,0.605881401474961
7050,5,0.70776148,34.182882905377475,5.140872503197234e-4,0.5739462833860864
7052,3,0.70516064,39.942330098542094,6.007054088609932e-4,0.6706500435699662
7054,5,0.707740198,34.00391943879333,5.113957618136602e-4,0.5709414046930814
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,52.775164769443485,7.93702491875705e-4,0.8861192240091995
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,33.931470921656995,5.103061855170249e-4,0.5697249608588285
7087,3,0.705771227,52.54827937555483,7.902902902599197e-4,0.8823097141753611
7090,3,0.706135812,0,0,0
7093,5,0.707944704,30.799304154374095,4.632005330946549e-4,0.5171344441372376
7107,5,0.707778729,34.896085992594436,5.248133384335269e-4,0.5859212903607985
7108,3,0.70454463,16.25784797942373,2.4450694773152636e-4,0.2729767249145133
7111,5,0.70776861,32.97801445139487,4.959668503458683e-4,0.5537159893805546
7127,5,0.706962704,30.26776481560064,4.5520654388481494e-4,0.5082096548265465
7131,3,0.706001723,42.31681474292837,6.364160388022413e-4,0.7105187299056188
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,29.257769115352403,4.400168972475596e-4,0.49125136374273004
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,36.35607470515786,5.467705731353866e-4,0.6104351705294483
7993,4,0.708081066,39.96135160881995,6.00991479405211e-4,0.6709694234525404
7994,5,0.707858306,35.38365352638742,5.321460216798944e-4,0.5941077728963654
7158,4,0.707784397,34.96044429519445,5.257812434200802e-4,0.5870018957820721
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,43.36705504439417,6.522109367998754e-4,0.7281527463037427
7182,3,0.705962339,44.11572233973549,6.634703824215838e-4,0.7407232136000007
7223,4,0.707773747,33.02480074424776,4.966704842878028e-4,0.554501552698039
7405,3,0.707042887,0,0,0
7406,6,0.706055787,56.799156722446426,8.542205869747741e-4,0.9536838946718437
7185,4,0.707849387,35.30916400660965,5.310257500952479e-4,0.5928570596915719
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,33.732001869296944,5.073063069832126e-4,0.5663757839749037
7202,4,0.707758723,34.161392980493545,5.137640565029895e-4,0.573585457690035
7203,5,0.706902003,32.59512617678129,4.902084717790099e-4,0.5472871196221176
7205,4,0.70773181,33.925197087234096,5.10211831325298e-4,0.5696196203011121
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,34.10007090885546,5.128418143597624e-4,0.572555831979306
7222,3,0.707844603,0,0,0
7226,3,0.705313101,50.54724909852017,7.6019615935309e-4,0.8487114979679621
7273,3,0.705611275,57.98936075631834,8.721204440695189e-4,0.9736679663372692
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,54.55487372575319,8.20468101033109e-4,0.9160013537233728
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,30.429312036340384,4.5763610392914413e-4,0.5109221067631367
8224,3,0.707155478,0,0,0
8225,4,0.708181777,42.794684802789234,6.436028786531698e-4,0.7185423874057145
7232,3,0.707554405,0,0,0
7234,4,0.707578413,34.11926224964607,5.131304390390883e-4,0.5728780633940893
7240,5,0.706909997,31.198799480825002,4.692086703971531e-4,0.5238421539135403
7249,3,0.707494721,0,0,0
7253,4,0.707744186,34.039732710774686,5.119343690039551e-4,0.571542725956899
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,58.92190923891066,8.861453373628314e-4,0.9893258831122465
7293,6,0.705181963,41.62667875282581,6.260368641000779e-4,0.6989310300721436
7294,5,0.70799336,32.94720865150308,4.955035521213122e-4,0.5531987458700066
7491,3,0.707582702,33.06855463397941,4.973285129545247e-4,0.5552362005761796
7492,3,0.705836491,51.837324485424915,7.795980134973079e-4,0.87037245546097
7493,5,0.707922797,37.47484282300143,5.635960827636894e-4,0.629219800397696
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,30.55695951260373,4.595558349320594e-4,0.5130653664404367
7781,5,0.706370538,49.43393462570326,7.434526688272642e-4,0.8300184373012538
7836,5,0.707833284,35.16003816655937,5.287829991466143e-4,0.590353168434342
7837,4,0.707619127,34.18234525785498,5.140791644675954e-4,0.5739372560375694
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,34.11867175917662,5.131215584650706e-4,0.5728681487882541
7976,5,0.707879617,36.66285052550336,5.513842722895088e-4,0.6155860772685731
7323,5,0.706974785,30.68734049035641,4.61516675933458e-4,0.5152545228615769
7333,5,0.707995075,39.29752017235988,5.910079072533178e-4,0.6598233891404031
7334,5,0.706920021,31.14560998862533,4.684087367032478e-4,0.5229490779419291
7335,5,0.706924524,31.11956858536305,4.6801709175525936e-4,0.5225118308361798
7346,3,0.707457329,0,0,0
7350,3,0.707540514,34.69346410647312,5.217660434297951e-4,0.5825191759518434
7351,3,0.705560495,59.55763438994704,8.957062101470275e-4,1
7352,4,0.707241863,32.47704675987228,4.884326378645286e-4,0.5453045120501663
7354,3,0.706849396,0,0,0
7359,3,0.708203679,42.75030432904198,6.429354265901075e-4,0.7177972188945431
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,36.80222475296473,5.534803656342214e-4,0.6179262344774513
7708,4,0.706008775,56.83885582779385,8.54817634449228e-4,0.9543504608602772
7710,7,0.708569643,49.12456385196387,7.387999433435414e-4,0.8248239601043623
7833,7,0.708581638,0,0,0
7835,4,0.707615567,34.1552198341887,5.136712165919011e-4,0.5734818077320057
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,51.50320981734916,7.745731567150987e-4,0.8647625169283517
7398,5,0.706914331,0,0,0
7399,5,0.70789512,36.78183976106506,5.531737892561405e-4,0.617583961113029
7400,4,0.705653449,58.450681296366355,8.790583904272261e-4,0.9814137498085799
7402,3,0.707639295,0,0,0
7409,5,0.706934981,31.05398463105645,4.670307538027846e-4,0.5214106461605562
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,31.12016131147356,4.680260059517941e-4,0.5225217829794537
7528,3,0.705817982,51.910786166448325,7.807028270879501e-4,0.8716059107816168
7533,4,0.705743102,58.46101724772395,8.792138360877801e-4,0.981587295172889
7551,5,0.707891973,0,0,0
7553,6,0.706023468,55.719680694478285,8.379860035857616e-4,0.9355589970155601
7560,3,0.70566257,58.55764524375389,8.806670552595053e-4,0.9832097235486917
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,30.277561315574648,4.553538765644001e-4,0.5083741425546833
7583,3,0.707615284,0,0,0
7587,3,0.705930832,50.049451337368005,7.527096204630137e-4,0.8403532452225141
7593,3,0.705769976,0,0,0
7596,4,0.705967707,54.69849090865953,8.226280055345333e-4,0.9184127521003804
7602,3,0.70589654,0,0,0
7608,3,0.707295432,0,0,0
7611,3,0.707327592,0,0,0
7616,3,0.707480818,31.87434226660142,4.793683732570453e-4,0.5351848271525977
7618,4,0.705944958,54.91156683590429,8.258325221883744e-4,0.9219903946549801
7621,4,0.707592037,34.59478052209085,5.202819096109126e-4,0.5808622333047238
7622,3,0.706152978,0,0,0
7623,5,0.707057831,30.760912182545507,4.626231440170178e-4,0.5164898253201567
7625,3,0.705951721,50.00155815863807,7.519893397122503e-4,0.8395490967834347
7630,5,0.705953813,54.835797374370586,8.246930011524837e-4,0.9207181906410059
7632,4,0.705670316,58.641093266298384,8.819220566171518e-4,0.9846108541241295
7782,5,0.707966902,0,0,0
7842,4,0.707074456,0,0,0
7843,3,0.707120066,0,0,0
7985,4,0.708804119,0,0,0
7654,3,0.705965886,49.95837618713718,7.513399123057403e-4,0.8388240516747228
7663,3,0.708217862,0,0,0
7665,5,0.707001694,31.083086321745764,0.00046746842338693106,0.5218992768959339
7671,5,0.707925585,0,0,0
7673,4,0.707226025,33.21744167226443,4.995676724874426e-4,0.5577360822422344
7686,3,0.705941359,49.84441234326943,7.496259738034784e-4,0.8369105464619135
7696,4,0.707941649,38.344849593106886,5.766803913470563e-4,0.6438276131326542
7718,5,0.706245734,54.48177866692092,8.193688011902297e-4,0.9147740541574818
7719,4,0.70691855,0,0,0
7723,3,0.707493467,30.630705579333416,4.606649254898074e-4,0.5143035967275371
7741,3,0.707118164,0,0,0
7742,3,0.707123682,0,0,0
7743,4,0.707602998,34.67964581792744,5.215582257924636e-4,0.582287160548827
7745,3,0.707117342,0,0,0
7746,3,0.705946629,49.84302412101891,7.496050958874295e-4,0.8368872375735611
7757,4,0.707703437,0,0,0
7772,4,0.705744292,58.466831555139514,8.793012793066582e-4,0.9816849200613709
7774,5,0.706220129,54.745092632807896,8.233288636890052e-4,0.9191952164246558
7777,3,0.707117612,0,0,0
7791,3,0.705595219,59.02229744554192,8.876551075379935e-4,0.9910114471488229
7798,7,0.70860615,0,0,0
7799,3,0.707347784,0,0,0
7806,3,0.705978288,49.86544428848153,7.499422799182344e-4,0.8372636824692034
7808,4,0.705685644,58.786072866830665,8.841024509506668e-4,0.9870451281180065
7851,5,0.708057517,39.55625262537437,5.948990669225267e-4,0.664167625704946
7855,5,0.707842202,35.24494332078245,5.300599147711197e-4,0.5917787649190374
7915,3,0.708939655,46.45131038710579,6.985960340664696e-4,0.7799388082302088
7917,3,0.70581854,0,0,0
7932,4,0.70878038,53.147164251980385,7.992971104345647e-4,0.8923652659540705
7933,4,0.707077518,0,0,0
7934,3,0.708944398,0,0,0
7978,3,0.707998514,0,0,0
7960,3,0.707590347,0,0,0
7961,7,0.708622066,0,0,0
8571,4,0.706266602,0,0,0
8037,3,0.707420164,0,0,0
8279,3,0.708878934,0,0,0
8351,4,0.707346005,0,0,0
8392,3,0.708294058,0,0,0
8393,4,0.706479097,47.38361487761067,7.1261725788516e-4,0.7955926282661209
7935,5,0.707966689,0,0,0
7937,3,0.707884512,29.27994103919869,4.4035034786364685e-4,0.4916236405141867
7939,7,0.708785113,0,0,0
7941,4,0.707124211,30.740604858218944,4.623177357062767e-4,0.5161488560299126
7943,5,0.707886717,36.71957192356475,5.522373234392432e-4,0.6165384555596584
7947,3,0.707124626,0,0,0
7952,3,0.707569639,0,0,0
7962,4,0.708754279,52.48562273582443,7.893479771225978e-4,0.8812576804542068
7964,7,0.708766241,0,0,0
8065,3,0.707156853,0,0,0
8066,3,0.705968738,0,0,0
8172,4,0.707288039,0,0,0
8174,4,0.707688434,0,0,0
8203,3,0.707372878,0,0,0
8204,3,0.706001662,54.359552392168325,8.175306013614348e-4,0.9127218189402077
7966,7,0.708600941,0,0,0
7968,3,0.708404356,0,0,0
