reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5625,3,0.707697726,26.896523600399114,4.7319585072152126e-4,0.48728330775783596
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,30.88959480570469,5.434467409130754e-4,0.5596256287931461
5927,4,0.70803769,0,0,0
6028,3,0.707731101,28.181824168344228,4.958083974103662e-4,0.5105690498677207
5720,4,0.706930454,0,0,0
6129,3,0.706100746,39.783936782887025,6.999266556050425e-4,0.7207640882967553
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,28.760364758359895,5.059867762498281e-4,0.5210504480053899
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,47.21143317598392,8.306000662911121e-4,0.8553277614524171
5710,4,0.707635451,29.64452965571584,5.215420638772688e-4,0.5370688302390173
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,29.782317797243394,5.239661978589742e-4,0.5395651328233542
6450,3,0.708196664,35.850540843755276,6.307256441548338e-4,0.649502901817142
6454,3,0.706185117,0,0,0
6677,4,0.706415862,35.88952218015503,6.314114505034161e-4,0.6502091252244456
6678,7,0.708652858,0,0,0
6680,5,0.707814989,30.791617852945304,5.417230130365333e-4,0.5578505840202997
6681,5,0.70769909,29.04151315857106,5.109330755706424e-4,0.5261440030112752
6768,5,0.706962095,0,0,0
6769,4,0.707726884,28.280385040223138,4.975423982912793e-4,0.5123546734813217
7046,3,0.705909214,0,0,0
7120,3,0.705576872,53.01739706923779,9.327455355176976e-4,0.9605141912178358
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,49.651920150057485,8.735360355274633e-4,0.8995419722900151
8526,3,0.708286589,0,0,0
8527,5,0.707900445,35.05050841025797,6.166505155769551e-4,0.6350087442709849
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,22.042966076251872,3.878062548099286e-4,0.3993515884064062
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,28.110109663132825,4.9454670995935e-4,0.5092698008706082
5834,3,0.70549027,52.62244696065656,9.257971002701074e-4,0.9533588949361288
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,50.044863695152344,8.804491689074192e-4,0.9066609157364117
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,38.0991308578126,6.702855322814162e-4,0.6902405226383261
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,31.775754979768625,5.590371318376293e-4,0.5756801593799438
5871,4,0.705971623,49.98727202165036,8.794359472233782e-4,0.9056175295508848
5887,3,0.707716698,29.151962210355016,5.128762275480793e-4,0.5281450043336618
5889,3,0.707738376,28.9680621315908,5.096408371492511e-4,0.5248132935145051
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,22.924940166703482,4.0332299913890194e-4,0.41533027987364074
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,52.32454074559671,9.205559774036422e-4,0.9479617392281016
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,27.571654942338395,4.850735697325008e-4,0.4995146369198797
5941,4,0.70596251,50.731275151905976,8.925253412057126e-4,0.9190966063148336
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,15.097848478075436,2.6561942951398816e-4,0.2735271537587869
5969,3,0.707536561,28.297974672286482,4.978518561614395e-4,0.5126733441846962
5970,3,0.707951361,0,0,0
5972,4,0.707369315,24.76914353101138,4.3576843308577146e-4,0.44874164295123736
5978,3,0.708365725,14.388536613462332,2.5314036581828116e-4,0.26067657735137995
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,23.797603251574312,4.186759331081303e-4,0.4311402842025164
6233,5,0.70696033,29.818857397949284,5.246090462693461e-4,0.5402271193968105
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,40.13263871103152,7.06061437481988e-4,0.7270815080307041
6300,4,0.706109563,0,0,0
6195,5,0.706966327,29.778210144284714,5.2389393110937e-4,0.539490714628997
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,24.893102931666245,4.3794927529866394e-4,0.45098741075663085
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,32.1784288391342,5.661214525579095e-4,0.5829753865644844
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,30.617203863029165,5.386545132719437e-4,0.5546907323164789
7996,3,0.708991609,0,0,0
7997,4,0.708116829,38.92009239901451,6.847288707838286e-4,0.7051138520426102
7639,4,0.705899996,53.201443338784905,9.359834978798364e-4,0.9638485505699149
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,33.75630508497754,5.938813409203609e-4,0.6115617112408694
6513,3,0.708281263,0,0,0
5985,4,0.705269219,32.650358940595474,5.744242120207997e-4,0.5915253264856098
5992,4,0.707804381,22.984718279387895,4.043746872792164e-4,0.4164132776957068
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,29.22853430215595,5.142233754791499e-4,0.5295322580445518
6023,3,0.706821368,0,0,0
6032,3,0.707727486,26.661655575577782,4.6906377118351866e-4,0.48302821257446477
6036,4,0.708096271,38.24191061700664,6.727974847783789e-4,0.6928272581724273
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,29.899204963370664,5.260226168533308e-4,0.5416827732214646
6150,3,0.706986319,0,0,0
6151,4,0.706439622,40.178886342167154,7.068750811886698e-4,0.7279193746267947
6155,4,0.70738046,24.06162047246024,4.2332084020833247e-4,0.43592347427606243
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,37.3110425736926,6.564205394820386e-4,0.6759627567977813
6161,7,0.708870756,0,0,0
6163,4,0.705357174,37.12589171008514,6.531631437784816e-4,0.6726083855566025
6190,4,0.705331757,35.667562114205644,6.275064632346685e-4,0.6461878830470974
6191,4,0.706381003,36.59876628217224,6.438893220383929e-4,0.663058473979448
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,24.577508322218446,4.3239695701695997e-4,0.445269795071904
6398,3,0.706998699,0,0,0
6400,3,0.708199174,35.73628434396027,6.287155069927153e-4,0.6474329211021579
6401,3,0.706889383,0,0,0
6457,5,0.70712386,27.96114918952558,4.919260189332645e-4,0.5065710895656484
6548,4,0.707936602,29.914812732978426,5.26297207425969e-4,0.5419655385971758
6731,5,0.705616215,54.049086118104505,9.508962446729625e-4,0.9792052629629533
6733,3,0.707821171,28.37193740654343,4.991530971499919e-4,0.5140133242629769
6288,4,0.706381996,36.621695842289355,6.442927263172317e-4,0.6634738879587897
6416,5,0.707923931,23.543221639396076,4.142005471745814e-4,0.4265316620899865
6418,5,0.707162698,24.716364078079675,4.348398737484501e-4,0.44778543958502137
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,37.5212492776319,6.601187475321097e-4,0.6797710637570827
6646,3,0.708225221,37.4643852847171,6.591183280763276e-4,0.67874086093342
6328,5,0.70686901,29.371976400041383,5.167469806314965e-4,0.5321309931438455
6329,3,0.70843403,0,0,0
6330,3,0.707786964,30.255561844857368,5.322920738359821e-4,0.5481388774575723
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,24.769533365653523,4.357752915236079e-4,0.44874870557080576
6340,3,0.708062171,0,0,0
6342,4,0.706384949,36.63938425915785,6.44603922127975e-4,0.6637943483427685
6349,3,0.707833375,31.185962194153383,5.48660790899112e-4,0.5649949056372617
6359,5,0.707831535,31.216618070293002,5.492001257813823e-4,0.5655502969937605
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,15.225232478447401,2.678605213859291e-4,0.2758349649086172
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,22.486640739536206,3.9561191076961926e-4,0.40738962561543524
6405,3,0.70680065,0,0,0
6407,5,0.706972638,29.732974537146863,5.230980921407168e-4,0.5386711828336597
6408,3,0.70556007,51.52280310739186,9.064508488226319e-4,0.9334366885523103
6415,3,0.706626758,0,0,0
6424,5,0.706967109,29.77274166961542,5.237977231547016e-4,0.539391642478825
6427,3,0.707427841,0,0,0
6429,4,0.70786682,26.82009207429297,4.7185117579047535e-4,0.48589860067035834
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,23.73302428310693,4.1753978256404327e-4,0.42997030945656406
6670,3,0.706789756,0,0,0
6470,4,0.706398888,36.67395193029253,6.452120779920212e-4,0.6644206095422547
6472,4,0.706287513,0,0,0
6473,5,0.706957989,29.834104059478765,5.248772837962583e-4,0.5405033425910317
6488,3,0.708231558,35.04335542233034,6.165246716479068e-4,0.6348791538573868
6489,3,0.705575715,53.00152687865807,9.324663281210818e-4,0.9602266715712329
6498,3,0.706790883,33.02745546741121,5.810585456789998e-4,0.598357170097103
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,35.15876189732717,6.185550405508265e-4,0.636969968629906
6869,5,0.705648001,52.29961378661513,9.201174324921722e-4,0.9475101384485605
6870,5,0.707798483,30.699691383134276,5.401057325012372e-4,0.5561851556197552
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,32.24122331397407,5.672262081532394e-4,0.5841130317064178
6720,3,0.707796237,27.30858188766773,4.8044527353495995e-4,0.49474855227018993
6721,3,0.707472431,0,0,0
6790,4,0.706438996,32.448233863512684,5.708681856278228e-4,0.5878634340564987
6771,3,0.707830022,29.512465441449873,5.192186320781301e-4,0.5346762278298717
6818,3,0.707792032,25.61429904996043,4.506374210160611e-4,0.4640532937415712
6633,5,0.707699678,29.048288155072864,5.110522694218975e-4,0.5262667453684099
6634,5,0.707712173,29.187200391044858,5.13496179819129e-4,0.5287834131295726
6641,3,0.706357831,0,0,0
6836,3,0.707871796,32.21606839493313,5.667836526954318e-4,0.583657300983044
6837,3,0.704223218,3.0169637443670236,5.30780388879162e-5,0.05465821883088321
6968,3,0.70432857,0,0,0
6969,3,0.707882118,34.386935041389016,6.04976138268453e-4,0.6229868104729056
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,24.579760278579986,4.3243657612990254e-4,0.4453105936807161
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,28.132466403016625,4.949400364987142e-4,0.5096748370872997
6696,5,0.706958164,29.832976377863787,5.248574442709326e-4,0.5404829124255722
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,29.221148966753574,5.140934438150987e-4,0.5293984582004814
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,26.343370715121686,4.6346412278460553e-4,0.4772618577132742
6753,3,0.706133696,0,0,0
6755,3,0.705087692,33.54178983846748,5.901073318300725e-4,0.6076753465776548
6756,4,0.707692333,27.875097187085984,4.904120890624134e-4,0.5050120886698104
6881,3,0.705379155,0,0,0
6943,3,0.704829312,24.861323114714732,4.3739016670375536e-4,0.4504116570066614
7250,5,0.706954523,0,0,0
7252,4,0.707583792,27.812972377527604,4.893191150206137e-4,0.5038865758286273
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,47.77032712284457,8.404327978580982e-4,0.8654532220940312
7559,3,0.708813097,21.979509851931084,3.866898569253111e-4,0.39820195437398437
7607,5,0.706957946,29.834380848221215,5.248821533952592e-4,0.5405083571622817
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,28.57754692911882,5.027704260805629e-4,0.5177383442601917
6852,7,0.708559864,0,0,0
6853,3,0.707857384,32.14642122458165,5.655583362748247e-4,0.5823955058139337
6872,4,0.707854392,32.1300984125118,5.652711658189579e-4,0.5820997860407959
6885,4,0.706361404,37.69052510317273,6.630968505562563e-4,0.6828378275299202
6888,4,0.706357404,36.97767432095276,6.505555259842928e-4,0.6699231366851616
6891,4,0.706442073,31.784792986892946,5.591961392816232e-4,0.5758439006155216
6894,3,0.707883678,34.3968981408491,6.051514210445799e-4,0.6231673115715815
6899,3,0.704176593,0,0,0
6903,5,0.707780325,30.57709570884314,5.379488825955449e-4,0.5539640943936681
6915,3,0.706243718,0,0,0
6916,3,0.704966706,27.96799496749176,4.92046458056799e-4,0.5066951142679147
6917,3,0.707885406,34.40772430539009,6.053418878950969e-4,0.6233634487879087
6918,4,0.706363669,37.67775534989611,6.6287218976533e-4,0.6826064783894762
6922,5,0.707768336,30.48395743676534,5.363102825836856e-4,0.5522767118169752
6924,5,0.707757805,0,0,0
6925,4,0.70636601,38.312907763899915,6.740465516028538e-4,0.6941135108158362
6931,3,0.706501944,0,0,0
6933,4,0.707320522,24.57554608021504,4.3236243490592745e-4,0.4452342452072358
6934,6,0.70510036,33.598172574279594,5.910992844346174e-4,0.6086968304844655
6938,4,0.706368203,38.293576334559845,6.737064499492668e-4,0.6937632840366261
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,29.50552153767982,5.19096466607952e-4,0.5345504253861025
6964,3,0.707655973,0,0,0
6977,5,0.706974382,29.72003071070988,5.228703688463075e-4,0.5384366800163081
6980,6,0.705122685,33.669966145359496,5.923623629070705e-4,0.6099975119149477
6981,3,0.705573227,52.96692426385334,9.318575574861485e-4,0.9595997772985891
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,30.569904077857746,5.378223588115509e-4,0.5538338038852441
7080,4,0.707861891,32.16980137239046,5.65969667831897e-4,0.5828190830735606
7084,4,0.707695698,28.302252642934207,4.979271193437781e-4,0.5127508480182282
7149,5,0.707775794,30.543029315336742,5.373495458077961e-4,0.5533469148221442
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,38.33273279775329,6.743953373381111e-4,0.6944726802094726
7005,5,0.70772497,29.319352402651138,5.158211562542124e-4,0.5311776061598348
7006,4,0.707738191,28.58684658267057,5.029340367218195e-4,0.517906825734267
7007,5,0.707751097,29.5567516840621,5.199977686892213e-4,0.535478560023759
7013,3,0.707623503,28.19112380650893,4.959720077809154e-4,0.5107375310630294
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,29.609301893641653,5.209222949029816e-4,0.5364306101967752
7049,4,0.707989004,30.941464418485918,5.443592932529713e-4,0.5605653486195322
7050,5,0.70776148,30.426379790611595,5.35297307685552e-4,0.5512335797643895
7052,3,0.70516064,34.03837497442268,5.988438521832268e-4,0.6166719608325927
7054,5,0.707740198,29.463060443321766,5.183494401904922e-4,0.5337811593345781
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,45.29515864927848,7.968866701529246e-4,0.8206106878328637
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,29.391899112289675,5.170974848420431e-4,0.5324919321732935
7087,3,0.705771227,44.32415362327506,7.798035869946334e-4,0.8030190262504945
7090,3,0.706135812,0,0,0
7093,5,0.707944704,25.775770777219144,4.534782249981239e-4,0.466978670958976
7107,5,0.707778729,30.565253702040035,5.37740543831521e-4,0.553749553201236
7108,3,0.70454463,13.591054092399197,2.391100983533656e-4,0.24622861647301067
7111,5,0.70776861,30.48619348650488,5.363496218482865e-4,0.5523172222461141
7127,5,0.706962704,29.80303968031035,5.243307620395389e-4,0.5399405504005048
7131,3,0.706001723,35.53771064150541,6.252219606348264e-4,0.6438353687937812
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,24.570161501128137,4.3226770294280614e-4,0.44513669299017866
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,21.012337171618427,3.69674196981497e-4,0.3806797232545407
7993,4,0.708081066,38.25916471878345,6.73101039597954e-4,0.6931398500862043
7994,5,0.707858306,32.151322308037024,5.656445620038289e-4,0.582484298558796
7158,4,0.707784397,30.606531162557086,5.384667463450943e-4,0.5544973754029235
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,36.97492810310679,6.505072112314573e-4,0.669873383559602
7182,3,0.705962339,37.30819961249004,6.563705227042274e-4,0.6759112509764643
7223,4,0.707773747,30.527186647818883,5.370708226298423e-4,0.5530598938098191
7405,3,0.707042887,0,0,0
7406,6,0.706055787,49.48331919180898,8.705698055768505e-4,0.8964874350625626
7185,4,0.707849387,32.10136658370653,5.647656810813654e-4,0.5815792525775807
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,27.727503061019124,4.8781543645840664e-4,0.502338131431916
7202,4,0.707758723,29.617711746465744,5.210702511043355e-4,0.536582971184491
7203,5,0.706902003,29.374767530531972,5.167960855413573e-4,0.5321815599501006
7205,4,0.70773181,29.385736475518705,5.169890643564499e-4,0.5323802839144002
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,29.557493254404015,5.200108152826781e-4,0.535491995025788
7222,3,0.707844603,0,0,0
7226,3,0.705313101,42.43882548449554,7.466346367699375e-4,0.7688626071785599
7273,3,0.705611275,53.9974134036922,9.499871564049508e-4,0.978269110336921
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,44.180775196998574,7.772811020294757e-4,0.8004214446873483
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,28.596785159965883,5.031088880746593e-4,0.5180868825658047
8224,3,0.707155478,0,0,0
8225,4,0.708181777,38.5446498952572,6.781236366799008e-4,0.6983119743047369
7232,3,0.707554405,0,0,0
7234,4,0.707578413,27.607777187946628,4.857090755322282e-4,0.5001690622867089
7240,5,0.706909997,29.342298363323284,5.162248490712543e-4,0.5315933172674159
7249,3,0.707494721,0,0,0
7253,4,0.707744186,29.49823508133604,5.189682745427034e-4,0.5344184169302224
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,53.119362950668076,9.345394414040054e-4,0.9623615032615772
7293,6,0.705181963,36.65335336107577,6.448496832963726e-4,0.6640474260374959
7294,5,0.70799336,28.606434802275327,5.032786561372393e-4,0.5182617047730567
7491,3,0.707582702,26.635581902645086,4.686050519070751e-4,0.482555836821345
7492,3,0.705836491,46.831572256152654,8.239170981207293e-4,0.8484458354365
7493,5,0.707922797,35.16208307008139,6.186134705988942e-4,0.6370301381919414
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,28.73751140031346,5.055847126090658e-4,0.5206364145761004
7781,5,0.706370538,43.563063370404656,7.664135758900933e-4,0.7892303827279749
7836,5,0.707833284,31.227245828933043,5.493871020377064e-4,0.565742839697833
7837,4,0.707619127,28.1494181021305,4.952382710885274e-4,0.5099819503833913
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,28.068301268336057,4.938111666141548e-4,0.5085123597525184
7976,5,0.707879617,32.2476167748218,5.67338689572394e-4,0.5842288617964394
7323,5,0.706974785,29.717012436420337,5.228172677507395e-4,0.5383819980543795
7333,5,0.707995075,35.30869471644436,6.211928382434689e-4,0.6396862958819453
7334,5,0.706920021,30.032233648200332,5.283630167735422e-4,0.5440928489075846
7335,5,0.706924524,30.013609480546325,5.280353581144549e-4,0.5437554355617742
7346,3,0.707457329,0,0,0
7350,3,0.707540514,28.284774402302023,4.976196212050618e-4,0.5124341953892277
7351,3,0.705560495,51.5286108206327,9.06553025068476e-4,0.9335419066749402
7352,4,0.707241863,22.55179261460804,3.9675814057272516e-4,0.40856997968882025
7354,3,0.706849396,0,0,0
7359,3,0.708203679,38.435612576638825,6.762053216028084e-4,0.6963365492990822
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,35.03625370569934,6.163997297449042e-4,0.6347504923239438
7708,4,0.706008775,50.58995837286277,8.900391272074253e-4,0.9165363755371714
7710,7,0.708569643,39.58101199519566,6.963565597454171e-4,0.7170877075405879
