reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,38.167275446780216,6.115323902029947e-4,0.6761425590612609
5941,4,0.70596251,49.4698322202491,7.926267826681389e-4,0.8763700987871317
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,21.27456243328192,3.4087012664786e-4,0.37688404315381346
5969,3,0.707536561,40.434516261028065,6.478590909714598e-4,0.7163072810176717
5970,3,0.707951361,0,0,0
5972,4,0.707369315,32.091783696479084,5.141882662583642e-4,0.5685137463802988
5978,3,0.708365725,12.993293161264615,2.0818409306149946e-4,0.23017934567901585
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,31.767414108061907,5.08991078159609e-4,0.5627674603007526
6233,5,0.70696033,36.77696551508901,5.892562506122709e-4,0.6515128807806415
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,34.7977390538284,5.575442388315131e-4,0.6164504030739335
6300,4,0.706109563,0,0,0
6195,5,0.706966327,36.30899173718712,5.817581748496528e-4,0.643222611589031
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,28.493087027960375,4.5652841106688094e-4,0.504761960426116
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,42.72534378470698,6.845637080733954e-4,0.7568898472631463
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,40.024498240453,6.412896071082956e-4,0.7090437121501633
7996,3,0.708991609,0,0,0
7997,4,0.708116829,41.48944908514463,6.647616752896711e-4,0.7349956723420797
7639,4,0.705899996,49.235815197443856,7.888772619693447e-4,0.8722244303627751
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,36.576033765114076,5.860368362870021e-4,0.6479533260040856
6513,3,0.708281263,0,0,0
5985,4,0.705269219,23.780302872454474,3.8101817028100236e-4,0.4212738439203847
5992,4,0.707804381,24.61503243767433,3.943925639262545e-4,0.43606128100477476
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,40.73351450318739,6.526497685232056e-4,0.721604107533107
6023,3,0.706821368,0,0,0
6032,3,0.707727486,36.99226334175725,5.927058443547302e-4,0.6553269340967283
6036,4,0.708096271,41.43677696099129,6.639177400178052e-4,0.7340625728635515
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,39.77201312898711,6.372441828044125e-4,0.704570877047499
6150,3,0.706986319,0,0,0
6151,4,0.706439622,40.450792564813916,6.48119876863073e-4,0.7165956196943261
6155,4,0.70738046,31.75738736565005,5.088304254098044e-4,0.5625898341224614
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,36.92704758507617,5.916609296445438e-4,0.65417162111991
6161,7,0.708870756,0,0,0
6163,4,0.705357174,30.50234812037833,4.887216505372107e-4,0.5403565089220922
6190,4,0.705331757,28.87255390948609,4.6260839153040325e-4,0.5114843084415397
6191,4,0.706381003,37.41241068182004,5.994376245014241e-4,0.662769946320353
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,33.04620220824232,5.294803673297755e-4,0.5854215022367226
6398,3,0.706998699,0,0,0
6400,3,0.708199174,40.058013821468215,6.418266080633638e-4,0.709637448812023
6401,3,0.706889383,0,0,0
6457,5,0.70712386,37.28117799736737,5.973349583756222e-4,0.6604451274261663
6548,4,0.707936602,33.710723179639345,5.401276061808976e-4,0.5971936527214166
6731,5,0.705616215,47.62723490223124,7.63103901380993e-4,0.8437280395533984
6733,3,0.707821171,36.248047279550285,5.807816967172211e-4,0.6421429657126931
6288,4,0.706381996,37.43917072574827,5.998663853556848e-4,0.6632440070011436
6416,5,0.707923931,26.13297840496001,4.1871374259848057e-4,0.4629520626710842
6418,5,0.707162698,36.64606228391465,5.871588631276186e-4,0.649193898231336
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,40.600072590248594,6.505117051949361e-4,0.7192401516194532
6646,3,0.708225221,42.78844482195035,6.855747398454571e-4,0.7580076974712557
6328,5,0.70686901,37.43802899346769,5.998480920333991e-4,0.663223780936356
6329,3,0.70843403,0,0,0
6330,3,0.707786964,39.58376505739604,6.342279917919911e-4,0.7012360167156052
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,32.09098909898367,5.141755348778836e-4,0.568499669892583
6340,3,0.708062171,0,0,0
6342,4,0.706384949,37.465521463530024,6.002885881320333e-4,0.6637108167240895
6349,3,0.707833375,40.82030097757004,6.540402984862499e-4,0.7231415510156215
6359,5,0.707831535,40.86500298979796,6.547565332204462e-4,0.7239334580246801
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,23.373604982563265,3.7450188296983495e-4,0.41406909197472136
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,34.2737207483414,5.491481937087372e-4,0.6071672914575184
6405,3,0.70680065,0,0,0
6407,5,0.706972638,36.320416097910545,5.819412208370322e-4,0.6434249969153284
6408,3,0.70556007,46.48150814006505,7.447465778050935e-4,0.823431211553815
6415,3,0.706626758,0,0,0
6424,5,0.706967109,36.310567037069674,5.817834149772539e-4,0.6432505184092432
6427,3,0.707427841,0,0,0
6429,4,0.70786682,30.70576139915937,4.919808249769857e-4,0.5439600245844516
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,27.36816098126084,4.385043654391282e-4,0.48483362215552933
6670,3,0.706789756,0,0,0
6470,4,0.706398888,35.32993448726902,5.660713013911887e-4,0.6258783744990623
6472,4,0.706287513,0,0,0
6473,5,0.706957989,36.77246539992586,5.891841478449212e-4,0.6514331601470132
6488,3,0.708231558,41.565092100262596,6.659736599884939e-4,0.7363357067358968
6489,3,0.705575715,47.662686998361146,7.636719300084034e-4,0.8443560820510817
6498,3,0.706790883,36.24988591525619,5.808111561238669e-4,0.6421755375910058
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,35.91239244996177,5.754036916639744e-4,0.6361967588435206
6869,5,0.705648001,46.94734638032164,7.522104370713724e-4,0.8316836491771104
6870,5,0.707798483,40.0271853460638,6.41332661062178e-4,0.7090913148790163
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,42.24889828480454,6.769298947622233e-4,0.7484494994576958
6720,3,0.707796237,35.144091387228734,5.630936438602276e-4,0.6225861188225906
6721,3,0.707472431,0,0,0
6790,4,0.706438996,36.00018797303096,5.768103890360854e-4,0.6377520778687126
6771,3,0.707830022,39.53323028109016,6.334183020202964e-4,0.7003407808735631
6818,3,0.707792032,33.01554361274063,5.289891422169545e-4,0.584878377767473
6633,5,0.707699678,40.30130057830184,6.457246524002895e-4,0.7139473328272069
6634,5,0.707712173,40.36409614052777,6.467307897211394e-4,0.715059771471153
6641,3,0.706357831,0,0,0
6836,3,0.707871796,42.67375751385726,6.837371708069778e-4,0.7559759839397505
6837,3,0.704223218,0.8539653242569966,1.3682597193020535e-5,0.015128203229958732
6968,3,0.70432857,0,0,0
6969,3,0.707882118,42.26717174992298,6.772226800257864e-4,0.7487732183326604
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,32.2733548777151,5.170974772815106e-4,0.5717303239770907
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,39.03117326339297,6.253741300311625e-4,0.6914467188068647
6696,5,0.706958164,36.77281584916454,5.891897628923162e-4,0.6514393684404344
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,40.3781523016623,6.469560035388682e-4,0.7153087797812517
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,34.40346270975328,5.512269748332233e-4,0.6094657018307967
6753,3,0.706133696,0,0,0
6755,3,0.705087692,22.264526782463097,3.567317583096398e-4,0.3944215021576168
6756,4,0.707692333,38.84198862599233,6.223429329612898e-4,0.6880952669840718
6881,3,0.705379155,0,0,0
6943,3,0.704829312,12.238920929466323,1.9609721893663198e-4,0.21681545828275472
7250,5,0.706954523,0,0,0
7252,4,0.707583792,41.841057894967996,6.703953018289177e-4,0.7412245078478772
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,42.82573391494735,6.861722016213378e-4,0.7586682828148238
7559,3,0.708813097,17.90898628231589,2.8694542796507585e-4,0.31726204381559014
7607,5,0.706957946,36.772378942224705,5.891827625827032e-4,0.6514316285278283
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,39.300848391793835,6.296949801290227e-4,0.6962240792366491
6852,7,0.708559864,0,0,0
6853,3,0.707857384,42.18089142514749,6.758402598079479e-4,0.7472447414134294
6872,4,0.707854392,42.17018216720592,6.756686715027925e-4,0.7470550243066804
6885,4,0.706361404,38.95383868629351,6.241350424037285e-4,0.6900767179815015
6888,4,0.706357404,38.94882696959848,6.240547425381065e-4,0.6899879342024184
6891,4,0.706442073,36.028191350903874,5.772590711178929e-4,0.6382481645124594
6894,3,0.707883678,42.27361718063915,6.773259514698601e-4,0.7488874007040157
6899,3,0.704176593,0,0,0
6903,5,0.707780325,40.01954702627598,6.412102766398606e-4,0.7089560001878886
6915,3,0.706243718,0,0,0
6916,3,0.704966706,16.211235087531726,2.5974333313480587e-4,0.2871859688520701
6917,3,0.707885406,42.28051683386275,6.774365006609671e-4,0.7490096297374647
6918,4,0.706363669,38.10528835421368,6.10539206528362e-4,0.6750444426537863
6922,5,0.707768336,41.02379778677068,6.573008112860873e-4,0.7267465464396616
6924,5,0.707757805,0,0,0
6925,4,0.70636601,38.146876286156505,6.112055461380641e-4,0.6757811829738833
6931,3,0.706501944,0,0,0
6933,4,0.707320522,33.64675034447996,5.391026060902406e-4,0.5960603584013808
6934,6,0.70510036,22.947045394625487,3.6766736304872283e-4,0.40651248522183625
6938,4,0.706368203,38.132693966583766,6.109783109559502e-4,0.6755299397363955
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,40.469646583978076,6.484219640115379e-4,0.7169296232252834
6964,3,0.707655973,0,0,0
6977,5,0.706974382,36.323054088560966,5.819834878500401e-4,0.6434717295607236
6980,6,0.705122685,23.221045386874305,3.720575079625028e-4,0.4113664616656149
6981,3,0.705573227,47.118097999457305,7.549462924490156e-4,0.8347085556021766
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,40.01842823764345,6.411923509305041e-4,0.7089361805754013
7080,4,0.707861891,42.71889744392203,6.84460422047811e-4,0.7567756487697015
7084,4,0.707695698,39.37089680151546,6.308173256704726e-4,0.6974650038363992
7149,5,0.707775794,40.49595746392742,6.488435281686703e-4,0.7173957268570427
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,37.82358766261668,6.060256777203035e-4,0.6700540464498104
7005,5,0.70772497,40.415501912741526,6.475544349613122e-4,0.715970437217352
7006,4,0.707738191,39.375994998826414,6.308990111654627e-4,0.6975553196406079
7007,5,0.707751097,40.999552558290425,6.569123438791272e-4,0.7263170363256237
7013,3,0.707623503,41.205196584600955,0.00066020726030867425,0.7299600702225322
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,41.011600152688544,6.571053755826542e-4,0.726530462387912
7049,4,0.707989004,35.78845889769378,5.734179753518297e-4,0.6340012458496502
7050,5,0.70776148,41.017047161349744,6.571926498820913e-4,0.7266269574699502
7052,3,0.70516064,24.56144797104803,3.9353401071358347e-4,0.43511201915764186
7054,5,0.707740198,40.45956784367103,6.482604781292459e-4,0.7167510758916436
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,41.354904740370834,6.62605948327642e-4,0.7326121865805817
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,40.43950707963354,6.479390559989644e-4,0.7163956945820201
7087,3,0.705771227,41.02196326791189,6.572714178413247e-4,0.7267140474922962
7090,3,0.706135812,0,0,0
7093,5,0.707944704,29.0809872751803,4.659479999470105e-4,0.5151767561634303
7107,5,0.707778729,40.01766979229612,6.411801987951824e-4,0.7089227445317737
7108,3,0.70454463,3.2174241264219794,5.1550943663011664e-5,0.056997450222974144
7111,5,0.70776861,41.0239881331341,6.573038610968277e-4,0.7267499184717431
7127,5,0.706962704,36.301104212334785,5.816317975573449e-4,0.6430828821696296
7131,3,0.706001723,31.88007254029935,5.107961396825031e-4,0.5647632318034649
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,33.655898813754476,5.392491867726879e-4,0.5962224257576267
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,28.39642492308078,4.5497964953367966e-4,0.5030495677496025
7993,4,0.708081066,41.40295209169778,6.633757835138308e-4,0.7334633570846857
7994,5,0.707858306,42.18404066688781,6.758907183042969e-4,0.7473005309961145
7158,4,0.707784397,40.02340441173712,6.412720813173852e-4,0.7090243347086645
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,26.361974107155405,4.2238280955362727e-4,0.46700877718067296
7182,3,0.705962339,33.65448834958954,5.392265877133634e-4,0.5961974390422068
7223,4,0.707773747,40.49409365113181,6.488136653639392e-4,0.7173627089604683
7405,3,0.707042887,0,0,0
7406,6,0.706055787,48.80082621378068,7.819076826693386e-4,0.8645184948162994
7185,4,0.707849387,42.15059617236718,6.753548563274091e-4,0.7467080536487801
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,40.572918399948264,6.500766291591435e-4,0.7187591085399045
7202,4,0.707758723,41.01325539108629,6.571318965192911e-4,0.7265597853383454
7203,5,0.706902003,37.02210090723002,5.931839145737283e-4,0.655855513819508
7205,4,0.70773181,40.437599647080596,6.479084942998492e-4,0.716361903950845
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,40.999741790733836,6.569153758421653e-4,0.7263203886243416
7222,3,0.707844603,0,0,0
7226,3,0.705313101,34.097245619020036,5.463206338061249e-4,0.6040409916587184
7273,3,0.705611275,47.59614265240635,7.62605728073372e-4,0.8431772327924367
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,35.642753090427675,5.71083414670176e-4,0.6314200320679025
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,35.47517620499364,5.683984262319746e-4,0.6284513668218102
8224,3,0.707155478,0,0,0
8225,4,0.708181777,42.37500978427483,6.789505070747445e-4,0.7506835953154887
7232,3,0.707554405,0,0,0
7234,4,0.707578413,41.584040557578284,6.662772602653614e-4,0.7366713832616565
7240,5,0.706909997,37.72907702111424,6.045113878523198e-4,0.6683797674698216
7249,3,0.707494721,0,0,0
7253,4,0.707744186,40.468026416401166,6.483960049945727e-4,0.716900921562963
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
7282,5,0.706957272,0,0,0
7288,4,0.705584567,47.74310291488965,7.649603881723509e-4,0.8457806695531855
7293,6,0.705181963,24.787470011630337,3.9715543239217795e-4,0.43911605452916486
7294,5,0.70799336,31.21595365351209,5.001553432027474e-4,0.5529982043453383
7491,3,0.707582702,39.307802069760974,6.298063949276471e-4,0.6963472653315577
7492,3,0.705836491,42.6960477218832,6.840943140411401e-4,0.7563708603913768
7493,5,0.707922797,39.83612878547008,6.382714712393215e-4,0.705706701481987
7536,7,0.708740348,0,0,0
7537,4,0.707647916,0,0,0
7729,5,0.707013202,36.15000491108876,5.792108200113362e-4,0.6404061213314264
7781,5,0.706370538,43.27644890334941,6.933937496865685e-4,0.7666528083566159
7836,5,0.707833284,40.86925260724739,6.548246224064276e-4,0.7240087410304398
7837,4,0.707619127,41.63079944707874,6.67026451165805e-4,0.7374997283514124
7309,3,0.707034629,0,0,0
7310,3,0.707476131,0,0,0
7818,4,0.707610915,41.57546801133362,6.661399072677016e-4,0.736519518521832
7976,5,0.707879617,42.25640986963551,6.770502485829278e-4,0.7485825690082667
7323,5,0.706974785,36.323631689289854,5.819927424156381e-4,0.6434819618979909
7333,5,0.707995075,39.262080374167375,6.290738223910123e-4,0.6955372943838964
7334,5,0.706920021,37.766343416488645,6.05108485957196e-4,0.66903995071949
7335,5,0.706924524,37.26632632836493,5.970969985910358e-4,0.6601820265008818
7346,3,0.707457329,0,0,0
7350,3,0.707540514,40.403106252602186,6.473558263998046e-4,0.7157508450858793
7351,3,0.705560495,46.484978865289015,7.448021872471379e-4,0.8234926962945323
7352,4,0.707241863,34.836034700015254,5.581578280325467e-4,0.617128819751849
7354,3,0.706849396,0,0,0
7359,3,0.708203679,42.95939351790812,6.883137528721246e-4,0.7610360951601146
7364,3,0.707225251,0,0,0
7647,3,0.705572597,0,0,0
7649,4,0.707898038,41.18185856070039,6.598333285209985e-4,0.7295466314580711
7708,4,0.706008775,49.238584049846374,7.889216257052418e-4,0.8722734812559078
7710,7,0.708569643,41.50033187401886,6.649360439815525e-4,0.7351884635914684
7833,7,0.708581638,0,0,0
7835,4,0.707615567,41.60745051706573,6.666523446357372e-4,0.7370860963825192
7841,4,0.707070973,0,0,0
7848,3,0.707165925,0,0,0
7371,3,0.707458573,0,0,0
7395,3,0.70587309,44.45879574199756,7.12337815769977e-4,0.7875983699096346
7398,5,0.706914331,0,0,0
7399,5,0.70789512,42.31460309123642,6.779826452364127e-4,0.749613476069687
7400,4,0.705653449,47.505481575643806,7.611531175759765e-4,0.8415711497872468
7402,3,0.707639295,0,0,0
7409,5,0.706934981,37.301068654774895,5.97653654984818e-4,0.6607974952555045
7411,4,0.70764873,0,0,0
7412,3,0.708769341,0,0,0
7502,3,0.708788643,0,0,0
7519,5,0.707891582,0,0,0
7524,5,0.706924424,37.265954971305554,5.970910485496067e-4,0.6601754478203362
7528,3,0.705817982,41.589106379363784,6.663584270258536e-4,0.7367611255255645
7533,4,0.705743102,47.15290761709039,7.555040270115179e-4,0.8353252164371686
7551,5,0.707891973,0,0,0
7553,6,0.706023468,49.14199462075168,7.873740286145093e-4,0.8705623760485837
7560,3,0.70566257,48.218723936074234,7.725809913333327e-4,0.8542064115178036
7561,3,0.705551696,0,0,0
7566,7,0.708742107,0,0,0
7576,5,0.707911105,0,0,0
7579,3,0.706336785,0,0,0
7580,3,0.708158403,0,0,0
7582,5,0.70696138,36.778851975599856,5.892864762883695e-4,0.6515462998869949
7583,3,0.707615284,0,0,0
7587,3,0.705930832,43.649245092787716,6.993668494721077e-4,0.7732569834407551
7593,3,0.705769976,0,0,0
7596,4,0.705967707,49.73197078168849,7.968268786709288e-4,0.8810139471018329
7602,3,0.70589654,0,0,0
7608,3,0.707295432,0,0,0
7611,3,0.707327592,0,0,0
7616,3,0.707480818,32.73450557120124,5.244862306711671e-4,0.5798997205702892
7618,4,0.705944958,49.118852358768386,7.87003233407891e-4,0.8701524052540567
7621,4,0.707592037,42.1628504030313,6.755511988454538e-4,0.7469251403227325
7622,3,0.706152978,0,0,0
7623,5,0.707057831,36.398938554181925,5.831993411719564e-4,0.6448160413088728
7625,3,0.705951721,44.73094868755853,7.166983665127659e-4,0.7924196254725117
7630,5,0.705953813,49.7737786090473,7.97496741538913e-4,0.8817545829226577
7632,4,0.705670316,48.846916964365725,7.826461683626865e-4,0.8653350036628131
7782,5,0.707966902,0,0,0
7842,4,0.707074456,0,0,0
7843,3,0.707120066,0,0,0
7985,4,0.708804119,0,0,0
7654,3,0.705965886,43.7758701228397,7.013956897909612e-4,0.775500176617589
7663,3,0.708217862,0,0,0
7665,5,0.707001694,36.14349158028386,5.791064606430376e-4,0.6402907360934997
7671,5,0.707925585,0,0,0
7673,4,0.707226025,34.32709596144594,5.500033941721007e-4,0.6081128463276653
7686,3,0.705941359,43.495195787829346,6.968986057065378e-4,0.7705279625699466
7696,4,0.707941649,39.12919532792963,6.269446814188904e-4,0.6931832034991686
7718,5,0.706245734,47.40651103485543,7.595673692966058e-4,0.839817862607667
7719,4,0.70691855,0,0,0
7723,3,0.707493467,31.18545379347693,4.996666614173744e-4,0.5524578919134505
7741,3,0.707118164,0,0,0
7742,3,0.707123682,0,0,0
7743,4,0.707602998,41.38615699193204,6.631066852514264e-4,0.7331658278111821
7745,3,0.707117342,0,0,0
7746,3,0.705946629,44.08975154083168,7.06424831943185e-4,0.7810606622094621
7757,4,0.707703437,0,0,0
7772,4,0.705744292,47.157260469804896,7.555737702770128e-4,0.8354023282807349
7774,5,0.706220129,46.81774526284557,7.501339126085866e-4,0.8293877338883794
7777,3,0.707117612,0,0,0
7791,3,0.705595219,47.478578137400525,7.607220591967497e-4,0.8410945488413207
7798,7,0.70860615,0,0,0
