reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
5685,3,0.705561288,0,0,0
5445,4,0.706908656,0,0,0
5474,3,0.706482364,0,0,0
5476,3,0.707862561,0,0,0
5729,5,0.706269917,52.110600714099945,7.127120671336338e-4,0.8431352473604089
6082,3,0.708125566,0,0,0
5280,3,0.705041464,0,0,0
5281,4,0.706890484,0,0,0
5287,7,0.708965274,0,0,0
5299,4,0.707787547,35.34509430779074,4.834117220284258e-4,0.5718739454890363
5312,3,0.707549844,42.48407970104042,5.810509924865591e-4,0.6873807739069876
5315,3,0.705042761,0,0,0
5316,4,0.707502595,0,0,0
5317,3,0.706759508,0,0,0
5318,4,0.707483725,0,0,0
5319,3,0.70784012,36.153849949942504,4.944730012619238e-4,0.5849593902748464
5322,7,0.708971289,0,0,0
5323,3,0.705068308,0,0,0
5327,3,0.705060611,0,0,0
5328,5,0.70691034,0,0,0
5329,4,0.707480609,0,0,0
5394,7,0.708976558,0,0,0
5420,4,0.707939995,0,0,0
5426,3,0.707577805,44.27045067422537,6.054830299514751e-4,0.7162837669969563
5430,3,0.707854418,36.49114540566531,4.99086161313597e-4,0.5904167383690402
5434,4,0.708453995,49.44378923567943,6.762383229166244e-4,0.7999869680331804
5438,4,0.705149908,24.18000472312617,3.3070778139883004e-4,0.39122585393441023
5440,3,0.705227034,0,0,0
5450,3,0.705727852,0,0,0
5458,3,0.707863281,0,0,0
5459,3,0.707943973,0,0,0
5460,4,0.707631691,44.02862034769517,6.021755380101989e-4,0.7123710185468481
5464,4,0.707625518,43.99608441855038,6.01730546991114e-4,0.7118445961243147
5469,4,0.707619797,43.96325381097166,6.012815256812071e-4,0.7113134058854276
5471,3,0.705687554,0,0,0
5472,5,0.70651697,46.02770313677059,6.295168161272963e-4,0.7447156305598314
5473,4,0.707968971,0,0,0
5481,4,0.707634521,44.04253181673306,6.023658039391845e-4,0.7125961023057702
5483,4,0.707787759,35.974224512459024,4.920162800745974e-4,0.5820530998926694
5484,4,0.707620632,43.96820578537209,6.013492533961626e-4,0.7113935274749663
5485,4,0.707620386,43.96675256630995,6.01329377847856e-4,0.7113700147885524
5491,4,0.70764302,44.08050488761552,6.028851582638935e-4,0.71321049619248
5937,4,0.708040762,0,0,0
6127,3,0.706120717,0,0,0
6006,4,0.706984951,0,0,0
6007,3,0.706825212,0,0,0
6104,3,0.707952458,0,0,0
6105,3,0.706096202,0,0,0
6106,3,0.708247776,0,0,0
6239,3,0.705500641,47.245642250760454,6.461744614370681e-4,0.7644215518516945
6241,5,0.706849024,0,0,0
5618,3,0.707889843,0,0,0
5619,3,0.70735544,0,0,0
5624,4,0.705756729,0,0,0
5625,3,0.707697726,41.10038331913833,5.62126299715479e-4,0.6649929454183582
5626,3,0.707956737,0,0,0
5630,3,0.70549813,0,0,0
5660,3,0.706571637,0,0,0
5794,3,0.705496964,0,0,0
5851,3,0.706742991,0,0,0
5856,4,0.706373503,0,0,0
6693,3,0.707801618,0,0,0
5864,4,0.707647746,44.54505090947971,6.092387130298042e-4,0.7207267235951087
5927,4,0.70803769,0,0,0
6028,3,0.707731101,43.32019480594406,5.924864646671032e-4,0.7009088873068388
5720,4,0.706930454,0,0,0
6129,3,0.706100746,46.83268172182618,6.405264368856699e-4,0.757739963596296
6130,4,0.706064325,0,0,0
6030,4,0.7069879,0,0,0
6219,5,0.707010627,40.94296791929057,5.599733432443054e-4,0.6624460073621813
5897,4,0.705965925,0,0,0
5954,3,0.707714866,0,0,0
5956,3,0.70730977,0,0,0
5709,5,0.706282075,52.02159944389744,7.114948046497189e-4,0.8416952311844436
5710,4,0.707635451,44.04696536364453,6.024264411673244e-4,0.7126678358805258
5712,3,0.708116008,0,0,0
5713,4,0.705810642,0,0,0
5715,3,0.706794905,0,0,0
5875,3,0.706881948,0,0,0
5876,3,0.707679964,44.646209355999474,6.106222481366565e-4,0.7223634395542466
6450,3,0.708196664,45.662210149947214,6.245180009420541e-4,0.7388020541352471
6454,3,0.706185117,0,0,0
6677,4,0.706415862,44.33184799370966,6.063227556480985e-4,0.7172771588105464
6678,7,0.708652858,0,0,0
6680,5,0.707814989,46.475157596120845,6.356366111076177e-4,0.7519553211620684
6681,5,0.70769909,45.084715279857306,6.166196547902033e-4,0.7294583453030656
6768,5,0.706962095,0,0,0
6769,4,0.707726884,43.927975922936874,6.007990331334177e-4,0.7107426193190292
7046,3,0.705909214,0,0,0
7120,3,0.705576872,50.288435721468815,6.877904780373623e-4,0.813653116839165
6662,3,0.706902995,0,0,0
7341,3,0.706069792,0,0,0
7342,3,0.70746455,0,0,0
7343,7,0.708579918,0,0,0
7344,4,0.705848616,50.831405616088944,6.952166291598408e-4,0.8224382210240401
8526,3,0.708286589,0,0,0
8527,5,0.707900445,47.18950504279981,6.454066778195226e-4,0.7635132672019032
8205,3,0.708262727,0,0,0
5727,3,0.70551222,0,0,0
5735,7,0.708989634,0,0,0
5738,4,0.705816677,0,0,0
5739,4,0.707815765,38.2009410798199,5.22470885200941e-4,0.6180807640933498
5740,3,0.705447029,0,0,0
5752,3,0.705689862,0,0,0
5764,4,0.706952986,0,0,0
5768,4,0.705916912,0,0,0
5772,3,0.707129475,0,0,0
5773,3,0.706751015,0,0,0
5785,3,0.706751863,0,0,0
5786,4,0.705923256,0,0,0
5806,7,0.708988379,0,0,0
5869,3,0.706751246,0,0,0
5989,4,0.70765573,0,0,0
6048,4,0.706040354,0,0,0
6275,4,0.707434835,0,0,0
5814,4,0.707466566,0,0,0
5815,4,0.707442437,0,0,0
5829,3,0.706797992,0,0,0
5833,3,0.707729212,43.687216177317445,5.975061834323672e-4,0.706847192574844
5834,3,0.70549027,47.07628180069904,6.438581335728743e-4,0.7616813461546038
5835,3,0.705838942,0,0,0
5840,4,0.705950054,0,0,0
5843,3,0.70738889,0,0,0
5900,4,0.705963338,51.95132220920206,7.105336291398263e-4,0.8405581647747933
5901,3,0.70540343,0,0,0
5966,7,0.708939094,0,0,0
6088,3,0.706829572,0,0,0
6225,4,0.705366684,39.10248341748263,5.348011998447758e-4,0.6326674721998536
6226,7,0.708846786,0,0,0
6229,3,0.705623744,0,0,0
5870,4,0.705258055,30.435665683725773,4.162659018852391e-4,0.49244073495939283
5871,4,0.705971623,51.94807583589215,7.104892287798096e-4,0.8405056393437644
5887,3,0.707716698,44.72815720203583,6.117430415634327e-4,0.7236893332590149
5889,3,0.707738376,44.28066227031374,6.05622693046069e-4,0.7164489878248863
5890,4,0.705923154,0,0,0
5903,3,0.707944604,0,0,0
5908,4,0.707807355,38.003092222724234,5.197649239188152e-4,0.6148796237729277
5912,3,0.708069411,0,0,0
5919,3,0.707402583,0,0,0
5922,3,0.705471327,47.16297398953547,6.450438149556113e-4,0.7630840020264836
5934,3,0.708105487,0,0,0
5935,4,0.70819466,0,0,0
5940,3,0.707727463,42.99071292652006,5.879801702059109e-4,0.6955779607371559
5941,4,0.70596251,52.59002348788425,7.192690899169521e-4,0.8508921765346196
5944,3,0.706811763,0,0,0
5945,3,0.70811667,0,0,0
5946,3,0.706064628,0,0,0
5953,7,0.708967909,0,0,0
5961,3,0.70833374,35.188122302827736,4.812648298297907e-4,0.5693341814406565
5969,3,0.707536561,43.954505387166435,6.011618742642413e-4,0.7111718587843013
5970,3,0.707951361,0,0,0
5972,4,0.707369315,39.02282594101438,5.337117315995754e-4,0.6313786360474049
5978,3,0.708365725,35.219424634723545,4.8169294904864147e-4,0.5698406445975626
5980,4,0.707168922,0,0,0
6172,3,0.70805917,0,0,0
6175,5,0.707342354,39.59509959552288,5.415386676487028e-4,0.64063786704148
6233,5,0.70696033,40.36902042459304,5.521235142312738e-4,0.6531596940922835
6234,3,0.70767493,0,0,0
6235,3,0.706145566,0,0,0
6284,3,0.706486911,0,0,0
6575,3,0.707828461,0,0,0
6576,7,0.708784428,0,0,0
6578,4,0.706242686,0,0,0
6580,4,0.706250526,0,0,0
6299,4,0.705410725,41.501557634221946,5.676131252647151e-4,0.6714838359616933
6300,4,0.706109563,0,0,0
6195,5,0.706966327,40.369924835609105,5.52135883780578e-4,0.6531743272148209
6197,3,0.705519464,0,0,0
6373,3,0.705655647,0,0,0
6375,3,0.707899014,0,0,0
6483,3,0.707690407,0,0,0
6650,3,0.706783864,0,0,0
6652,4,0.7063375,0,0,0
6874,5,0.707935652,39.05423060908043,5.341412504611559e-4,0.631886754975517
6876,5,0.707728072,0,0,0
6985,3,0.707061208,0,0,0
6988,4,0.707863629,47.5163559625079,6.498769888778761e-4,0.768801625563957
6989,3,0.705607611,0,0,0
7214,5,0.707827454,0,0,0
7217,3,0.70701474,0,0,0
7219,4,0.707785913,46.35609440169361,6.340081943506256e-4,0.7500289112855888
7996,3,0.708991609,0,0,0
7997,4,0.708116829,46.077159422765725,6.301932253672843e-4,0.7455158197220099
7639,4,0.705899996,53.936268288550444,7.376815607309969e-4,0.8726740486961936
7640,3,0.708833233,0,0,0
7681,4,0.707164349,0,0,0
6378,3,0.70685778,0,0,0
6379,3,0.706563267,43.65387785625446,5.970502181701372e-4,0.7063077876708354
6513,3,0.708281263,0,0,0
5985,4,0.705269219,31.392961106900298,4.293587465379332e-4,0.5079295127196701
5992,4,0.707804381,38.09695313673442,5.210486513203523e-4,0.6163982676547288
5993,3,0.707435493,0,0,0
5998,4,0.705974372,0,0,0
5999,3,0.70545799,0,0,0
6002,4,0.706971171,0,0,0
6003,3,0.706860561,0,0,0
6008,4,0.707030239,0,0,0
6011,3,0.706830134,0,0,0
6247,3,0.707472103,0,0,0
6516,3,0.70823101,0,0,0
6017,4,0.70697227,0,0,0
6018,4,0.705999875,0,0,0
6019,4,0.707687288,44.65980754455352,6.108082293562322e-4,0.722583454520742
6023,3,0.706821368,0,0,0
6032,3,0.707727486,41.32817577575877,5.652417969542487e-4,0.6686785649780563
6036,4,0.708096271,46.011068867992144,6.292893107075951e-4,0.744446492646835
6121,4,0.706050471,0,0,0
6140,3,0.707904788,0,0,0
6147,3,0.707768786,45.9617511351376,6.286147964466302e-4,0.743648545236524
6150,3,0.706986319,0,0,0
6151,4,0.706439622,46.19274026585674,6.317740143137099e-4,0.7473858861076254
6155,4,0.70738046,39.01441726637973,5.335967269019017e-4,0.631242585994807
6157,3,0.706827532,0,0,0
6158,3,0.708066327,0,0,0
6160,4,0.706372234,45.37585382478029,6.206015308639941e-4,0.7341688872220993
6161,7,0.708870756,0,0,0
6163,4,0.705357174,38.840327726008915,5.312157196887099e-4,0.6284258649117261
6190,4,0.705331757,35.43450197632376,4.846345427862861e-4,0.5733205370786839
6191,4,0.706381003,44.95314148462197,6.148201316548383e-4,0.7273295173319486
6204,3,0.706857837,0,0,0
6214,4,0.706072815,0,0,0
6216,3,0.706832545,0,0,0
6222,3,0.708312228,0,0,0
6230,3,0.707460305,0,0,0
6232,5,0.707323361,39.25788548446724,5.369266201408322e-4,0.6351818350817219
6398,3,0.706998699,0,0,0
6400,3,0.708199174,45.53721271177683,6.228084220593697e-4,0.7367796298202903
6401,3,0.706889383,0,0,0
6457,5,0.70712386,39.32191893200124,5.378023999271378e-4,0.6362178787251664
6548,4,0.707936602,41.80853957848944,5.71811690107058e-4,0.6764507197428875
6731,5,0.705616215,51.54512642295588,7.04978125374579e-4,0.8339860282033421
6733,3,0.707821171,44.27067493172887,6.054860971014734e-4,0.7162873954219426
6288,4,0.706381996,44.97906494086269,6.15174684468112e-4,0.7277489517539363
6416,5,0.707923931,37.657257264447466,5.150349698476118e-4,0.609284108866233
6418,5,0.707162698,40.23007949580799,5.502232314633366e-4,0.6509116679180627
6248,4,0.706077676,0,0,0
6259,3,0.705602687,0,0,0
6260,3,0.705585833,0,0,0
6264,3,0.707679404,0,0,0
6266,4,0.706096603,0,0,0
6268,4,0.708066686,45.36222266529621,6.204150987039307e-4,0.733948338794986
6646,3,0.708225221,47.87742237256954,6.548152621650984e-4,0.7746435811888992
6328,5,0.70686901,42.14562240689073,5.764219420737012e-4,0.6819046275852543
6329,3,0.70843403,0,0,0
6330,3,0.707786964,45.90543961509072,6.278446287781315e-4,0.7427374402649185
6333,3,0.706998096,0,0,0
6334,3,0.707005628,0,0,0
6335,4,0.706123287,0,0,0
6338,3,0.706842588,0,0,0
6339,5,0.707369715,39.02267310086512,5.337096412184009e-4,0.63137616313565
6340,3,0.708062171,0,0,0
6342,4,0.706384949,44.69384137819851,6.112737070823993e-4,0.7231341126278387
6349,3,0.707833375,46.930619827268195,6.418659276730376e-4,0.7593245753187919
6359,5,0.707831535,46.97438560895867,6.424645083900298e-4,0.760032693679852
6362,3,0.707008996,0,0,0
6366,4,0.706127934,0,0,0
6386,3,0.708351408,35.85300824156825,4.903584158816517e-4,0.5800918538287002
6390,3,0.706998807,0,0,0
6391,3,0.705674745,0,0,0
6396,5,0.707257087,39.89767267049059,5.456769327764134e-4,0.6455334165249169
6405,3,0.70680065,0,0,0
6407,5,0.706972638,41.560069458893814,5.684133863045455e-4,0.6724305412595057
6408,3,0.70556007,49.07662665652002,6.71216672864987e-4,0.7940463780618717
6415,3,0.706626758,0,0,0
6424,5,0.706967109,40.369843369328734,5.521347695734821e-4,0.6531730091127168
6427,3,0.707427841,0,0,0
6429,4,0.70786682,42.57849715496696,5.823423316352033e-4,0.6889084224522087
6430,3,0.707497819,0,0,0
6462,4,0.707355329,0,0,0
6464,3,0.706669552,0,0,0
6468,4,0.706310135,0,0,0
6469,5,0.707928482,37.92361603070272,5.186779350849244e-4,0.6135937207531761
6670,3,0.706789756,0,0,0
6470,4,0.706398888,44.325991822679754,6.062426613159854e-4,0.7171824075671868
6472,4,0.706287513,0,0,0
6473,5,0.706957989,40.367933213332165,5.52108644539224e-4,0.653142103311851
6488,3,0.708231558,45.45521893278116,6.216870004115803e-4,0.7354529929328206
6489,3,0.705575715,50.274466435311226,6.875994213487553e-4,0.8134270976150814
6498,3,0.706790883,44.35851398940153,6.066874641076305e-4,0.7177086073174851
6508,4,0.70622755,0,0,0
6520,3,0.705728055,0,0,0
6523,4,0.706229926,0,0,0
6534,3,0.706707568,0,0,0
6727,4,0.706422939,43.483476472942,5.947196535541321e-4,0.7035507399588362
6869,5,0.705648001,52.24374545396921,7.145330759395161e-4,0.8452894927854483
6870,5,0.707798483,46.42242127837488,6.349153411640998e-4,0.7511020619845055
6936,3,0.704278064,0,0,0
6937,3,0.706950626,0,0,0
6571,4,0.706252522,0,0,0
6581,4,0.70629209,0,0,0
6583,4,0.706795307,0,0,0
6593,4,0.706282074,0,0,0
6594,4,0.706291805,0,0,0
6597,4,0.706266877,0,0,0
6598,3,0.70655412,0,0,0
6601,4,0.70625055,0,0,0
6604,4,0.706277517,0,0,0
6611,4,0.706289595,0,0,0
6865,3,0.70787794,47.080505588260166,6.439159019409716e-4,0.7617496858805203
6720,3,0.707796237,42.55406968550821,5.820082393005494e-4,0.6885131926866283
6721,3,0.707472431,0,0,0
6790,4,0.706438996,43.029183507070805,5.885063289262561e-4,0.6962004041940392
6771,3,0.707830022,46.12844145457569,6.308946051709565e-4,0.7463455489514322
6818,3,0.707792032,41.333682665394626,5.65317114195694e-4,0.6687676649441225
6633,5,0.707699678,45.085312485423486,6.166278227177984e-4,0.7294680079255621
6634,5,0.707712173,44.82115264979165,6.130149320597196e-4,0.7251939741338567
6641,3,0.706357831,0,0,0
6836,3,0.707871796,47.529573553097336,6.500577646928241e-4,0.7690154825596243
6837,3,0.704223218,1.3917743553414215,1.9035174497817105e-5,0.0225185278864604
6968,3,0.70432857,0,0,0
6969,3,0.707882118,47.085953946628536,6.439904186554595e-4,0.7618378388267092
6663,5,0.707694516,0,0,0
6666,7,0.70857163,0,0,0
6671,7,0.708587238,0,0,0
6675,4,0.707327548,39.243376214841405,5.367281781461916e-4,0.6349470790730143
6684,3,0.706803876,0,0,0
6687,7,0.708738127,0,0,0
6695,4,0.707709725,43.46727000803644,5.944979991700818e-4,0.703288523795335
6696,5,0.706958164,40.368028742918206,5.521099510889051e-4,0.6531436489543893
6699,3,0.706852047,0,0,0
6702,3,0.708309113,0,0,0
6703,5,0.707715367,44.83126008044614,6.131531704929071e-4,0.7253575095935957
6712,3,0.705911401,0,0,0
6714,3,0.706859239,0,0,0
6813,3,0.706875446,0,0,0
6857,4,0.706533645,0,0,0
6971,3,0.704135204,0,0,0
6724,3,0.708178097,0,0,0
6728,3,0.707796373,42.31389202338251,5.787233507038494e-4,0.6846271838939488
6753,3,0.706133696,0,0,0
6755,3,0.705087692,24.227560936839417,3.31358203518632e-4,0.3919953004474648
6756,4,0.707692333,43.21661230381494,5.910697759665382e-4,0.6992329507918482
6881,3,0.705379155,0,0,0
6943,3,0.704829312,13.925978956662282,1.9046437985844832e-4,0.22531852543362302
7250,5,0.706954523,0,0,0
7252,4,0.707583792,43.85526226156777,5.99804534831862e-4,0.7095661321930935
7020,3,0.708357001,0,0,0
6738,3,0.708113769,0,0,0
6786,3,0.707222221,0,0,0
7040,4,0.70779237800000006,0,0,0
7558,3,0.705847826,49.061091345724755,6.710041977962154e-4,0.7937950209880577
7559,3,0.708813097,37.18320812617556,5.085514418009034e-4,0.6016141236428669
7607,5,0.706957946,40.36790938781053,5.521083186796763e-4,0.6531417178214363
7362,3,0.707072126,0,0,0
6846,5,0.707721168,0,0,0
6848,4,0.707745931,43.74349877886567,5.982759555851231e-4,0.7077578296530616
6852,7,0.708559864,0,0,0
6853,3,0.707857384,47.50238761200433,6.496859449861261e-4,0.7685756214784992
6872,4,0.707854392,47.49451130345097,6.4957822141216e-4,0.7684481849632908
6885,4,0.706361404,47.43565749776126,6.487732831282603e-4,0.7674959465062725
6888,4,0.706357404,47.44491630284899,6.488999149847891e-4,0.7676457514367651
6891,4,0.706442073,43.04210659416333,5.886830768429802e-4,0.6964094962037858
6894,3,0.707883678,46.67679033453937,6.383943241992113e-4,0.7552176836459548
6899,3,0.704176593,0,0,0
6903,5,0.707780325,46.322372172865016,6.335469784159131e-4,0.7494832948590783
6915,3,0.706243718,0,0,0
6916,3,0.704966706,19.394931189965806,2.6526275481170814e-4,0.3138046747168911
6917,3,0.707885406,46.67952570626351,6.384317356358323e-4,0.7552619412112803
6918,4,0.706363669,47.418917000687266,6.485443248335764e-4,0.7672250898485483
6922,5,0.707768336,46.69298990462439,6.386158842834122e-4,0.7554797882531479
6924,5,0.707757805,0,0,0
6925,4,0.70636601,47.00679847764454,6.429078163221255e-4,0.7605571250178643
6931,3,0.706501944,0,0,0
6933,4,0.707320522,39.267024009509704,5.370516069378432e-4,0.6353296939140248
6934,6,0.70510036,25.122576605832798,3.4359925349356857e-4,0.4064764088424404
6938,4,0.706368203,46.98242863208228,6.425745121043965e-4,0.7601628275911468
6945,4,0.707611259,0,0,0
6951,3,0.706451754,0,0,0
6957,3,0.704171805,0,0,0
6958,3,0.708385849,0,0,0
6959,5,0.707745027,44.93124074832407,6.145205972256678e-4,0.726975169416882
6964,3,0.707655973,0,0,0
6977,5,0.706974382,41.562356352388456,5.684446639441724e-4,0.6724675425699084
6980,6,0.705122685,27.497743563630276,3.7608420145198487e-4,0.44490595970238656
6981,3,0.705573227,50.24398789475363,6.871825690510203e-4,0.8129339631764054
6983,3,0.7054412,0,0,0
7197,3,0.707014653,0,0,0
7079,4,0.70777935300000006,46.31624095799617,6.334631223335933e-4,0.7493840934817342
7080,4,0.707861891,47.51280433652309,6.498284136040809e-4,0.7687441612282517
7084,4,0.707695698,44.155076990216486,6.039050743014543e-4,0.7144170523885524
7149,5,0.707775794,46.29312123713834,6.331469159606415e-4,0.7490100227303468
7591,5,0.706139498,0,0,0
6993,3,0.705769499,0,0,0
6998,4,0.706564452,0,0,0
7000,3,0.707005549,0,0,0
7003,4,0.706372707,46.563028629330994,6.368384154403669e-4,0.7533770504130498
7005,5,0.70772497,45.67564948879393,6.247018095882623e-4,0.7390194989569843
7006,4,0.707738191,43.79171184359533,5.989353613980563e-4,0.7085379038356614
7007,5,0.707751097,45.693164480547146,6.249413605780264e-4,0.7393028867264975
7013,3,0.707623503,43.98481453088939,6.015764097364833e-4,0.7116622524285875
7029,3,0.70754556,0,0,0
7034,3,0.707543351,0,0,0
7036,5,0.707757642,46.18243651976336,6.316330908916652e-4,0.7472191743178526
7049,4,0.707989004,42.550405848463086,5.819581293260281e-4,0.6884539128066999
7050,5,0.70776148,46.207553557080146,6.319766143847935e-4,0.7476255611025154
7052,3,0.70516064,28.75499915234477,3.932795747017422e-4,0.46524801078719064
7054,5,0.707740198,44.899388420658205,6.140849557634189e-4,0.7264598074790508
7057,3,0.70838048,0,0,0
7060,3,0.708372103,0,0,0
7069,3,0.705722119,49.460954615965896,6.764730923013456e-4,0.800264699184914
7074,4,0.707806722,0,0,0
7075,3,0.706966062,0,0,0
7076,5,0.707732461,44.86952145916849,6.13676467978388e-4,0.7259765682221923
7087,3,0.705771227,50.30635360459976,6.880355393367891e-4,0.8139430232808247
7090,3,0.706135812,0,0,0
7093,5,0.707944704,39.2020366594136,5.36162780710745e-4,0.6342782163883829
7107,5,0.707778729,46.312263462041955,6.334087224739736e-4,0.7493197386865625
7108,3,0.70454463,4.952062569382863,6.772892083443168e-5,0.08012301608818553
7111,5,0.70776861,46.694777944937144,6.386403391522863e-4,0.7555087182556948
7127,5,0.706962704,40.369701964159454,5.521328355875153e-4,0.6531707212158062
7131,3,0.706001723,41.443387523538895,5.66817537816822e-4,0.6705426595026304
7132,3,0.707799494,0,0,0
7142,5,0.707794953,0,0,0
7143,4,0.707314443,39.73217751421804,5.434134701927687e-4,0.6428557502226926
7237,3,0.707021749,0,0,0
7920,3,0.707843832,0,0,0
7922,7,0.708763683,0,0,0
7944,3,0.70844884,39.71627942507348,5.431960334366688e-4,0.6425985234945458
7993,4,0.708081066,45.43897534226804,6.214648382638861e-4,0.7351901760871573
7994,5,0.707858306,47.50466020421494,6.497170270283591e-4,0.7686123913980433
7158,4,0.707784397,46.347202893340054,6.338865859789745e-4,0.7498850491156589
7159,3,0.705263632,0,0,0
7163,3,0.705938413,0,0,0
7172,3,0.707014893,0,0,0
7175,3,0.705205833,32.35753090032319,4.425510821077491e-4,0.5235359877982416
7182,3,0.705962339,42.12821060715661,5.761838024320358e-4,0.6816229094343476
7223,4,0.707773747,46.727150498718885,6.390830957010117e-4,0.7560324973095999
7405,3,0.707042887,0,0,0
7406,6,0.706055787,53.58262249644774,7.32844778577871e-4,0.8669521566374478
7185,4,0.707849387,47.479623331812704,6.493745999436617e-4,0.768207301659742
7192,5,0.706909912,0,0,0
7193,3,0.708405559,0,0,0
7201,4,0.70762153,43.341054114843786,5.927717555860558e-4,0.7012463852118317
7202,4,0.707758723,46.18963355532026,6.317315241090663e-4,0.7473356203820195
7203,5,0.706902003,42.53624711262207,5.817644815508928e-4,0.6882248283386254
7205,4,0.70773181,44.86669121403193,6.136377589665146e-4,0.725930775631038
7206,6,0.705158162,0,0,0
7211,5,0.707777513,0,0,0
7212,4,0.707751187,45.69375050754536,6.249493756173383e-4,0.7393123684828259
7222,3,0.707844603,0,0,0
7226,3,0.705313101,38.41433177615895,5.253894108408449e-4,0.6215333671160886
7273,3,0.705611275,51.49705328849017,7.04320633375463e-4,0.8332082180540884
7658,3,0.706078096,0,0,0
7765,3,0.705554464,0,0,0
7825,3,0.70755959,0,0,0
7230,3,0.705354003,42.04050392655628,5.749842459353636e-4,0.6802038393635795
7231,3,0.706456971,0,0,0
7379,3,0.706152502,0,0,0
7381,7,0.708568006,0,0,0
7988,4,0.70702817,40.51315537355747,5.540948351528314e-4,0.6554917580904542
8224,3,0.707155478,0,0,0
8225,4,0.708181777,47.90270338275152,6.551610283005702e-4,0.7750526210096116
7232,3,0.707554405,0,0,0
7234,4,0.707578413,43.5874491218362,5.961416782574224e-4,0.7052329889416312
7240,5,0.706909997,42.078871462530536,5.755089953241695e-4,0.6808246155874373
7249,3,0.707494721,0,0,0
7253,4,0.707744186,44.53073421358651,6.090429048490359e-4,0.7204950833766526
7254,3,0.707517874,0,0,0
7642,4,0.706857119,0,0,0
7815,4,0.707065192,0,0,0
7266,3,0.707515028,0,0,0
7268,3,0.705976378,0,0,0
