tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
10945,2019,Kusko,48.584554738401934,5,-127620.36258226991,1219673.3729909714,1.55968331280612e-4,0.8056113976548381
10946,2019,Kusko,48.584554738401934,5,-127620.36258226991,1219673.3729909714,1.55968331280612e-4,0.8056113976548381
10947,2019,Kusko,48.584554738401934,5,-127620.36258226991,1219673.3729909714,1.55968331280612e-4,0.8056113976548381
10948,2019,Kusko,48.584554738401934,5,-127620.36258226991,1219673.3729909714,1.55968331280612e-4,0.8056113976548381
15594,2019,Kusko,48.58062796798138,5,-112649.89966989239,1279846.6002739663,1.5595572538490887e-4,0.8055462853774117
15595,2019,Kusko,48.58062796798138,5,-112649.89966989239,1279846.6002739663,1.5595572538490887e-4,0.8055462853774117
15596,2019,Kusko,48.58062796798138,5,-112649.89966989239,1279846.6002739663,1.5595572538490887e-4,0.8055462853774117
15597,2019,Kusko,48.58062796798138,5,-112649.89966989239,1279846.6002739663,1.5595572538490887e-4,0.8055462853774117
15598,2019,Kusko,48.58062796798138,5,-112649.89966989239,1279846.6002739663,1.5595572538490887e-4,0.8055462853774117
15324,2019,Kusko,48.577236455147144,5,-92827.79122101398,1274026.0552962734,1.5594483779727693e-4,0.8054900485464009
15325,2019,Kusko,48.577236455147144,5,-92827.79122101398,1274026.0552962734,1.5594483779727693e-4,0.8054900485464009
15326,2019,Kusko,48.577236455147144,5,-92827.79122101398,1274026.0552962734,1.5594483779727693e-4,0.8054900485464009
15327,2019,Kusko,48.577236455147144,5,-92827.79122101398,1274026.0552962734,1.5594483779727693e-4,0.8054900485464009
15328,2019,Kusko,48.577236455147144,5,-92827.79122101398,1274026.0552962734,1.5594483779727693e-4,0.8054900485464009
2144,2019,Kusko,48.57005355504538,3,-293598.99570499425,1200088.7535001065,1.5592177892705244e-4,0.8053709443121159
2145,2019,Kusko,48.57005355504538,3,-293598.99570499425,1200088.7535001065,1.5592177892705244e-4,0.8053709443121159
2146,2019,Kusko,48.57005355504538,3,-293598.99570499425,1200088.7535001065,1.5592177892705244e-4,0.8053709443121159
2147,2019,Kusko,48.57005355504538,3,-293598.99570499425,1200088.7535001065,1.5592177892705244e-4,0.8053709443121159
2148,2019,Kusko,48.57005355504538,3,-293598.99570499425,1200088.7535001065,1.5592177892705244e-4,0.8053709443121159
20689,2019,Kusko,48.564586079493715,4,-79551.57579831898,1470438.627472023,1.5590422699017246e-4,0.8052802846231564
20690,2019,Kusko,48.564586079493715,4,-79551.57579831898,1470438.627472023,1.5590422699017246e-4,0.8052802846231564
20691,2019,Kusko,48.564586079493715,4,-79551.57579831898,1470438.627472023,1.5590422699017246e-4,0.8052802846231564
20692,2019,Kusko,48.564586079493715,4,-79551.57579831898,1470438.627472023,1.5590422699017246e-4,0.8052802846231564
20693,2019,Kusko,48.564586079493715,4,-79551.57579831898,1470438.627472023,1.5590422699017246e-4,0.8052802846231564
16219,2019,Kusko,48.546208934741266,5,-285055.00832534255,1292487.4006240154,1.5584523185033483e-4,0.8049755614997556
16220,2019,Kusko,48.546208934741266,5,-285055.00832534255,1292487.4006240154,1.5584523185033483e-4,0.8049755614997556
16221,2019,Kusko,48.546208934741266,5,-285055.00832534255,1292487.4006240154,1.5584523185033483e-4,0.8049755614997556
16222,2019,Kusko,48.546208934741266,5,-285055.00832534255,1292487.4006240154,1.5584523185033483e-4,0.8049755614997556
16223,2019,Kusko,48.546208934741266,5,-285055.00832534255,1292487.4006240154,1.5584523185033483e-4,0.8049755614997556
16244,2019,Kusko,48.543989145334635,5,-285876.0479073176,1293920.7427722167,1.558381057821551e-4,0.8049387537600119
16245,2019,Kusko,48.543989145334635,5,-285876.0479073176,1293920.7427722167,1.558381057821551e-4,0.8049387537600119
16246,2019,Kusko,48.543989145334635,5,-285876.0479073176,1293920.7427722167,1.558381057821551e-4,0.8049387537600119
16247,2019,Kusko,48.543989145334635,5,-285876.0479073176,1293920.7427722167,1.558381057821551e-4,0.8049387537600119
16248,2019,Kusko,48.543989145334635,5,-285876.0479073176,1293920.7427722167,1.558381057821551e-4,0.8049387537600119
15134,2019,Kusko,48.54372618848413,5,-278537.5469485399,1272339.9933015078,1.5583726162620074e-4,0.804934393505256
15135,2019,Kusko,48.54372618848413,5,-278537.5469485399,1272339.9933015078,1.5583726162620074e-4,0.804934393505256
15136,2019,Kusko,48.54372618848413,5,-278537.5469485399,1272339.9933015078,1.5583726162620074e-4,0.804934393505256
15137,2019,Kusko,48.54372618848413,5,-278537.5469485399,1272339.9933015078,1.5583726162620074e-4,0.804934393505256
15138,2019,Kusko,48.54372618848413,5,-278537.5469485399,1272339.9933015078,1.5583726162620074e-4,0.804934393505256
15939,2019,Kusko,48.540997080932065,3,-30859.15234727261,1283226.4012730431,1.5582850052191417e-4,0.804889140437461
15940,2019,Kusko,48.540997080932065,3,-30859.15234727261,1283226.4012730431,1.5582850052191417e-4,0.804889140437461
15941,2019,Kusko,48.540997080932065,3,-30859.15234727261,1283226.4012730431,1.5582850052191417e-4,0.804889140437461
15942,2019,Kusko,48.540997080932065,3,-30859.15234727261,1283226.4012730431,1.5582850052191417e-4,0.804889140437461
15943,2019,Kusko,48.540997080932065,3,-30859.15234727261,1283226.4012730431,1.5582850052191417e-4,0.804889140437461
20469,2019,Kusko,48.540449397334456,4,-115036.78102162186,1436486.107704968,1.5582674232330045e-4,0.8048800589474501
20470,2019,Kusko,48.540449397334456,4,-115036.78102162186,1436486.107704968,1.5582674232330045e-4,0.8048800589474501
20471,2019,Kusko,48.540449397334456,4,-115036.78102162186,1436486.107704968,1.5582674232330045e-4,0.8048800589474501
20472,2019,Kusko,48.540449397334456,4,-115036.78102162186,1436486.107704968,1.5582674232330045e-4,0.8048800589474501
20473,2019,Kusko,48.540449397334456,4,-115036.78102162186,1436486.107704968,1.5582674232330045e-4,0.8048800589474501
5259,2019,Kusko,48.524501350078644,7,-256734.57146346642,1297008.536031741,1.557755451819236e-4,0.8046156142343349
5260,2019,Kusko,48.524501350078644,7,-256734.57146346642,1297008.536031741,1.557755451819236e-4,0.8046156142343349
5261,2019,Kusko,48.524501350078644,7,-256734.57146346642,1297008.536031741,1.557755451819236e-4,0.8046156142343349
5262,2019,Kusko,48.524501350078644,7,-256734.57146346642,1297008.536031741,1.557755451819236e-4,0.8046156142343349
5263,2019,Kusko,48.524501350078644,7,-256734.57146346642,1297008.536031741,1.557755451819236e-4,0.8046156142343349
16404,2019,Kusko,48.52030404946545,4,-184602.4340293592,1350305.9467775547,1.5576207081798124e-4,0.8045460161237507
16405,2019,Kusko,48.52030404946545,4,-184602.4340293592,1350305.9467775547,1.5576207081798124e-4,0.8045460161237507
16406,2019,Kusko,48.52030404946545,4,-184602.4340293592,1350305.9467775547,1.5576207081798124e-4,0.8045460161237507
16407,2019,Kusko,48.52030404946545,4,-184602.4340293592,1350305.9467775547,1.5576207081798124e-4,0.8045460161237507
16408,2019,Kusko,48.52030404946545,4,-184602.4340293592,1350305.9467775547,1.5576207081798124e-4,0.8045460161237507
10039,2019,Kusko,48.492004107203236,4,-207632.98745610213,1210788.336746619,1.556712210655498e-4,0.8040767567848071
10040,2019,Kusko,48.492004107203236,4,-207632.98745610213,1210788.336746619,1.556712210655498e-4,0.8040767567848071
10041,2019,Kusko,48.492004107203236,4,-207632.98745610213,1210788.336746619,1.556712210655498e-4,0.8040767567848071
10042,2019,Kusko,48.492004107203236,4,-207632.98745610213,1210788.336746619,1.556712210655498e-4,0.8040767567848071
10043,2019,Kusko,48.492004107203236,4,-207632.98745610213,1210788.336746619,1.556712210655498e-4,0.8040767567848071
17939,2019,Kusko,48.48505511194837,4,-184243.6651300694,1352783.1260470108,1.5564891308722596e-4,0.8039615310755315
17940,2019,Kusko,48.48505511194837,4,-184243.6651300694,1352783.1260470108,1.5564891308722596e-4,0.8039615310755315
17941,2019,Kusko,48.48505511194837,4,-184243.6651300694,1352783.1260470108,1.5564891308722596e-4,0.8039615310755315
17942,2019,Kusko,48.48505511194837,4,-184243.6651300694,1352783.1260470108,1.5564891308722596e-4,0.8039615310755315
17943,2019,Kusko,48.48505511194837,4,-184243.6651300694,1352783.1260470108,1.5564891308722596e-4,0.8039615310755315
12284,2019,Kusko,48.47952296802057,4,-89093.61030619836,1232217.1179091677,1.5563115354900501e-4,0.8038697990791037
12285,2019,Kusko,48.47952296802057,4,-89093.61030619836,1232217.1179091677,1.5563115354900501e-4,0.8038697990791037
12286,2019,Kusko,48.47952296802057,4,-89093.61030619836,1232217.1179091677,1.5563115354900501e-4,0.8038697990791037
12287,2019,Kusko,48.47952296802057,4,-89093.61030619836,1232217.1179091677,1.5563115354900501e-4,0.8038697990791037
12288,2019,Kusko,48.47952296802057,4,-89093.61030619836,1232217.1179091677,1.5563115354900501e-4,0.8038697990791037
19014,2019,Kusko,48.474795873080026,3,-164063.1100195512,1377921.5379465816,1.5561597841539206e-4,0.8037914161118748
19015,2019,Kusko,48.474795873080026,3,-164063.1100195512,1377921.5379465816,1.5561597841539206e-4,0.8037914161118748
19016,2019,Kusko,48.474795873080026,3,-164063.1100195512,1377921.5379465816,1.5561597841539206e-4,0.8037914161118748
19017,2019,Kusko,48.474795873080026,3,-164063.1100195512,1377921.5379465816,1.5561597841539206e-4,0.8037914161118748
19018,2019,Kusko,48.474795873080026,3,-164063.1100195512,1377921.5379465816,1.5561597841539206e-4,0.8037914161118748
11624,2019,Kusko,48.45584069731813,3,-257969.10356733575,1225664.0816907054,1.55555127654309e-4,0.803477108288729
11625,2019,Kusko,48.45584069731813,3,-257969.10356733575,1225664.0816907054,1.55555127654309e-4,0.803477108288729
11626,2019,Kusko,48.45584069731813,3,-257969.10356733575,1225664.0816907054,1.55555127654309e-4,0.803477108288729
11627,2019,Kusko,48.45584069731813,3,-257969.10356733575,1225664.0816907054,1.55555127654309e-4,0.803477108288729
11628,2019,Kusko,48.45584069731813,3,-257969.10356733575,1225664.0816907054,1.55555127654309e-4,0.803477108288729
20104,2019,Kusko,48.44533426104346,3,-71315.95998137626,1421773.8435685928,1.5552139941820003e-4,0.803302894387682
20105,2019,Kusko,48.44533426104346,3,-71315.95998137626,1421773.8435685928,1.5552139941820003e-4,0.803302894387682
20106,2019,Kusko,48.44533426104346,3,-71315.95998137626,1421773.8435685928,1.5552139941820003e-4,0.803302894387682
20107,2019,Kusko,48.44533426104346,3,-71315.95998137626,1421773.8435685928,1.5552139941820003e-4,0.803302894387682
20108,2019,Kusko,48.44533426104346,3,-71315.95998137626,1421773.8435685928,1.5552139941820003e-4,0.803302894387682
17934,2019,Kusko,48.44310398640819,4,-176542.68143684824,1343316.4283244375,1.555142396898659e-4,0.8032659127856944
17935,2019,Kusko,48.44310398640819,4,-176542.68143684824,1343316.4283244375,1.555142396898659e-4,0.8032659127856944
17936,2019,Kusko,48.44310398640819,4,-176542.68143684824,1343316.4283244375,1.555142396898659e-4,0.8032659127856944
17937,2019,Kusko,48.44310398640819,4,-176542.68143684824,1343316.4283244375,1.555142396898659e-4,0.8032659127856944
17938,2019,Kusko,48.44310398640819,4,-176542.68143684824,1343316.4283244375,1.555142396898659e-4,0.8032659127856944
19149,2019,Kusko,48.440759870579406,3,-163312.5753959696,1380774.9802304825,1.555067145033923e-4,0.8032270435104842
19150,2019,Kusko,48.440759870579406,3,-163312.5753959696,1380774.9802304825,1.555067145033923e-4,0.8032270435104842
19151,2019,Kusko,48.440759870579406,3,-163312.5753959696,1380774.9802304825,1.555067145033923e-4,0.8032270435104842
19152,2019,Kusko,48.440759870579406,3,-163312.5753959696,1380774.9802304825,1.555067145033923e-4,0.8032270435104842
19153,2019,Kusko,48.440759870579406,3,-163312.5753959696,1380774.9802304825,1.555067145033923e-4,0.8032270435104842
14329,2019,Kusko,48.43191679377975,5,-98527.25988682872,1258221.884434415,1.5547832605897297e-4,0.803080410830644
14330,2019,Kusko,48.43191679377975,5,-98527.25988682872,1258221.884434415,1.5547832605897297e-4,0.803080410830644
14331,2019,Kusko,48.43191679377975,5,-98527.25988682872,1258221.884434415,1.5547832605897297e-4,0.803080410830644
14332,2019,Kusko,48.43191679377975,5,-98527.25988682872,1258221.884434415,1.5547832605897297e-4,0.803080410830644
14333,2019,Kusko,48.43191679377975,5,-98527.25988682872,1258221.884434415,1.5547832605897297e-4,0.803080410830644
17809,2019,Kusko,48.430162004975955,4,-104816.16867831448,1331709.371244336,1.554726927567239e-4,0.8030513135615956
17810,2019,Kusko,48.430162004975955,4,-104816.16867831448,1331709.371244336,1.554726927567239e-4,0.8030513135615956
17811,2019,Kusko,48.430162004975955,4,-104816.16867831448,1331709.371244336,1.554726927567239e-4,0.8030513135615956
17812,2019,Kusko,48.430162004975955,4,-104816.16867831448,1331709.371244336,1.554726927567239e-4,0.8030513135615956
17813,2019,Kusko,48.430162004975955,4,-104816.16867831448,1331709.371244336,1.554726927567239e-4,0.8030513135615956
20164,2019,Kusko,48.42914951645103,3,-74418.1830721224,1424907.1510741536,1.5546944242034595e-4,0.8030345248455095
20165,2019,Kusko,48.42914951645103,3,-74418.1830721224,1424907.1510741536,1.5546944242034595e-4,0.8030345248455095
20166,2019,Kusko,48.42914951645103,3,-74418.1830721224,1424907.1510741536,1.5546944242034595e-4,0.8030345248455095
20167,2019,Kusko,48.42914951645103,3,-74418.1830721224,1424907.1510741536,1.5546944242034595e-4,0.8030345248455095
20168,2019,Kusko,48.42914951645103,3,-74418.1830721224,1424907.1510741536,1.5546944242034595e-4,0.8030345248455095
13714,2019,Kusko,48.42633050475519,5,-143995.5889483239,1252144.7260161927,1.5546039270171772e-4,0.8029877810199354
13715,2019,Kusko,48.42633050475519,5,-143995.5889483239,1252144.7260161927,1.5546039270171772e-4,0.8029877810199354
13716,2019,Kusko,48.42633050475519,5,-143995.5889483239,1252144.7260161927,1.5546039270171772e-4,0.8029877810199354
13717,2019,Kusko,48.42633050475519,5,-143995.5889483239,1252144.7260161927,1.5546039270171772e-4,0.8029877810199354
13718,2019,Kusko,48.42633050475519,5,-143995.5889483239,1252144.7260161927,1.5546039270171772e-4,0.8029877810199354
13399,2019,Kusko,48.42300698801545,5,-169162.72081444634,1250074.6405790336,1.5544972339821847e-4,0.8029326716754072
13400,2019,Kusko,48.42300698801545,5,-169162.72081444634,1250074.6405790336,1.5544972339821847e-4,0.8029326716754072
13401,2019,Kusko,48.42300698801545,5,-169162.72081444634,1250074.6405790336,1.5544972339821847e-4,0.8029326716754072
13402,2019,Kusko,48.42300698801545,5,-169162.72081444634,1250074.6405790336,1.5544972339821847e-4,0.8029326716754072
13403,2019,Kusko,48.42300698801545,5,-169162.72081444634,1250074.6405790336,1.5544972339821847e-4,0.8029326716754072
18999,2019,Kusko,48.421769283132726,4,-164536.298409289,1376404.8982712184,1.5544575006211985e-4,0.8029121485036743
19000,2019,Kusko,48.421769283132726,4,-164536.298409289,1376404.8982712184,1.5544575006211985e-4,0.8029121485036743
19001,2019,Kusko,48.421769283132726,4,-164536.298409289,1376404.8982712184,1.5544575006211985e-4,0.8029121485036743
19002,2019,Kusko,48.421769283132726,4,-164536.298409289,1376404.8982712184,1.5544575006211985e-4,0.8029121485036743
19003,2019,Kusko,48.421769283132726,4,-164536.298409289,1376404.8982712184,1.5544575006211985e-4,0.8029121485036743
16184,2019,Kusko,48.421632115596125,7,-250723.93572430106,1292546.0298715439,1.5544530972070054e-4,0.8029098740415234
16185,2019,Kusko,48.421632115596125,7,-250723.93572430106,1292546.0298715439,1.5544530972070054e-4,0.8029098740415234
16186,2019,Kusko,48.421632115596125,7,-250723.93572430106,1292546.0298715439,1.5544530972070054e-4,0.8029098740415234
16187,2019,Kusko,48.421632115596125,7,-250723.93572430106,1292546.0298715439,1.5544530972070054e-4,0.8029098740415234
16188,2019,Kusko,48.421632115596125,7,-250723.93572430106,1292546.0298715439,1.5544530972070054e-4,0.8029098740415234
12029,2019,Kusko,48.41086297019665,3,-280498.23646831803,1233693.6578578649,1.5541073812389746e-4,0.802731303993418
12030,2019,Kusko,48.41086297019665,3,-280498.23646831803,1233693.6578578649,1.5541073812389746e-4,0.802731303993418
12031,2019,Kusko,48.41086297019665,3,-280498.23646831803,1233693.6578578649,1.5541073812389746e-4,0.802731303993418
12032,2019,Kusko,48.41086297019665,3,-280498.23646831803,1233693.6578578649,1.5541073812389746e-4,0.802731303993418
12033,2019,Kusko,48.41086297019665,3,-280498.23646831803,1233693.6578578649,1.5541073812389746e-4,0.802731303993418
21199,2019,Kusko,48.38946918075983,3,-66005.88714598953,1484392.2789271884,1.553420588150884e-4,0.8023765599661827
21200,2019,Kusko,48.38946918075983,3,-66005.88714598953,1484392.2789271884,1.553420588150884e-4,0.8023765599661827
21201,2019,Kusko,48.38946918075983,3,-66005.88714598953,1484392.2789271884,1.553420588150884e-4,0.8023765599661827
21202,2019,Kusko,48.38946918075983,3,-66005.88714598953,1484392.2789271884,1.553420588150884e-4,0.8023765599661827
21203,2019,Kusko,48.38946918075983,3,-66005.88714598953,1484392.2789271884,1.553420588150884e-4,0.8023765599661827
11809,2019,Kusko,48.386043874376284,3,-281951.1119146844,1230511.598755946,1.5533106274187865e-4,0.8023197627828412
11810,2019,Kusko,48.386043874376284,3,-281951.1119146844,1230511.598755946,1.5533106274187865e-4,0.8023197627828412
11811,2019,Kusko,48.386043874376284,3,-281951.1119146844,1230511.598755946,1.5533106274187865e-4,0.8023197627828412
11812,2019,Kusko,48.386043874376284,3,-281951.1119146844,1230511.598755946,1.5533106274187865e-4,0.8023197627828412
11813,2019,Kusko,48.386043874376284,3,-281951.1119146844,1230511.598755946,1.5533106274187865e-4,0.8023197627828412
18074,2019,Kusko,48.37051503057861,4,-180424.74636644818,1339988.3933289598,1.5528121134637072e-4,0.8020622691488424
18075,2019,Kusko,48.37051503057861,4,-180424.74636644818,1339988.3933289598,1.5528121134637072e-4,0.8020622691488424
18076,2019,Kusko,48.37051503057861,4,-180424.74636644818,1339988.3933289598,1.5528121134637072e-4,0.8020622691488424
18077,2019,Kusko,48.37051503057861,4,-180424.74636644818,1339988.3933289598,1.5528121134637072e-4,0.8020622691488424
18078,2019,Kusko,48.37051503057861,4,-180424.74636644818,1339988.3933289598,1.5528121134637072e-4,0.8020622691488424
