"","basin_assign_rescale"
"4492",8.8445922228395e-05
"4493",8.08451007868923e-05
"4494",8.91369059958043e-05
"4495",3.31672208356481e-05
"4496",3.80041072075135e-05
"4497",8.08451007868923e-05
"4498",8.70639546935763e-05
"4499",8.8445922228395e-05
"4500",8.36090358565297e-05
"4501",5.25147663231095e-05
"4502",8.91369059958043e-05
"4503",9.6737727437307e-05
"4504",3.86950909749228e-05
"4505",3.93860747423322e-05
"4506",8.77549384609857e-05
"4507",7.46262468802083e-05
"4508",3.93860747423322e-05
"4509",9.4664776135079e-05
"4510",0
"4511",8.91369059958043e-05
"4512",7.73901819498456e-05
"4513",5.18237825557002e-05
"4514",8.70639546935763e-05
"4515",8.91369059958043e-05
"4516",4.21500098119695e-05
"4517",8.70639546935763e-05
"4518",4.90598474860629e-05
"4519",4.97508312534722e-05
"4520",8.70639546935763e-05
"4521",8.49910033913483e-05
"4522",7.46262468802083e-05
"4523",4.14590260445602e-05
"4524",8.0154117019483e-05
"4525",4.49139448816068e-05
"4526",9.6737727437307e-05
"4527",9.6737727437307e-05
"4528",5.04418150208815e-05
"4529",4.28409935793788e-05
"4530",7.53172306476176e-05
"4531",9.39737923676697e-05
"4532",8.70639546935763e-05
"4533",0
"4534",3.24762370682388e-05
"4535",4.21500098119695e-05
"4536",8.77549384609857e-05
"4537",8.91369059958043e-05
"4538",9.39737923676697e-05
"4539",3.93860747423322e-05
"4540",9.0518873530623e-05
"4541",3.52401721378761e-05
"4542",7.46262468802083e-05
"4543",7.11713280431616e-05
"4544",8.91369059958043e-05
"4545",8.49910033913483e-05
"4546",8.56819871587577e-05
"4547",4.07680422771508e-05
"4548",8.08451007868923e-05
"4549",9.53557599024884e-05
"4550",8.8445922228395e-05
"4551",4.83688637186535e-05
"4552",3.86950909749228e-05
"4553",4.90598474860629e-05
"4554",0
"4555",8.36090358565297e-05
"4556",8.56819871587577e-05
"4557",8.56819871587577e-05
"4558",8.8445922228395e-05
"4559",8.56819871587577e-05
"4560",0
"4561",9.60467436698977e-05
"4562",8.70639546935763e-05
"4563",7.73901819498456e-05
"4564",3.10942695334201e-05
"4565",9.74287112047164e-05
"4566",8.36090358565297e-05
"4567",3.86950909749228e-05
"4568",8.49910033913483e-05
"4569",5.11327987882909e-05
"4570",9.6737727437307e-05
"4571",6.97893605083429e-05
"4572",9.6737727437307e-05
"4573",8.8445922228395e-05
"4574",8.70639546935763e-05
"4575",7.11713280431616e-05
"4576",3.86950909749228e-05
"4577",4.83688637186535e-05
"4578",9.60467436698977e-05
"4579",8.70639546935763e-05
"4580",8.70639546935763e-05
"4581",2.62573831615548e-05
"4582",3.86950909749228e-05
"4583",3.86950909749228e-05
"4584",3.73131234401041e-05
"4585",8.77549384609857e-05
"4586",8.77549384609857e-05
"4587",3.24762370682388e-05
"4588",8.91369059958043e-05
"4589",8.91369059958043e-05
"4590",9.53557599024884e-05
"4591",8.8445922228395e-05
"4592",4.90598474860629e-05
"4593",8.77549384609857e-05
"4594",9.6737727437307e-05
"4595",8.77549384609857e-05
"4596",7.3935263112799e-05
"4597",8.77549384609857e-05
"4598",8.91369059958043e-05
"4599",8.91369059958043e-05
"4600",9.4664776135079e-05
"4601",3.24762370682388e-05
"4602",0
"4603",6.56434579038869e-05
"4604",8.49910033913483e-05
"4605",9.12098572980324e-05
"4606",8.91369059958043e-05
"4607",9.0518873530623e-05
"4608",6.63344416712963e-05
"4609",8.70639546935763e-05
"4610",8.91369059958043e-05
"4611",9.32828086002604e-05
"4612",8.91369059958043e-05
"4613",7.3935263112799e-05
"4614",0
"4615",7.11713280431616e-05
"4616",9.6737727437307e-05
"4617",8.56819871587577e-05
"4618",9.39737923676697e-05
"4619",3.93860747423322e-05
"4620",8.8445922228395e-05
"4621",7.94631332520736e-05
"4622",3.93860747423322e-05
"4623",3.04032857660108e-05
"4624",9.32828086002604e-05
"4625",9.32828086002604e-05
"4626",8.91369059958043e-05
"4627",0
"4628",9.60467436698977e-05
"4629",2.83303344637828e-05
"4630",9.60467436698977e-05
"4631",8.70639546935763e-05
"4632",8.77549384609857e-05
"4633",8.91369059958043e-05
"4634",8.8445922228395e-05
"4635",8.2227068321711e-05
"4636",3.52401721378761e-05
"4637",0
"4638",7.04803442757523e-05
"4639",7.46262468802083e-05
"4640",8.70639546935763e-05
"4641",8.70639546935763e-05
"4642",3.66221396726948e-05
"4643",8.2227068321711e-05
"4644",8.8445922228395e-05
"4645",3.59311559052855e-05
"4646",3.93860747423322e-05
"4647",8.08451007868923e-05
"4648",9.4664776135079e-05
"4649",6.70254254387056e-05
"4650",4.83688637186535e-05
"4651",8.70639546935763e-05
"4652",8.91369059958043e-05
"4653",0
"4654",4.21500098119695e-05
"4655",3.45491883704668e-05
"4656",5.66606689275656e-05
"4657",8.91369059958043e-05
"4658",5.04418150208815e-05
"4659",9.60467436698977e-05
"4660",9.32828086002604e-05
"4661",0
"4662",8.15360845543017e-05
"4663",6.84073929735243e-05
"4664",8.70639546935763e-05
"4665",8.77549384609857e-05
"4666",3.93860747423322e-05
"4667",6.84073929735243e-05
"4668",8.91369059958043e-05
"4669",3.80041072075135e-05
"4670",3.73131234401041e-05
"4671",6.84073929735243e-05
"4672",6.70254254387056e-05
"4673",9.39737923676697e-05
"4674",9.2591824832851e-05
"4675",8.70639546935763e-05
"4676",7.18623118105709e-05
"4677",8.8445922228395e-05
"4678",3.24762370682388e-05
"4679",8.0154117019483e-05
"4680",0
"4681",3.66221396726948e-05
"4682",2.90213182311921e-05
"4683",8.8445922228395e-05
"4684",8.2227068321711e-05
"4685",6.49524741364776e-05
"4686",8.8445922228395e-05
"4687",4.90598474860629e-05
"4688",9.6737727437307e-05
"4689",3.93860747423322e-05
"4690",4.56049286490162e-05
"4691",7.46262468802083e-05
"4692",3.38582046030575e-05
"4693",7.3935263112799e-05
"4694",4.21500098119695e-05
"4695",7.73901819498456e-05
"4696",7.66991981824363e-05
"4697",3.59311559052855e-05
"4698",8.77549384609857e-05
"4699",8.70639546935763e-05
"4700",8.49910033913483e-05
"4701",6.70254254387056e-05
"4702",8.70639546935763e-05
"4703",8.70639546935763e-05
"4704",8.91369059958043e-05
"4705",4.07680422771508e-05
"4706",8.77549384609857e-05
"4707",8.91369059958043e-05
"4708",8.49910033913483e-05
"4709",6.90983767409336e-05
"4710",9.53557599024884e-05
"4711",7.25532955779803e-05
"4712",8.91369059958043e-05
"4713",4.62959124164255e-05
"4714",9.53557599024884e-05
"4715",8.91369059958043e-05
"4716",8.4300019623939e-05
"4717",8.8445922228395e-05
"4718",3.93860747423322e-05
"4719",4.28409935793788e-05
"4720",8.4300019623939e-05
"4721",5.18237825557002e-05
"4722",8.70639546935763e-05
"4723",8.49910033913483e-05
"4724",4.35319773467882e-05
"4725",8.0154117019483e-05
"4726",8.70639546935763e-05
"4727",8.91369059958043e-05
"4728",8.70639546935763e-05
"4729",3.93860747423322e-05
"4730",9.32828086002604e-05
"4731",8.8445922228395e-05
"4732",3.86950909749228e-05
"4733",3.31672208356481e-05
"4734",8.70639546935763e-05
"4735",8.77549384609857e-05
"4736",8.8445922228395e-05
"4737",9.60467436698977e-05
"4738",8.8445922228395e-05
"4739",6.63344416712963e-05
"4740",8.56819871587577e-05
"4741",9.6737727437307e-05
"4742",3.52401721378761e-05
"4743",4.07680422771508e-05
"4744",7.3935263112799e-05
"4745",5.38967338579282e-05
"4746",9.39737923676697e-05
"4747",3.86950909749228e-05
"4748",4.90598474860629e-05
"4749",4.97508312534722e-05
"4750",8.98278897632137e-05
"4751",3.10942695334201e-05
"4752",8.8445922228395e-05
"4753",8.77549384609857e-05
"4754",9.32828086002604e-05
"4755",4.90598474860629e-05
"4756",8.0154117019483e-05
"4757",9.32828086002604e-05
"4758",4.21500098119695e-05
"4759",9.60467436698977e-05
"4760",9.60467436698977e-05
"4761",0
"4762",8.70639546935763e-05
"4763",7.3935263112799e-05
"4764",8.15360845543017e-05
"4765",3.10942695334201e-05
"4766",9.4664776135079e-05
"4767",9.12098572980324e-05
"4768",3.80041072075135e-05
"4769",9.39737923676697e-05
"4770",3.66221396726948e-05
"4771",8.70639546935763e-05
"4772",8.70639546935763e-05
"4773",9.32828086002604e-05
"4774",9.60467436698977e-05
"4775",8.8445922228395e-05
"4776",2.97123019986014e-05
"4777",8.8445922228395e-05
"4778",3.80041072075135e-05
"4779",6.21885390668402e-05
"4780",3.86950909749228e-05
"4781",8.0154117019483e-05
"4782",8.77549384609857e-05
"4783",7.32442793453896e-05
"4784",3.73131234401041e-05
"4785",9.32828086002604e-05
"4786",4.07680422771508e-05
"4787",9.39737923676697e-05
"4788",7.87721494846643e-05
"4789",4.69868961838349e-05
"4790",6.35705066016589e-05
"4791",8.8445922228395e-05
"4792",7.18623118105709e-05
"4793",3.80041072075135e-05
"4794",8.77549384609857e-05
"4795",8.49910033913483e-05
"4796",7.18623118105709e-05
"4797",7.53172306476176e-05
"4798",9.60467436698977e-05
"4799",0
"4800",2.76393506963734e-05
"4801",8.36090358565297e-05
"4802",4.69868961838349e-05
"4803",7.32442793453896e-05
"4804",8.77549384609857e-05
"4805",4.14590260445602e-05
"4806",9.60467436698977e-05
"4807",3.66221396726948e-05
"4808",8.8445922228395e-05
"4809",6.90983767409336e-05
"4810",3.38582046030575e-05
"4811",7.32442793453896e-05
"4812",8.15360845543017e-05
"4813",8.70639546935763e-05
"4814",4.49139448816068e-05
"4815",2.76393506963734e-05
"4816",8.77549384609857e-05
"4817",8.91369059958043e-05
"4818",4.62959124164255e-05
"4819",3.80041072075135e-05
"4820",8.6372970926167e-05
"4821",7.8081165717255e-05
"4822",0
"4823",9.39737923676697e-05
"4824",6.08065715320216e-05
"4825",8.77549384609857e-05
"4826",9.2591824832851e-05
"4827",3.86950909749228e-05
"4828",5.04418150208815e-05
"4829",3.38582046030575e-05
"4830",8.8445922228395e-05
"4831",3.66221396726948e-05
"4832",3.38582046030575e-05
"4833",3.52401721378761e-05
"4834",8.91369059958043e-05
"4835",8.91369059958043e-05
"4836",8.2227068321711e-05
"4837",8.77549384609857e-05
"4838",8.91369059958043e-05
"4839",7.3935263112799e-05
"4840",8.15360845543017e-05
"4841",8.91369059958043e-05
"4842",8.49910033913483e-05
"4843",8.8445922228395e-05
"4844",2.97123019986014e-05
"4845",9.53557599024884e-05
"4846",9.2591824832851e-05
"4847",4.21500098119695e-05
"4848",8.8445922228395e-05
"4849",6.77164092061149e-05
"4850",9.39737923676697e-05
"4851",3.59311559052855e-05
"4852",4.90598474860629e-05
"4853",8.36090358565297e-05
"4854",8.77549384609857e-05
"4855",8.4300019623939e-05
"4856",3.24762370682388e-05
"4857",5.04418150208815e-05
"4858",8.77549384609857e-05
"4859",8.8445922228395e-05
"4860",0
"4861",8.77549384609857e-05
"4862",0
"4863",8.0154117019483e-05
"4864",8.70639546935763e-05
"4865",8.8445922228395e-05
"4866",8.77549384609857e-05
"4867",8.70639546935763e-05
"4868",8.8445922228395e-05
"4869",8.91369059958043e-05
"4870",9.4664776135079e-05
"4871",9.4664776135079e-05
"4872",2.97123019986014e-05
"4873",4.35319773467882e-05
"4874",9.53557599024884e-05
"4875",8.70639546935763e-05
"4876",4.07680422771508e-05
"4877",2.90213182311921e-05
"4878",9.32828086002604e-05
"4879",9.39737923676697e-05
"4880",8.70639546935763e-05
"4881",6.63344416712963e-05
"4882",2.97123019986014e-05
"4883",8.36090358565297e-05
"4884",7.8081165717255e-05
"4885",3.04032857660108e-05
"4886",7.94631332520736e-05
"4887",8.49910033913483e-05
"4888",8.70639546935763e-05
"4889",3.45491883704668e-05
"4890",8.70639546935763e-05
"4891",8.77549384609857e-05
"4892",7.32442793453896e-05
"4893",8.77549384609857e-05
"4894",7.3935263112799e-05
"4895",3.86950909749228e-05
"4896",8.70639546935763e-05
"4897",8.70639546935763e-05
"4898",4.62959124164255e-05
"4899",8.70639546935763e-05
"4900",8.70639546935763e-05
"4901",8.08451007868923e-05
"4902",3.10942695334201e-05
"4903",6.35705066016589e-05
"4904",8.91369059958043e-05
"4905",0
"4906",3.66221396726948e-05
"4907",8.2227068321711e-05
"4908",7.46262468802083e-05
"4909",2.97123019986014e-05
"4910",2.62573831615548e-05
"4911",7.46262468802083e-05
"4912",7.87721494846643e-05
"4913",9.32828086002604e-05
"4914",3.86950909749228e-05
"4915",3.66221396726948e-05
"4916",8.91369059958043e-05
"4917",2.97123019986014e-05
"4918",8.8445922228395e-05
"4919",8.77549384609857e-05
"4920",4.97508312534722e-05
"4921",6.63344416712963e-05
"4922",3.24762370682388e-05
"4923",4.56049286490162e-05
"4924",8.91369059958043e-05
"4925",8.56819871587577e-05
"4926",3.66221396726948e-05
"4927",3.24762370682388e-05
"4928",8.91369059958043e-05
"4929",3.31672208356481e-05
"4930",9.8810678739535e-05
"4931",9.4664776135079e-05
"4932",8.70639546935763e-05
"4933",3.45491883704668e-05
"4934",3.38582046030575e-05
"4935",3.10942695334201e-05
"4936",8.29180520891203e-05
"4937",2.62573831615548e-05
"4938",0
"4939",4.83688637186535e-05
"4940",8.91369059958043e-05
"4941",8.70639546935763e-05
"4942",8.8445922228395e-05
"4943",7.8081165717255e-05
"4944",5.32057500905189e-05
"4945",7.73901819498456e-05
"4946",7.32442793453896e-05
"4947",8.49910033913483e-05
"4948",8.70639546935763e-05
"4949",8.70639546935763e-05
"4950",9.53557599024884e-05
"4951",7.6008214415027e-05
"4952",8.70639546935763e-05
"4953",9.53557599024884e-05
"4954",8.8445922228395e-05
"4955",8.77549384609857e-05
"4956",3.59311559052855e-05
"4957",2.69483669289641e-05
"4958",8.91369059958043e-05
"4959",8.91369059958043e-05
"4960",8.70639546935763e-05
"4961",8.91369059958043e-05
"4962",8.70639546935763e-05
"4963",3.66221396726948e-05
"4964",8.8445922228395e-05
"4965",8.70639546935763e-05
"4966",3.45491883704668e-05
"4967",7.73901819498456e-05
"4968",8.8445922228395e-05
"4969",1.58926266504147e-05
"4970",4.97508312534722e-05
"4971",8.8445922228395e-05
"4972",2.90213182311921e-05
"4973",9.12098572980324e-05
"4974",9.2591824832851e-05
"4975",8.70639546935763e-05
"4976",8.36090358565297e-05
"4977",4.90598474860629e-05
"4978",0
"4979",8.49910033913483e-05
"4980",7.46262468802083e-05
"4981",8.70639546935763e-05
"4982",4.35319773467882e-05
"4983",3.93860747423322e-05
"4984",8.2227068321711e-05
"4985",8.6372970926167e-05
"4986",4.83688637186535e-05
"4987",2.97123019986014e-05
"4988",3.10942695334201e-05
"4989",8.8445922228395e-05
"4990",8.77549384609857e-05
"4991",8.36090358565297e-05
"4992",9.32828086002604e-05
"4993",8.4300019623939e-05
"4994",8.91369059958043e-05
"4995",8.2227068321711e-05
"4996",3.93860747423322e-05
"4997",4.62959124164255e-05
"4998",8.8445922228395e-05
"4999",8.91369059958043e-05
"5000",9.53557599024884e-05
"5001",2.97123019986014e-05
"5002",9.0518873530623e-05
"5003",3.66221396726948e-05
"5004",8.15360845543017e-05
"5005",8.77549384609857e-05
"5006",3.66221396726948e-05
"5007",0
"5008",3.80041072075135e-05
"5009",5.59696851601562e-05
"5010",7.73901819498456e-05
"5011",7.87721494846643e-05
"5012",8.8445922228395e-05
"5013",3.04032857660108e-05
"5014",2.90213182311921e-05
"5015",7.8081165717255e-05
"5016",3.10942695334201e-05
"5017",4.83688637186535e-05
"5018",7.73901819498456e-05
"5019",3.24762370682388e-05
"5020",8.56819871587577e-05
"5021",3.45491883704668e-05
"5022",8.8445922228395e-05
"5023",2.69483669289641e-05
"5024",8.77549384609857e-05
"5025",8.77549384609857e-05
"5026",7.32442793453896e-05
"5027",8.77549384609857e-05
"5028",4.21500098119695e-05
"5029",3.10942695334201e-05
"5030",9.32828086002604e-05
"5031",8.77549384609857e-05
"5032",8.36090358565297e-05
"5033",9.53557599024884e-05
"5034",7.73901819498456e-05
"5035",7.6008214415027e-05
"5036",3.04032857660108e-05
"5037",2.69483669289641e-05
"5038",3.24762370682388e-05
"5039",9.32828086002604e-05
"5040",7.73901819498456e-05
"5041",8.70639546935763e-05
"5042",2.69483669289641e-05
"5043",8.70639546935763e-05
"5044",8.8445922228395e-05
"5045",9.74287112047164e-05
"5046",7.3935263112799e-05
"5047",5.04418150208815e-05
"5048",2.62573831615548e-05
"5049",4.90598474860629e-05
"5050",7.73901819498456e-05
"5051",2.76393506963734e-05
"5052",9.6737727437307e-05
"5053",3.66221396726948e-05
"5054",7.32442793453896e-05
"5055",4.07680422771508e-05
"5056",3.59311559052855e-05
"5057",9.12098572980324e-05
"5058",5.45877176253375e-05
"5059",8.8445922228395e-05
"5060",7.87721494846643e-05
"5061",4.21500098119695e-05
"5062",8.8445922228395e-05
"5063",7.73901819498456e-05
"5064",8.77549384609857e-05
"5065",7.87721494846643e-05
"5066",0
"5067",8.0154117019483e-05
"5068",3.52401721378761e-05
"5069",8.8445922228395e-05
"5070",2.97123019986014e-05
"5071",8.70639546935763e-05
"5072",2.90213182311921e-05
"5073",2.14204967896894e-05
"5074",4.56049286490162e-05
"5075",8.70639546935763e-05
"5076",7.18623118105709e-05
"5077",3.52401721378761e-05
"5078",8.91369059958043e-05
"5079",9.81196949721257e-05
"5080",3.93860747423322e-05
"5081",7.6008214415027e-05
"5082",8.77549384609857e-05
"5083",7.73901819498456e-05
"5084",3.10942695334201e-05
"5085",8.91369059958043e-05
"5086",4.35319773467882e-05
"5087",9.6737727437307e-05
"5088",8.36090358565297e-05
"5089",7.32442793453896e-05
"5090",7.73901819498456e-05
"5091",2.90213182311921e-05
"5092",8.70639546935763e-05
"5093",8.77549384609857e-05
"5094",6.35705066016589e-05
"5095",2.76393506963734e-05
"5096",8.4300019623939e-05
"5097",7.87721494846643e-05
"5098",9.0518873530623e-05
"5099",8.91369059958043e-05
"5100",8.70639546935763e-05
"5101",0
"5102",9.53557599024884e-05
"5103",8.77549384609857e-05
"5104",7.8081165717255e-05
"5105",3.59311559052855e-05
"5106",8.08451007868923e-05
"5107",8.70639546935763e-05
"5108",8.70639546935763e-05
"5109",8.8445922228395e-05
"5110",9.39737923676697e-05
"5111",8.70639546935763e-05
"5112",8.56819871587577e-05
"5113",2.90213182311921e-05
"5114",8.6372970926167e-05
"5115",8.8445922228395e-05
"5116",8.36090358565297e-05
"5117",3.86950909749228e-05
"5118",8.49910033913483e-05
"5119",8.36090358565297e-05
"5120",6.28795228342496e-05
"5121",0
"5122",7.73901819498456e-05
"5123",8.91369059958043e-05
"5124",7.53172306476176e-05
"5125",3.73131234401041e-05
"5126",2.62573831615548e-05
"5127",2.14204967896894e-05
"5128",8.8445922228395e-05
"5129",7.73901819498456e-05
"5130",2.90213182311921e-05
"5131",8.70639546935763e-05
"5132",7.04803442757523e-05
"5133",3.38582046030575e-05
"5134",3.52401721378761e-05
"5135",8.4300019623939e-05
"5136",9.32828086002604e-05
"5137",8.0154117019483e-05
"5138",8.6372970926167e-05
"5139",6.70254254387056e-05
"5140",8.98278897632137e-06
"5141",8.36090358565297e-05
"5142",8.49910033913483e-05
"5143",9.53557599024884e-05
"5144",8.70639546935763e-05
"5145",7.94631332520736e-05
"5146",8.4300019623939e-05
"5147",8.91369059958043e-05
"5148",8.70639546935763e-05
"5149",8.49910033913483e-05
"5150",3.45491883704668e-05
"5151",3.66221396726948e-05
"5152",3.24762370682388e-05
"5153",8.49910033913483e-05
"5154",3.31672208356481e-05
"5155",7.8081165717255e-05
"5156",8.77549384609857e-05
"5157",8.56819871587577e-05
"5158",7.8081165717255e-05
"5159",8.36090358565297e-05
"5160",8.08451007868923e-05
"5161",7.73901819498456e-05
"5162",8.91369059958043e-05
"5163",6.63344416712963e-05
"5164",1.17467240459587e-05
"5165",9.6737727437307e-05
"5166",7.73901819498456e-05
"5167",4.28409935793788e-05
"5168",6.01155877646122e-05
"5169",2.62573831615548e-05
"5170",2.97123019986014e-05
"5171",8.98278897632137e-05
"5172",2.83303344637828e-05
"5173",3.04032857660108e-05
"5174",7.32442793453896e-05
"5175",3.38582046030575e-05
"5176",8.8445922228395e-05
"5177",3.66221396726948e-05
"5178",8.77549384609857e-05
"5179",8.70639546935763e-05
"5180",2.90213182311921e-05
"5181",8.0154117019483e-05
"5182",9.8810678739535e-05
"5183",4.83688637186535e-05
"5184",8.8445922228395e-05
"5185",8.8445922228395e-05
"5186",9.74287112047164e-05
"5187",8.77549384609857e-05
"5188",7.94631332520736e-05
"5189",9.8810678739535e-05
"5190",8.70639546935763e-05
"5191",8.8445922228395e-05
"5192",8.36090358565297e-05
"5193",3.45491883704668e-05
"5194",3.38582046030575e-05
"5195",9.53557599024884e-05
"5196",5.87336202297936e-05
"5197",8.70639546935763e-05
"5198",0
"5199",7.73901819498456e-05
"5200",3.31672208356481e-05
"5201",2.55663993941454e-05
"5202",8.70639546935763e-05
