"","basin_assign_rescale"
"5769",1.32257637878587e-05
"5770",6.94352598862584e-05
"5771",9.91932284089406e-05
"5772",7.27417008332231e-05
"5773",8.26610236741172e-05
"5774",7.27417008332231e-05
"5775",6.28223779923291e-05
"5776",7.27417008332231e-05
"5777",0
"5778",7.60481417801878e-05
"5779",6.28223779923291e-05
"5780",6.94352598862584e-05
"5781",7.27417008332231e-05
"5782",2.64515275757175e-05
"5783",2.97579685226822e-05
"5784",6.28223779923291e-05
"5785",7.27417008332231e-05
"5786",4.29837323105409e-05
"5787",6.28223779923291e-05
"5788",9.25803465150112e-05
"5789",3.96772913635762e-05
"5790",6.61288189392937e-05
"5791",7.27417008332231e-05
"5792",6.94352598862584e-05
"5793",8.92739055680466e-05
"5794",5.2903055151435e-05
"5795",6.61288189392937e-05
"5796",9.25803465150112e-05
"5797",9.91932284089406e-05
"5798",0
"5799",6.28223779923291e-05
"5800",9.25803465150112e-05
"5801",9.25803465150112e-05
"5802",1.65322047348234e-05
"5803",2.31450866287528e-05
"5804",6.94352598862584e-05
"5805",6.28223779923291e-05
"5806",2.64515275757175e-05
"5807",3.96772913635762e-05
"5808",8.59674646210819e-05
"5809",6.94352598862584e-05
"5810",1.65322047348234e-05
"5811",6.28223779923291e-05
"5812",6.94352598862584e-05
"5813",2.97579685226822e-05
"5814",6.28223779923291e-05
"5815",8.26610236741172e-05
"5816",6.61288189392937e-05
"5817",6.94352598862584e-05
"5818",6.61288189392937e-05
"5819",7.27417008332231e-05
"5820",9.25803465150112e-05
"5821",8.59674646210819e-05
"5822",6.61288189392937e-05
"5823",8.92739055680466e-05
"5824",7.27417008332231e-05
"5825",7.27417008332231e-05
"5826",6.94352598862584e-05
"5827",6.28223779923291e-05
"5828",6.28223779923291e-05
"5829",6.28223779923291e-05
"5830",7.93545827271525e-05
"5831",6.28223779923291e-05
"5832",7.60481417801878e-05
"5833",6.94352598862584e-05
"5834",8.92739055680466e-05
"5835",1.98386456817881e-05
"5836",2.97579685226822e-05
"5837",8.26610236741172e-05
"5838",9.91932284089406e-05
"5839",2.97579685226822e-05
"5840",3.30644094696469e-05
"5841",6.61288189392937e-05
"5842",2.97579685226822e-05
"5843",6.28223779923291e-05
"5844",7.27417008332231e-05
"5845",9.25803465150112e-05
"5846",7.93545827271525e-05
"5847",0
"5848",6.61288189392937e-05
"5849",5.2903055151435e-05
"5850",6.61288189392937e-05
"5851",7.60481417801878e-05
"5852",0
"5853",6.94352598862584e-05
"5854",9.25803465150112e-05
"5855",7.27417008332231e-05
"5856",9.58867874619759e-05
"5857",4.95966142044703e-05
"5858",8.26610236741172e-05
"5859",1.65322047348234e-05
"5860",8.26610236741172e-05
"5861",9.58867874619759e-05
"5862",6.94352598862584e-05
"5863",2.64515275757175e-05
"5864",6.28223779923291e-05
"5865",6.61288189392937e-05
"5866",6.61288189392937e-05
"5867",6.61288189392937e-05
"5868",6.61288189392937e-06
"5869",0
"5870",6.61288189392937e-05
"5871",7.27417008332231e-05
"5872",6.28223779923291e-05
"5873",2.31450866287528e-05
"5874",6.61288189392937e-05
"5875",7.27417008332231e-05
"5876",6.28223779923291e-05
"5877",5.95159370453644e-05
"5878",6.61288189392937e-05
"5879",5.62094960983997e-05
"5880",6.61288189392937e-05
"5881",7.60481417801878e-05
"5882",9.58867874619759e-05
"5883",1.98386456817881e-05
"5884",6.28223779923291e-05
"5885",7.27417008332231e-05
"5886",7.27417008332231e-05
"5887",8.26610236741172e-05
"5888",9.91932284089406e-05
"5889",6.28223779923291e-05
"5890",6.94352598862584e-05
"5891",6.28223779923291e-05
"5892",6.28223779923291e-05
"5893",0
"5894",7.27417008332231e-05
"5895",6.28223779923291e-05
"5896",5.95159370453644e-05
"5897",6.28223779923291e-05
"5898",6.28223779923291e-05
"5899",6.28223779923291e-05
"5900",6.94352598862584e-05
"5901",1.98386456817881e-05
"5902",7.27417008332231e-05
"5903",7.60481417801878e-05
"5904",5.2903055151435e-05
"5905",6.94352598862584e-05
"5906",4.29837323105409e-05
"5907",8.92739055680466e-05
"5908",5.2903055151435e-05
"5909",2.31450866287528e-05
"5910",2.64515275757175e-05
"5911",7.27417008332231e-05
"5912",9.25803465150112e-05
"5913",6.94352598862584e-05
"5914",8.26610236741172e-05
"5915",1.65322047348234e-05
"5916",0
"5917",0
"5918",0
"5919",7.93545827271525e-05
"5920",8.26610236741172e-05
"5921",6.28223779923291e-05
"5922",6.94352598862584e-05
"5923",0
"5924",5.62094960983997e-05
"5925",8.92739055680466e-05
"5926",6.28223779923291e-05
"5927",9.25803465150112e-05
"5928",2.64515275757175e-05
"5929",7.27417008332231e-05
"5930",8.92739055680466e-05
"5931",8.26610236741172e-05
"5932",7.27417008332231e-05
"5933",0
"5934",1.98386456817881e-05
"5935",0
"5936",7.27417008332231e-05
"5937",7.27417008332231e-05
"5938",7.27417008332231e-05
"5939",7.27417008332231e-05
"5940",5.2903055151435e-05
"5941",7.93545827271525e-05
"5942",6.94352598862584e-05
"5943",6.94352598862584e-05
"5944",7.27417008332231e-05
"5945",7.93545827271525e-05
"5946",7.27417008332231e-05
"5947",6.94352598862584e-05
"5948",4.62901732575056e-05
"5949",8.26610236741172e-05
"5950",6.61288189392937e-05
"5951",3.30644094696469e-05
"5952",7.27417008332231e-05
"5953",9.25803465150112e-05
"5954",6.94352598862584e-05
"5955",9.58867874619759e-05
"5956",9.58867874619759e-05
"5957",0
"5958",2.64515275757175e-05
"5959",6.28223779923291e-05
"5960",6.94352598862584e-05
"5961",7.27417008332231e-05
"5962",8.59674646210819e-05
"5963",9.58867874619759e-05
"5964",6.61288189392937e-05
"5965",4.95966142044703e-05
"5966",6.94352598862584e-05
"5967",2.97579685226822e-05
"5968",6.28223779923291e-05
"5969",7.27417008332231e-05
"5970",6.61288189392937e-05
"5971",0
"5972",8.26610236741172e-05
"5973",6.28223779923291e-05
"5974",8.26610236741172e-05
"5975",7.27417008332231e-05
"5976",5.2903055151435e-05
"5977",1.98386456817881e-05
"5978",6.94352598862584e-05
"5979",0
"5980",7.27417008332231e-05
"5981",5.95159370453644e-05
"5982",7.93545827271525e-05
"5983",7.27417008332231e-05
"5984",7.27417008332231e-05
"5985",8.92739055680466e-05
"5986",7.27417008332231e-05
"5987",7.27417008332231e-05
"5988",9.25803465150112e-05
"5989",7.27417008332231e-05
"5990",5.62094960983997e-05
"5991",2.64515275757175e-05
"5992",8.26610236741172e-05
"5993",6.28223779923291e-05
"5994",5.62094960983997e-05
"5995",9.91932284089406e-05
"5996",7.93545827271525e-05
"5997",6.61288189392937e-05
"5998",3.30644094696469e-05
"5999",1.98386456817881e-05
"6000",7.60481417801878e-05
"6001",9.58867874619759e-05
"6002",6.94352598862584e-05
"6003",7.27417008332231e-05
"6004",5.62094960983997e-05
"6005",0
"6006",9.25803465150112e-05
"6007",6.61288189392937e-05
"6008",6.94352598862584e-05
"6009",2.97579685226822e-05
"6010",6.94352598862584e-05
"6011",4.95966142044703e-05
"6012",9.25803465150112e-05
"6013",8.92739055680466e-05
"6014",8.26610236741172e-05
"6015",5.2903055151435e-05
"6016",6.61288189392937e-05
"6017",7.60481417801878e-05
"6018",7.93545827271525e-05
"6019",8.92739055680466e-05
"6020",6.61288189392937e-05
"6021",7.27417008332231e-05
"6022",6.28223779923291e-05
"6023",4.62901732575056e-05
"6024",9.91932284089406e-05
"6025",8.26610236741172e-05
"6026",7.27417008332231e-05
"6027",7.27417008332231e-05
"6028",6.94352598862584e-05
"6029",0
"6030",5.62094960983997e-05
"6031",8.59674646210819e-05
"6032",7.27417008332231e-05
"6033",8.92739055680466e-05
"6034",6.94352598862584e-05
"6035",9.25803465150112e-05
"6036",6.61288189392937e-05
"6037",6.94352598862584e-05
"6038",7.60481417801878e-05
"6039",6.28223779923291e-05
"6040",6.61288189392937e-05
"6041",6.94352598862584e-05
"6042",6.28223779923291e-05
"6043",2.64515275757175e-05
"6044",7.27417008332231e-05
"6045",6.61288189392937e-05
"6046",9.91932284089406e-05
"6047",0
"6048",7.27417008332231e-05
"6049",2.97579685226822e-05
"6050",6.28223779923291e-05
"6051",9.91932284089406e-05
"6052",6.28223779923291e-05
"6053",6.94352598862584e-05
"6054",6.61288189392937e-05
"6055",7.27417008332231e-05
"6056",6.94352598862584e-05
"6057",5.2903055151435e-05
"6058",3.63708504166116e-05
"6059",6.28223779923291e-05
"6060",2.64515275757175e-05
"6061",8.26610236741172e-05
"6062",9.58867874619759e-05
"6063",8.26610236741172e-05
"6064",6.94352598862584e-05
"6065",2.97579685226822e-05
"6066",8.26610236741172e-05
"6067",5.2903055151435e-05
"6068",9.25803465150112e-05
"6069",7.27417008332231e-05
"6070",6.94352598862584e-05
"6071",7.27417008332231e-05
"6072",7.27417008332231e-05
"6073",6.61288189392937e-05
"6074",2.31450866287528e-05
"6075",0
"6076",9.25803465150112e-05
"6077",7.60481417801878e-05
"6078",9.25803465150112e-05
"6079",3.96772913635762e-05
"6080",6.94352598862584e-05
"6081",6.28223779923291e-05
"6082",7.27417008332231e-05
"6083",5.62094960983997e-05
"6084",9.58867874619759e-05
"6085",7.27417008332231e-05
"6086",5.62094960983997e-05
"6087",7.60481417801878e-05
"6088",4.29837323105409e-05
"6089",1.98386456817881e-05
"6090",6.94352598862584e-05
"6091",7.27417008332231e-05
"6092",7.27417008332231e-05
"6093",6.61288189392937e-05
"6094",6.61288189392937e-05
"6095",6.61288189392937e-05
"6096",9.91932284089406e-06
"6097",7.27417008332231e-05
"6098",6.94352598862584e-05
"6099",6.61288189392937e-05
"6100",0
"6101",9.25803465150112e-05
"6102",9.58867874619759e-05
"6103",7.27417008332231e-05
"6104",6.61288189392937e-05
"6105",6.94352598862584e-05
"6106",6.94352598862584e-05
"6107",0
"6108",2.97579685226822e-05
"6109",8.92739055680466e-05
"6110",0
"6111",9.91932284089406e-05
"6112",6.61288189392937e-05
"6113",0
"6114",8.26610236741172e-05
"6115",8.92739055680466e-05
"6116",2.97579685226822e-05
"6117",2.97579685226822e-05
"6118",7.27417008332231e-05
"6119",2.97579685226822e-05
"6120",6.61288189392937e-05
"6121",1.65322047348234e-05
"6122",7.27417008332231e-05
"6123",6.28223779923291e-05
"6124",7.27417008332231e-05
"6125",7.27417008332231e-05
"6126",4.95966142044703e-05
"6127",5.62094960983997e-05
"6128",7.60481417801878e-05
"6129",6.94352598862584e-05
"6130",7.60481417801878e-05
"6131",6.61288189392937e-05
"6132",6.94352598862584e-05
"6133",5.62094960983997e-05
"6134",8.26610236741172e-05
"6135",6.61288189392937e-05
"6136",7.27417008332231e-05
"6137",7.93545827271525e-05
"6138",6.94352598862584e-05
"6139",3.30644094696469e-05
"6140",2.64515275757175e-05
"6141",5.62094960983997e-05
"6142",6.28223779923291e-05
"6143",6.61288189392937e-05
"6144",2.97579685226822e-05
"6145",8.26610236741172e-05
"6146",8.92739055680466e-05
"6147",0
"6148",6.94352598862584e-05
"6149",6.61288189392937e-05
"6150",6.28223779923291e-05
"6151",0
"6152",6.94352598862584e-05
"6153",7.60481417801878e-05
"6154",6.94352598862584e-05
"6155",1.65322047348234e-05
"6156",9.58867874619759e-05
"6157",3.30644094696469e-06
"6158",6.94352598862584e-05
"6159",8.26610236741172e-05
"6160",9.25803465150112e-05
"6161",7.93545827271525e-05
"6162",3.63708504166116e-05
"6163",6.94352598862584e-05
"6164",6.28223779923291e-05
"6165",4.62901732575056e-05
"6166",6.28223779923291e-05
"6167",8.26610236741172e-05
"6168",5.2903055151435e-05
"6169",6.28223779923291e-05
"6170",7.27417008332231e-05
"6171",8.26610236741172e-05
"6172",6.28223779923291e-05
"6173",6.94352598862584e-05
"6174",2.97579685226822e-05
"6175",6.94352598862584e-05
"6176",6.28223779923291e-05
"6177",8.26610236741172e-05
"6178",6.61288189392937e-05
"6179",7.27417008332231e-05
"6180",6.61288189392937e-05
"6181",6.94352598862584e-05
"6182",7.27417008332231e-05
"6183",5.95159370453644e-05
"6184",7.27417008332231e-05
"6185",9.91932284089406e-05
"6186",6.94352598862584e-05
"6187",1.98386456817881e-05
"6188",6.61288189392937e-05
"6189",7.27417008332231e-05
"6190",7.27417008332231e-05
"6191",3.63708504166116e-05
"6192",3.30644094696469e-06
"6193",8.26610236741172e-05
"6194",6.94352598862584e-05
"6195",6.28223779923291e-05
"6196",6.94352598862584e-05
"6197",4.29837323105409e-05
"6198",7.27417008332231e-05
"6199",6.28223779923291e-05
"6200",7.60481417801878e-05
"6201",7.27417008332231e-05
"6202",7.27417008332231e-05
"6203",0
"6204",7.27417008332231e-05
"6205",7.27417008332231e-05
"6206",0
"6207",3.96772913635762e-05
"6208",6.28223779923291e-05
"6209",6.61288189392937e-05
"6210",9.91932284089406e-06
"6211",3.30644094696469e-06
"6212",7.27417008332231e-05
"6213",0
"6214",6.28223779923291e-05
"6215",0
"6216",7.27417008332231e-05
"6217",6.61288189392937e-06
"6218",6.94352598862584e-05
"6219",5.62094960983997e-05
"6220",6.61288189392937e-05
"6221",2.97579685226822e-05
"6222",6.61288189392937e-05
"6223",6.61288189392937e-05
"6224",3.96772913635762e-05
"6225",7.27417008332231e-05
"6226",6.94352598862584e-05
"6227",6.61288189392937e-05
"6228",7.27417008332231e-05
"6229",2.97579685226822e-05
"6230",8.26610236741172e-05
"6231",6.94352598862584e-05
"6232",1.32257637878587e-05
"6233",7.60481417801878e-05
"6234",6.61288189392937e-05
"6235",6.61288189392937e-05
"6236",2.64515275757175e-05
"6237",7.27417008332231e-05
"6238",1.65322047348234e-05
"6239",8.26610236741172e-05
"6240",6.94352598862584e-05
"6241",7.27417008332231e-05
"6242",4.95966142044703e-05
"6243",2.97579685226822e-05
"6244",5.62094960983997e-05
"6245",7.60481417801878e-05
"6246",3.30644094696469e-05
"6247",7.27417008332231e-05
"6248",8.26610236741172e-05
"6249",7.27417008332231e-05
"6250",6.94352598862584e-05
"6251",7.93545827271525e-05
"6252",2.97579685226822e-05
"6253",6.61288189392937e-05
"6254",6.94352598862584e-05
"6255",5.2903055151435e-05
"6256",6.28223779923291e-05
"6257",8.92739055680466e-05
"6258",2.97579685226822e-05
"6259",9.25803465150112e-05
"6260",8.26610236741172e-05
"6261",5.62094960983997e-05
"6262",7.93545827271525e-05
"6263",7.27417008332231e-05
"6264",5.2903055151435e-05
"6265",6.61288189392937e-05
"6266",7.27417008332231e-05
"6267",9.58867874619759e-05
"6268",6.28223779923291e-05
"6269",6.28223779923291e-05
"6270",2.64515275757175e-05
"6271",7.27417008332231e-05
"6272",6.61288189392937e-05
"6273",6.94352598862584e-05
"6274",7.27417008332231e-05
"6275",7.27417008332231e-05
"6276",6.61288189392937e-05
"6277",6.94352598862584e-05
"6278",7.27417008332231e-05
"6279",7.93545827271525e-05
"6280",7.27417008332231e-05
"6281",1.98386456817881e-05
"6282",7.27417008332231e-05
"6283",2.31450866287528e-05
"6284",7.27417008332231e-05
"6285",0
"6286",7.93545827271525e-05
"6287",8.92739055680466e-05
"6288",2.64515275757175e-05
"6289",0
"6290",6.28223779923291e-05
"6291",6.28223779923291e-05
"6292",6.28223779923291e-05
"6293",0
"6294",7.60481417801878e-05
"6295",7.27417008332231e-05
"6296",9.91932284089406e-05
"6297",6.61288189392937e-05
"6298",9.25803465150112e-05
"6299",2.97579685226822e-05
"6300",0
"6301",2.64515275757175e-05
"6302",7.27417008332231e-05
"6303",7.27417008332231e-05
"6304",6.28223779923291e-05
"6305",5.95159370453644e-05
"6306",6.28223779923291e-05
"6307",7.27417008332231e-05
"6308",2.97579685226822e-05
"6309",4.29837323105409e-05
"6310",7.27417008332231e-05
"6311",1.65322047348234e-05
"6312",5.95159370453644e-05
"6313",2.97579685226822e-05
"6314",3.30644094696469e-05
"6315",6.28223779923291e-05
"6316",7.27417008332231e-05
"6317",6.94352598862584e-05
"6318",5.2903055151435e-05
"6319",0
"6320",6.28223779923291e-05
"6321",6.94352598862584e-05
"6322",7.27417008332231e-05
"6323",7.27417008332231e-05
"6324",4.62901732575056e-05
"6325",6.94352598862584e-05
"6326",2.64515275757175e-05
"6327",4.29837323105409e-05
"6328",8.26610236741172e-05
"6329",6.94352598862584e-05
"6330",2.64515275757175e-05
"6331",6.28223779923291e-05
"6332",6.61288189392937e-05
"6333",8.92739055680466e-05
"6334",7.27417008332231e-05
"6335",7.60481417801878e-05
"6336",0
"6337",6.94352598862584e-05
"6338",2.64515275757175e-05
"6339",2.64515275757175e-05
"6340",5.62094960983997e-05
"6341",2.97579685226822e-05
"6342",2.64515275757175e-05
"6343",7.27417008332231e-05
"6344",7.27417008332231e-05
"6345",6.94352598862584e-05
"6346",7.93545827271525e-05
"6347",7.27417008332231e-05
"6348",6.94352598862584e-05
"6349",0
"6350",9.91932284089406e-05
"6351",7.27417008332231e-05
"6352",6.94352598862584e-05
"6353",2.64515275757175e-05
"6354",6.94352598862584e-05
"6355",2.97579685226822e-05
"6356",6.94352598862584e-05
"6357",6.94352598862584e-05
"6358",6.61288189392937e-05
"6359",7.27417008332231e-05
"6360",1.65322047348234e-05
"6361",6.94352598862584e-05
"6362",7.27417008332231e-05
"6363",7.27417008332231e-05
"6364",6.28223779923291e-05
"6365",6.94352598862584e-05
"6366",7.93545827271525e-05
"6367",7.27417008332231e-05
"6368",7.93545827271525e-05
"6369",2.64515275757175e-05
"6370",6.28223779923291e-05
"6371",7.27417008332231e-05
"6372",6.28223779923291e-05
"6373",6.61288189392937e-05
"6374",0
"6375",1.32257637878587e-05
"6376",2.97579685226822e-05
"6377",4.29837323105409e-05
"6378",7.27417008332231e-05
"6379",6.28223779923291e-05
"6380",6.28223779923291e-05
"6381",6.61288189392937e-05
"6382",2.97579685226822e-05
"6383",3.30644094696469e-05
"6384",6.94352598862584e-05
"6385",2.97579685226822e-05
"6386",7.27417008332231e-05
"6387",6.61288189392937e-05
"6388",2.31450866287528e-05
"6389",6.61288189392937e-05
"6390",6.94352598862584e-05
"6391",0
"6392",2.97579685226822e-05
"6393",2.64515275757175e-05
"6394",2.97579685226822e-05
"6395",7.27417008332231e-05
"6396",4.95966142044703e-05
"6397",8.26610236741172e-05
"6398",8.26610236741172e-05
"6399",7.27417008332231e-05
"6400",7.27417008332231e-05
"6401",8.26610236741172e-05
"6402",6.28223779923291e-05
"6403",5.62094960983997e-05
"6404",2.97579685226822e-05
"6405",2.97579685226822e-05
"6406",5.95159370453644e-05
"6407",0
"6408",7.60481417801878e-05
"6409",2.31450866287528e-05
"6410",3.96772913635762e-05
"6411",5.2903055151435e-05
"6412",1.98386456817881e-05
"6413",9.58867874619759e-05
"6414",6.94352598862584e-05
"6415",7.60481417801878e-05
"6416",2.64515275757175e-05
"6417",2.97579685226822e-05
"6418",6.94352598862584e-05
"6419",7.27417008332231e-05
"6420",5.62094960983997e-05
"6421",7.27417008332231e-05
"6422",6.94352598862584e-05
"6423",6.28223779923291e-05
"6424",1.98386456817881e-05
"6425",0
"6426",7.60481417801878e-05
"6427",1.98386456817881e-05
"6428",2.64515275757175e-05
"6429",2.64515275757175e-05
"6430",4.62901732575056e-05
"6431",6.28223779923291e-05
"6432",6.94352598862584e-05
"6433",0
"6434",6.94352598862584e-05
"6435",1.65322047348234e-05
"6436",2.64515275757175e-05
"6437",2.97579685226822e-05
"6438",7.27417008332231e-05
"6439",2.64515275757175e-05
"6440",6.61288189392937e-05
"6441",1.65322047348234e-05
"6442",5.95159370453644e-05
"6443",2.97579685226822e-05
"6444",0
"6445",7.27417008332231e-05
"6446",6.61288189392937e-05
"6447",6.94352598862584e-05
"6448",7.27417008332231e-05
"6449",6.28223779923291e-05
"6450",6.94352598862584e-05
"6451",7.27417008332231e-05
"6452",7.27417008332231e-05
"6453",9.25803465150112e-05
"6454",7.60481417801878e-05
"6455",6.94352598862584e-05
"6456",9.25803465150112e-05
"6457",0
"6458",6.28223779923291e-05
"6459",5.95159370453644e-05
"6460",6.61288189392937e-05
"6461",2.31450866287528e-05
"6462",1.98386456817881e-05
"6463",0
"6464",7.27417008332231e-05
"6465",2.64515275757175e-05
"6466",6.94352598862584e-05
"6467",7.27417008332231e-05
"6468",7.27417008332231e-05
"6469",2.97579685226822e-05
"6470",5.2903055151435e-05
"6471",7.27417008332231e-05
"6472",1.98386456817881e-05
"6473",6.61288189392937e-05
"6474",6.28223779923291e-05
"6475",7.60481417801878e-05
"6476",6.28223779923291e-05
"6477",0
"6478",5.62094960983997e-05
