"basin","reachid","stream_order","observed_cv","n_years"
"Yukon",20630,4,0.237099518586393,4
"Yukon",20635,4,0.235036935502803,4
"Yukon",20640,4,0.226587646481874,4
"Yukon",20645,4,0.280256451261951,4
"Yukon",20646,4,0.236386948059398,4
"Yukon",20659,5,0.23835339455114,4
"Yukon",20670,4,0.279731322967533,4
"Yukon",20676,4,0.226888860657173,4
"Yukon",20683,4,0.236112418575001,4
"Yukon",20691,4,0.253289628103013,4
"Yukon",20697,5,0.247831400685821,4
"Yukon",20700,5,0.238672523154731,4
"Yukon",20714,4,0.246920223917512,4
"Yukon",20715,4,0.23584190888476,4
"Yukon",20720,4,0.240247546562524,4
"Yukon",20728,4,0.219544285634452,4
"Yukon",20729,4,0.222257794736024,4
"Yukon",20730,5,0.259958240372096,4
"Yukon",20740,4,0.238015952376648,4
"Yukon",20747,4,0.240812308346119,4
"Yukon",20750,4,0.254024988818264,4
"Yukon",20752,4,0.244184342216422,4
"Yukon",20753,5,0.246369358366007,4
"Yukon",20757,4,0.260103998173815,4
"Yukon",20758,4,0.236595275366517,4
"Yukon",20760,5,0.253896370953374,4
"Yukon",20761,4,0.24662054757828,4
"Yukon",20769,4,0.222805944257837,4
"Yukon",20786,4,0.248717918170816,4
"Yukon",20791,4,0.26975901464247,4
"Yukon",20800,4,0.221911335526075,4
"Yukon",20801,4,0.254839592123161,4
"Yukon",20802,4,0.243952101016313,4
"Yukon",20804,4,0.250140600182603,4
"Yukon",20811,4,0.235205608190586,4
"Yukon",20821,4,0.239568703144761,4
"Yukon",20853,4,0.235673925515254,4
"Yukon",20861,4,0.24729587588538,4
"Yukon",20866,4,0.236353834183566,4
"Yukon",20893,4,0.238128794410981,4
"Yukon",20905,4,0.222490879871197,4
"Yukon",20913,4,0.229311587748961,4
"Yukon",20918,4,0.247892526091401,4
"Yukon",20926,4,0.270400458457769,4
"Yukon",20932,4,0.237563555089962,4
"Yukon",20941,4,0.225390878944373,4
"Yukon",20952,4,0.252266252301672,4
"Yukon",20953,4,0.269249811015859,4
"Yukon",20974,4,0.237400957474855,4
"Yukon",20976,4,0.232154306757086,4
