"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",11766,3,2018,2022,30.1180976367352,3,0.0025801091689921,-2.63711352229312
"Kuskokwim",11767,3,2018,2022,21.0589348350354,3,0.0017124880540837,-2.68316653895297
"Kuskokwim",11769,4,2018,2022,748.666319965983,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11770,3,2018,2022,48.7473339336028,4,0.00106632832800328,5.69846914209077
"Kuskokwim",11771,3,2018,2022,166.651726492423,6,0.00302066587904508,-3.62105976383545
"Kuskokwim",11773,4,2018,2022,777.951173236402,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11779,4,2018,2022,330.622470677047,7,0.00537819160330803,-7.63733190992004
"Kuskokwim",11782,3,2018,2022,17.4016492612584,2,0.00128130732996526,-2.70184846993603
"Kuskokwim",11785,3,2018,2022,10.383812796883,1,0.00042419533598669,-2.75025611493559
"Kuskokwim",11786,3,2018,2022,58.1370480612972,4,0.00142161508796536,5.71141072485809
"Kuskokwim",11788,3,2018,2022,204.54528726398,6,0.00428401271993131,-4.42427073383972
"Kuskokwim",11791,4,2018,2022,107.348374939272,5,0.00184361538881757,2.24112460124044
"Kuskokwim",11792,7,2018,2022,36661.6385778267,14,0.818763035107865,1.5192982476326
"Kuskokwim",11794,4,2018,2022,398.430465847622,7,0.00980836416263477,6.8995821952985
"Kuskokwim",11796,3,2018,2022,110.895349813314,5,0.00265225636310199,14.4035497001471
"Kuskokwim",11798,3,2018,2022,27.7762877365569,3,0.000423454100013947,-2.8118119820297
"Kuskokwim",11804,3,2018,2022,48.1168408986292,4,0.000326308271435084,-5.88477479437929
"Kuskokwim",11806,3,2018,2022,98.5682003211438,5,0.00327311491883015,3.52367228772254
"Kuskokwim",11807,7,2018,2022,36653.6759946564,14,0.818763035107865,1.5192982476326
"Kuskokwim",11817,4,2018,2022,137.931397400823,5,0.00221323580020371,2.19083594700533
"Kuskokwim",11823,4,2018,2022,409.265933044323,7,0.0102085264025774,7.16206282268835
"Kuskokwim",11824,5,2018,2022,2113.71573901758,10,0.0689095610481243,-6.04915172908773
"Kuskokwim",11829,3,2018,2022,52.4963363218321,4,0.000715486273823978,5.03655415600321
"Kuskokwim",11833,7,2018,2022,32475.8963037183,14,0.707638767198387,2.73491253127769
"Kuskokwim",11834,7,2018,2022,32594.0765370897,14,0.710870827403616,2.76079369308281
"Kuskokwim",11839,5,2018,2022,565.08342747556,8,0.00963325068218891,-9.91628710773654
"Kuskokwim",11841,7,2018,2022,32540.577506074,14,0.70979054928406,2.75279715595942
"Kuskokwim",11844,3,2018,2022,37.9703789682276,3,0.00107728457700023,1.64111683879132
"Kuskokwim",11846,5,2018,2022,2122.62979856552,10,0.0695170721136174,-6.18132513892597
"Kuskokwim",11847,3,2018,2022,58.1329580519042,4,0.000653907204729128,-5.65486893161404
"Kuskokwim",11853,4,2018,2022,608.860192659549,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11854,7,2018,2022,32604.2036518369,14,0.711235100844182,2.76586552765564
"Kuskokwim",11856,5,2018,2022,747.660542523914,8,0.0122404460230263,-9.71017277970879
"Kuskokwim",11864,3,2018,2022,53.0568903649732,4,0.000714148540338316,15.0207015811625
"Kuskokwim",11865,7,2018,2022,32481.2274695556,14,0.708003927516766,2.74041293722664
"Kuskokwim",11876,3,2018,2022,43.9440729443018,4,0.000708744602235978,15.5260652798134
"Kuskokwim",11879,4,2018,2022,675.049744346692,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11880,4,2018,2022,338.814058625609,7,0.00576351117483143,-7.68778416583466
"Kuskokwim",11886,7,2018,2022,36652.4685220729,14,0.818763035107865,1.5192982476326
"Kuskokwim",11887,4,2018,2022,389.196519471469,7,0.00689733990447206,-7.10869445937649
"Kuskokwim",11890,7,2018,2022,32060.1512197328,14,0.697063059423773,2.65302065371637
"Kuskokwim",11894,3,2018,2022,129.057402000858,5,0.00262117888011078,-3.70206233249198
"Kuskokwim",11897,7,2018,2022,36625.8513084847,14,0.818763035107865,1.5192982476326
"Kuskokwim",11900,4,2018,2022,645.894917303016,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11902,4,2018,2022,186.567260667924,6,0.00258028362091785,2.20217973848561
"Kuskokwim",11905,3,2018,2022,47.7202270583665,4,0.000443482567126409,-1.64932407381605
"Kuskokwim",11909,5,2018,2022,921.034714650815,8,0.0265121745061529,0.0151481075421663
"Kuskokwim",11913,3,2018,2022,18.0974072056366,2,0.000356655122371808,15.016521980922
"Kuskokwim",11914,4,2018,2022,510.589334811101,7,0.00395506017596237,-0.113071277066711
"Kuskokwim",11916,3,2018,2022,38.8049566939834,3,0.00101911471220011,-4.84450664945517
"Kuskokwim",11922,3,2018,2022,28.4221229590814,3,0.000682393319843437,-4.77260601681226
"Kuskokwim",11924,3,2018,2022,55.4418711421946,4,0.000887331246443371,-1.6377219811355
"Kuskokwim",11926,7,2018,2022,32051.6609015437,14,0.696686628237999,2.64849168950214
"Kuskokwim",11928,3,2018,2022,116.970808749305,5,0.00308744121479924,12.8332324151852
"Kuskokwim",11933,3,2018,2022,101.053758664974,5,0.00222252080234842,-3.80643291991794
"Kuskokwim",11936,5,2018,2022,1238.15917012963,9,0.0381615908201939,-0.414716624360876
"Kuskokwim",11937,4,2018,2022,313.8839079615,7,0.0111084856282877,-0.980525474658298
"Kuskokwim",11940,5,2018,2022,756.544981346152,8,0.0129834066825814,-9.21417882040712
"Kuskokwim",11942,4,2018,2022,479.615563963597,7,0.00395506017596237,-0.113071277066711
"Kuskokwim",11943,4,2018,2022,302.865063926287,7,0.0105510879632974,-1.0303836759641
"Kuskokwim",11951,4,2018,2022,361.246339351456,7,0.00614522337336151,-7.61093283668498
"Kuskokwim",11955,3,2018,2022,96.762347314334,5,0.00185972622650777,-3.76588326140412
"Kuskokwim",11959,7,2018,2022,36619.5980368344,14,0.818763035107865,1.5192982476326
"Kuskokwim",11966,7,2018,2022,35861.6480796299,14,0.805779628425283,1.71972981247807
"Kuskokwim",11970,3,2018,2022,123.189119908802,5,0.00351224235680091,11.9899034228383
"Kuskokwim",11974,4,2018,2022,635.386331689949,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11975,3,2018,2022,81.5450269177176,5,0.00133200477089738,-1.60763869958504
"Kuskokwim",11977,3,2018,2022,113.137673984316,5,0.00213889877087584,-6.34058973297805
"Kuskokwim",11990,4,2018,2022,637.831573723854,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11994,5,2018,2022,2331.0870067512,10,0.0738438203720085,-5.92365183402704
"Kuskokwim",11998,3,2018,2022,15.946711291187,2,0.000364020274490676,3.51298489238084
"Kuskokwim",12008,3,2018,2022,57.5997541919237,4,0.00107204930463661,15.014946330926
"Kuskokwim",12009,5,2018,2022,753.939564302839,8,0.0126122210545211,-9.46165945833273
"Kuskokwim",12010,3,2018,2022,92.7453928503328,5,0.00149600433409351,-3.71286865513422
"Kuskokwim",12022,4,2018,2022,192.594813534404,6,0.00294710155316668,2.20796043308775
"Kuskokwim",12023,4,2018,2022,375.264614397406,7,0.00652125519580183,-7.37255115047065
"Kuskokwim",12029,6,2018,2022,6938.34063709219,11,0.189540757729653,7.59658259944872
"Kuskokwim",12030,3,2018,2022,17.2285336914277,2,0.000332956397901816,-5.50535232754625
"Kuskokwim",12031,7,2018,2022,32617.5884247393,14,0.711599339654438,2.7704529906344
"Kuskokwim",12036,4,2018,2022,203.138576371138,6,0.00368004190315519,2.22450468145178
"Kuskokwim",12038,3,2018,2022,27.0704072397002,3,0.000662454856390693,-5.71817789398434
"Kuskokwim",12039,3,2018,2022,50.9198621065322,4,0.000863259484170094,-2.71950409494642
"Kuskokwim",12041,6,2018,2022,7049.66734479368,11,0.189966774358138,7.58410894564748
"Kuskokwim",12043,3,2018,2022,26.4939833715321,3,0.0003425041305992,-4.71361234641479
"Kuskokwim",12046,4,2018,2022,297.532088984722,7,0.0100032207165535,-1.14082776459969
"Kuskokwim",12059,4,2018,2022,196.26012103517,6,0.00331376858283049,2.21174366574916
"Kuskokwim",12067,3,2018,2022,137.063714977653,5,0.0039094135997533,12.2928457038658
"Kuskokwim",12069,3,2018,2022,27.2548670641544,3,0.000728853812268115,3.41118065251827
"Kuskokwim",12073,5,2018,2022,1246.38685169453,9,0.0387035010620962,-0.55982295032448
"Kuskokwim",12076,4,2018,2022,286.872721703168,7,0.00943627422798135,-1.14385251988448
"Kuskokwim",12082,6,2018,2022,6936.30301924742,11,0.189115841847255,7.60860237459083
"Kuskokwim",12083,3,2018,2022,33.5220411021319,3,0.00109520589035919,3.25041777067939
"Kuskokwim",12085,5,2018,2022,1257.74155284747,9,0.0392463353740036,-0.704646582268934
"Kuskokwim",12089,3,2018,2022,20.8917252308496,3,0.000356656520697931,-3.22965869230823
"Kuskokwim",12091,4,2018,2022,230.543124773642,6,0.00721502730762002,-1.51045718691612
"Kuskokwim",12094,7,2018,2022,32868.5200221737,14,0.716888996987823,2.75103795610611
"Kuskokwim",12097,4,2018,2022,175.146146703212,6,0.00566592645478816,-2.53419846826799
"Kuskokwim",12100,7,2018,2022,32031.7685197114,14,0.696307160482165,2.64438268735213
"Kuskokwim",12105,5,2018,2022,2335.49755402854,10,0.0744996919455852,-6.11061307549695
"Kuskokwim",12114,3,2018,2022,60.6563980245868,4,0.00106678889386822,15.4036723809986
"Kuskokwim",12115,6,2018,2022,3254.82766766574,10,0.105503090727717,2.86325115007256
"Kuskokwim",12129,7,2018,2022,32937.5758208843,14,0.719154325257602,2.75476537355645
"Kuskokwim",12137,3,2018,2022,87.1991081772739,5,0.00113009684653728,-3.64558038882588
"Kuskokwim",12140,4,2018,2022,469.121193311134,7,0.00395506017596237,-0.113071277066711
"Kuskokwim",12142,4,2018,2022,237.750218157486,6,0.00778183781450254,-1.48679363895863
"Kuskokwim",12148,5,2018,2022,1267.76676661652,9,0.0397879940475729,-0.856813042453508
"Kuskokwim",12149,7,2018,2022,31986.6309216023,14,0.695916495240115,2.64187589668917
"Kuskokwim",12152,3,2018,2022,114.682316226196,5,0.00262668540630556,-7.36051189171837
"Kuskokwim",12156,3,2018,2022,150.06431705268,6,0.00314879430147255,-8.40411562568848
"Kuskokwim",12162,7,2018,2022,32916.3646350471,14,0.718760221566313,2.75374428438056
"Kuskokwim",12166,7,2018,2022,31928.907688326,14,0.694437604966768,2.63690063023946
"Kuskokwim",12169,3,2018,2022,243.052017051734,6,0.00492154529056744,0.00291796127451825
"Kuskokwim",12171,5,2018,2022,2341.28497849997,10,0.0751660346577755,-6.30946440415915
"Kuskokwim",12176,7,2018,2022,32947.3671583444,14,0.71954958963592,2.7561333839604
"Kuskokwim",12178,3,2018,2022,26.5300660758169,3,0.000441988970501703,-2.44884842869475
"Kuskokwim",12179,6,2018,2022,7054.27526959392,11,0.19039259546167,7.57166191787291
"Kuskokwim",12187,3,2018,2022,196.591101980087,6,0.00453975807219807,0.0515332380160966
"Kuskokwim",12189,7,2018,2022,31917.0975959012,14,0.694437604966768,2.63690063023946
"Kuskokwim",12190,3,2018,2022,67.646154352652,4,0.000983871652716082,-5.40756787091707
"Kuskokwim",12194,7,2018,2022,32911.3001940298,14,0.718369166331675,2.75290194302295
"Kuskokwim",12198,7,2018,2022,35847.1532299166,14,0.805779628425283,1.71972981247807
"Kuskokwim",12199,4,2018,2022,96.4186411183497,5,0.00219660159909195,-2.51759954718725
"Kuskokwim",12204,3,2018,2022,85.4144708307256,5,0.00177728980707083,-1.58778915745491
"Kuskokwim",12210,4,2018,2022,282.755733510623,6,0.00888143075229304,-1.23013115693178
"Kuskokwim",12213,4,2018,2022,258.581303316901,6,0.00833086848583771,-1.35633074349632
"Kuskokwim",12214,7,2018,2022,32872.8086198261,14,0.716888996987823,2.75103795610611
"Kuskokwim",12215,7,2018,2022,35855.2651114952,14,0.805779628425283,1.71972981247807
"Kuskokwim",12219,3,2018,2022,81.9104014660143,5,0.000758389315097471,-3.58567364360642
"Kuskokwim",12222,3,2018,2022,63.7614098069886,4,0.00130896171652859,-2.60198503726242
"Kuskokwim",12223,7,2018,2022,31897.8193674785,14,0.694016108647095,2.63863474919163
"Kuskokwim",12228,3,2018,2022,205.550283960233,6,0.00629935792519094,-1.52834023602691
"Kuskokwim",12234,7,2018,2022,35568.4369127413,14,0.802852546355111,1.71469352040482
"Kuskokwim",12241,7,2018,2022,32957.9872426891,14,0.719944195526781,2.75799429941805
"Kuskokwim",12243,7,2018,2022,22368.013175016,13,0.445473147309866,0.443588757010261
"Kuskokwim",12248,3,2018,2022,55.6221409051374,4,0.000669121016479979,6.94959373493944
"Kuskokwim",12250,7,2018,2022,35808.7108175243,14,0.805779628425283,1.71972981247807
"Kuskokwim",12251,3,2018,2022,211.245363230377,6,0.00395506017596237,-0.113071277066711
"Kuskokwim",12254,3,2018,2022,190.664607397217,6,0.00576273023165832,-1.69593405853999
"Kuskokwim",12257,7,2018,2022,35521.3311861234,14,0.802471882784678,1.71712817231684
"Kuskokwim",12262,7,2018,2022,35638.5295808257,14,0.802852546355111,1.71469352040482
"Kuskokwim",12276,7,2018,2022,22361.7451511542,13,0.444948015553721,0.453100533296316
"Kuskokwim",12277,3,2018,2022,50.4257431538543,4,0.00144147811535015,1.88050182017288
"Kuskokwim",12279,4,2018,2022,196.315039031236,6,0.00487166214202206,12.6346571927333
"Kuskokwim",12286,7,2018,2022,33176.2541317602,14,0.72689728545605,2.66928243836408
"Kuskokwim",12289,7,2018,2022,35823.2030310774,14,0.805779628425283,1.71972981247807
"Kuskokwim",12290,3,2018,2022,70.1392126338691,4,0.00038178811446181,-3.52624114169215
"Kuskokwim",12291,3,2018,2022,181.856024889621,6,0.0052356905819454,-1.81152629437319
"Kuskokwim",12292,3,2018,2022,179.6067633243,6,0.00471328187839159,-1.86915862264129
"Kuskokwim",12293,6,2018,2022,3344.42581714105,10,0.107562031396439,2.97997395425981
"Kuskokwim",12294,5,2018,2022,1279.69553257295,9,0.0403268400750924,-1.01395565232348
"Kuskokwim",12295,3,2018,2022,73.8414602145673,4,0.00131645903312967,-5.16084808359686
"Kuskokwim",12297,6,2018,2022,7056.99619347726,11,0.1908192512672,7.55892020797809
"Kuskokwim",12300,3,2018,2022,214.132191136338,6,0.00655848312525005,-5.816739982114
"Kuskokwim",12301,5,2018,2022,1285.83612038085,9,0.040862167387151,-1.16894678936152
"Kuskokwim",12303,7,2018,2022,35548.124127416,14,0.802852546355111,1.71469352040482
"Kuskokwim",12308,4,2018,2022,208.964581495971,6,0.00515701645750826,12.9590199414611
"Kuskokwim",12310,7,2018,2022,31880.9104271786,14,0.693581531016806,2.64203719904597
"Kuskokwim",12312,3,2018,2022,141.751871351283,5,0.0035902842304822,-0.76318781162722
"Kuskokwim",12315,7,2018,2022,35777.6039743584,14,0.805779628425283,1.71972981247807
"Kuskokwim",12318,3,2018,2022,41.6124311803206,4,0.00100706920068464,-4.79944976662951
"Kuskokwim",12321,3,2018,2022,168.144935956236,6,0.00395506017596237,-0.113071277066711
"Kuskokwim",12322,3,2018,2022,78.8328521040476,5,0.00142622879969962,15.3376909155423
"Kuskokwim",12329,3,2018,2022,193.92177441902,6,0.00416135992613208,0.0440148545836284
"Kuskokwim",12330,3,2018,2022,20.0306918774488,2,0.00032892525691159,10.9772956376746
"Kuskokwim",12332,6,2018,2022,3357.92590881487,10,0.107843172490538,3.16641838647891
"Kuskokwim",12335,5,2018,2022,1299.20240245507,9,0.0413945392114657,-1.32485195596907
"Kuskokwim",12336,4,2018,2022,128.517773030149,5,0.00292708207017211,2.9426912419781
"Kuskokwim",12337,7,2018,2022,35559.8523768304,14,0.802852546355111,1.71469352040482
"Kuskokwim",12338,7,2018,2022,22372.0352049688,13,0.445473147309866,0.443588757010261
"Kuskokwim",12342,3,2018,2022,50.5505484119045,4,0.00134866333609818,-4.40955152709195
"Kuskokwim",12344,7,2018,2022,22381.2422933079,13,0.446002297305891,0.433746915274646
"Kuskokwim",12346,7,2018,2022,31866.3080196446,14,0.693581531016806,2.64203719904597
"Kuskokwim",12350,3,2018,2022,75.3775147825746,4,0.00179908469488114,1.77630911766129
"Kuskokwim",12352,3,2018,2022,83.0875823589622,5,0.00215900678799151,1.78117636110624
"Kuskokwim",12354,4,2018,2022,215.034055060501,6,0.00543887375294698,12.8904081457563
"Kuskokwim",12359,7,2018,2022,29442.2347076545,14,0.637376881285097,2.54870019472725
"Kuskokwim",12360,3,2018,2022,176.194445806556,6,0.00419039982043658,-1.90389675837479
"Kuskokwim",12368,4,2018,2022,227.498147259153,6,0.0057182373407083,12.6206011593525
"Kuskokwim",12375,3,2018,2022,152.383834695356,6,0.00367158417318274,-1.92436367217827
"Kuskokwim",12383,4,2018,2022,125.471744236618,5,0.00256117706951678,2.93416094874899
"Kuskokwim",12386,3,2018,2022,130.927669527485,5,0.0032260263246756,-1.51203687857118
"Kuskokwim",12395,5,2018,2022,1305.67392850726,9,0.0419242732769257,-1.48045666765251
"Kuskokwim",12409,6,2018,2022,3367.59802304403,10,0.108126602226629,3.33861763893694
"Kuskokwim",12412,3,2018,2022,78.4998145746628,5,0.00165062751654079,-4.94031563350652
"Kuskokwim",12419,3,2018,2022,183.133410015606,6,0.00616923013807401,-6.01503449173181
"Kuskokwim",12421,3,2018,2022,85.4390552565414,5,0.00251946018038236,1.79926625021776
"Kuskokwim",12427,3,2018,2022,149.564378566725,6,0.00317342070598215,-1.96953334810146
"Kuskokwim",12428,4,2018,2022,403.373481543213,7,0.00395506017596237,-0.113071277066711
"Kuskokwim",12430,4,2018,2022,111.398316413394,5,0.00219405991667527,3.01648177286406
"Kuskokwim",12436,3,2018,2022,94.1739161020636,5,0.00288170309509012,1.85549176742812
"Kuskokwim",12438,7,2018,2022,22246.0764192514,13,0.441175415744501,0.413861973620673
"Kuskokwim",12439,7,2018,2022,22358.7885057246,13,0.444423243715984,0.462593721473088
"Kuskokwim",12462,5,2018,2022,1317.9259836618,9,0.042440341678794,-1.62990198696478
"Kuskokwim",12463,3,2018,2022,146.853948316393,6,0.00267558487227348,-1.9875934158658
"Kuskokwim",12468,4,2018,2022,378.146358221841,7,0.00936877059965862,3.90354555189066
"Kuskokwim",12470,7,2018,2022,22238.2983443188,13,0.440638128472503,0.424398545536404
"Kuskokwim",12479,3,2018,2022,174.823199258553,6,0.0057790055525281,-6.22297640098848
"Kuskokwim",12481,4,2018,2022,380.851147068889,7,0.00987986411331464,3.25944263480033
"Kuskokwim",12482,3,2018,2022,153.329758351703,6,0.00340604869012578,-0.00894089531433786
"Kuskokwim",12483,3,2018,2022,170.516103076706,6,0.00378385438809371,0.0161474369408645
"Kuskokwim",12487,3,2018,2022,87.7019310316168,5,0.00218080629012026,14.3244352111209
"Kuskokwim",12497,7,2018,2022,29523.5272888879,14,0.638803110084796,2.57800483337103
"Kuskokwim",12503,3,2018,2022,90.116054713864,5,0.00217697478433539,-1.90165975795925
"Kuskokwim",12506,3,2018,2022,22.2973122605867,3,0.000380663570433252,-2.73528027457941
"Kuskokwim",12510,3,2018,2022,91.190168034237,5,0.00198347836622361,-4.78868305110502
"Kuskokwim",12512,6,2018,2022,3379.03487157582,10,0.108411702090883,3.50098526360021
"Kuskokwim",12514,7,2018,2022,22263.5499767169,13,0.441712378651835,0.403347943842773
"Kuskokwim",12516,4,2018,2022,383.816146376152,7,0.0103979906800605,2.60304054916938
"Kuskokwim",12525,4,2018,2022,102.09569631908,5,0.00182714699353697,3.12096385320534
"Kuskokwim",12528,3,2018,2022,82.0019631926628,5,0.00181762803030785,14.3236012429896
"Kuskokwim",12535,3,2018,2022,107.24915437637,5,0.00286273325024981,-2.35343579134116
"Kuskokwim",12543,7,2018,2022,31862.2827451856,14,0.69312905922731,2.64768432578372
"Kuskokwim",12547,3,2018,2022,92.2414717260908,5,0.00249875604788501,-3.23110799620876
"Kuskokwim",12557,4,2018,2022,387.5267417466,7,0.0108741328841691,2.35412772242233
"Kuskokwim",12561,4,2018,2022,400.305594661033,7,0.0112847414540088,2.53639063803881
"Kuskokwim",12564,3,2018,2022,58.7759332355124,4,0.00103616974221908,-3.27860811769017
"Kuskokwim",12568,3,2018,2022,82.7471274729549,5,0.00213378929273946,-4.13715753498657
"Kuskokwim",12571,3,2018,2022,50.663556210154,4,0.000689216440823349,-3.3476761747902
"Kuskokwim",12572,4,2018,2022,435.923673925046,7,0.0119974533546207,3.1395511870734
"Kuskokwim",12576,3,2018,2022,76.5711451623887,5,0.00145453289229871,14.3142160531156
"Kuskokwim",12578,3,2018,2022,66.5949063907846,4,0.00139003468548835,-3.15291115746772
"Kuskokwim",12582,7,2018,2022,29538.7114130103,14,0.638803110084796,2.57800483337103
"Kuskokwim",12592,3,2018,2022,43.6525800778124,4,0.000344380468474869,-3.43481985242233
"Kuskokwim",12595,3,2018,2022,71.6134078910221,4,0.00176821443094581,-5.24017105369426
"Kuskokwim",12597,4,2018,2022,409.455305647236,7,0.0116787359482704,2.75762492983583
"Kuskokwim",12602,3,2018,2022,60.6705185502224,4,0.00169325256398684,-4.08595363834817
