"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",4,6717,0.678393466792311,0.269904778750575,2.51345481889089,151.345481889089
"Yukon",4,6731,0.330281557679778,0.269904778750575,1.22369659110408,22.3696591104076
"Yukon",4,6749,0.319283289935417,0.269904778750575,1.18294789522965,18.2947895229652
"Yukon",4,6757,0.66024223539822,0.269904778750575,2.44620431862885,144.620431862885
"Yukon",4,6766,0.362924780593008,0.269904778750575,1.34464007000185,34.4640070001853
"Yukon",4,6780,0.342151105123805,0.269904778750575,1.26767338728743,26.7673387287429
"Yukon",4,6811,0.291228429418122,0.269904778750575,1.07900434651901,7.90043465190091
"Yukon",4,6812,0.40078049676107,0.269904778750575,1.48489589038155,48.489589038155
"Yukon",4,6815,0.353526481600915,0.269904778750575,1.30981927492146,30.9819274921458
"Yukon",4,6841,0.286385090912288,0.269904778750575,1.06105972720454,6.10597272045446
"Yukon",4,6855,0.688925063228187,0.269904778750575,2.55247449273523,155.247449273523
"Yukon",4,6857,0.660701804031999,0.269904778750575,2.4479070251756,144.79070251756
"Yukon",4,6880,0.665850472674937,0.269904778750575,2.46698289580958,146.698289580958
"Yukon",4,6887,0.107574366048989,0.269904778750575,0.398564140090312,-60.1435859909688
"Yukon",4,6889,0.129107139074831,0.269904778750575,0.478343287112163,-52.1656712887837
"Yukon",4,6892,0.30427039172438,0.269904778750575,1.1273249519067,12.7324951906698
"Yukon",4,6896,0.322662449216347,0.269904778750575,1.195467715355,19.5467715355002
"Yukon",4,6910,0.679421463577535,0.269904778750575,2.51726355762453,151.726355762453
"Yukon",4,6924,0.668858533050708,0.269904778750575,2.47812779064877,147.812779064877
"Yukon",4,6936,0.264150439369813,0.269904778750575,0.97868011301097,-2.13198869890303
"Yukon",4,6968,0.401101045155657,0.269904778750575,1.48608352550261,48.6083525502612
"Yukon",4,6981,0.39775939416911,0.269904778750575,1.47370267399633,47.3702673996331
"Yukon",4,7000,0.656403879773576,0.269904778750575,2.43198317129529,143.198317129529
"Yukon",4,7002,0.151960012293822,0.269904778750575,0.563013419018608,-43.6986580981392
"Yukon",4,7017,0.297495184065355,0.269904778750575,1.10222273737612,10.2222737376122
"Yukon",4,7027,0.330637126144424,0.269904778750575,1.22501397594732,22.5013975947323
"Yukon",4,7031,0.131554649897821,0.269904778750575,0.487411340054093,-51.2588659945907
"Yukon",4,7035,0.147819463931592,0.269904778750575,0.547672644463234,-45.2327355536766
"Yukon",4,7039,0.269034762212147,0.269904778750575,0.996776579716537,-0.322342028346334
"Yukon",4,7057,0.627755662810671,0.269904778750575,2.32584123080975,132.584123080975
"Yukon",4,7059,0.330510015825391,0.269904778750575,1.22454303089914,22.4543030899142
"Yukon",4,7065,0.334121859672077,0.269904778750575,1.23792494974995,23.7924949749951
"Yukon",4,7070,0.65933292067776,0.269904778750575,2.44283529817405,144.283529817405
"Yukon",4,7072,0.353037775504799,0.269904778750575,1.30800861377504,30.8008613775044
"Yukon",4,7095,0.136905519346319,0.269904778750575,0.507236366766358,-49.2763633233642
"Yukon",4,7096,0.336849649059447,0.269904778750575,1.24803143767505,24.8031437675054
"Yukon",4,7107,0.135098506084256,0.269904778750575,0.500541363919693,-49.9458636080307
"Yukon",4,7125,0.667195524072026,0.269904778750575,2.47196632516313,147.196632516313
"Yukon",4,7128,0.352916697347635,0.269904778750575,1.30756001794905,30.7560017949046
"Yukon",4,7129,0.132832113056536,0.269904778750575,0.492144354284624,-50.7855645715376
"Yukon",4,7130,0.299923252490115,0.269904778750575,1.11121875603129,11.1218756031293
"Yukon",4,7133,0.664448015193114,0.269904778750575,2.46178677631768,146.178677631768
"Yukon",4,7134,0.07429932736734,0.269904778750575,0.275279777228404,-72.4720222771596
"Yukon",4,7149,0.275719390654019,0.269904778750575,1.02154319730966,2.15431973096609
"Yukon",4,7151,0.291903142435744,0.269904778750575,1.08150416523562,8.15041652356161
"Yukon",4,7154,0.66057958478328,0.269904778750575,2.44745420159358,144.745420159358
"Yukon",4,7155,0.625437034938182,0.269904778750575,2.31725069053395,131.725069053395
"Yukon",4,7191,0.253342665441085,0.269904778750575,0.938637198695933,-6.13628013040675
"Yukon",4,7192,0.279968426693793,0.269904778750575,1.03728591983367,3.72859198336699
"Yukon",4,7204,0.310959581177109,0.269904778750575,1.15210846809228,15.2108468092276
"Yukon",4,7220,0.132198668090702,0.269904778750575,0.489797434127204,-51.0202565872796
"Yukon",4,7227,0.11853812956121,0.269904778750575,0.439184997427383,-56.0815002572617
"Yukon",4,7228,0.281643126364891,0.269904778750575,1.04349069945577,4.34906994557671
"Yukon",4,7232,0.278698153059379,0.269904778750575,1.03257954286512,3.25795428651152
"Yukon",4,7237,0.19206509638098,0.269904778750575,0.711603170829634,-28.8396829170366
"Yukon",4,7255,0.277252472727377,0.269904778750575,1.02722328226575,2.72232822657521
"Yukon",4,7262,0.140967727577402,0.269904778750575,0.522286890324658,-47.7713109675342
"Yukon",4,7263,0.659984112870526,0.269904778750575,2.44524797199101,144.524797199101
"Yukon",4,7275,0.249846589135309,0.269904778750575,0.925684199782907,-7.43158002170927
"Yukon",4,7278,0.352774309647452,0.269904778750575,1.30703247004552,30.7032470045516
"Yukon",4,7285,0.363385956143309,0.269904778750575,1.34634873019096,34.634873019096
"Yukon",4,7302,0.35286424723036,0.269904778750575,1.30736568972145,30.7365689721446
"Yukon",4,7303,0.676272457822174,0.269904778750575,2.50559645869454,150.559645869454
"Yukon",4,7304,0.628659466581435,0.269904778750575,2.32918983313887,132.918983313887
"Yukon",4,7305,0.652839872329857,0.269904778750575,2.41877848681279,141.877848681279
"Yukon",4,7309,0.346944886095401,0.269904778750575,1.2854343954244,28.5434395424398
"Yukon",4,7335,0.167090273308632,0.269904778750575,0.619071192744773,-38.0928807255227
"Yukon",4,7352,0.660269065858325,0.269904778750575,2.44630372576135,144.630372576135
"Yukon",4,7354,0.302398406851694,0.269904778750575,1.12038922856993,12.0389228569931
"Yukon",4,7367,0.0389743748703594,0.269904778750575,0.144400462454859,-85.5599537545141
"Yukon",4,7369,0.353326132155966,0.269904778750575,1.3090769781534,30.9076978153405
"Yukon",4,7383,0.658048946530232,0.269904778750575,2.43807816066254,143.807816066254
"Yukon",4,7402,0.165380698412523,0.269904778750575,0.612737200052893,-38.7262799947107
"Yukon",4,7403,0.671149453558877,0.269904778750575,2.48661567485287,148.661567485287
"Yukon",4,7404,0.288724452484145,0.269904778750575,1.06972708605119,6.9727086051194
"Yukon",4,7425,0.0952864069400226,0.269904778750575,0.353037124355916,-64.6962875644084
"Yukon",4,7433,0.624707852968377,0.269904778750575,2.31454906378551,131.454906378551
"Yukon",4,7438,0.191088649590426,0.269904778750575,0.707985425360012,-29.2014574639988
"Yukon",4,7443,0.238909144755572,0.269904778750575,0.885160855104213,-11.4839144895787
"Yukon",4,7456,0.33726903783694,0.269904778750575,1.24958527743823,24.9585277438227
"Yukon",4,7459,0.0891107523477431,0.269904778750575,0.330156260145702,-66.9843739854298
"Yukon",4,7460,0.257021600516272,0.269904778750575,0.952267691243036,-4.77323087569639
"Yukon",4,7461,0.332655833192973,0.269904778750575,1.2324933064649,23.2493306464898
"Yukon",4,7463,0.266975017428204,0.269904778750575,0.989145203964399,-1.08547960356006
"Yukon",4,7469,0.173990348172232,0.269904778750575,0.644636041561237,-35.5363958438763
"Yukon",4,7483,0.34692747543053,0.269904778750575,1.28536988873077,28.5369888730771
"Yukon",4,7484,0.0932400404515383,0.269904778750575,0.345455315326979,-65.4544684673021
"Yukon",4,7500,0.0775953229617443,0.269904778750575,0.28749147503406,-71.250852496594
"Yukon",4,7518,0.179116820400159,0.269904778750575,0.663629674247764,-33.6370325752236
"Yukon",4,7539,0.649100792950048,0.269904778750575,2.4049251589943,140.49251589943
"Yukon",4,7544,0.660094917201684,0.269904778750575,2.44565850318528,144.565850318528
"Yukon",4,7551,0.337239335289037,0.269904778750575,1.24947522919069,24.9475229190691
"Yukon",4,7578,0.212255711102813,0.269904778750575,0.786409607437753,-21.3590392562247
"Yukon",4,7589,0.270573203488951,0.269904778750575,1.00247652057689,0.247652057688907
"Yukon",4,7594,0.627224750739142,0.269904778750575,2.32387419608741,132.387419608741
"Yukon",4,7599,0.252547188037556,0.269904778750575,0.935689946679087,-6.43100533209133
"Yukon",4,7607,0.34924338994404,0.269904778750575,1.29395037598346,29.3950375983463
"Yukon",4,7610,0.659539697391696,0.269904778750575,2.44360140804025,144.360140804025
"Yukon",4,7611,0.205614427605602,0.269904778750575,0.761803583313413,-23.8196416686587
"Yukon",4,7619,0.350509837829591,0.269904778750575,1.29864257851286,29.8642578512864
"Yukon",4,7634,0.667037004030757,0.269904778750575,2.47137900676883,147.137900676883
"Yukon",4,7640,0.196514985900865,0.269904778750575,0.728090057577189,-27.1909942422811
"Yukon",4,7648,0.356997031885397,0.269904778750575,1.32267769966128,32.2677699661279
"Yukon",4,7657,0.32461620086964,0.269904778750575,1.20270638546057,20.2706385460574
"Yukon",4,7671,0.659226996266322,0.269904778750575,2.44244284713287,144.244284713287
"Yukon",4,7681,0.626457313015132,0.269904778750575,2.32103083137352,132.103083137352
"Yukon",4,7716,0.24603934130601,0.269904778750575,0.911578307153208,-8.84216928467918
"Yukon",4,7718,0.349362625979363,0.269904778750575,1.29439214672896,29.4392146728964
"Yukon",4,7734,0.120287089664782,0.269904778750575,0.445664912720727,-55.4335087279273
"Yukon",4,7739,0.227776105468963,0.269904778750575,0.843912829270267,-15.6087170729733
"Yukon",4,7748,0.191430052712663,0.269904778750575,0.70925032746296,-29.074967253704
"Yukon",4,7754,0.221034470028603,0.269904778750575,0.818935000157465,-18.1064999842535
"Yukon",4,7768,0.169021913906474,0.269904778750575,0.62622794116095,-37.3772058839049
"Yukon",4,7774,0.358604990315873,0.269904778750575,1.3286352022958,32.8635202295798
"Yukon",4,7780,0.345473686051443,0.269904778750575,1.27998358402799,27.9983584027991
"Yukon",4,7781,0.234038306240444,0.269904778750575,0.867114347970565,-13.2885652029435
"Yukon",4,7786,0.11643066476072,0.269904778750575,0.431376818519825,-56.8623181480175
"Yukon",4,7788,0.360171711103463,0.269904778750575,1.33443991903643,33.4439919036431
"Yukon",4,7797,0.264626527719932,0.269904778750575,0.980444025277816,-1.95559747221837
"Yukon",4,7803,0.195852399606238,0.269904778750575,0.725635168494847,-27.4364831505153
"Yukon",4,7809,0.173002409317388,0.269904778750575,0.640975717874428,-35.9024282125572
"Yukon",4,7813,0.183084538518599,0.269904778750575,0.678330110960325,-32.1669889039675
"Yukon",4,7814,0.344328997361729,0.269904778750575,1.27574250057992,27.5742500579922
"Yukon",4,7818,0.229924191067573,0.269904778750575,0.851871508655471,-14.8128491344529
"Yukon",4,7819,0.62658233199637,0.269904778750575,2.32149402799351,132.149402799351
"Yukon",4,7829,0.686559439347792,0.269904778750575,2.54370983176351,154.370983176351
"Yukon",4,7833,0.04595020230223,0.269904778750575,0.170245975321147,-82.9754024678853
"Yukon",4,7837,0.652416807148543,0.269904778750575,2.41721102593539,141.721102593539
"Yukon",4,7856,0.62601574442549,0.269904778750575,2.31939481517667,131.939481517667
"Yukon",4,7883,0.0575731528735279,0.269904778750575,0.213309127537651,-78.6690872462349
"Yukon",4,7890,0.331907859124315,0.269904778750575,1.22972205479562,22.9722054795622
"Yukon",4,7915,0.231564731751949,0.269904778750575,0.85794972887806,-14.205027112194
"Yukon",4,7918,0.081911610555951,0.269904778750575,0.303483365263597,-69.6516634736403
"Yukon",4,7928,0.307653331611385,0.269904778750575,1.1398587792167,13.9858779216704
"Yukon",4,7930,0.104554821613763,0.269904778750575,0.387376696691926,-61.2623303308074
"Yukon",4,7938,0.176268616867876,0.269904778750575,0.65307705066893,-34.692294933107
"Yukon",4,7939,0.685367159736778,0.269904778750575,2.53929242345924,153.929242345924
"Yukon",4,7955,0.0819668518355917,0.269904778750575,0.303688034776661,-69.6311965223339
"Yukon",4,7983,0.625585102316103,0.269904778750575,2.31779928170231,131.779928170231
"Yukon",4,7990,0.315471238734375,0.269904778750575,1.1688242060579,16.8824206057904
"Yukon",4,8003,0.629686646872781,0.269904778750575,2.33299554675424,133.299554675424
"Yukon",4,8011,0.212604336305481,0.269904778750575,0.787701267423476,-21.2298732576524
"Yukon",4,8023,0.192503950493582,0.269904778750575,0.713229129860941,-28.6770870139059
"Yukon",4,8024,0.114500139525937,0.269904778750575,0.424224202535327,-57.5775797464673
"Yukon",4,8026,0.147887857389678,0.269904778750575,0.547926042933623,-45.2073957066377
"Yukon",4,8035,0.652022186114119,0.269904778750575,2.41574895091675,141.574895091675
"Yukon",4,8045,0.084599630948189,0.269904778750575,0.313442508649946,-68.6557491350054
"Yukon",4,8050,0.330404228982849,0.269904778750575,1.22415108955215,22.4151089552154
"Yukon",4,8059,0.659423719718349,0.269904778750575,2.4431717095596,144.31717095596
"Yukon",4,8072,0.132473560294889,0.269904778750575,0.490815912590085,-50.9184087409915
"Yukon",4,8076,0.153373889781956,0.269904778750575,0.568251849752138,-43.1748150247862
"Yukon",4,8084,0.242026516840778,0.269904778750575,0.896710750958729,-10.3289249041271
"Yukon",4,8098,0.0822867943316921,0.269904778750575,0.304873425037558,-69.5126574962442
"Yukon",4,8100,0.691348522757477,0.269904778750575,2.56145343538496,156.145343538496
"Yukon",4,8101,0.0760402113467631,0.269904778750575,0.28172977039815,-71.8270229601849
"Yukon",4,8111,0.65824606890587,0.269904778750575,2.43880850110538,143.880850110538
"Yukon",4,8118,0.233089610615336,0.269904778750575,0.86359942085627,-13.640057914373
"Yukon",4,8140,0.25678302383668,0.269904778750575,0.951383762174804,-4.86162378251961
"Yukon",4,8154,0.246837697518922,0.269904778750575,0.914536225188626,-8.54637748113741
"Yukon",4,8174,0.221966679018066,0.269904778750575,0.822388844115985,-17.7611155884015
"Yukon",4,8179,0.0361137302834051,0.269904778750575,0.133801744639648,-86.6198255360352
"Yukon",4,8184,0.198563410887913,0.269904778750575,0.735679493364621,-26.4320506635379
"Yukon",4,8188,0.123229568303949,0.269904778750575,0.456566826546735,-54.3433173453265
"Yukon",4,8195,0.625646315459513,0.269904778750575,2.31802607703247,131.802607703247
"Yukon",4,8208,0.0143305638659563,0.269904778750575,0.0530948875091963,-94.6905112490804
"Yukon",4,8231,0.111806997994907,0.269904778750575,0.414246085276728,-58.5753914723272
"Yukon",4,8232,0.0819424393642275,0.269904778750575,0.303597586317478,-69.6402413682522
"Yukon",4,8243,0.227420518142621,0.269904778750575,0.842595374544239,-15.7404625455761
"Yukon",4,8258,0.0807199654786922,0.269904778750575,0.299068307913464,-70.0931692086536
"Yukon",4,8272,0.0442162678517908,0.269904778750575,0.163821730228245,-83.6178269771755
"Yukon",4,8275,0.339991271880705,0.269904778750575,1.25967118275775,25.9671182757747
"Yukon",4,8278,0.341779739742214,0.269904778750575,1.26629747470333,26.6297474703331
"Yukon",4,8351,0.627408464995067,0.269904778750575,2.32455485930788,132.455485930788
"Yukon",4,8353,0.33715829547473,0.269904778750575,1.24917497583955,24.9174975839555
"Yukon",4,8357,0.201929024503842,0.269904778750575,0.748149126660884,-25.1850873339116
"Yukon",4,8361,0.06552008592948,0.269904778750575,0.242752596796475,-75.7247403203525
"Yukon",4,8391,0.0845829217895823,0.269904778750575,0.313380601044294,-68.6619398955706
"Yukon",4,8415,0.245919874867073,0.269904778750575,0.911135682759929,-8.88643172400707
"Yukon",4,8434,0.0296635931331289,0.269904778750575,0.109903919709927,-89.0096080290073
"Yukon",4,8435,0.091740709641383,0.269904778750575,0.339900279150532,-66.0099720849468
"Yukon",4,8450,0.170127844165395,0.269904778750575,0.630325424221608,-36.9674575778392
"Yukon",4,8462,0.18910771318151,0.269904778750575,0.700646035453372,-29.9353964546628
"Yukon",4,8485,0.309827453432069,0.269904778750575,1.14791392307428,14.7913923074282
"Yukon",4,8489,0.341244689743145,0.269904778750575,1.26431510891661,26.4315108916606
"Yukon",4,8492,0.273007452298738,0.269904778750575,1.01149543762258,1.14954376225778
"Yukon",4,8506,0.125273733665343,0.269904778750575,0.464140480377013,-53.5859519622987
"Yukon",4,8507,0.0304259381426253,0.269904778750575,0.112728415863813,-88.7271584136187
"Yukon",4,8519,0.196974764306071,0.269904778750575,0.729793541329253,-27.0206458670747
"Yukon",4,8527,0.657943381709958,0.269904778750575,2.43768704191036,143.768704191036
"Yukon",4,8548,0.630846722524148,0.269904778750575,2.33729363905456,133.729363905456
"Yukon",4,8551,0.0516417492126419,0.269904778750575,0.191333215557347,-80.8666784442653
"Yukon",4,8572,0.161874641634458,0.269904778750575,0.599747223386698,-40.0252776613302
"Yukon",4,8574,0.307016447256257,0.269904778750575,1.13749911608633,13.7499116086335
"Yukon",4,8585,0.0237432177364587,0.269904778750575,0.0879688675627353,-91.2031132437265
"Yukon",4,8600,0.232612637457297,0.269904778750575,0.861832230366916,-13.8167769633084
"Yukon",4,8601,0.0854483604273562,0.269904778750575,0.316587060158431,-68.3412939841569
"Yukon",4,8605,0.0636019673814553,0.269904778750575,0.235645947714884,-76.4354052285116
"Yukon",4,8611,0.0496874742110541,0.269904778750575,0.184092606440924,-81.5907393559076
"Yukon",4,8612,0.628400929369425,0.269904778750575,2.32823195009135,132.823195009135
"Yukon",4,8614,0.0153758470084718,0.269904778750575,0.0569676723756011,-94.3032327624399
"Yukon",4,8617,0.112502302790941,0.269904778750575,0.416822196745569,-58.3177803254431
"Yukon",4,8664,0.112191967213561,0.269904778750575,0.415672400218006,-58.4327599781994
