"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
8.86443611221488e-05,9.65991430751374e-06,3.63654462323459e-05,5.88065261100896e-05,4.83690619430245e-05,3.35336909341643e-05,0.693288014840245,19537.2256463,2.4757385116338e-09
7.87533768613481e-05,7.7534861060738e-06,3.43514635285188e-05,4.58981808986604e-05,4.16891268486503e-05,2.94218953650083e-05,0.705745060860178,2271.39859335,1.83539458775329e-08
7.97494117676394e-05,0.000122480336991816,7.73785566977885e-05,0.000103817765208276,9.58565176663799e-05,2.13937928683908e-05,0.223185583925028,6720.38157962,1.42635528251954e-08
6.89996771456629e-05,0.000100653367942485,8.73378896070644e-05,7.342852651248e-05,8.26048653019232e-05,1.43463852007549e-05,0.173674821069177,5751.9730254,1.43611357245853e-08
3.40933128859949e-05,2.77611454236475e-05,2.68864884585513e-05,3.01504124362184e-05,2.9722839801103e-05,3.22371354770649e-06,0.108459136787692,792.523094015,3.75040677370349e-08
0.000211362599108846,3.25812346123191e-05,6.93995717783087e-05,0.000114567796264273,0.000106977800440937,7.72458553495498e-05,0.722073692216152,8906.95324536,1.20105941385362e-08
7.05672445903982e-05,0.000107051601877429,8.68703245615492e-05,8.07603054762789e-05,8.63123691264139e-05,1.53748869567462e-05,0.178130748957059,972.94126457,8.87128260147959e-08
7.07832564592014e-05,7.8567027641122e-05,7.20432149769394e-05,6.17893748940308e-05,7.07957184928234e-05,6.90564681204457e-06,0.0975432831117408,11242.8246975,6.29696899112603e-09
0,0,0,0,0,0,NA,4272.93545322,0
7.33600675463524e-05,5.79756897851773e-06,3.20021280376207e-05,4.10979341031744e-05,3.80644246664163e-05,2.78859941082141e-05,0.732599910614636,6081.10665598,6.25945684228129e-09
0,0,0,0,0,0,NA,1266.88366675,0
8.11616035902537e-05,0.000109275686373198,7.81013486834386e-05,8.35529558867647e-05,8.80228986334138e-05,1.43431272502407e-05,0.162947681488826,6642.38491233,1.32517009771626e-08
7.3395894361852e-05,5.79772893708162e-06,3.20057032926751e-05,4.10948229732939e-05,3.80735373912256e-05,2.79006779520074e-05,0.732810236813912,3717.00414097,1.02430710182878e-08
3.51427106759207e-05,2.72052405225628e-05,3.13544016672679e-05,3.42340562616864e-05,3.19841022818595e-05,3.57179424924684e-06,0.111674050369476,6066.89108403,5.27190975391858e-09
0,0,0,0,0,0,NA,2242.07902428,0
5.70377775800372e-05,5.0586206705217e-05,5.67287513322448e-05,4.95042788246918e-05,5.34642536105477e-05,3.97456803646133e-06,0.0743406625558353,1214.33322194,4.40276627902299e-08
8.04589087223957e-05,7.64561464875461e-06,3.21249605710444e-05,4.59710707318814e-05,4.1550138668519e-05,3.03962045799045e-05,0.73155482879133,4218.46366708,9.84959026499803e-09
5.33764682614169e-05,5.13820762109167e-05,5.39831460745768e-05,4.76100783582422e-05,5.15879422262881e-05,2.87527439978522e-06,0.0557353962128003,1636.89685104,3.15156951969892e-08
0.000240276594066528,3.5519061994532e-05,5.70953307069047e-05,9.1597154023509e-05,0.000106122035197869,9.23702972041866e-05,0.870415809798208,10523.8358928,1.00839690279162e-08
0.00015628790565407,1.73888763529501e-05,3.06400425711101e-05,6.13536651186145e-05,6.64176224241862e-05,6.26795145505377e-05,0.943718131766679,5506.25480573,1.20622137491839e-08
0.000196642781217183,2.46974542463293e-05,5.94388310923811e-05,9.39926652305082e-05,9.36929329466004e-05,7.4234943868093e-05,0.792321699550197,9031.54560688,1.03739644380722e-08
7.34182897653406e-05,5.79928997175327e-06,3.20144446464133e-05,4.11051589208625e-05,3.80842958260924e-05,2.79092663100408e-05,0.732828734381365,282.810864229,1.34663482359201e-07
0,0,0,0,0,0,NA,9428.05028351,0
2.12339057187546e-05,5.73466225897392e-06,3.48675794734029e-05,4.5226974128117e-05,2.67657803948121e-05,1.71207903813235e-05,0.639652202505628,14540.977149,1.8407140125829e-09
0.000149511367456063,1.73190901237487e-05,3.61377324632673e-05,6.21374979094276e-05,6.62764219881266e-05,5.84532513755913e-05,0.881961482260814,1733.38643993,3.82352258338902e-08
7.07528204528064e-05,7.84832095312825e-05,7.19883286347967e-05,6.1748203371606e-05,7.07431404976229e-05,6.88883516387944e-06,0.0973781361050958,9445.0803912,7.48994583079827e-09
5.28872578820493e-05,4.53035611033599e-05,4.81476097428909e-05,4.41872765572231e-05,4.76314263213808e-05,3.88034941682578e-06,0.0814661604009949,6740.69464537,7.06624892941821e-09
6.87576879898733e-05,9.18176736435617e-05,6.10885561264729e-05,8.48867388309309e-05,7.66376641477097e-05,1.41697883532498e-05,0.184893270310786,9682.47763168,7.9150881688546e-09
0,0,0,0,0,0,NA,3285.91592678,0
5.01976461609687e-05,4.27368209376565e-05,4.72698792539003e-05,3.98167597737103e-05,4.5005276531559e-05,4.62441797369991e-06,0.102752795451821,3050.70106257,1.47524374261847e-08
4.5525939051431e-05,9.89148773672495e-05,5.78551838428479e-05,7.47384133283427e-05,6.92586033974678e-05,2.3114210904042e-05,0.333737756324539,2585.86080237,2.67835775746284e-08
0,0,0,0,0,0,NA,551.857720703,0
0,0,0,0,0,0,NA,23891.6557875,0
0.000196359278043285,3.02350483226586e-05,6.55222483383848e-05,0.000111060745051396,0.000100794329938931,7.17885565348902e-05,0.712228124125486,3051.64991581,3.30294538101292e-08
4.44998663511699e-05,0.000101844028684084,5.94510893632933e-05,7.7251315536691e-05,7.07615749838095e-05,2.4670090431877e-05,0.3486368193122,3517.46800061,2.01171908234952e-08
4.80035883758227e-05,1.28858472446191e-05,6.55955620423605e-05,7.91456759871916e-05,5.14076684124985e-05,2.8671773906592e-05,0.557733404217592,3056.46745636,1.68193082852977e-08
3.67887280746157e-05,7.49728311428765e-05,5.23229638587727e-05,6.27561634426901e-05,5.67101716297387e-05,1.61883729349252e-05,0.285458013433978,6403.39617682,8.85626471699923e-09
7.95519233186391e-05,0.000104605735837334,7.23479475974672e-05,8.44862399072986e-05,8.52479616651848e-05,1.38342432238389e-05,0.16228239307555,7427.47116365,1.14773870927144e-08
2.33178685346956e-05,5.73877952246457e-06,3.6459725458936e-05,4.32006858635367e-05,2.71792648449082e-05,1.6506742793892e-05,0.607328523714076,2442.17016556,1.11291445732144e-08
1.84086688334329e-05,1.00025727736746e-05,7.36387836614844e-06,1.1567466843716e-05,1.1835646704243e-05,4.71286934725639e-06,0.398192803910484,4486.33702828,2.63815371641408e-09
5.71501609632316e-05,8.04195997641378e-06,3.52057196547082e-05,5.84714979233693e-05,3.97173346294307e-05,2.36594315508587e-05,0.595695349942414,16964.1525103,2.34125074066128e-09
0,0,0,0,0,0,NA,6660.6082879,0
0.000238800800769945,3.36713318625153e-05,5.64758384875398e-05,8.74805791886961e-05,0.000104107137577174,9.24639906986724e-05,0.888161876798594,558.670208864,1.8634811007529e-07
0.000175722232400527,1.97511820997928e-05,4.39907857563516e-05,6.88647082304766e-05,7.7082227121787e-05,6.87489890182026e-05,0.891891575856804,19103.0072761,4.03508337759079e-09
0.00023879827685671,3.36711261840434e-05,5.64751648195867e-05,8.74799569981506e-05,0.000104106131214623,9.24629703541342e-05,0.888160661388087,5584.80885352,1.86409479617206e-08
6.04367609080701e-05,0.000116396581152995,7.31196239315261e-05,9.32463518707439e-05,8.57998294658338e-05,2.44655183798936e-05,0.285146468614323,18021.8602868,4.7608752981332e-09
0,0,0,0,0,0,NA,5047.87994291,0
5.52091709785098e-05,9.81419834322312e-05,6.59637805347373e-05,8.19705798989668e-05,7.53213787111113e-05,1.87710541329283e-05,0.249212832453891,3297.25291621,2.28436764255527e-08
0,0,0,0,0,0,NA,7161.09542951,0
0.000181535913394372,2.02031459956487e-05,4.65288005209333e-05,7.03140612539188e-05,7.96454802912183e-05,7.09432668280597e-05,0.890738138167545,4399.47013329,1.81034256122243e-08
9.19446729924925e-05,0.00011744588012518,8.53996712375153e-05,9.03963715549226e-05,9.62966489775277e-05,1.43734369659359e-05,0.149262067980061,6642.40181795,1.44972634322275e-08
0,0,0,0,0,0,NA,6460.95080123,0
9.39813843064213e-05,0.000109538082283851,7.12673135947167e-05,9.88271310240587e-05,9.34034778022619e-05,1.61253963031256e-05,0.1726423542522,11289.6804618,8.27334999589261e-09
2.9580097967076e-05,8.47172188913425e-05,5.56444126749823e-05,5.95684964854116e-05,5.73775565047031e-05,2.2568117969827e-05,0.393326578275901,26621.100384,2.15534127729703e-09
0,0,0,0,0,0,NA,1462.82690588,0
5.37633576477658e-05,9.52250109896969e-05,8.48206047791149e-05,6.75608530830235e-05,7.53424566249003e-05,1.83608471740844e-05,0.243698546564465,14343.0805337,5.25287830936167e-09
6.91096049359105e-05,8.37714365252674e-05,7.99156977528168e-05,6.24430102104076e-05,7.38099373561006e-05,9.79475936943153e-06,0.132702447939715,9833.0503139,7.50631136828038e-09
0.0001515460592822,1.70908106225576e-05,3.00816963960301e-05,6.02177384732159e-05,6.47340761935009e-05,6.06283374176572e-05,0.936575309060239,2691.7410717,2.40491468046804e-08
0,0,0,0,0,0,NA,6296.31341232,0
0.000207842674289589,2.76824994683016e-05,6.3889858332756e-05,0.000103011611167674,0.00010060666081458,7.78275942168769e-05,0.773582917738563,21117.0253533,4.76424397524617e-09
7.08715769643375e-05,7.88267579225655e-05,7.39031375034864e-05,6.19137663689938e-05,7.13788096898458e-05,7.11075462220022e-06,0.0996199663891534,3410.43358353,2.09295410514825e-08
9.84986798158069e-05,0.000134275634788306,8.36281118663016e-05,0.000111017145552817,0.000106854893005808,2.1436192814543e-05,0.200610306290587,3207.78903863,3.33110724299513e-08
5.05835636591087e-05,4.3078749313764e-05,4.93259166874194e-05,4.01337274007429e-05,4.57804892652587e-05,4.99415984121183e-06,0.109089263163505,9481.05912391,4.82862607087918e-09
6.95729297431443e-05,8.27659755849103e-05,6.08435761871117e-05,6.82064867453108e-05,7.03472420651193e-05,9.12372365991791e-06,0.12969554160307,5181.6583791,1.35762022345707e-08
8.81074112832414e-05,0.000109573982625205,8.44875583889967e-05,8.64176872997774e-05,9.21466598993052e-05,1.17119606921927e-05,0.127101304648385,14108.0207445,6.53150867638386e-09
0,0,0,0,0,0,NA,9758.37637443,0
0,0,0,0,0,0,NA,5936.60497061,0
0,7.30531063448189e-06,1.35650667239293e-05,1.15206275861329e-05,8.09775123613604e-06,5.99469649884866e-06,0.740291511067598,7229.223679,1.120141192983e-09
0.000157882414787331,2.15115840748368e-05,4.94756716782233e-05,7.76127907598035e-05,7.66206153250486e-05,5.88169979820676e-05,0.767639332215586,4806.92529823,1.59396309639473e-08
0.000237083587267224,3.44860262415313e-05,6.57057779001563e-05,0.000105527352031849,0.00011070068586019,8.91302740077304e-05,0.805146538299663,4003.7122142,2.76495112379873e-08
0.000173983746660908,2.19203441237553e-05,5.20706598867842e-05,7.99735530260833e-05,8.19870759243827e-05,6.57531898308867e-05,0.801994571577737,18919.2334473,4.33353053931914e-09
3.8515343205005e-05,7.93935414162621e-06,3.97594740598635e-05,6.23047811357911e-05,3.71297381355715e-05,2.23211164611513e-05,0.601165469566481,6401.40936382,5.80024429392444e-09
4.69513827672626e-05,5.13093777307364e-05,5.02018174819442e-05,4.41606931165619e-05,4.81558177741263e-05,3.24256790828728e-06,0.0673349152431896,1195.73941224,4.02728364401029e-08
0.000152457818038556,1.92386983522231e-05,3.8028713286506e-05,6.34209686918613e-05,6.82865495922867e-05,5.89624306332074e-05,0.863455995144724,3133.40515161,2.17930801438811e-08
0.000163111416863184,2.13148652601473e-05,4.36049500431832e-05,7.0010992164553e-05,7.45105560827668e-05,6.2330561292875e-05,0.836533299035346,2308.97263519,3.22700039607163e-08
0,0,0,0,0,0,NA,25035.7852843,0
6.1136365917851e-05,0.000105265714907687,0.000106117991723162,7.48020961521206e-05,8.68305421752052e-05,2.24850729078624e-05,0.258953501205744,2296.67932689,3.78069942802093e-08
0.000236933221063026,3.44652475040426e-05,6.73879624726446e-05,0.000106459740553609,0.00011131154289833,8.87674490718012e-05,0.797468499317088,549.523107346,2.02560258905081e-07
0.000196489986614536,3.02516967601023e-05,6.55370677853044e-05,0.000111080228776538,0.00010083974498412,7.18396079279847e-05,0.712413621626054,3849.34192678,2.61966192929172e-08
0.000138641054053276,1.16062428731579e-05,3.38884723205725e-05,5.73447934366146e-05,6.03701406709052e-05,5.54216717378223e-05,0.91803118432242,7074.39661976,8.53360984911153e-09
7.21262878985981e-05,0.000103127035035924,8.87892231132057e-05,7.73396961714857e-05,8.53455605548034e-05,1.37463047231133e-05,0.161066429627425,5140.55303548,1.66024083334517e-08
0.000138596938511855,1.16030036802386e-05,3.38768662236188e-05,5.73276689980119e-05,6.0351119353431e-05,5.54040140792847e-05,0.918027945013334,4245.17103791,1.42164164445877e-08
0.000163089836432716,1.92528354948358e-05,3.96424822136275e-05,6.53317787658435e-05,7.18292332267558e-05,6.3694529203152e-05,0.886749396336676,2174.4530199,3.30332421852274e-08
8.98723807300909e-05,0.000115745492287775,8.54712592468925e-05,8.95207342326244e-05,9.51524666243457e-05,1.38731659333475e-05,0.145799330543029,1887.71291457,5.04062169040256e-08
7.10912129103025e-05,5.81016213940334e-06,3.20479389542373e-05,4.31437730596955e-05,3.80232717659097e-05,2.70376114517552e-05,0.711080614477689,14389.6514829,2.64240393946266e-09
0.000142096775941287,1.54776037395222e-05,3.81473317215008e-05,6.69226439337225e-05,6.56610888340082e-05,5.51343655430562e-05,0.839680951414564,18211.6231817,3.60544956256222e-09
6.90272096456365e-05,8.15067140634782e-05,7.62145095132735e-05,6.32377222069633e-05,7.24965388573379e-05,8.01599430281239e-06,0.110570717294334,14642.6901583,4.95103960225808e-09
0.00017162891846087,1.9514060440087e-05,4.35230209516843e-05,6.71288138487222e-05,7.54487034253408e-05,6.70019597080171e-05,0.888046535807178,6074.50040038,1.24205611083046e-08
7.94071844724089e-05,0.000101154254351775,7.81440876406027e-05,8.34097805521594e-05,8.55288267542365e-05,1.06560346035404e-05,0.124589977530734,12244.6049605,6.98502132409701e-09
0.000221983511786687,3.1333647669928e-05,5.34517728142071e-05,8.55639465960282e-05,9.80832197167126e-05,8.55482047260204e-05,0.872200208895097,4349.53722813,2.25502655966188e-08
8.35281715501536e-05,0.000125793961700733,8.6929651900375e-05,9.18994511337459e-05,9.70378090712519e-05,1.94765173451396e-05,0.200710604779201,6521.49535949,1.48796869003431e-08
0.000152534821765624,1.92470495170775e-05,3.80555392642985e-05,6.44133001745533e-05,6.85626776803883e-05,5.8966812675826e-05,0.860042441030463,456.242676302,1.50276774273095e-07
2.02355094367999e-05,4.02045814598377e-05,2.30359686204615e-05,2.59149432239383e-05,2.73477506852593e-05,8.8793106890487e-06,0.324681572215543,14044.0550671,1.94728307134917e-09
0.000181228105865718,2.02756924301125e-05,4.3010864039243e-05,6.9497765384661e-05,7.85031069299337e-05,7.13761227289391e-05,0.909213985538742,16777.0732947,4.67918960303603e-09
0,0,0,0,0,0,NA,12168.1321616,0
8.28599867712214e-05,7.66737507744465e-06,3.22126393283657e-05,4.80089502224237e-05,4.26872378498639e-05,3.15080856355969e-05,0.738114884509854,3066.30626738,1.39213875352177e-08
8.9900104267202e-05,0.000115797762647666,8.54987297725722e-05,8.95566669892949e-05,9.51883159191838e-05,1.38842599885917e-05,0.145860968906936,2158.98025708,4.40894795619507e-08
4.98345683216982e-05,4.24688181493065e-05,4.69997519749849e-05,3.85456774817413e-05,4.44622039819327e-05,4.97595288433644e-06,0.111914220139839,635.439755649,6.99707621165782e-08
0,0,0,0,0,0,NA,205.690026382,0
7.11640599958938e-05,0.000100654040952428,8.89692754948462e-05,7.6337404748913e-05,8.42811952980202e-05,1.32314173790679e-05,0.156991335164165,650.731371276,1.29517645864769e-07
7.97324134645904e-05,0.000104852076676469,7.41450783089313e-05,8.46911746576127e-05,8.58551857769009e-05,1.33772411634552e-05,0.155811685018267,5476.76581489,1.56762565131928e-08
0.000145624873380772,1.56082362115364e-05,4.01070147397598e-05,6.93646980107207e-05,6.76762055856971e-05,5.64209758167549e-05,0.83368999973425,698.761091728,9.68517085264971e-08
0.000202745701048142,3.04952715759468e-05,6.74665920775762e-05,0.00011136246894018,0.000103017508410461,7.42488905879187e-05,0.720740500654341,25330.7021174,4.066902999096e-09
5.78636556637305e-05,0.000102626545152392,6.65897089322816e-05,8.26948386986577e-05,7.74436871117656e-05,1.96887227104726e-05,0.254232765054925,1234.06225193,6.27550895351091e-08
8.14730007614824e-05,0.000111779751524151,8.04826317106603e-05,8.48930009380036e-05,8.96570962335744e-05,1.48689687948817e-05,0.165842631754938,5483.19056951,1.63512639396713e-08
0.000168611560765445,2.14626635332044e-05,4.73503806103392e-05,7.24404834835274e-05,7.74662720981291e-05,6.42289999139659e-05,0.829122122110187,2964.77833417,2.61288580010539e-08
1.09806135790764e-05,1.89818579011509e-05,1.42888825331952e-05,1.39996372411506e-05,1.45627478136433e-05,3.30415472542554e-06,0.226890884035636,323.48229245,4.50186861956105e-08
2.03234521776884e-05,4.03788939126032e-05,2.48357250341147e-05,2.50464302723052e-05,2.76461253491779e-05,8.7635932906129e-06,0.31699173681398,1555.96866747,1.77677905263545e-08
0.000238584428497157,3.36532365103307e-05,5.64183696555093e-05,8.74263647544856e-05,0.000104020599854371,9.23766398347058e-05,0.888061018337076,1360.51645782,7.64567008774346e-08
8.53179104851929e-05,7.68534518199581e-06,3.22694233998272e-05,5.19352967874537e-05,4.43019939636174e-05,3.27929588096513e-05,0.7402140598137,2329.94564429,1.90141748895251e-08
0.000234203147267407,3.43825565536743e-05,6.73536305605526e-05,0.000108274340567129,0.000111053418737191,8.74865161176054e-05,0.787787689135832,3317.52950887,3.34747342684579e-08
0.000135357427467489,1.15052242635544e-05,3.02577792023056e-05,5.30507487878638e-05,5.75427949303031e-05,5.45870116163664e-05,0.948633302961443,5178.48235244,1.11119032592995e-08
0,0,0,0,0,0,NA,26508.6228231,0
0.000158483639854,1.73893844161153e-05,3.78746289217506e-05,6.32841763964377e-05,6.9257957397076e-05,6.23756646955068e-05,0.900628130539412,6227.17791151,1.11218851269791e-08
4.45461675906352e-05,1.07484245844856e-05,6.08945444123042e-05,6.77152434595543e-05,4.59760950117448e-05,2.54177376643043e-05,0.55284681436758,11410.593789,4.02924649338289e-09
0,0,0,0,0,0,NA,17525.6466992,0
0.000172265025373747,2.19802029674841e-05,5.22725790292515e-05,8.02457076970131e-05,8.16908787668739e-05,6.4901375734923e-05,0.794475181496527,4224.04064494,1.93395105856123e-08
5.87933271793948e-05,0.000113299983056363,7.07039171042813e-05,9.00816998434391e-05,8.32197317958696e-05,2.38411617534479e-05,0.286484481972714,4437.10351205,1.87554181618407e-08
9.52079189781574e-05,0.00011751278193695,7.9620738361942e-05,0.000101779714869944,9.85302885367483e-05,1.57003508929041e-05,0.15934542693487,19398.3841562,5.07930391229295e-09
