year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
3.80041072075135e-5,4.63496269782021e-5,5.90860568722993e-5,1.061691220301183e-5,3.8514175815256685e-5,0.2756624535843276,NA
7.73901819498456e-5,5.80915324793466e-5,4.07037280675839e-5,1.8351519065653304e-5,4.863424039060735e-5,0.3773374256133648,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
6.70254254387056e-5,4.88216070837062e-5,3.34820988943029e-5,1.6792033179750327e-5,4.1530291149116254e-5,0.40433218056328635,NA
3.04032857660108e-5,2.84277712132973e-5,3.54516341233796e-5,3.6222260435851913e-6,2.4476229286568225e-5,0.14798954533298778,NA
1.17467240459587e-5,7.41594031651233e-6,3.28255871512774e-6,4.232466300742843e-6,6.669422344585403e-6,0.6346076289768914,NA
7.94631332520736e-5,7.97213584025076e-5,6.9590244760708e-5,5.776101208345669e-6,5.863770940590872e-5,0.09850489159393445,NA
4.83688637186535e-5,5.99455175584747e-5,6.56511743025548e-5,8.805790633883483e-6,4.569283655339162e-5,0.19271709305229948,NA
0,0,0,0,0,NA,NA
3.52401721378761e-5,3.89336866616897e-5,4.52993102687628e-5,5.088376843041519e-6,3.114038647784253e-5,0.16340121040765107,NA
6.70254254387056e-5,4.88216070837062e-5,3.41386106373285e-5,1.6474788694275814e-5,4.161510796350403e-5,0.3958848000280094,NA
7.53172306476176e-5,6.11815076112267e-5,4.13602398106095e-5,1.705764027100461e-5,4.872915458511461e-5,0.3500499940176521,NA
7.18623118105709e-5,5.19115822155863e-5,3.4795122380354e-5,1.8551645663385674e-5,4.428016551747422e-5,0.4189606214562288,NA
9.4664776135079e-5,7.53953932178754e-5,5.5146986414146e-5,1.9760915972895467e-5,6.124201793499897e-5,0.3226692496297118,NA
2.76393506963734e-5,2.78097761869212e-5,3.54516341233796e-5,4.462040077377098e-6,2.3840700271012827e-5,0.1871606130127962,NA
5.04418150208815e-5,6.79794529013631e-5,6.82772212746569e-5,1.0212403607609131e-5,4.922772320112766e-5,0.20745228386624218,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
7.18623118105709e-5,5.19115822155863e-5,3.4795122380354e-5,1.8551645663385674e-5,4.428016551747422e-5,0.4189606214562288,NA
7.3935263112799e-5,5.31475722683384e-5,3.61081458664051e-5,1.8944484430057747e-5,4.5533866419400064e-5,0.4160526201655105,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
3.52401721378761e-5,3.89336866616897e-5,4.59558220117883e-5,5.443307613222573e-6,3.139324710614417e-5,0.17339103517447957,NA
3.31672208356481e-5,4.75856170309541e-5,5.90860568722993e-5,1.2986764588636794e-5,3.8206414831884575e-5,0.3399105790423154,NA
7.8081165717255e-5,7.60133882442514e-5,6.49946625595292e-5,7.034967238613426e-6,5.653104593991225e-5,0.12444431412238514,NA
4.28409935793788e-5,5.62375474002185e-5,6.36816390734781e-5,1.0561049977198203e-5,4.33303075075684e-5,0.24373355705711366,NA
9.53557599024884e-5,8.15753434816357e-5,6.17121038444015e-5,1.691322834634253e-5,6.388910889371703e-5,0.2647278799032648,NA
6.84073929735243e-5,7.23054180859952e-5,6.43381508165037e-5,3.983940244980215e-6,5.2258725530250855e-5,0.07623492927844257,NA
7.8081165717255e-5,7.72493782970035e-5,6.63076860455803e-5,6.570480997317728e-6,5.705217776428913e-5,0.11516617340119156,NA
8.91369059958043e-5,8.09573484552596e-5,5.71165216432226e-5,1.663628162945716e-5,6.096176443093592e-5,0.2728969836216689,NA
7.8081165717255e-5,7.91033633761315e-5,6.69641977886059e-5,6.732894438770876e-6,5.772040533019082e-5,0.11664669366500821,NA
6.35705066016589e-5,6.55074727958589e-5,7.09032682467591e-5,3.799908769283842e-6,5.094528910339018e-5,0.07458803033921689,NA
8.8445922228395e-5,8.09573484552596e-5,5.64600099001971e-5,1.672969874656148e-5,6.0648244832603294e-5,0.2758480281290503,NA
1.17467240459587e-5,1.60678706857767e-5,2.7573493207073e-5,8.18065074800053e-6,1.5892184671702233e-5,0.5147593560605339,NA
5.25147663231095e-5,6.6125467822235e-5,6.82772212746569e-5,8.547282456214452e-6,4.886618446905397e-5,0.17491200815212582,NA
6.21885390668402e-5,6.6743462848611e-5,7.41858269618869e-5,6.056278162493202e-6,5.2293526759957826e-5,0.11581315198520159,NA
3.38582046030575e-5,4.20236617935699e-5,5.38339629280949e-5,1.0043147121947998e-5,3.493974411166757e-5,0.28744191971898986,NA
8.98278897632137e-5,8.34293285607637e-5,6.49946625595292e-5,1.2893588001977222e-5,6.278636722137095e-5,0.2053564901520303,NA
4.07680422771508e-5,5.87095275057226e-5,6.56511743025548e-5,1.2840389479118333e-5,4.4492283391136635e-5,0.2885981231000674,NA
7.94631332520736e-5,5.87095275057226e-5,4.07037280675839e-5,1.9395929363042886e-5,4.956807954710574e-5,0.391298786240255,NA
0,0,0,0,0,NA,NA
2.41844318593268e-5,1.91578458176569e-5,1.18172113744599e-5,6.2195876576113995e-6,1.534476917726375e-5,0.4053229856873262,NA
2.83303344637828e-5,2.2865815975913e-5,4.2016751553635e-5,9.865236173585569e-6,2.576953454172909e-5,0.38282554764854626,NA
3.52401721378761e-5,3.89336866616897e-5,4.59558220117883e-5,5.443307613222573e-6,3.139324710614417e-5,0.17339103517447957,NA
2.90213182311921e-5,2.78097761869212e-5,3.21690754082518e-5,2.25017403296799e-6,2.2812585964833273e-5,0.09863739413132488,NA
6.21885390668402e-5,4.4495641899074e-5,2.62604697210219e-5,1.796471672227853e-5,3.772734185230366e-5,0.476172341868331,NA
6.97893605083429e-5,7.10694280332432e-5,6.89337330176825e-5,1.0748538249896323e-6,5.271684384606456e-5,0.020389191510179393,NA
5.66606689275656e-5,6.42714827431069e-5,6.10555921013759e-5,3.820597450183725e-6,4.645208530555803e-5,0.08224813644106925,NA
5.52787013927469e-5,6.42714827431069e-5,7.09032682467591e-5,7.841957501769255e-6,4.957385247109554e-5,0.15818737319923998,NA
3.45491883704668e-6,1.23599005275206e-6,6.56511743025547e-7,1.4770760714489566e-6,1.706124176068311e-6,0.8657494525708054,NA
4.90598474860629e-5,6.11815076112267e-5,6.63076860455803e-5,8.857203137428065e-6,4.635156107007449e-5,0.19108748298763242,NA
9.60467436698977e-5,8.40473235871398e-5,6.56511743025548e-5,1.5309555991755526e-5,6.526369938783695e-5,0.23457995999853992,NA
8.8445922228395e-5,8.46653186135158e-5,6.69641977886059e-5,1.1467978077077116e-5,6.288585417689845e-5,0.18236180818690312,NA
8.70639546935763e-5,7.41594031651233e-5,4.7925357240865e-5,1.994401508503228e-5,5.727318254614922e-5,0.34822606669293993,NA
1.45106591155961e-5,1.35958905802726e-5,7.22162917328102e-6,3.9706835569761775e-6,9.824715606531474e-6,0.40415251860689644,NA
6.21885390668402e-5,4.4495641899074e-5,2.62604697210219e-5,1.796471672227853e-5,3.772734185230366e-5,0.476172341868331,NA
7.32442793453896e-5,5.43835623210904e-5,3.80776810954818e-5,1.7598759623359647e-5,4.582607059633036e-5,0.38403379112257796,NA
9.6737727437307e-5,8.65193036926439e-5,7.02467565037336e-5,1.336028640439167e-5,6.671601850951905e-5,0.20025605098849572,NA
4.28409935793788e-5,5.93275225320987e-5,6.49946625595292e-5,1.1508744228349838e-5,4.466798072483913e-5,0.25765087298763906,NA
4.97508312534722e-5,6.05635125848507e-5,6.69641977886059e-5,8.700410298029752e-6,4.649473798123964e-5,0.18712677338971814,NA
0,0,0,0,0,NA,NA
1.2437707813368e-5,1.60678706857767e-5,2.69169814640474e-5,7.533598659899784e-6,1.5739039655772972e-5,0.4786568192638432,NA
5.18237825557002e-5,3.89336866616897e-5,2.10083757768175e-5,1.547611405480563e-5,3.1810489762253257e-05,0.4865097699052025,NA
3.93860747423322e-5,5.87095275057226e-5,6.43381508165037e-5,1.3087419706757135e-5,4.388029319282891e-5,0.29825278626205565,NA
8.70639546935763e-5,7.29234131123713e-5,4.59558220117883e-5,2.088494058151917e-5,5.670703259981377e-5,0.36829542340728577,NA
9.53557599024884e-5,8.59013086662679e-5,6.89337330176825e-5,1.3387860024850534e-5,6.589466540282234e-5,0.2031706200040454,NA
7.11713280431616e-5,5.31475722683384e-5,3.61081458664051e-5,1.753389369524916e-5,4.449023496828857e-5,0.39410656535634936,NA
9.60467436698977e-5,8.34293285607637e-5,6.49946625595292e-5,1.5616592756307733e-5,6.502183188662458e-5,0.24017460448573072,NA
1.52016428830054e-5,1.54498756594007e-5,7.87814091630657e-6,4.301675402043899e-6,1.0707833715189143e-5,0.4017316215829856,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
4.97508312534722e-5,6.42714827431069e-5,6.56511743025548e-5,8.808838152306197e-6,4.712058161286002e-5,0.18694247504581124,NA
7.25532955779803e-5,7.60133882442514e-5,6.63076860455803e-5,4.9190198017436636e-6,5.4948347417388914e-5,0.089520796037389,NA
8.8445922228395e-5,8.03393534288836e-5,5.64600099001971e-5,1.6628480049448273e-5,6.0468441401730994e-5,0.27499435513765796,NA
4.90598474860629e-5,6.30354926903548e-5,6.89337330176825e-5,1.020685410201629e-5,4.780898182402912e-5,0.2134923964619187,NA
8.6372970926167e-5,7.29234131123713e-5,4.7925357240865e-5,1.951073380149076e-5,5.6683118770223514e-5,0.34420713300165195,NA
4.83688637186535e-5,6.11815076112267e-5,6.89337330176825e-5,1.0385684791709992e-5,4.721744728481817e-5,0.21995438950909366,NA
9.12098572980324e-5,7.16874230596192e-5,4.52993102687628e-5,2.3040675133999087e-5,5.780931644010337e-5,0.3985633554043437,NA
7.87721494846643e-5,5.87095275057226e-5,4.07037280675839e-5,1.904346923604352e-5,4.9307218573503576e-5,0.38622071548519643,NA
9.6737727437307e-5,8.77552937453959e-5,7.02467565037336e-5,1.3472221620651422e-5,6.705299982677199e-5,0.20091899923129794,NA
8.4300019623939e-5,6.48894777694829e-5,4.33297750396861e-5,2.0494514949835988e-5,5.3253446845736e-5,0.38484860912767344,NA
9.4664776135079e-5,8.09573484552596e-5,5.90860568722993e-5,1.7944786770740415e-5,6.316324205834458e-5,0.2841017368007269,NA
4.83688637186535e-5,6.11815076112267e-5,6.89337330176825e-5,1.0385684791709992e-5,4.721744728481817e-5,0.21995438950909366,NA
8.91369059958043e-5,8.09573484552596e-5,5.77730333862482e-5,1.6269143246479074e-5,6.103410777094779e-5,0.2665582219622973,NA
8.70639546935763e-5,7.35414081387473e-5,4.7925357240865e-5,1.9878259227506958e-5,5.710224482517389e-5,0.34811694861326187,NA
8.70639546935763e-5,8.46653186135158e-5,6.9590244760708e-5,9.472256379643637e-6,6.269794361186093e-5,0.15107762446377454,NA
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,NA
2.83303344637828e-5,2.84277712132973e-5,3.54516341233796e-5,4.083647326870906e-6,2.4073346781832652e-5,0.16963355215539444,NA
4.14590260445602e-5,5.56195523738425e-5,6.36816390734781e-5,1.1249905760403578e-5,4.3002530813071096e-5,0.2616103179904948,NA
7.8081165717255e-5,7.78673733233795e-5,6.63076860455803e-5,6.736553282002214e-6,5.724819459205425e-5,0.11767276383135429,NA
9.60467436698977e-5,8.59013086662679e-5,6.9590244760708e-5,1.3347452888573231e-5,6.62214374963617e-5,0.20155788507772213,NA
8.77549384609857e-5,8.09573484552596e-5,5.90860568722993e-5,1.4980350446161906e-5,6.0694673558676626e-5,0.24681491089460494,NA
8.36090358565297e-5,6.42714827431069e-5,4.33297750396861e-5,2.0144953602582768e-5,5.283881181047637e-5,0.38125296372748146,NA
3.52401721378761e-5,3.89336866616897e-5,4.46427985257372e-5,4.737182545274704e-6,3.0888459967644424e-5,0.15336415445240356,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
8.91369059958043e-5,8.34293285607637e-5,6.43381508165037e-5,1.2987351322747328e-5,6.247293417395475e-5,0.2078876475784583,NA
8.8445922228395e-5,8.09573484552596e-5,5.64600099001971e-5,1.672969874656148e-5,6.0648244832603294e-5,0.2758480281290503,NA
4.14590260445602e-5,5.56195523738425e-5,6.36816390734781e-5,1.1249905760403578e-5,4.3002530813071096e-5,0.2616103179904948,NA
0,0,0,0,0,NA,NA
8.77549384609857e-5,7.97213584025076e-5,5.64600099001971e-5,1.6253211458697332e-5,6.004737955559693e-5,0.2706731181108201,NA
3.86950909749228e-5,5.74735374529706e-5,6.36816390734781e-5,1.3009600069057151e-5,4.321496689260716e-5,0.30104385134407496,NA
5.25147663231095e-5,6.30354926903548e-5,6.9590244760708e-5,8.614159098746875e-6,4.8438665718229795e-5,0.1778364240843437,NA
8.36090358565297e-5,6.92154429541151e-5,4.39862867827117e-5,2.0056786390680204e-5,5.421688799600918e-5,0.369936142261735,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
4.00770585097415e-5,5.87095275057226e-5,6.49946625595292e-5,1.2958644573622025e-5,4.418497328715383e-5,0.2932817111692036,NA
9.12098572980324e-5,7.16874230596192e-5,4.59558220117883e-5,2.269790166794619e-5,5.788775100934652e-5,0.3921019779172523,NA
7.11713280431616e-5,7.16874230596192e-5,6.89337330176825e-5,1.4637847297970777e-6,5.3314067212565095e-5,0.0274558818399826,NA
6.77164092061149e-5,4.69676220045781e-5,3.34820988943029e-5,1.7245093536123357e-5,4.1352805910279815e-5,0.41702354064047764,NA
7.11713280431616e-5,4.88216070837062e-5,3.4795122380354e-5,1.8346119655673645e-5,4.328354429072386e-5,0.4238589966766058,NA
3.10942695334201e-5,3.15177463451774e-5,3.93907045815328e-5,4.672501801480751e-6,2.6668805565402764e-5,0.17520476460866893,NA
7.18623118105709e-5,5.19115822155863e-5,3.4795122380354e-5,1.8551645663385674e-5,4.428016551747422e-5,0.4189606214562288,NA
4.00770585097415e-5,5.93275225320987e-5,6.2368615587427e-5,1.2088163142753504e-5,4.346533994300518e-5,0.2781104014970171,NA
9.6737727437307e-5,8.65193036926439e-5,6.9590244760708e-5,1.3711279029948882e-5,6.663963873015195e-5,0.2057526014729885,NA
5.25147663231095e-5,6.79794529013631e-5,6.9590244760708e-5,9.42800036461108e-6,4.987811608744792e-5,0.18902077913451273,NA
9.12098572980324e-5,7.16874230596192e-5,4.46427985257372e-5,2.3384567979311395e-5,5.773116171567505e-5,0.40505971618031833,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
3.45491883704668e-5,3.70797015825617e-5,4.26732632966606e-5,4.157162958325279e-6,2.9614829052003594e-5,0.1403743695776635,NA
8.29180520891203e-5,6.85974479277391e-5,4.39862867827117e-5,1.9691247236300848e-5,5.3798258508967984e-5,0.3660201609131713,NA
8.70639546935763e-5,7.35414081387473e-5,4.7925357240865e-5,1.9878259227506958e-5,5.710224482517389e-5,0.34811694861326187,NA
8.91369059958043e-5,8.40473235871398e-5,6.49946625595292e-5,1.2726322193679176e-5,6.272630358403811e-5,0.20288653190967926,NA
7.94631332520736e-5,5.87095275057226e-5,4.07037280675839e-5,1.9395929363042886e-5,4.956807954710574e-5,0.391298786240255,NA
4.90598474860629e-5,6.11815076112267e-5,6.89337330176825e-5,1.0016677501933158e-5,4.7297941404226313e-5,0.2117782974173611,NA
2.90213182311921e-5,2.34838110022891e-5,4.7925357240865e-5,1.2815458502149085e-5,2.8311486244123823e-5,0.45265933379986334,NA
4.90598474860629e-5,6.11815076112267e-5,6.89337330176825e-5,1.0016677501933158e-5,4.7297941404226313e-5,0.2117782974173611,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
4.97508312534722e-5,6.6743462848611e-5,6.69641977886059e-5,9.875037889502878e-6,4.8333382445047995e-5,0.20431092114710103,NA
4.00770585097415e-5,5.93275225320987e-5,6.43381508165037e-5,1.2808118264065856e-5,4.413771253060244e-5,0.2901853659766685,NA
4.83688637186535e-5,6.05635125848507e-5,6.56511743025548e-5,8.881366466203866e-6,4.586622926806572e-5,0.19363628987891318,NA
3.66221396726948e-5,4.20236617935699e-5,5.18644276990183e-5,7.728135384269003e-6,3.4559591137388e-5,0.22361767399234028,NA
8.56819871587577e-5,7.16874230596192e-5,4.46427985257372e-5,2.0862544364483233e-5,5.5718688277149336e-5,0.37442633718710716,NA
6.84073929735243e-5,4.88216070837062e-5,3.4795122380354e-5,1.6882584796586846e-5,4.2226676808542836e-5,0.3998085114093408,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
7.94631332520736e-5,5.99455175584747e-5,4.07037280675839e-5,1.9379866164958502e-5,4.9873061260772674e-5,0.3885838501796882,NA
4.21500098119695e-5,6.24174976639788e-5,6.17121038444015e-5,1.1503218152657353e-5,4.444570736825179e-5,0.25881505400168897,NA
9.4664776135079e-5,7.78673733233795e-5,5.64600099001971e-5,1.914868190856606e-5,6.203521031680542e-5,0.30867440943258406,NA
4.83688637186535e-5,5.99455175584747e-5,6.56511743025548e-5,8.805790633883483e-6,4.569283655339162e-5,0.19271709305229948,NA
8.77549384609857e-5,7.53953932178754e-5,5.25209394420438e-5,1.7876584689783192e-5,5.838696395267202e-5,0.30617424643408075,NA
6.97893605083429e-5,4.88216070837062e-5,3.41386106373285e-5,1.7917463709494605e-5,4.266676048471805e-5,0.41993963230257664,NA
2.76393506963734e-5,2.2865815975913e-5,4.52993102687628e-5,1.1817518577752787e-5,2.6905498879700497e-5,0.4392231725786285,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
3.38582046030575e-5,4.20236617935699e-5,5.18644276990183e-5,9.01609149352274e-6,3.419059639729211e-5,0.26370091322059575,NA
7.94631332520736e-5,5.87095275057226e-5,4.07037280675839e-5,1.9395929363042886e-5,4.956807954710574e-5,0.391298786240255,NA
7.94631332520736e-5,6.30354926903548e-5,4.26732632966606e-5,1.8429967858728766e-5,5.090046427445444e-5,0.3620785806462332,NA
7.04803442757523e-5,5.19115822155863e-5,3.54516341233796e-5,1.752493152903475e-5,4.384212303593824e-5,0.39972816815164774,NA
4.97508312534722e-5,6.17995026376028e-5,6.56511743025548e-5,8.294845445776058e-6,4.637408840985146e-5,0.1788681078206153,NA
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
9.12098572980324e-5,7.23054180859952e-5,4.59558220117883e-5,2.272886103937787e-5,5.8049989608798444e-5,0.3915394506105636,NA
3.04032857660108e-5,2.2247820949537e-5,4.13602398106095e-5,9.590368458591408e-6,2.5900428746187177e-5,0.37027836691711963,NA
4.90598474860629e-5,6.17995026376028e-5,6.89337330176825e-5,1.0067831466442411e-5,4.746522865194765e-5,0.21210961692121325,NA
4.42229611141975e-5,6.6743462848611e-5,6.69641977886059e-5,1.3066404553694907e-5,4.774925657627733e-5,0.2736462406031789,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
5.52787013927469e-5,6.42714827431069e-5,7.09032682467591e-5,7.841957501769255e-6,4.957385247109554e-5,0.15818737319923998,NA
8.70639546935763e-5,7.41594031651233e-5,4.85818689838905e-5,1.9585745775564408e-5,5.7347743154538624e-5,0.341526007793985,NA
8.08451007868923e-5,6.11815076112267e-5,4.13602398106095e-5,1.9742482958155017e-5,5.078233279172088e-5,0.38876675947769107,NA
3.24762370682388e-5,2.47198010550411e-5,4.07037280675839e-5,7.993120276352557e-6,2.647322161680409e-5,0.30193228433062563,NA
2.69483669289641e-5,2.78097761869212e-5,3.4795122380354e-5,4.303267333583429e-6,2.3464133207455684e-5,0.1833976689245897,NA
0,0,0,0,0,NA,NA
8.91369059958043e-5,8.21933385080117e-5,6.9590244760708e-5,9.90894433412285e-6,6.270735839966171e-5,0.15801884478961414,NA
3.73131234401041e-5,5.25295772419624e-5,6.43381508165037e-5,1.3548277755644756e-5,4.193228231355374e-5,0.32309898264863957,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
9.4664776135079e-5,8.03393534288836e-5,5.84295451292737e-5,1.824942648176881e-5,6.292077529375128e-5,0.29003816937362464,NA
