year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
6.28019436038547e-5,6.34929963551872e-5,6.61483939996792e-5,1.7667022389757597e-06,4.8552509049424214e-5,0.03638745501653351,0.0061050362602967714,2.6553976444919944e-6,6.910527513325014e-7
8.48989237607665e-5,7.66113840318787e-5,6.06360278330392e-5,1.233277097301751e-5,5.8619776649675475e-5,0.21038584037467134,0.03511315654298662,-1.5975356198839503e-5,-8.2875397288878e-6
7.73394305491914e-5,7.13640289612021e-5,5.51236616663993e-5,1.1496342469538444e-5,5.383086591158281e-5,0.213564137876236,0.035638882034298984,-1.6240367294802808e-5,-5.975401587989299e-6
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
3.37269697131812e-5,3.25336014381951e-5,4.68551124164394e-5,7.946466042386672e-6,3.0265537402550594e-5,0.2625582336997258,0.04378492689778976,1.4321510978244303e-5,-1.1933682749861024e-6
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
4.01234639691294e-5,4.93251376643603e-5,5.67773715163913e-5,8.342254139535748e-6,3.864205682235419e-5,0.2158853545991839,0.03601309414721594,7.452233852031004e-6,9.201673695230897e-6
3.95419644913159e-5,4.98498731714279e-5,5.73286081330553e-5,8.93074418345624e-6,3.8912797494813835e-5,0.22950660858157265,0.038283528761507785,7.4787349616273975e-6,1.0307908680111998e-5
7.73394305491914e-5,7.13640289612021e-5,5.51236616663993e-5,1.1496342469538444e-5,5.383086591158281e-5,0.213564137876236,0.035638882034298984,-1.6240367294802808e-5,-5.975401587989299e-6
7.85024295048183e-5,7.39877064965404e-5,5.78798447497193e-5,1.0840794373395167e-5,5.530269378111829e-5,0.19602651574807164,0.032717171536162874,-1.6107861746821098e-5,-4.514723008277899e-6
3.60529676244351e-5,4.40777825936837e-5,5.78798447497193e-5,1.104013239724356e-5,3.726268184127041e-5,0.2962785245643813,0.04941080632893128,1.3802062156035596e-5,8.024814969248604e-6
7.79209300270048e-5,7.24134999753374e-5,5.73286081330553e-5,1.0660905751478082e-5,5.45809859717189e-5,0.19532270371594282,0.03259926810763357,-1.5084891842282106e-5,-5.5074300516674e-6
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
8.37359248051395e-5,7.18887644682698e-5,5.56748982830633e-5,1.4087026384774193e-5,5.63466534853117e-5,0.25000644250232823,0.041714695961625796,-1.6213866185206503e-5,-1.18471603368697e-5
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,0.03276047614711859,-1.5609627349349802e-5,-4.982694544599704e-6
6.4546442037295e-5,6.45424673693225e-5,6.50459207663512e-5,2.8952838713582226e-7,4.860608964002613e-5,0.0059566278480752645,0.001033276382712566,5.034533970286938e-7,-3.974667972490376e-9
7.90839289826318e-5,7.39877064965404e-5,5.78798447497193e-5,1.1068332318216798e-5,5.5504953136777074e-5,0.199411614508382,0.03328152321234431,-1.6107861746821098e-5,-5.096222486091406e-6
8.4317424282953e-5,7.39877064965404e-5,5.89823179830473e-5,1.2739259300912544e-5,5.750667701586331e-5,0.22152661155153164,0.03696902415610183,-1.5005388513493095e-5,-1.0329717786412599e-5
7.73394305491914e-5,7.13640289612021e-5,5.51236616663993e-5,1.1496342469538444e-5,5.383086591158281e-5,0.213564137876236,0.035638882034298984,-1.6240367294802808e-5,-5.975401587989299e-6
6.74539394263624e-5,5.35230217209016e-5,3.58303800831596e-5,1.5849024900452353e-5,4.316409153271899e-5,0.36718078239729823,0.061232767142493635,-1.7692641637742e-5,-1.3930917705460801e-5
7.96654284604452e-5,7.45124420036081e-5,5.89823179830473e-5,1.07666853498697e-5,5.5981718449242574e-5,0.19232502409928026,0.03210082211525441,-1.5530124020560804e-5,-5.152986456837094e-6
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
9.01324190610877e-5,8.2383474609623e-5,6.61483939996792e-5,1.2239672113456371e-5,6.272598994596157e-5,0.19512919802462816,0.03257380466239299,-1.6235080609943806e-5,-7.748944451464688e-6
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,0.042645062735837035,-1.6240367294802808e-5,-1.2371895843937396e-5
3.31454702353677e-5,2.78109818745861e-5,4.29964560997915e-5,7.703866085898791e-6,2.7914193573911024e-5,0.2759838311467083,0.04602056701909631,1.5185474225205401e-5,-5.3344883607816035e-6
0,0,0,0,0,NA,0,0,0
8.02469279382587e-5,7.39877064965404e-5,7.00070503163271e-5,5.1620178611610135e-6,5.73509256530718e-5,0.09000757707708468,0.015049055284225007,-3.9806561802133e-6,-6.259221441718297e-6
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
8.19914263716991e-5,6.87403514258638e-5,4.96112954997594e-5,1.6278741982148156e-5,5.4155453819867616e-5,0.3005928458525094,0.05014393718693479,-1.9129055926104404e-5,-1.3251074945835303e-5
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
8.19914263716991e-5,6.87403514258638e-5,4.96112954997594e-5,1.6278741982148156e-5,5.4155453819867616e-5,0.3005928458525094,0.05014393718693479,-1.9129055926104404e-5,-1.3251074945835303e-5
8.08284274160722e-5,8.34329456237583e-5,7.49681798663031e-5,4.335479130909855e-6,6.0891258009260865e-5,0.07120035408449729,0.011917468395757266,-8.4647657574552e-6,2.6045182076861033e-6
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
8.14099268938857e-5,6.55919383834578e-5,4.63038757997754e-5,1.758158573702593e-5,5.272183170353621e-5,0.3334782796601257,0.055623648136440565,-1.92880625836824e-5,-1.5817988510427906e-5
8.37359248051395e-5,7.13640289612021e-5,5.40211884330713e-5,1.4926505965445747e-5,5.601191204121466e-5,0.26648806336878006,0.04446135382149769,-1.7342840528130805e-5,-1.2371895843937396e-5
9.01324190610877e-5,8.2383474609623e-5,6.83533404663352e-5,1.1039467594551692e-5,6.29771754328994e-5,0.17529315214071434,0.02926800633631314,-1.40301341432878e-5,-7.748944451464688e-6
6.74539394263624e-5,5.35230217209016e-5,3.58303800831596e-5,1.5849024900452353e-5,4.316409153271899e-5,0.36718078239729823,0.061232767142493635,-1.7692641637742e-5,-1.3930917705460801e-5
0,0,0,0,0,NA,0,0,0
8.25729258495126e-5,7.66113840318787e-5,7.16607601663191e-5,5.4638816696421965e-6,5.907723792933815e-5,0.09248708743251513,0.015463745603693638,-4.950623865559607e-6,-5.9615418176338966e-6
8.4317424282953e-5,7.39877064965404e-5,5.95335545997113e-5,1.2449001118426085e-5,5.757192162440769e-5,0.21623389956725564,0.036086959862562946,-1.4454151896829093e-5,-1.0329717786412599e-5
7.50134326379375e-5,6.55919383834578e-5,4.63038757997754e-5,1.4634619719822486e-5,5.03859666352483e-5,0.290450311805363,0.04845037360642321,-1.92880625836824e-5,-9.4214942544797e-6
8.37359248051395e-5,7.13640289612021e-5,5.40211884330713e-5,1.4926505965445747e-5,5.601191204121466e-5,0.26648806336878006,0.04446135382149769,-1.7342840528130805e-5,-1.2371895843937396e-5
4.07049634469428e-5,5.14240796926309e-5,5.78798447497193e-5,8.675183987725755e-6,3.9671017969254685e-5,0.2186781290676504,0.03647941402624945,6.455765057088399e-6,1.07191162456881e-5
8.02469279382587e-5,7.97597970742847e-5,6.22897376830312e-5,1.0229866026126623e-5,5.8131582180425304e-5,0.17597776703162457,0.02937807082375445,-1.7470059391253506e-5,-4.87130863973992e-7
8.25729258495126e-5,8.3957681130826e-5,7.05582869329911e-5,7.3689988052707396e-6,6.111447317965011e-5,0.12057698319036592,0.020147092592710695,-1.3399394197834895e-5,1.384755281313402e-6
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,0.03654993243711913,5.931029550020696e-6,1.1243851752755804e-5
3.25639707575543e-5,4.040463404421e-5,4.79575856497674e-5,7.697255551822434e-6,3.2155861500838535e-5,0.23937332705645942,0.0399223510606606,7.552951605557399e-6,7.840663286655702e-6
8.25729258495126e-5,7.13640289612021e-5,5.34699518164073e-5,1.4678899049816632e-5,5.552145141923466e-5,0.26438248054753344,0.04411001463410494,-1.7894077144794806e-5,-1.1208896888310492e-5
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,0.042645062735837035,-1.6240367294802808e-5,-1.2371895843937396e-5
9.01324190610877e-5,8.2383474609623e-5,6.72508672330072e-5,1.163763550001908e-5,6.285109910093424e-5,0.18516200458690296,0.030912710013734607,-1.5132607376615803e-5,-7.748944451464688e-6
0,0,0,0,0,NA,0,0,0
8.4317424282953e-5,7.39877064965404e-5,5.95335545997113e-5,1.2449001118426085e-5,5.757192162440769e-5,0.21623389956725564,0.036086959862562946,-1.4454151896829093e-5,-1.0329717786412599e-5
3.08194723241139e-5,2.88604528887214e-5,3.69328533164875e-5,4.21059839318908e-6,2.520584423062797e-5,0.16704849695423904,0.02786242102923203,8.072400427766103e-6,-1.9590194353925003e-6
8.60619227163934e-5,7.45124420036081e-5,5.89823179830473e-5,1.3588477038427694e-5,5.828628993536913e-5,0.23313333295866498,0.03890412740139031,-1.5530124020560804e-5,-1.15494807127853e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
8.02469279382587e-5,7.81855905530817e-5,6.17385010663672e-5,1.0143287843624127e-5,5.757857685033293e-5,0.1761642680052707,0.02940869348158706,-1.6447089486714493e-5,-2.061337385176999e-6
7.50134326379375e-5,5.77209057774429e-5,3.69328533164875e-5,1.9067009605588418e-5,4.7183550334364084e-5,0.4041029017628161,0.06738980325241466,-2.0788052460955398e-5,-1.72925268604946e-5
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,0.03906807996602929,9.810900291406105e-6,5.982636911723697e-6
0,0,0,0,0,NA,0,0,0
8.25729258495126e-5,7.55619130177434e-5,7.16607601663191e-5,5.529446241033459e-6,5.883126131865214e-5,0.09398823205716952,0.015713731393960463,-3.9011528514243095e-6,-7.011012831769194e-6
7.09429362932432e-5,5.29982862138339e-5,3.58303800831596e-5,1.7557709944591144e-5,4.433232813370696e-5,0.3960475500324916,0.06604486861219336,-1.71679061306743e-5,-1.79446500794093e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
3.43084691909947e-5,4.25035760724807e-5,5.34699518164073e-5,9.61408333435859e-6,3.4974020103560324e-5,0.27489214296471126,0.045844502177538174,1.0966375743926597e-5,8.195106881486e-6
7.50134326379375e-5,6.55919383834578e-5,4.74063490331034e-5,1.4033479487587397e-5,5.0511299885521524e-5,0.2778285159834093,0.046346845413806154,-1.8185589350354403e-5,-9.4214942544797e-6
8.02469279382587e-5,7.97597970742847e-5,6.22897376830312e-5,1.0229866026126623e-5,5.8131582180425304e-5,0.17597776703162457,0.02937807082375445,-1.7470059391253506e-5,-4.87130863973992e-7
3.43084691909947e-5,4.09293695512777e-5,5.12650053497514e-5,8.545815812847732e-6,3.376216497621789e-5,0.2531181225750012,0.04221448889998038,1.03356357984737e-5,6.6209003602830005e-6
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
7.32689342044971e-5,6.24435253410518e-5,4.02402730164715e-5,1.6837786625737213e-5,4.8197629796939405e-5,0.34934885173142743,0.058264973313402024,-2.22032523245803e-5,-1.0825408863445303e-5
8.4317424282953e-5,7.34629709894728e-5,5.84310813663833e-5,1.2999228256165356e-5,5.7302676223743615e-5,0.2268520270398657,0.0378564234034974,-1.5031889623089495e-5,-1.08544532934802e-5
6.22204441260412e-5,4.8275666650225e-5,3.30741969998396e-5,1.457763823991638e-5,3.953698650400554e-5,0.3687088857528254,0.06148442844755757,-1.52014696503854e-5,-1.3944777475816197e-5
4.36124608360102e-5,6.24435253410518e-5,6.11872644497032e-5,1.0528223210970012e-5,4.444286845943381e-5,0.23689342240768899,0.03951927279166436,-1.2562608913485937e-6,1.8831064505041597e-5
7.61764315935644e-5,6.87403514258638e-5,4.96112954997594e-5,1.370475905520221e-5,5.2058209393597454e-5,0.26325836433566874,0.04391977589710612,-1.9129055926104404e-5,-7.436080167700604e-6
7.96654284604452e-5,7.60866485248111e-5,6.00847912163753e-5,1.0426476378520652e-5,5.656583614503806e-5,0.18432462222933585,0.030767908568343508,-1.60018573084358e-5,-3.578779935634101e-6
0,0,0,0,0,NA,0,0,0
4.12864629247563e-5,5.29982862138339e-5,5.62261348997273e-5,7.861081463061536e-6,3.959299137534476e-5,0.19854729814521585,0.03312421051701543,3.2278486858934005e-6,1.1711823289077601e-5
3.43084691909947e-5,4.09293695512777e-5,4.85088222664314e-5,7.105566509306992e-6,3.27130568795027e-5,0.21720888192993018,0.03622874120238795,7.579452715153698e-6,6.6209003602830005e-6
6.86169383819893e-5,6.66414093975931e-5,6.61483939996792e-5,1.3063620170920207e-6,5.06782759490884e-5,0.025777554437810733,0.004338490969592696,-4.930153979138978e-7,-1.975528984396197e-6
8.02469279382587e-5,7.66113840318787e-5,6.11872644497032e-5,1.0119217827788877e-5,5.7041198561907366e-5,0.17740191445673062,0.02961452007492336,-1.5424119582175495e-5,-3.6355439063799925e-6
4.65199582250775e-5,5.98198478057135e-5,6.33922109163592e-5,8.891210565589245e-6,4.4655806878184864e-5,0.19910536136640172,0.03322144006679877,3.5723631106456967e-6,1.3299889580636004e-5
8.48989237607665e-5,7.71361195389464e-5,6.11872644497032e-5,1.2089043905729415e-5,5.882783791378638e-5,0.2054986947411904,0.03429880565512655,-1.594885508924319e-5,-7.762804221820104e-6
8.25729258495126e-5,7.08392934541345e-5,5.34699518164073e-5,1.4642149521669461e-5,5.5381080160430964e-05,0.264389020207863,0.04411098760144419,-1.7369341637727205e-5,-1.1733632395378093e-5
0,0,0,0,0,NA,0,0,0
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,0.0534131191809032,-1.9971804748327996e-5,-1.08821728341911e-5
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,0.06135635824423123,-1.71679061306743e-5,-1.4455653212528504e-5
7.79209300270048e-5,7.18887644682698e-5,5.51236616663993e-5,1.1812219224110964e-5,5.418639384644622e-5,0.21799234799762673,0.036377213327809826,-1.6765102801870504e-5,-6.032165558735001e-6
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,0.03231782426759567,-1.67863172266078e-5,-6.585945495837689e-6
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,0.03654993243711913,5.931029550020696e-6,1.1243851752755804e-5
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,0.06135635824423123,-1.71679061306743e-5,-1.4455653212528504e-5
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
4.01234639691294e-5,4.98498731714279e-5,5.73286081330553e-5,8.627006996425993e-6,3.898223806750965e-5,0.2213060979589139,0.036916834858208576,7.4787349616273975e-6,9.726409202298499e-6
4.01234639691294e-5,4.98498731714279e-5,5.73286081330553e-5,8.627006996425993e-6,3.898223806750965e-5,0.2213060979589139,0.036916834858208576,7.4787349616273975e-6,9.726409202298499e-6
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,0.06135635824423123,-1.71679061306743e-5,-1.4455653212528504e-5
6.04759456926008e-5,4.5127253607819e-5,3.03180139165196e-5,1.5079769991385642e-5,3.775024580208126e-5,0.3994615047130172,0.06660837599033793,-1.4809239691299401e-5,-1.53486920847818e-5
8.60619227163934e-5,7.45124420036081e-5,5.89823179830473e-5,1.3588477038427694e-5,5.828628993536913e-5,0.23313333295866498,0.03890412740139031,-1.5530124020560804e-5,-1.15494807127853e-5
8.19914263716991e-5,6.92650869329315e-5,5.01625321164234e-5,1.6020537993161318e-5,5.435989585355383e-5,0.29471244824163806,0.04916404128681764,-1.91025548165081e-5,-1.2726339438767607e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
6.62909404707355e-5,4.88004021572926e-5,3.41766702331676e-5,1.6078447368937845e-5,4.1336615057533386e-5,0.38896381202378183,0.06486174918317825,-1.4623731924124999e-5,-1.7490538313442897e-5
8.02469279382587e-5,7.87103260601494e-5,6.17385010663672e-5,1.0271042256619126e-5,5.774169933034861e-5,0.1778791129415331,0.029694636906364143,-1.6971824993782203e-5,-1.5366018781092893e-6
3.25639707575543e-5,3.41078079593981e-5,4.13427462497995e-5,4.6867662006078045e-6,2.8175322791839926e-5,0.16634294610336017,0.027747303786219896,7.234938290401402e-6,1.5438372018438025e-6
7.32689342044971e-5,5.50972282421046e-5,3.63816166998235e-5,1.844432706676959e-5,4.57980265532987e-5,0.40273191783284595,0.06716015132760207,-1.8715611542281102e-5,-1.81717059623925e-5
0,0,0,0,0,NA,0,0,0
3.60529676244351e-5,4.40777825936837e-5,5.51236616663993e-5,9.575145525629898e-6,3.6207389352537e-5,0.2644528008468244,0.044105639632264514,1.1045879072715594e-5,8.024814969248604e-6
3.54714681466216e-5,2.88604528887214e-5,4.85088222664314e-5,9.997804295514447e-6,3.070963689932221e-5,0.32555918288096425,0.05428545517757681,1.964836937771e-5,-6.6110152579002e-6
