year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
6.28019436038547e-5,4.61767246219543e-5,3.19717237665116e-5,1.543093435666472e-5,3.909533158724633e-5,0.39470017851693057,NA,-1.42050008554427e-5,-1.6625218981900407e-5
8.72249216720203e-5,8.18587391025554e-5,6.39434475330232e-5,1.2191394680094177e-5,6.130462574692327e-5,0.19886582018170193,NA,-1.791529156953221e-5,-5.3661825694648925e-6
3.89604650135024e-5,4.93251376643603e-5,5.73286081330553e-5,9.20933095980279e-6,3.87058854426802e-5,0.23793102404131664,NA,8.003470468694999e-6,1.0364672650857897e-5
8.78064211498338e-5,8.18587391025554e-5,6.55971573830152e-5,1.1496849994824114e-5,6.168979190755713e-5,0.1863655175243949,NA,-1.62615817195402e-5,-5.947682047278399e-6
8.25729258495126e-5,7.60866485248111e-5,7.11095235496551e-5,5.748233914859367e-6,5.8879332959709544e-5,0.09762736134923297,NA,-4.977124975156e-6,-6.486277324701498e-6
8.60619227163934e-5,8.13340035954877e-5,7.49681798663031e-5,5.566986937725008e-6,6.19827732789773e-5,0.0898150670456232,NA,-6.3658237291845915e-6,-4.727919120905711e-6
7.61764315935644e-5,6.08693188198489e-5,3.74840899331515e-5,1.948620851917494e-5,4.850401221643494e-5,0.40174426050000656,NA,-2.3385228886697404e-5,-1.5307112773715504e-5
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA,-1.8715611542281102e-5,-1.6427207528952103e-5
7.79209300270048e-5,6.08693188198489e-5,3.80353265498155e-5,2.0012537788794326e-5,4.9209528296365885e-5,0.40668013861600555,NA,-2.2833992270033402e-5,-1.70516112071559e-5
7.79209300270048e-5,7.18887644682698e-5,5.51236616663993e-5,1.1812219224110964e-5,5.418639384644622e-5,0.21799234799762673,NA,-1.6765102801870504e-5,-6.032165558735001e-6
6.39649425594816e-5,6.71661449046608e-5,6.72508672330072e-5,1.8731513236515628e-6,5.006377650520029e-5,0.037415302128815484,NA,8.472232834640927e-8,3.2012023451791986e-6
8.48989237607665e-5,7.9235061567217e-5,6.11872644497032e-5,1.2383087276781945e-5,5.9426084263617165e-5,0.20837797795745608,NA,-1.80477971175138e-5,-5.663862193549496e-6
4.88459561363314e-5,6.24435253410518e-5,6.44946841496872e-5,8.504742100453818e-6,4.607222693188106e-5,0.18459585452702976,NA,2.051158808635402e-6,1.3597569204720398e-5
8.08284274160722e-5,6.45424673693225e-5,4.63038757997754e-5,1.727147639602853e-5,5.2236561745299656e-5,0.33063960986258156,NA,-1.8238591569547102e-5,-1.6285960046749697e-5
8.54804232385799e-5,7.81855905530817e-5,6.11872644497032e-5,1.2465386998724298e-5,5.9329666310022274e-5,0.21010377731753027,NA,-1.6998326103378488e-5,-7.294832685498205e-6
7.96654284604452e-5,6.29682608481195e-5,4.29964560997915e-5,1.8358839492942812e-5,5.099724622532475e-5,0.35999668319004224,NA,-1.9971804748327996e-5,-1.6697167612325704e-5
7.50134326379375e-5,7.18887644682698e-5,6.94558136996631e-5,2.785974661169309e-6,5.478599636675993e-5,0.05085194841614,NA,-2.4329507686067004e-6,-3.124668169667699e-6
8.60619227163934e-5,7.9235061567217e-5,6.17385010663672e-5,1.2545679889075995e-5,5.98952913097634e-5,0.2094602032101804,NA,-1.7496560500849804e-5,-6.826861149176401e-6
8.48989237607665e-5,7.66113840318787e-5,6.11872644497032e-5,1.2033491921349332e-5,5.868276604092444e-5,0.20506006674868332,NA,-1.5424119582175495e-5,-8.2875397288878e-6
5.29164524810257e-5,6.34929963551872e-5,6.66996306163432e-5,7.212509770262327e-6,4.758039730570461e-5,0.151585740739445,NA,3.206634261155989e-6,1.0576543874161509e-5
8.37359248051395e-5,7.87103260601494e-5,7.38657066329751e-5,4.935385613200606e-6,6.031183577786615e-5,0.08183112899063576,NA,-4.844619427174304e-6,-5.025598744990098e-6
7.09429362932432e-5,5.29982862138339e-5,3.58303800831596e-5,1.7557709944591144e-5,4.433232813370696e-5,0.3960475500324916,NA,-1.71679061306743e-5,-1.79446500794093e-5
7.32689342044971e-5,5.56219637491722e-5,3.63816166998235e-5,1.8449393456701545e-5,4.593047702754859e-5,0.4016808587821939,NA,-1.9240347049348696e-05,-1.7646970455324906e-5
8.78064211498338e-5,8.18587391025554e-5,6.50459207663512e-5,1.1804562393754333e-5,6.162891085312368e-5,0.1915426093102214,NA,-1.6812818336204208e-5,-5.947682047278399e-6
7.26874347266836e-5,5.50972282421046e-5,3.63816166998235e-5,1.8155815882572218e-5,4.558052388779598e-5,0.39832398432422084,NA,-1.8715611542281102e-5,-1.7590206484578994e-5
8.08284274160722e-5,7.45124420036081e-5,7.00070503163271e-5,5.435875095467883e-6,5.7695948707868824e-5,0.09421588893513619,NA,-4.50539168728101e-6,-6.315985412464094e-6
8.95509195832742e-5,8.50071521449613e-5,7.55194164829671e-5,7.159446321460863e-6,6.430923363316587e-5,0.11132843476723626,NA,-9.487735661994198e-6,-4.543767438312904e-6
3.83789655356889e-5,5.03746086784956e-5,5.67773715163913e-5,9.339808786396088e-6,3.871768862924297e-5,0.24122846990772714,NA,6.4027628378957e-6,1.19956431428067e-5
6.62909404707355e-5,6.92650869329315e-5,6.78021038496712e-5,1.4871382718908565e-6,5.1211317381307265e-5,0.029039250461338054,NA,-1.462983083260299e-6,2.9741464621959977e-6
4.65199582250775e-5,6.03445833127812e-5,6.50459207663512e-5,9.63011007853824e-6,4.538514309568703e-5,0.2121863989331212,NA,4.7013374535699985e-6,1.38246250877037e-5
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,NA,-5.973593770098592e-6,-5.550334252057808e-6
3.14009718019273e-5,2.83357173816538e-5,4.24452194831275e-5,7.421244741238864e-6,2.7400788351986863e-5,0.27084055560396825,NA,1.41095021014737e-5,-3.0652544202734997e-6
5.87314472591604e-5,4.14541050583453e-5,2.86643040665276e-5,1.5089282414463654e-5,3.598478469962424e-5,0.41932395984631854,NA,-1.2789800991817696e-5,-1.7277342200815106e-5
4.5938458747264e-5,6.40177318622548e-5,6.72508672330072e-5,1.14857305394942e-5,4.717319709550505e-5,0.24348001082565232,NA,3.23313537075241e-6,1.8079273114990795e-5
4.5938458747264e-5,6.45424673693225e-5,6.72508672330072e-5,1.160217883340893e-5,4.733349304575066e-5,0.24511562715632942,NA,2.7083998636847e-6,1.8604008622058505e-5
8.95509195832742e-5,8.29082101166907e-5,6.55971573830152e-5,1.2366492761706859e-5,6.260569496117174e-5,0.19752983765097726,NA,-1.7311052733675497e-5,-6.642709466583499e-6
4.7101457702891e-5,5.82456412845105e-5,6.00847912163753e-5,7.025456679047996e-6,4.3114336720706196e-5,0.16294943198497436,NA,1.839149931864796e-6,1.1144183581619504e-5
4.5938458747264e-5,6.45424673693225e-5,6.72508672330072e-5,1.160217883340893e-5,4.733349304575066e-5,0.24511562715632942,NA,2.7083998636847e-6,1.8604008622058505e-5
7.03614368154297e-5,5.29982862138339e-5,3.58303800831596e-5,1.726562036134525e-5,4.411393086844211e-5,0.39138702948135135,NA,-1.71679061306743e-5,-1.7363150601595806e-5
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,NA,-1.67863172266078e-5,-6.004446018024291e-6
7.50134326379375e-5,6.08693188198489e-5,3.69328533164875e-5,1.9248986371364685e-5,4.8016147786409645e-5,0.4008856865609045,NA,-2.39364655033614e-5,-1.41441138180886e-5
8.66434221942069e-5,7.87103260601494e-5,6.17385010663672e-5,1.2722892453340974e-5,5.995378544351612e-5,0.21221166201969868,NA,-1.6971824993782203e-5,-7.933096134057495e-6
8.25729258495126e-5,8.29082101166907e-5,6.55971573830152e-5,9.899172333382542e-6,6.024436642065026e-5,0.16431697968674053,NA,-1.7311052733675497e-5,3.3528426717810455e-7
7.50134326379375e-5,5.87703767915782e-5,3.69328533164875e-5,1.910865779435389e-5,4.745633013508927e-5,0.4026577221618096,NA,-2.1837523475090695e-5,-1.6243055846359303e-5
8.08284274160722e-5,6.40177318622548e-5,4.63038757997754e-5,1.726424458194699e-5,5.2103569915012344e-5,0.33134475449776674,NA,-1.7713856062479393e-5,-1.6810695553817406e-5
8.60619227163934e-5,7.97597970742847e-5,6.11872644497032e-5,1.2931900991892667e-5,5.998522130806849e-5,0.21558478421672878,NA,-1.8572532624581495e-5,-6.302125642108705e-6
0,0,0,0,0,NA,NA,0,0
5.93129467369738e-5,4.14541050583453e-5,2.92155406831916e-5,1.513590948282343e-5,3.627962549033353e-5,0.4172013706937602,NA,-1.2238564375153698e-5,-1.7858841678628504e-5
0,0,0,0,0,NA,NA,0,0
8.48989237607665e-5,7.71361195389464e-5,6.11872644497032e-5,1.2089043905729415e-5,5.882783791378638e-5,0.2054986947411904,NA,-1.594885508924319e-5,-7.762804221820104e-6
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,NA,-1.67863172266078e-5,-6.585945495837689e-6
3.83789655356889e-5,5.03746086784956e-5,5.67773715163913e-5,9.339808786396088e-6,3.871768862924297e-5,0.24122846990772714,NA,6.4027628378957e-6,1.19956431428067e-5
6.39649425594816e-5,4.72261956360896e-5,3.19717237665116e-5,1.6002346751440136e-5,3.979130217838073e-5,0.4021569005131597,NA,-1.5254471869578005e-5,-1.6738746923391994e-5
4.24494618803832e-5,5.45724927350369e-5,5.73286081330553e-5,7.915733724661765e-6,4.056657411828429e-5,0.19512946056477473,NA,2.7561153980183966e-6,1.2123030854653697e-5
8.4317424282953e-5,7.76608550460141e-5,7.22119967829831e-5,6.062746150793794e-6,6.0063255565686e-5,0.10093935291541917,NA,-5.448858263031004e-6,-6.656569236938888e-6
0,0,0,0,0,NA,NA,0,0
4.5938458747264e-5,6.40177318622548e-5,6.72508672330072e-5,1.14857305394942e-5,4.717319709550505e-5,0.24348001082565232,NA,3.23313537075241e-6,1.8079273114990795e-5
8.89694201054607e-5,8.34329456237583e-5,7.00070503163271e-5,9.750886135051963e-6,6.304007554514952e-5,0.15467757693387194,NA,-1.3425895307431207e-5,-5.536474481702391e-6
7.79209300270048e-5,6.19187898339842e-5,3.85865631664795e-5,1.9780688007664167e-5,4.955174275878317e-5,0.39919257944077036,NA,-2.3332226667504698e-5,-1.6002140193020604e-5
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,NA,-1.67863172266078e-5,-6.585945495837689e-6
3.83789655356889e-5,5.03746086784956e-5,5.73286081330553e-5,9.585949069614904e-6,3.8917032854213674e-5,0.24631757270716495,NA,6.9539994545596946e-6,1.19956431428067e-5
7.90839289826318e-5,6.19187898339842e-5,3.85865631664795e-5,2.0326794473073847e-5,4.9979019114042336e-5,0.4067065507366618,NA,-2.3332226667504698e-5,-1.7165139148647604e-5
7.21059352488701e-5,5.50972282421046e-5,3.63816166998235e-5,1.7868954293398158e-5,4.5363433621049094e-5,0.39390656453983197,NA,-1.8715611542281102e-5,-1.70087070067655e-5
3.83789655356889e-5,4.98498731714279e-5,5.73286081330553e-5,9.544650798412745e-6,3.877552440964621e-5,0.24615143041207502,NA,7.4787349616273975e-6,1.1470907635738998e-5
7.61764315935644e-5,5.98198478057135e-5,3.69328533164875e-5,1.9712140023971314e-5,4.8160318184934184e-5,0.4093025288636442,NA,-2.2886994489226e-5,-1.6356583787850903e-5
8.4317424282953e-5,8.080926808842e-5,7.44169432496391e-5,5.019769274590613e-6,6.114085122390068e-5,0.08210172371019143,NA,-6.392324838780904e-6,-3.508156194532996e-6
7.5594932115751e-5,5.66714347633076e-5,3.69328533164875e-5,1.9332471331334155e-5,4.713292288172006e-5,0.41016915882447896,NA,-1.9738581446820094e-5,-1.8923497352443397e-5
8.25729258495126e-5,6.92650869329315e-5,5.07137687330874e-5,1.6001332630704042e-5,5.4638278536558883e-5,0.2928593846527839,NA,-1.8551318199844097e-5,-1.33078389165811e-5
4.01234639691294e-5,5.71961702703752e-5,5.95335545997113e-5,1.0596322351324124e-5,4.186237779763501e-5,0.2531228016370049,NA,2.3373843293361053e-6,1.7072706301245797e-5
3.83789655356889e-5,5.03746086784956e-5,5.73286081330553e-5,9.585949069614904e-6,3.8917032854213674e-5,0.24631757270716495,NA,6.9539994545596946e-6,1.19956431428067e-5
7.79209300270048e-5,6.13940543269165e-5,3.85865631664795e-5,1.9750576741612604e-5,4.9413031065503356e-5,0.39970380921240517,NA,-2.2807491160437002e-5,-1.65268757000883e-5
0,0,0,0,0,NA,NA,0,0
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,NA,-1.6240367294802808e-5,-6.556901065802697e-6
4.76829571807045e-5,6.08693188198489e-5,6.33922109163592e-5,8.436288389452974e-6,4.5095193826591395e-5,0.18707732850409275,NA,2.5228920965102977e-6,1.3186361639144404e-5
6.28019436038547e-5,4.56519891148866e-5,3.14204871498476e-5,1.5713329778298267e-5,3.8896937411721795e-5,0.4039734442836359,NA,-1.4231501965039e-5,-1.7149954488968103e-5
8.02469279382587e-5,7.76608550460141e-5,7.11095235496551e-5,4.709916424241872e-6,5.8431805739542446e-5,0.08060535464599786,NA,-6.5513314963590075e-6,-2.5860728922445867e-6
4.82644566585179e-5,6.03445833127812e-5,6.17385010663672e-5,7.409704665633889e-6,4.443931142582505e-5,0.16673761199026774,NA,1.3939177535860026e-6,1.2080126654263296e-5
3.25639707575543e-5,2.88604528887214e-5,4.24452194831275e-5,7.022594539602136e-6,2.7723059417251334e-5,0.25331239362536445,NA,1.3584766594406099e-5,-3.703517868832898e-6
8.4317424282953e-5,7.97597970742847e-5,7.33144700163111e-5,5.52839954615036e-6,6.073002272992479e-5,0.09103239711824174,NA,-6.445327057973596e-6,-4.5576272086682935e-6
8.48989237607665e-5,8.13340035954877e-5,7.44169432496391e-5,5.329576203423329e-6,6.149486170232915e-5,0.08666701665614883,NA,-6.9170603458486e-6,-3.5649201652788066e-6
4.01234639691294e-5,5.77209057774429e-5,5.95335545997113e-5,1.072153030306506e-5,4.2024863662337166e-5,0.2551234999644683,NA,1.8126488222684024e-6,1.75974418083135e-5
7.5594932115751e-5,5.56219637491722e-5,3.69328533164875e-5,1.9334591846471705e-5,4.68710852569706e-5,0.41250574294300757,NA,-1.8689110432684695e-5,-1.9972968366578796e-5
4.5938458747264e-5,6.40177318622548e-5,6.72508672330072e-5,1.14857305394942e-5,4.717319709550505e-5,0.24348001082565232,NA,3.23313537075241e-6,1.8079273114990795e-5
6.22204441260412e-5,4.46025181007513e-5,3.03180139165196e-5,1.5980213966523918e-5,3.8280297527459e-5,0.4174527106290405,NA,-1.4284504184231698e-5,-1.76179260252899e-5
4.5938458747264e-5,5.92951122986459e-5,6.22897376830312e-5,8.705671505018166e-6,4.405724505848981e-5,0.19759908939972604,NA,2.994625384385295e-6,1.3356653551381903e-5
3.02379728463004e-5,2.88604528887214e-5,4.68551124164394e-5,1.0015277165789441e-5,2.899220382931266e-5,0.34544725281158045,NA,1.7994659527718003e-5,-1.3775199575790006e-6
7.09429362932432e-5,5.40477572279692e-5,3.63816166998235e-5,1.728209289431482e-5,4.466360077883768e-5,0.3869390867048801,NA,-1.7666140528145696e-5,-1.6895179065274002e-5
7.26874347266836e-5,5.50972282421046e-5,3.63816166998235e-5,1.8155815882572218e-5,4.558052388779598e-5,0.39832398432422084,NA,-1.8715611542281102e-5,-1.7590206484578994e-5
8.60619227163934e-5,7.97597970742847e-5,6.22897376830312e-5,1.2315549412587184e-5,6.0106751721574125e-5,0.20489460933831768,NA,-1.7470059391253506e-5,-6.302125642108705e-6
4.7101457702891e-5,5.98198478057135e-5,6.06360278330392e-5,7.589556259014518e-6,4.3786722400164553e-5,0.17333008371017047,NA,8.161800273256956e-7,1.2718390102822505e-5
6.74539394263624e-5,4.93251376643603e-5,3.41766702331676e-5,1.666086314188748e-5,4.190415261644445e-5,0.39759456048156083,NA,-1.5148467431192695e-5,-1.8128801762002106e-5
4.88459561363314e-5,6.08693188198489e-5,6.33922109163592e-5,7.773027754951915e-6,4.522012840687285e-5,0.17189309338118816,NA,2.5228920965102977e-6,1.20233626835175e-5
0,0,0,0,0,NA,NA,0,0
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,NA,-1.6240367294802808e-5,-1.2371895843937396e-5
4.65199582250775e-5,5.98198478057135e-5,6.06360278330392e-5,7.924820017629585e-6,4.372516347036495e-5,0.18124163270425941,NA,8.161800273256956e-7,1.3299889580636004e-5
7.21059352488701e-5,5.50972282421046e-5,3.63816166998235e-5,1.7868954293398158e-5,4.5363433621049094e-5,0.39390656453983197,NA,-1.8715611542281102e-5,-1.70087070067655e-5
9.01324190610877e-5,8.29082101166907e-5,6.72508672330072e-5,1.169691551300793e-5,6.299710298094839e-5,0.18567386370997593,NA,-1.56573428836835e-5,-7.224208944396992e-6
0,0,0,0,0,NA,NA,0,0
7.5594932115751e-5,6.87403514258638e-5,4.85088222664314e-5,1.4082834677557794e-5,5.1731735121401e-5,0.27222815249689625,NA,-2.02315291594324e-5,-6.854580689887193e-6
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,NA,8.501704866166301e-6,8.7337021589091e-6
7.79209300270048e-5,6.08693188198489e-5,3.80353265498155e-5,2.0012537788794326e-5,4.9209528296365885e-5,0.40668013861600555,NA,-2.2833992270033402e-5,-1.70516112071559e-5
7.67579310713779e-5,6.08693188198489e-5,3.69328533164875e-5,2.004760666620047e-5,4.865192746847869e-5,0.4120619204488702,NA,-2.39364655033614e-5,-1.5888612251528997e-5
7.5594932115751e-5,5.56219637491722e-5,3.69328533164875e-5,1.9334591846471705e-5,4.68710852569706e-5,0.41250574294300757,NA,-1.8689110432684695e-5,-1.9972968366578796e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,NA,-1.6240367294802808e-5,-6.556901065802697e-6
9.01324190610877e-5,8.29082101166907e-5,6.89045770829991e-5,1.0792838737339556e-5,6.318451124952927e-5,0.1708146272543964,NA,-1.4003633033691596e-5,-7.224208944396992e-6
8.83879206276473e-5,8.2383474609623e-5,6.50459207663512e-5,1.2120871137398114e-5,6.19845467852549e-5,0.19554666067642312,NA,-1.733755384327181e-5,-6.004446018024291e-6
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,NA,8.501704866166301e-6,8.7337021589091e-6
8.19914263716991e-5,7.9235061567217e-5,6.83533404663352e-5,7.211180996836894e-6,5.9197752350522054e-5,0.12181511477223003,NA,-1.0881721100881799e-5,-2.756364804482099e-6
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA,-1.52014696503854e-5,-1.68522748648835e-5
7.79209300270048e-5,6.08693188198489e-5,3.80353265498155e-5,2.0012537788794326e-5,4.9209528296365885e-5,0.40668013861600555,NA,-2.2833992270033402e-5,-1.70516112071559e-5
7.21059352488701e-5,5.50972282421046e-5,3.63816166998235e-5,1.7868954293398158e-5,4.5363433621049094e-5,0.39390656453983197,NA,-1.8715611542281102e-5,-1.70087070067655e-5
4.5938458747264e-5,6.40177318622548e-5,6.72508672330072e-5,1.14857305394942e-5,4.717319709550505e-5,0.24348001082565232,NA,3.23313537075241e-6,1.8079273114990795e-5
8.60619227163934e-5,7.9235061567217e-5,6.17385010663672e-5,1.2545679889075995e-5,5.98952913097634e-5,0.2094602032101804,NA,-1.7496560500849804e-5,-6.826861149176401e-6
0,0,0,0,0,NA,NA,0,0
5.00089550919583e-5,6.29682608481195e-5,6.61483939996792e-5,8.549252801652483e-6,4.691871568535237e-5,0.1822141266394785,NA,3.180133151559704e-6,1.2959305756161196e-5
5.11719540475853e-5,6.61166738905255e-5,6.83533404663352e-5,9.34119342683898e-6,4.874579045782124e-5,0.1916307713775147,NA,2.23666657580971e-6,1.4944719842940197e-5
6.22204441260412e-5,4.40777825936837e-5,2.97667772998556e-5,1.6264488568979146e-5,3.8082373147139915e-5,0.4270870543213679,NA,-1.4311005293828102e-5,-1.8142661532357495e-5
7.09429362932432e-5,5.29982862138339e-5,3.58303800831596e-5,1.7557709944591144e-5,4.433232813370696e-5,0.3960475500324916,NA,-1.71679061306743e-5,-1.79446500794093e-5
9.01324190610877e-5,8.50071521449613e-5,7.05582869329911e-5,1.0150408164563345e-5,6.396206657590086e-5,0.15869418716354824,NA,-1.4448865211970192e-5,-5.125266916126397e-6
6.39649425594816e-5,4.61767246219543e-5,3.19717237665116e-5,1.603001765143e-5,3.9535852149844374e-5,0.4054552205090918,NA,-1.42050008554427e-5,-1.7788217937527298e-5
4.53569592694506e-5,5.87703767915782e-5,6.28409742996952e-5,9.14859110531805e-6,4.4029225366510516e-5,0.20778451197273723,NA,4.070597508117006e-6,1.3413417522127598e-5
4.53569592694506e-5,5.87703767915782e-5,6.28409742996952e-5,9.14859110531805e-6,4.4029225366510516e-5,0.20778451197273723,NA,4.070597508117006e-6,1.3413417522127598e-5
