year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.27415723523124e-5,2.62938202948852e-5,6.37375711736211e-5,2.2713156483526943e-5,3.387153007608641e-5,0.6705677727727636,0.11178952173719067,3.74437508787359e-5,3.5522479425728002e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,2.1035056235908e-4,1.0622928528936e-4,7.432035230802639e-5,1.602643739579741e-4,0.46373595374050697,0.0774228792683828,-1.0412127706972e-4,-3.980673351634999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.6433637684303e-4,1.4872099940511e-4,1.0631686262123831e-05,1.1692975518539346e-4,0.09092370239950619,0.015251391862572192,-1.5615377437919994e-5,2.0306418611719986e-5
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,7.88814608846556e-5,9.9147332936744e-5,2.1210371216692366e-5,8.0131887729273e-5,0.2646932677831325,0.04418232120362981,2.02658720520884e-5,-4.24069249943444e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,2.169240174328e-4,1.0622928528936e-4,7.53580859979175e-5,1.6216717114887687e-4,0.4646938431745556,0.07758411317171666,-1.1069473214344001e-4,-3.323327844262998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,3.94407304423278e-5,5.66556188209966e-5,8.733912161685556e-6,3.757835153240872e-5,0.23241871464620165,0.03876776773397728,1.72148883786688e-5,-6.042414262297101e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.0467415117081e-4,1.4461601162186e-4,7.08195235262457e-5,6.704471533137698e-5,1.2178860041257317e-4,0.5505007455891203,0.0918516147651972,-7.37964880956143e-5,-6.005813954895002e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,0.026495067338853286,-8.533425085289987e-6,3.54674668466e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.7090983191675e-4,1.6288490411036e-4,5.99131616097243e-6,1.247442646635656e-4,0.048028790559076745,0.008108751980399096,-8.024927806389988e-6,1.1718825450569983e-5
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.1035056235908e-4,2.1954052293136e-4,1.245488260750509e-5,1.6933555388462627e-4,0.07355149182664263,0.012399694932677625,9.189960572279998e-6,-2.4645685281480005e-5
5.4579773645549e-4,3.6154002905467e-4,2.8327809410498e-4,1.3477907590974907e-4,3.3134873388122226e-4,0.4067589887277583,0.06806928873286074,-7.826193494969003e-5,-1.8425770740082e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.248956464007e-4,9.20653805841194e-5,1.9279676781744758e-5,8.180174829395349e-5,0.2356878328866945,0.03934947360469405,-3.28302658165806e-5,3.39293569914502e-5
7.58052411743748e-5,1.5118946669559e-4,2.1245857057873e-4,6.844805449557063e-5,1.2697533323606636e-4,0.5390657598694019,0.0899501060892637,6.126910388313999e-5,7.53842255212152e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.3208987469393e-4,2.7608511309629e-4,2.2662247528398e-4,1.0723874486457477e-4,2.605090519846937e-4,0.41165074321822653,0.06882554807969167,-4.946263781231e-5,-1.5600476159764e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,6.5734550737213e-5,7.79014758788703e-5,2.0504303726793494e-5,5.051073773251605e-5,0.4059395021188523,0.06769867596791915,1.2166925141657298e-5,2.7831930150025597e-5
4.6999249528112e-4,3.3524620875978e-4,2.4786833234186e-4,1.1190069911910238e-4,2.912519338754656e-4,0.38420585789809464,0.06427701959457865,-8.737787641791998e-5,-1.3474628652134e-4
1.9709362705337e-4,2.0377710728536e-4,1.9121271352086e-4,6.286467511749167e-6,1.4959247884283478e-4,0.042023954415207405,0.007128652801570263,-1.2564393764499994e-5,6.6834802319900015e-6
1.2886890999643e-4,1.7090983191675e-4,1.5580295175774e-4,2.1295928991433725e-5,1.1921940566558843e-4,0.17862804190761536,0.029870689822657216,-1.5106880159009993e-5,4.204092192032e-5
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.7090983191675e-4,1.6288490411036e-4,4.013121593892592e-6,1.2614484705115563e-4,0.03181359911011781,0.005407387224228931,-8.024927806389988e-6,4.138301333129991e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,1.1174873625326e-4,3.54097617631229e-5,4.0800770203676304e-5,7.162652043668661e-5,0.5696321691312878,0.0949983836222452,-7.63389744901371e-5,1.32019227265728e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.0934830234162e-4,2.6951165802257e-4,2.3370442763661e-4,9.2814524333672207e-05,2.5134472808361805e-4,0.3692718166055761,0.061754756707665705,-3.580723038595996e-5,-1.3983664431905005e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1174873625326e-4,1.2747514234724e-4,9.50756528498075e-6,9.440008847047769e-5,0.10071563956165261,0.016864606667334168,1.5726406093979995e-5,-1.7120173743169983e-5
1.819325788185e-4,2.3664438265396e-4,3.753434746891e-4,9.969837365086937e-5,2.2340470245310736e-4,0.44626801744155786,0.0745641734923039,1.3869909203514003e-4,5.4711803835459985e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.7144568175443e-4,3.0237893339118e-4,1.5580295175774e-4,1.101185127651904e-4,2.349365199171351e-4,0.46871602935137757,0.07831511865849387,-1.4657598163344e-4,-6.906674836325001e-5
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.6433637684303e-4,1.4872099940511e-4,1.0631686262123831e-05,1.1692975518539346e-4,0.09092370239950619,0.015251391862572192,-1.5615377437919994e-5,2.0306418611719986e-5
5.5337826057293e-4,3.7468693920211e-4,2.8327809410498e-4,1.3738041176556375e-4,3.371809264113959e-4,0.40743826534821637,0.0681873616633789,-9.140884509713004e-5,-1.7869132137081996e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.248956464007e-4,1.8413076116823e-4,4.071359788528161e-5,1.1396683577458291e-4,0.3572407499828264,0.05963509736028322,5.923511476752999e-5,1.8768308756580003e-5
8.33857652918123e-5,5.25876405897704e-5,7.08195235262457e-5,1.548567333958786e-5,5.5569650686854064e-5,0.278671417728585,0.046491544330336546,1.8231882936475298e-5,-3.0798124702041904e-5
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,7.23080058109343e-5,9.9147332936744e-5,2.1001216444756562e-5,7.654110423849872e-5,0.2743782788829084,0.04579349740068348,2.6839327125809708e-05,-4.13998559506257e-5
2.1983519940568e-4,2.497912928014e-4,1.5580295175774e-4,4.801267978794692e-5,1.6836053093819173e-4,0.2851777641730844,0.047669927804629225,-9.398834104366001e-5,2.9956093395720014e-5
8.33857652918123e-5,8.54549159583769e-5,9.20653805841194e-5,4.5334929262028735e-6,6.635988869012787e-5,0.06831676507735471,0.011441427420134225,6.610464625742509e-6,2.069150666564589e-6
9.09662894092498e-5,1.0517528117954e-4,4.24917141157474e-5,3.28656595776772e-5,6.78747360705536e-5,0.4842104953972036,0.08075831151292606,-6.26835670637926e-5,1.4208991770290198e-5
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.0377710728536e-4,1.9121271352086e-4,6.286467511749167e-6,1.4959247884283478e-4,0.042023954415207405,0.007128652801570263,-1.2564393764499994e-5,6.6834802319900015e-6
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,0.026495067338853286,-8.533425085289987e-6,3.54674668466e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.8951310293593e-4,3.2867275368606e-4,3.3285176057335e-4,8.157700173124742e-5,2.3315365473164685e-4,0.34988515116840097,0.058508486573676535,4.179006887290043e-6,1.3915965075012997e-4
7.58052411743748e-6,1.97203652211639e-5,2.12458570578737e-5,7.488259607997097e-6,1.4008751501118044e-5,0.5345415405076931,0.08910193071086644,1.5254918367098006e-6,1.213984110372642e-5
8.33857652918123e-5,1.5118946669559e-4,2.4078637998923e-4,7.895135876276991e-5,1.3857824268485056e-4,0.569724057926742,0.09506949152336104,8.959691329363999e-5,6.78037014037777e-5
0,0,0,0,0,NA,0,0,0
1.8951310293593e-4,2.0377710728536e-4,2.620322370471e-4,3.8419063791889346e-5,1.7343537776506982e-4,0.22151803332726394,0.03706420170268155,5.8255129761739985e-5,1.4264004349429993e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,1.7748328699047e-4,1.7704880881561e-4,3.6695978908041785e-5,1.2623398411892045e-4,0.2906980965876181,0.04855487775136878,-4.344781748600083e-7,6.377542522891e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.0517528117954e-4,1.6288490411036e-4,5.126171641583176e-5,9.499152366130789e-5,0.5396451645370519,0.0900200203592264,5.7709622930820004e-5,4.45310882400402e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.7608511309629e-4,3.2576980822073e-4,9.392950009643695e-5,2.0995359491119173e-4,0.4473821947948459,0.07473866046156698,4.968469512443998e-5,1.3205515486498e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,5.91610956634917e-5,4.24917141157474e-5,1.3052489892221653e-5,4.5732504182099514e-5,0.2854094724454346,0.04760635582772418,-1.66693815477443e-5,-9.063621393445594e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7090983191675e-4,1.4872099940511e-4,1.746641834902772e-5,1.1838667094618942e-4,0.1475370344434026,0.024688161299688927,-2.218883251164e-5,3.4460397802879984e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7748328699047e-4,1.4872099940511e-4,2.1061962490623444e-5,1.2092892075001836e-4,0.17416811760159734,0.029128793700891237,-2.8762287585360006e-5,4.103385287659999e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.6433637684303e-4,1.6288490411036e-4,6.966201138735226e-6,1.214494911102188e-4,0.057358833495755074,0.009661013491884361,-1.451472732669982e-6,1.2725894494279995e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,2.0377710728536e-4,2.3370442763661e-4,3.3528768538726225e-5,1.5944545851107907e-4,0.2102836220725376,0.03518014156084883,2.9927320351250017e-5,3.7005576701739995e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,2.8265856817001e-4,1.5580295175774e-4,6.360360102480808e-5,1.8237021111891952e-4,0.3487609113054851,0.05827879372684661,-1.2685561641226999e-4,5.524284464689e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,0.026495067338853286,-8.533425085289987e-6,3.54674668466e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.8951310293593e-4,2.169240174328e-4,3.1160590351548e-4,6.406073906729206e-5,1.955259407378755e-4,0.327632941314793,0.05476842850308039,9.468188608267999e-5,2.7410914496870005e-5
1.3644943411387e-4,1.7748328699047e-4,1.4872099940511e-4,2.1061962490623444e-5,1.2092892075001836e-4,0.17416811760159734,0.029128793700891237,-2.8762287585360006e-5,4.103385287659999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.7144568175443e-4,2.497912928014e-4,2.1954052293136e-4,8.040530321059608e-5,2.3029570017444651e-4,0.3491394027317485,0.058381813538770116,-3.025076987004001e-5,-1.2165438895303e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,5.91610956634917e-5,1.2747514234724e-4,4.680094085830307e-5,6.783494986405555e-5,0.6899237185565018,0.11504381555097035,6.83140466837483e-5,2.1258475076304297e-5
6.82247170569373e-5,5.91610956634917e-5,1.2039318999461e-4,3.3048116884293076e-5,7.020677989983301e-5,0.4707254332337165,0.07851274452220261,6.123209433111829e-5,-9.063621393445594e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,6.5734550737213e-5,9.20653805841194e-5,1.3417735137382455e-5,6.365085793763179e-5,0.21080210969865962,0.0351867273313913,2.6330829846906402e-5,-1.7651214554599304e-5
3.03220964697499e-5,3.94407304423278e-5,6.37375711736211e-5,1.727271405392882e-5,3.7693278034906906e-5,0.4582438820506124,0.07640539140679782,2.42968407312933e-5,9.118633972577899e-6
0,0,0,0,0,NA,0,0,0
4.1692882645906e-4,2.7608511309629e-4,2.3370442763661e-4,9.592032667592296e-5,2.5565967346697076e-4,0.3751875506025596,0.06274430816164907,-4.2380685459679994e-5,-1.4084371336276998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8923202324373e-4,3.8242542704172e-4,1.1212291104385649e-4,2.3574284194887162e-4,0.4756153362576919,0.07946567507790604,9.319340379798999e-5,1.3004101677755e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.0377710728536e-4,1.8413076116823e-4,9.98902494175146e-6,1.4874763011217787e-4,0.06715417875376063,0.011316319484053587,-1.964634611713e-5,6.6834802319900015e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,0.05757751375500101,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,9.86018261058195e-5,1.4163904705249e-4,4.052396553313851e-5,8.535225790773695e-5,0.4747849269194919,0.07920194803483843,4.303722094667049e-5,3.795763316631969e-5
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.248956464007e-4,1.8413076116823e-4,4.071359788528161e-5,1.1396683577458291e-4,0.3572407499828264,0.05963509736028322,5.923511476752999e-5,1.8768308756580003e-5
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7090983191675e-4,1.5580295175774e-4,1.727375412807444e-5,1.2010899297910862e-4,0.1438173254110871,0.024069645062663774,-1.5106880159009993e-5,3.4460397802879984e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.3821721233806e-4,3.2867275368606e-4,2.7619614175235e-4,1.3863484193056867e-4,3.204302374267597e-4,0.4326521836512269,0.07237572247306011,-5.247661193370995e-5,-2.0954445865200004e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.0176777822418e-4,2.5636474787513e-4,2.3370442763661e-4,9.119651049493751e-5,2.457583660577144e-4,0.3710820183168077,0.06205180169118271,-2.2660320238520004e-5,-1.4540303034905e-4
1.819325788185e-4,2.4321783772768e-4,2.6911418939973e-4,4.477189820453775e-5,1.8475912603761193e-4,0.24232577391291302,0.04054159492385018,2.5896351672049985e-5,6.128525890917999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.7608511309629e-4,1.6288490411036e-4,5.730420002732177e-5,1.8281761621863295e-4,0.31345009968181214,0.052394031293817554,-1.1320020898593e-4,4.108886545573e-5
2.3499624764056e-4,2.8265856817001e-4,1.6996685646299e-4,5.6568454699646206e-05,1.8604753174330155e-4,0.3040537768471787,0.05083066908431587,-1.1269171170701997e-4,4.766232052944998e-5
6.82247170569373e-5,9.86018261058195e-5,1.5580295175774e-4,4.446849956865227e-5,9.177449862228726e-5,0.484540915354597,0.08083329797461807,5.7201125651920506e-5,3.03771090488822e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.7090983191675e-4,1.5580295175774e-4,2.1295928991433725e-5,1.1921940566558843e-4,0.17862804190761536,0.029870689822657216,-1.5106880159009993e-5,4.204092192032e-5
5.5337826057293e-4,3.7468693920211e-4,2.8327809410498e-4,1.3738041176556375e-4,3.371809264113959e-4,0.40743826534821637,0.0681873616633789,-9.140884509713004e-5,-1.7869132137081996e-4
6.06441929394998e-5,9.86018261058195e-5,1.4163904705249e-4,4.052396553313851e-5,8.535225790773695e-5,0.4747849269194919,0.07920194803483843,4.303722094667049e-5,3.795763316631969e-5
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,2.8923202324373e-4,1.6996685646299e-4,6.080230382053095e-5,1.9253961985067023e-4,0.3157911284321012,0.05279230442189243,-1.1926516678074e-4,3.907472736830003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,7.23080058109343e-5,1.2747514234724e-4,3.862388046262068e-5,7.286767436071434e-5,0.5300550731373999,0.0884032352515339,5.516713653630571e-5,1.9244336988871894e-5
2.1225467528824e-4,2.3007092758024e-4,1.5580295175774e-4,3.877273132857603e-5,1.59225321488699e-4,0.24350857618665833,0.04071745046568364,-7.426797582249999e-5,1.7816252291999988e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.7608511309629e-4,1.6996685646299e-4,5.3507321885662555e-5,1.8363888477137565e-4,0.2913725050785263,0.04871511658373053,-1.061182566333e-4,4.108886545573e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,2.8923202324373e-4,2.0537661822611e-4,4.235821297681425e-5,1.9867616860988106e-4,0.21320228426585222,0.035699277518150274,-8.385540501762003e-5,3.149420325086001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.0934830234162e-4,2.5636474787513e-4,2.3370442763661e-4,9.554076684144056e-5,0.00024873956117370017,0.38409960357983586,0.06422388356428406,-2.2660320238520004e-5,-1.5298355446649e-4
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,8.54549159583769e-5,1.1331123764199e-4,3.40939079270355e-5,6.958580155800682e-5,0.4899549500570856,0.0817171465108126,2.785632168361311e-5,3.997177125375199e-5
1.9709362705337e-4,1.9720365221163e-4,1.8413076116823e-4,7.516076965680349e-6,1.4648602934972757e-4,0.05130917261560907,0.008673600460392951,-1.3072891043399993e-5,1.1002515825999401e-7
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,9.86018261058195e-5,2.83278094104983e-5,3.5244312582340725e-5,5.7599666288898954e-5,0.6118839717849768,0.10202866168607021,-7.027401669532119e-5,3.03771090488822e-5
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,2.8265856817001e-4,1.4872099940511e-4,6.731010797711148e-5,1.8152634976883786e-4,0.37080075737118373,0.06195139818667132,-1.339375687649e-4,5.524284464689e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,3.0237893339118e-4,2.3370442763661e-4,3.484877017013459e-5,2.0716748779769865e-4,0.16821544027296795,0.028208546285326073,-6.867450575456999e-5,4.464111339831e-5
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,2.8265856817001e-4,1.5580295175774e-4,6.360360102480808e-5,1.8237021111891952e-4,0.3487609113054851,0.05827879372684661,-1.2685561641226999e-4,5.524284464689e-5
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,3.089523884649e-4,2.5495028469448e-4,3.0405398611779524e-5,2.1301147294100739e-4,0.1427406617680174,0.023967619855453738,-5.400210377041998e-5,5.1214568472029976e-5
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,6.5734550737213e-5,8.49834282314949e-5,9.627886652207233e-6,5.903777669882248e-5,0.16308010210688137,0.02722921516506258,1.9248877494281897e-5,-1.0070690437161806e-5
4.3967039881137e-4,3.089523884649e-4,2.4786833234186e-4,9.798511183113218e-5,2.7361905786231554e-4,0.3581077743511494,0.05991264494007682,-6.108405612303996e-5,-1.3071801034647004e-4
2.3499624764056e-4,2.7608511309629e-4,1.5580295175774e-4,6.113873746583248e-5,1.8200576249010562e-4,0.3359164931338708,0.05613775365772022,-1.2028216133855001e-4,4.108886545573e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.7608511309629e-4,1.5580295175774e-4,6.113873746583248e-5,1.8200576249010562e-4,0.3359164931338708,0.05613775365772022,-1.2028216133855001e-4,4.108886545573e-5
2.1983519940568e-4,3.418196638335e-4,3.753434746891e-4,8.184016855803763e-5,2.5470962662157943e-4,0.32130771672649455,0.053763544143267075,3.352381085560004e-5,1.2198446442781999e-4
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,6.5734550737213e-5,8.49834282314949e-5,9.627886652207233e-6,5.903777669882248e-5,0.16308010210688137,0.02722921516506258,1.9248877494281897e-5,-1.0070690437161806e-5
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.7608511309629e-4,1.6996685646299e-4,5.3507321885662555e-5,1.8363888477137565e-4,0.2913725050785263,0.04871511658373053,-1.061182566333e-4,4.108886545573e-5
0,0,0,0,0,NA,0,0,0
2.6531834411031e-4,3.2867275368606e-4,2.5495028469448e-4,3.990881336028532e-5,2.2221254896278382e-4,0.1795974779397776,0.030118090114098585,-7.372246899157997e-5,6.335440957574995e-5
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,7.23080058109343e-5,5.66556188209966e-5,1.0232658740676647e-5,4.8064988048667486e-5,0.2128921519821397,0.03552207948706384,-1.5652386989937693e-5,1.9244336988871894e-5
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,3.089523884649e-4,2.5495028469448e-4,3.0405398611779524e-5,2.1301147294100739e-4,0.1427406617680174,0.023967619855453738,-5.400210377041998e-5,5.1214568472029976e-5
2.3499624764056e-4,2.8265856817001e-4,1.6996685646299e-4,5.6568454699646206e-05,1.8604753174330155e-4,0.3040537768471787,0.05083066908431587,-1.1269171170701997e-4,4.766232052944998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.2209929861234e-4,3.3285176057335e-4,9.293812794223947e-5,2.2866517942788736e-4,0.4064376053003241,0.06793015519957725,1.0752461961010022e-5,1.5532776802872e-4
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,3.089523884649e-4,2.5495028469448e-4,3.8262038567423514e-5,2.0929023984184088e-4,0.18281807405991726,0.030644087543187745,-5.400210377041998e-5,7.395614082433998e-5
2.7289886822774e-4,3.418196638335e-4,2.6911418939973e-4,4.092775316213053e-5,2.3119011865577513e-4,0.17703071999832704,0.02969777843193432,-7.270547443377e-5,6.892079560575997e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.9418725410674e-4,2.5636474787513e-4,2.1954052293136e-4,9.206206916795953e-5,2.4053864852029738e-4,0.38273296093700737,0.06398927569660148,-3.6824224943770017e-5,-1.3782250623160997e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
