year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.0755421457072e-4,3.186878558681e-4,1.30756019754256e-4,3.58279480779579e-4,0.3649553679985928,NA,-8.886635870262002e-5,-1.6856561835452e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.8783384934955e-4,3.0452395116285e-4,1.2667146385771715e-4,3.431018812357618e-4,0.3691948974499359,NA,-8.330989818670004e-5,-1.6554441122337995e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,3.0237893339118e-4,2.2662247528398e-4,3.877290323160853e-5,2.0448290194554963e-4,0.18961440229331794,NA,-7.57564581072e-5,5.2221637515750016e-5
4.0176777822418e-4,2.5636474787513e-4,2.3370442763661e-4,9.119651049493751e-5,2.457583660577144e-4,0.3710820183168077,NA,-2.2660320238520004e-5,-1.4540303034905e-4
2.5773781999287e-4,3.0237893339118e-4,1.9829466587348e-4,5.221725819720025e-5,2.0265716936368258e-4,0.2576630195771298,NA,-1.040842675177e-4,4.464111339831e-5
2.5015729587543e-4,3.0237893339118e-4,2.3370442763661e-4,3.585615716243824e-5,2.0552420351641456e-4,0.17446196870712857,NA,-6.867450575456999e-5,5.2221637515750016e-5
6.8224717056937e-4,4.6014185516049e-4,3.0452395116285e-4,1.89834372395308e-4,4.091868373220045e-4,0.46393078926417225,NA,-1.5561790399764002e-4,-2.2210531540888e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.1838201293237e-4,2.3007092758024e-4,2.4078637998923e-4,4.8191892416752414e-5,2.093578032296481e-4,0.2301891387534761,NA,1.0715452408989999e-5,-8.831108535213e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.3499624764056e-4,3.5496657398095e-4,2.9744199881023e-4,6.0001983008808186e-5,2.3685170086013707e-4,0.2533314423789587,NA,-5.752457517072001e-5,1.1997032634039002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.7090983191675e-4,9.9147332936744e-5,3.849768361149751e-5,1.1693646373279288e-4,0.3292188115032033,NA,-7.176249898000599e-5,1.1718825450569983e-5
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,NA,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.5356840008677e-4,2.620322370471e-4,1.949563610410725e-4,3.906205180686406e-4,0.49909401074219656,NA,-1.9153616303967e-4,-1.9835667401285005e-4
0,0,0,0,0,NA,NA,0,0
2.3499624764056e-4,2.8923202324373e-4,1.6996685646299e-4,5.9713930646375084e-5,1.8847726449841378e-4,0.3168229908540382,NA,-1.1926516678074e-4,5.423577560317001e-5
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,2.8265856817001e-4,1.8413076116823e-4,5.020551885133002e-5,1.9178803601625e-4,0.2617760726590691,NA,-9.852780700177999e-5,3.250127229458e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0467415117081e-4,2.497912928014e-4,1.5580295175774e-4,4.700666416074448e-5,1.6431876497267363e-4,0.286069969966983,NA,-9.398834104366001e-5,4.5117141630589996e-5
1.8951310293593e-4,1.9063019713791e-4,1.7704880881561e-4,7.539458823804363e-6,1.411828919283136e-4,0.05340207103586293,NA,-1.358138832230002e-5,1.1170942019800073e-6
1.2886890999643e-4,2.2349747250652e-4,2.6911418939973e-4,7.153575807215923e-5,1.732540824937098e-4,0.41289507896448224,NA,4.5616716893209975e-5,9.462856251009002e-5
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,2.8923202324373e-4,2.0537661822611e-4,4.235821297681425e-5,1.9867616860988106e-4,0.21320228426585222,NA,-8.385540501762003e-5,3.149420325086001e-5
1.8951310293593e-4,2.1035056235908e-4,1.8413076116823e-4,1.3848268800367852e-5,1.4946067381590197e-4,0.09265493354743899,NA,-2.6219801190850006e-5,2.083745942315e-5
2.5773781999287e-4,2.8265856817001e-4,1.8413076116823e-4,5.122950248815365e-5,1.9393916295481592e-4,0.26415243681385353,NA,-9.852780700177999e-5,2.4920748177139978e-5
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.9720365221163e-4,1.7704880881561e-4,1.0171208453259169e-5,1.434841931041073e-4,0.07088730983683536,NA,-2.015484339602e-5,7.690549275699986e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,3.28672753686065e-5,5.66556188209966e-5,1.740966060201026e-5,3.241853178598144e-5,0.5370280405338597,NA,2.37883434523901e-5,1.01257030162941e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,3.0237893339118e-4,2.3370442763661e-4,3.484877017013459e-5,2.0716748779769865e-4,0.16821544027296795,NA,-6.867450575456999e-5,4.464111339831e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,1.7748328699047e-4,7.79014758788703e-5,8.647746931461853e-5,1.480048820148472e-4,0.5842879514335445,NA,-9.95818111115997e-5,-7.267400888495999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,2.0377710728536e-4,1.9121271352086e-4,6.286467511749167e-6,1.4959247884283478e-4,0.042023954415207405,NA,-1.2564393764499994e-5,6.6834802319900015e-6
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,2.8265856817001e-4,1.8413076116823e-4,5.122950248815365e-5,1.9393916295481592e-4,0.26415243681385353,NA,-9.852780700177999e-5,2.4920748177139978e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,1.9720365221163e-4,1.8413076116823e-4,8.255686610387962e-6,1.4288066970218698e-4,0.05778029055711795,NA,-1.3072891043399993e-5,1.5271073393129976e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.0377710728536e-4,1.7704880881561e-4,2.2439635432635078e-5,1.4061413949994627e-4,0.15958306548996556,NA,-2.6728298469750006e-5,4.4586100819179986e-5
1.9709362705337e-4,2.169240174328e-4,1.8413076116823e-4,1.6516042357813192e-5,1.536661120030533e-4,0.10748005622401004,NA,-3.279325626457001e-5,1.9830390379430013e-5
1.5161048234875e-4,1.9063019713791e-4,1.2039318999461e-4,3.519065845883729e-5,1.2445613198502683e-4,0.2827555211427512,NA,-7.023700714330002e-5,3.901971478916002e-5
1.8951310293593e-4,2.0377710728536e-4,1.8413076116823e-4,1.0152260329100403e-5,1.468933079296551e-4,0.06911315751676149,NA,-1.964634611713e-5,1.4264004349429993e-5
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,5.25876405897704e-5,1.41639047052491e-5,2.0444037986839426e-5,3.3169681996620955e-5,0.6163471205096899,NA,-3.84237358845213e-5,7.104495885145499e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,2.62938202948852e-5,7.08195235262457e-6,1.095088959446073e-5,1.2976796589851994e-5,0.8438823494408823,NA,-1.921186794226063e-5,1.8713296177447722e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,NA,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.5356840008677e-4,2.620322370471e-4,1.949563610410725e-4,3.906205180686406e-4,0.49909401074219656,NA,-1.9153616303967e-4,-1.9835667401285005e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.9886140527756e-4,4.2070112471816e-4,3.2576980822073e-4,1.386434640868376e-4,3.709939505758219e-4,0.3737081531158345,NA,-9.493131649743002e-5,-1.781602805594e-4
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,1.9720365221163e-4,1.8413076116823e-4,7.516076965680349e-6,1.4648602934972757e-4,0.05130917261560907,NA,-1.3072891043399993e-5,1.1002515825999401e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.4461601162186e-4,9.9147332936744e-5,2.6083820825942763e-5,1.0346928090396419e-4,0.2520924142707889,NA,-4.546867868511599e-5,5.860533905499945e-7
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,2.62938202948852e-5,9.20653805841194e-5,3.307480524865555e-5,5.112441873743064e-5,0.646947311391922,NA,6.57715602892342e-5,-2.67698485271772e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,4.60141855160491e-5,6.37375711736211e-5,2.6725389794680263e-5,5.875599000275942e-5,0.45485387606310657,NA,1.7723385657572e-5,-5.2532628010638106e-5
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.0377710728536e-4,2.0537661822611e-4,1.3098122275951138e-5,1.510461066514803e-4,0.08671605357014193,NA,1.5995109407499917e-6,2.1844528466859984e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.4870410940212e-4,2.0377710728536e-4,1.3455709469986e-4,1.0928112828143299e-4,1.9907985991719323e-4,0.54893110898756,NA,-6.922001258549999e-5,-1.4492700211676e-4
7.58052411743748e-6,1.97203652211639e-5,7.08195235262457e-6,7.157208437000825e-6,1.0385012532056694e-5,0.6891863071814107,NA,-1.2638412868539331e-5,1.213984110372642e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.9063019713791e-4,9.9147332936744e-5,4.6480784351263317e-5,1.2386233022302433e-4,0.3752616656538823,NA,-9.148286420116601e-5,3.143919067173e-5
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.7090983191675e-4,2.7619614175235e-4,7.910321082336325e-5,1.6187439259286583e-4,0.4886703174993072,NA,1.0528630983560003e-4,4.962144603774999e-5
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,2.6911418939973e-4,1.9143886449327028e-4,3.9479835955670757e-4,0.4849028874087118,NA,-1.9760112083448e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,3.089523884649e-4,2.4786833234186e-4,3.2791260834538374e-5,2.118374504085421e-4,0.15479444626669328,NA,-6.108405612303996e-5,5.1214568472029976e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,3.418196638335e-4,2.620322370471e-4,4.984816512956517e-5,2.259643404713988e-4,0.22060191013136715,NA,-7.97874267864e-5,9.166236795807e-5
2.3499624764056e-4,2.7608511309629e-4,1.6996685646299e-4,5.3507321885662555e-5,1.8363888477137565e-4,0.2913725050785263,NA,-1.061182566333e-4,4.108886545573e-5
0,0,0,0,0,NA,NA,0,0
2.1225467528824e-4,2.2349747250652e-4,1.5580295175774e-4,3.627613016448139e-5,1.5695780742924534e-4,0.23112026574934302,NA,-6.769452074878001e-5,1.124279721828001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,6.5734550737213e-6,0,7.602789526306911e-6,7.334323208725803e-6,1.0366041023746688,NA,-6.5734550737213e-6,-8.5875931611537e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.9886140527756e-4,4.2070112471816e-4,3.2576980822073e-4,1.386434640868376e-4,3.709939505758219e-4,0.3737081531158345,NA,-9.493131649743002e-5,-1.781602805594e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,4.60141855160491e-5,9.9147332936744e-5,3.916330367572793e-5,5.176659862020836e-5,0.7565361588280899,NA,5.31331474206949e-5,2.32726131637367e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,2.1035056235908e-4,2.0537661822611e-4,1.1559137857738783e-5,1.636755104915122e-4,0.07062228077387431,NA,-4.973944132970014e-6,-1.7065161164039986e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.9564044058006e-4,1.8405674206419e-4,9.9147332936744e-5,9.854784868629414e-5,1.6934809106682204e-4,0.5819247684782507,NA,-8.4909409127446e-5,-1.1158369851587002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,2.0377710728536e-4,2.2662247528398e-4,4.264808814037433e-5,1.5426940723525608e-4,0.2764520127787703,NA,2.284536799862001e-5,5.9747149054049996e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,2.0377710728536e-4,1.8413076116823e-4,3.883960421134915e-5,1.389040956653423e-4,0.2796145356644077,NA,-1.964634611713e-5,7.490819728893e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.3664438265396e-4,1.1331123764199e-4,6.17971609411744e-5,1.4842134001390612e-4,0.4163630441241428,NA,-1.2333314501196998e-4,5.4711803835459985e-5
1.819325788185e-4,2.169240174328e-4,2.8327809410498e-4,5.147520072163878e-5,1.834024727694797e-4,0.2806679754331254,NA,6.635407667217997e-5,3.4991438614299995e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,3.4839311890722e-4,3.3285176057335e-4,4.848027280870674e-5,2.468657430705367e-4,0.19638315225800493,NA,-1.554135833387e-5,9.065529891435001e-5
1.21288385879e-4,1.7090983191675e-4,2.3370442763661e-4,5.633651214346801e-5,1.4555978939395701e-4,0.38703348210399957,NA,6.279459571986002e-5,4.962144603774999e-5
3.1838201293237e-4,2.169240174328e-4,1.0622928528936e-4,1.0610987106255154e-4,1.869112966792704e-4,0.5677017545099498,NA,-1.1069473214344001e-4,-1.0145799549956999e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.7757301939856e-4,3.4839311890722e-4,2.4786833234186e-4,1.1514984633133481e-4,2.972460792447437e-4,0.3873889493308465,NA,-1.0052478656535999e-4,-1.2917990049133996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,5.25876405897704e-5,8.49834282314949e-5,2.6966185995454067e-5,6.766614811520985e-5,0.398518117944897,NA,3.23957876417245e-5,-5.35396970543496e-5
2.6531834411031e-4,3.418196638335e-4,2.620322370471e-4,4.514658328197117e-5,2.2857920706822029e-4,0.19750958042520905,NA,-7.97874267864e-5,7.650131972318996e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.1035056235908e-4,9.9147332936744e-5,5.603320793932082e-5,1.330756584546912e-4,0.42106278931844376,NA,-1.11203229422336e-4,4.357903177546e-5
1.3644943411387e-4,2.0377710728536e-4,2.3370442763661e-4,4.981163492465309e-5,1.5593565099012328e-4,0.31943711786477924,NA,2.9927320351250017e-5,6.732767317148999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.1035056235908e-4,1.7704880881561e-4,1.798350997916249e-5,1.468288649930881e-4,0.12247939109254201,NA,-3.330175354347001e-5,2.841798354057999e-5
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,7.23080058109343e-5,9.9147332936744e-5,1.3487606967806689e-5,6.708217775182432e-5,0.20106095866036325,NA,2.6839327125809708e-05,-1.1077759480878011e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.5337826057293e-4,3.7468693920211e-4,2.8327809410498e-4,1.3738041176556375e-4,3.371809264113959e-4,0.40743826534821637,NA,-9.140884509713004e-5,-1.7869132137081996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,2.0377710728536e-4,2.4078637998923e-4,5.2897542657723694e-5,1.584776160115459e-4,0.3337855779826334,NA,3.7009272703869995e-5,6.732767317148999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.9720365221163e-4,1.9829466587348e-4,3.539561653387889e-5,1.4183584218321473e-4,0.2495533991200689,NA,1.0910136618500193e-6,6.075421809775998e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,2.7619614175235e-4,1.878707183113429e-4,3.956768110993807e-4,0.4748085130117875,NA,-1.9051916848185997e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,8.54549159583769e-5,7.08195235262457e-5,2.0223209853191918e-5,5.5495198510609856e-5,0.36441368615566877,NA,-1.4635392432131195e-5,3.997177125375199e-5
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,1.97203652211639e-5,4.9573666468372e-5,1.6433241527155355e-5,2.7117211392250914e-5,0.6060077966516632,NA,2.98533012472081e-5,-3.0212071311485e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,2.7619614175235e-4,1.878707183113429e-4,3.956768110993807e-4,0.4748085130117875,NA,-1.9051916848185997e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.1035056235908e-4,9.9147332936744e-5,5.603320793932082e-5,1.330756584546912e-4,0.42106278931844376,NA,-1.11203229422336e-4,4.357903177546e-5
6.3676402586474e-4,4.5356840008677e-4,3.0452395116285e-4,1.6641231539819726e-4,3.903171731281393e-4,0.4263515080940722,NA,-1.4904444892392e-4,-1.8319562577797e-4
9.85468135266872e-5,1.0517528117954e-4,1.9829466587348e-4,5.577453187761191e-5,1.1444782311432978e-4,0.4873358912374847,NA,9.311938469394001e-5,6.628467652852795e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,2.62938202948852e-5,2.83278094104983e-5,1.9271887370553684e-5,3.363442750385925e-5,0.5729809840926356,NA,2.0339891156131e-6,-3.43503726446146e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.4321783772768e-4,2.6911418939973e-4,4.477189820453775e-5,1.8475912603761193e-4,0.24232577391291302,NA,2.5896351672049985e-5,6.128525890917999e-5
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.1035056235908e-4,2.6911418939973e-4,4.127892227356353e-5,1.7756419424207588e-4,0.2324732328483262,NA,5.876362704064999e-5,2.083745942315e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.9720365221163e-4,2.0537661822611e-4,4.2011632884336384e-5,1.4336520332962658e-4,0.29303925854129925,NA,8.17296601448e-6,6.83347422152e-5
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,2.8923202324373e-4,2.0537661822611e-4,4.235821297681425e-5,1.9867616860988106e-4,0.21320228426585222,NA,-8.385540501762003e-5,3.149420325086001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,7.88814608846556e-5,1.6996685646299e-4,5.133732137254173e-5,9.589285100299992e-5,0.5353612999882097,NA,9.108539557833441e-5,-4.504304407156704e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.3664438265396e-4,1.0622928528936e-4,6.522926676312481e-5,1.456137473518762e-4,0.44796090993728793,NA,-1.304150973646e-4,6.22923279529e-5
1.21288385879e-4,1.9720365221163e-4,2.4078637998923e-4,6.047362017064285e-5,1.549380095626257e-4,0.39030848751286884,NA,4.35827277776e-5,7.591526633262999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.4321783772768e-4,2.6911418939973e-4,4.477189820453775e-5,1.8475912603761193e-4,0.24232577391291302,NA,2.5896351672049985e-5,6.128525890917999e-5
7.58052411743748e-6,1.97203652211639e-5,5.66556188209966e-5,2.5560234808099138e-5,2.737918574192428e-5,0.9335644620343885,NA,3.69352535998327e-5,1.213984110372642e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.6531834411031e-4,3.7468693920211e-4,3.1160590351548e-4,5.489876260193109e-5,2.5162748735745776e-4,0.2181747438583402,NA,-6.308103568663002e-5,1.0936859509179999e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,7.23080058109343e-5,9.9147332936744e-5,2.3145907071381903e-5,6.191622866028065e-5,0.37382617727539397,NA,2.6839327125809708e-05,1.9244336988871894e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
