year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,8.1327591605366e-6,2.3756611356956e-5,1.2073546235360334e-5,1.0990729188213234e-5,1.0985209469366548,NA,1.56238521964194e-5,8.1327591605366e-6
0,0,0,0,0,NA,NA,0,0
1.7398041676428e-4,1.3012414656858e-4,9.93458293109071e-5,3.750777451193147e-5,1.1023954178892464e-4,0.34023884627303247,NA,-3.077831725767289e-5,-4.385627019570001e-5
6.72724278155251e-5,1.0572586908697e-4,1.3606059231711e-4,3.4473840697362494e-5,8.58831824792419e-5,0.40140385698556147,NA,3.0334723230139986e-5,3.84534412714449e-5
0,0,0,0,0,NA,NA,0,0
1.46143550082e-4,8.94603507659026e-5,5.1832606596995e-5,4.747523262534018e-5,8.372793501755944e-5,0.5670178371816248,NA,-3.76277441689076e-5,-5.66831993160974e-5
2.1341597789752e-4,1.4842285467979e-4,9.71861373693656e-5,5.825044076448918e-5,1.2931885267779118e-4,0.45044043894841124,NA,-5.123671731042439e-5,-6.499312321773e-5
5.3353994474382e-5,4.0663795802683e-5,2.15969194154146e-5,1.5984882096298855e-5,3.289989794719461e-5,0.48586418480553045,NA,-1.9066876387268403e-5,-1.2690198671699001e-5
1.0206851116838e-4,1.3215733635872e-4,1.2958151649248e-4,1.6678018024144387e-5,9.51213455109311e-5,0.17533412647351368,NA,-2.5758198662399973e-6,3.0088825190339996e-5
2.78368666822862e-5,2.03318979013415e-5,3.02356871815804e-5,5.166622660535661e-6,2.089276860643594e-5,0.24729238895337705,NA,9.9037892802389e-6,-7.504968780944698e-6
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,7.92944018152318e-5,3.88744549477463e-5,2.1100881839930943e-5,5.221547632715616e-5,0.4041116413019644,NA,-4.0419946867485494e-5,9.702235109516189e-6
6.2632950035144e-5,8.1327591605366e-5,9.71861373693656e-5,1.7295981480013185e-5,6.46106651224722e-5,0.26769545627224134,NA,1.5858545763999595e-5,1.8694641570222005e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.1134746672914e-4,8.94603507659026e-5,8.42279857201169e-5,1.4386855918738962e-5,7.485566478347462e-5,0.19219461827443488,NA,-5.232365045785694e-6,-2.18871159632374e-5
0,0,0,0,0,NA,NA,0,0
4.40750389136199e-5,2.84646570618781e-5,3.67147630062048e-5,7.809416656437702e-6,2.9265968909535125e-5,0.2668429219130798,NA,8.250105944326704e-6,-1.56103818517418e-5
4.87145166940009e-5,5.4896124333622e-5,5.83116824216194e-5,4.864564044634105e-6,4.1696721873469104e-5,0.11666538341781114,NA,3.415558087997399e-6,6.181607639621102e-6
1.62381722313336e-5,1.82987081112073e-5,3.02356871815804e-5,7.557200784915394e-6,1.8082442077259173e-5,0.41793031895948807,NA,1.19369790703731e-5,2.060535879873703e-6
5.7993472254763e-5,6.50620732842928e-5,4.96729146554535e-5,7.703062189606547e-6,4.510788059602896e-5,0.17076976545612033,NA,-1.5389158628839303e-5,7.068601029529803e-6
5.7993472254763e-5,8.74271609757684e-5,1.0798459707707e-4,2.512655557965058e-5,6.963294647181299e-5,0.360842917796415,NA,2.0557436101301596e-5,2.9433688721005405e-5
1.9717780566619e-4,1.5045604446992e-4,1.1230398096015e-4,4.250895795705185e-5,1.2561169726332797e-4,0.3384156004829515,NA,-3.8152063509770004e-5,-4.672176119627e-5
2.78368666822862e-5,2.23650876914756e-5,2.8075995240039e-5,3.2303769857311193e-6,2.037708164988298e-5,0.15852991322482485,NA,5.710907548563401e-6,-5.4717789908106005e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5078302786238e-4,1.0572586908697e-4,8.85473696031998e-5,3.214168000271056e-5,9.429948663881509e-5,0.3408468184542647,NA,-1.71784994837702e-5,-4.505715877541e-5
1.2758563896047e-4,9.35267303461709e-5,8.20682937785754e-5,2.3675351940286375e-5,8.171400375637567e-5,0.2897343276786768,NA,-1.1458436567595494e-5,-3.405890861429911e-5
0,0,0,0,0,NA,NA,0,0
9.04698167174303e-5,1.2199138740804e-4,1.2310244066786e-4,1.852805082408571e-5,8.8522923904354e-5,0.2093022915070523,NA,1.1110532598199857e-6,3.1521570690609704e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5310276675257e-4,1.1792500782778e-4,9.28667534862827e-5,3.0259346015818404e-5,9.853846852061278e-5,0.3070815537333889,NA,-2.5058254341497302e-5,-3.517775892479e-5
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,6.50620732842928e-5,4.75132227139121e-5,8.829523461043694e-6,4.4849572928502895e-5,0.1968697332997866,NA,-1.7548850570380698e-5,7.068601029529803e-6
3.94355611332388e-5,5.28629345434879e-5,4.75132227139121e-5,6.759713874241192e-6,3.664285806622e-5,0.18447561765038134,NA,-5.349711829575799e-6,1.3427373410249097e-5
4.63947778038104e-6,6.09956937040245e-6,1.29581516492488e-5,4.441703000418116e-6,7.0347254501126015e-6,0.6313967804311424,NA,6.85858227884635e-6,1.4600915900214104e-6
6.72724278155251e-5,7.31948324448294e-5,5.83116824216194e-5,7.493085581843468e-6,5.156800706595434e-5,0.1453049285433889,NA,-1.4883150023209994e-5,5.922404629304294e-6
6.72724278155251e-5,8.1327591605366e-5,4.53535307723706e-5,1.8129711937239544e-5,5.302081553262531e-5,0.341935742691166,NA,-3.5974060832995405e-5,1.4055163789840903e-5
6.95921667057156e-5,9.75931099264392e-5,1.4469936008327e-4,3.795642704062441e-5,8.74602659390123e-5,0.43398481165255254,NA,4.71062501568308e-5,2.8000943220723602e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2501467234848e-4,1.66721562791e-4,1.1662336484323e-4,5.424726045646911e-5,1.4065171510979478e-4,0.3856850264081238,NA,-5.009819794777e-5,-5.829310955748001e-5
1.6470146120352e-4,1.016594895067e-4,7.9908601837034e-5,4.4040171641706374e-05,9.757743104724009e-5,0.4513356333431779,NA,-2.175088766966599e-5,-6.304197169682e-5
1.0438825005857e-4,6.09956937040245e-5,5.39922985385365e-5,2.7299918865679055e-5,6.166904029170252e-5,0.4426843475518172,NA,-7.003395165487999e-6,-4.33925563545455e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9021858899562e-4,1.4638966488965e-4,1.0366521319399e-4,4.327786236179696e-5,1.2088783236026423e-4,0.3580001520154842,NA,-4.272445169566001e-5,-4.3828924105969983e-5
6.49526889253346e-5,8.1327591605366e-5,3.88744549477463e-5,2.1410591371409595e-5,5.1641331712464126e-5,0.4146018443254426,NA,-4.2453136657619704e-5,1.6374902680031406e-5
1.693409389839e-4,1.1182543845737e-4,8.63876776616583e-5,4.249775688024259e-5,1.0251295299579272e-4,0.41455987402866795,NA,-2.54377607957117e-5,-5.751550052652999e-5
1.6238172231333e-4,9.96262997165733e-5,8.42279857201169e-5,4.1399190174672737e-5,9.690879948117323e-5,0.42719743094862594,NA,-1.539831399645639e-5,-6.275542259675669e-5
8.11908611566682e-5,9.35267303461709e-5,1.0798459707707e-4,1.341086539365991e-5,7.402826349339226e-5,0.18115871912701237,NA,1.4457866730899102e-5,1.233586918950269e-5
8.11908611566682e-5,9.96262997165733e-5,7.77489098954925e-5,1.1763875557286055e-5,6.758248658150502e-5,0.17406692402622279,NA,-2.187738982108079e-5,1.843543855990509e-5
0,0,0,0,0,NA,NA,0,0
3.47960833528578e-5,2.03318979013415e-5,3.02356871815804e-5,7.394760714206516e-6,2.3189607287496557e-5,0.3188825331334372,NA,9.9037892802389e-6,-1.4464185451516302e-5
2.2269493345829e-4,1.66721562791e-4,1.1230398096015e-4,5.5197303420882346e-5,1.3922944515758057e-4,0.3964484908950816,NA,-5.441758183085e-5,-5.597337066729001e-5
8.35106000468587e-5,9.96262997165733e-5,8.20682937785754e-5,9.747474850226063e-6,6.873816709805836e-5,0.14180585927350686,NA,-1.7558005937997893e-5,1.61156996697146e-5
1.8789885010543e-4,1.3419052614885e-4,9.07070615447413e-5,4.868545217315492e-5,1.1537047249304405e-4,0.4219923098268517,NA,-4.34834646041087e-5,-5.370832395657998e-5
8.58303389370492e-5,8.33607813955001e-5,7.12698340708681e-5,7.792068869649139e-6,6.206325581826664e-5,0.12555043667811824,NA,-1.2090947324632002e-5,-2.469557541549095e-6
5.3353994474382e-5,5.69293141237562e-5,5.1832606596995e-5,2.616421197042683e-6,4.1183084098043974e-5,0.06353145361366834,NA,-5.096707526761198e-6,3.5753196493741953e-6
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,3.25310366421464e-5,4.10341468892877e-5,4.51904891805375e-6,2.9379948395681664e-5,0.15381405226422967,NA,8.5031102471413e-6,-6.904524491092403e-6
6.49526889253346e-5,8.1327591605366e-5,9.71861373693656e-5,1.611741351315079e-5,6.489595785330425e-5,0.24835774131855506,NA,1.5858545763999595e-5,1.6374902680031406e-5
1.6006198342314e-4,9.75931099264392e-5,7.34295260124096e-5,4.470537182587639e-5,9.39474977969663e-5,0.4758548431219633,NA,-2.41635839140296e-5,-6.24688734967008e-5
5.56737333645725e-5,2.84646570618781e-5,3.67147630062048e-5,1.3951347834456268e-5,3.370112531677792e-5,0.41397275916809423,NA,8.250105944326704e-6,-2.72090763026944e-5
1.94858066776e-4,1.5045604446992e-4,1.0366521319399e-4,4.560164109033813e-5,1.2364524138256202e-4,0.3688103204008095,NA,-4.679083127593e-5,-4.440202230608e-5
5.7993472254763e-5,5.89625039138903e-5,5.61519904800779e-5,1.4276474380677447e-6,4.363390352169973e-5,0.03271876506207509,NA,-2.8105134338124015e-6,9.690316591273024e-7
6.49526889253346e-5,7.92944018152318e-5,1.1662336484323e-4,2.6673941588418197e-5,7.188609929305365e-5,0.37105840838126686,NA,3.73289630279982e-5,1.4341712889897197e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.2632950035144e-5,7.52280222349636e-5,9.28667534862827e-5,1.5186855912251972e-5,6.147864541716056e-5,0.24702652130999714,NA,1.7638731251319096e-5,1.2595072199819606e-5
2.1341597789752e-4,1.4842285467979e-4,9.71861373693656e-5,5.825044076448918e-5,1.2931885267779118e-4,0.45044043894841124,NA,-5.123671731042439e-5,-6.499312321773e-5
1.1830668339971e-4,7.72612120250977e-5,6.69504501877852e-5,2.7167705153200756e-5,7.242151269144842e-5,0.375133080538495,NA,-1.0310761837312502e-5,-4.10454713746123e-5
6.72724278155251e-5,9.14935405560367e-5,7.34295260124096e-5,1.2588889162187311e-5,6.119609588653968e-5,0.20571392635124436,NA,-1.8064014543627094e-5,2.42211127405116e-5
0,0,0,0,0,NA,NA,0,0
1.2526590007028e-4,9.5559920136305e-5,8.42279857201169e-5,2.1193428209635473e-5,8.156180853408434e-5,0.2598450008716865,NA,-1.1331934416188092e-5,-2.9705979933975003e-5
1.5542250564276e-4,8.94603507659026e-5,6.26310663047023e-5,4.775120870220105e-5,8.881628285389148e-5,0.5376402520780438,NA,-2.6829284461200292e-5,-6.596215487685741e-5
7.19119055959061e-5,8.53939711856343e-5,5.1832606596995e-5,1.688840595351822e-5,5.65067223330134e-5,0.2988742800190936,NA,-3.35613645886393e-5,1.3482065589728206e-5
1.7398041676428e-4,1.2605776698831e-4,9.07070615447413e-5,4.1794545948858977e-5,1.0813494781154757e-4,0.38650359383995375,NA,-3.535070544356869e-5,-4.792264977597e-5
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,2.03318979013415e-5,3.02356871815804e-5,5.166622660535661e-6,2.089276860643594e-5,0.24729238895337705,NA,9.9037892802389e-6,-7.504968780944698e-6
4.17553000234294e-5,6.91284528645611e-5,7.34295260124096e-5,1.7180635022645353e-5,5.037347848076137e-5,0.34106509101226706,NA,4.301073147848508e-6,2.7373152841131695e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5774224453295e-4,1.0572586908697e-4,9.50264454278242e-5,3.354959621855763e-5,9.801103881657546e-5,0.3423042610674154,NA,-1.0699423659145797e-5,-5.201637544598001e-5
0,0,0,0,0,NA,NA,0,0
2.2269493345829e-4,1.6875475258113e-4,1.1662336484323e-4,5.30383546266275e-5,1.4027785137731938e-4,0.3780950029236257,NA,-5.213138773790001e-5,-5.394018087716e-5
5.3353994474382e-5,6.50620732842928e-5,6.04713743631608e-5,5.899303948839468e-6,4.6196686517668766e-5,0.12769972033780327,NA,-4.590698921131997e-6,1.1708078809910797e-5
0,0,0,0,0,NA,NA,0,0
1.7630015565448e-4,1.3622371593898e-4,9.93458293109071e-5,3.8488240380269016e-5,1.1258948532115902e-4,0.341845779563537,NA,-3.687788662807289e-5,-4.0076439715500014e-5
5.7993472254763e-5,6.50620732842928e-5,4.96729146554535e-5,7.703062189606547e-6,4.510788059602896e-5,0.17076976545612033,NA,-1.5389158628839303e-5,7.068601029529803e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,3.65974162224147e-5,4.53535307723706e-5,4.467418590873107e-6,3.14634816797243e-5,0.1419874200938163,NA,8.756114549955901e-6,-2.838144910824106e-6
2.0645676122695e-4,1.4842285467979e-4,1.1230398096015e-4,4.749956733113143e-5,1.2867079104950536e-4,0.3691557885336715,NA,-3.6118873719639995e-5,-5.803390654716002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5078302786238e-4,1.1792500782778e-4,8.85473696031998e-5,3.1134044247420313e-05,9.709736238519504e-5,0.32064768272394895,NA,-2.93776382245802e-5,-3.28580200346e-5
2.0877650011714e-4,1.5452242405019e-4,1.1446367290169e-4,4.733412738329358e-5,1.3127418111307838e-4,0.3605745393492144,NA,-4.0058751148499996e-5,-5.425407606695002e-5
0,0,0,0,0,NA,NA,0,0
7.88711222664777e-5,8.74271609757684e-5,1.0582490513553e-4,1.3773096961800446e-5,7.147407133489414e-5,0.19270060743099607,NA,1.8397744159761597e-5,8.5560387092907e-6
2.55171277920957e-5,1.82987081112073e-5,2.3756611356956e-5,3.763723968088612e-6,1.7834042807086905e-5,0.21104154614863777,NA,5.457903245748699e-6,-7.218419680888397e-6
7.19119055959061e-5,1.0572586908697e-4,1.5549781979098e-4,4.204607840548997e-5,9.379541821983651e-5,0.4482743315557579,NA,4.977195070400999e-5,3.3813963491063906e-5
1.3454485563105e-4,1.1792500782778e-4,9.28667534862827e-5,2.098094234472753e-5,9.157938982246006e-5,0.22910113711613642,NA,-2.5058254341497302e-5,-1.661984780327001e-5
7.19119055959061e-5,1.0775905887711e-4,1.1662336484323e-4,2.3673856560392465e-5,7.999204646915963e-5,0.2959526303595665,NA,8.864305966119996e-6,3.58471532812039e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.03132111449535e-5,6.70952630744269e-5,5.61519904800779e-5,5.523694429004492e-6,4.72710397821157e-5,0.11685155339219554,NA,-1.0943272594349003e-5,6.7820519294734e-6
2.0877650011714e-4,1.5045604446992e-4,9.93458293109071e-5,5.475491051586464e-5,1.2833332110345793e-4,0.4266616810432507,NA,-5.11102151590129e-5,-5.832045564722001e-5
8.35106000468587e-5,1.0775905887711e-4,8.63876776616583e-5,1.324764926505916e-5,7.272624646267154e-5,0.1821577478477296,NA,-2.13713812154517e-5,2.4248458830251302e-5
5.10342555841914e-5,5.69293141237562e-5,5.1832606596995e-5,3.1980594933460475e-6,4.0748558949572164e-5,0.07848276296847119,NA,-5.096707526761198e-6,5.895058539564801e-6
7.65513833762872e-5,1.0979224866724e-4,1.1014428901861e-4,1.929405075489276e-5,7.894549295425749e-5,0.24439711543852286,NA,3.520403513699905e-7,3.324086529095281e-5
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,7.31948324448294e-5,5.61519904800779e-5,8.982167515318672e-6,5.198028928648539e-5,0.172799490703373,NA,-1.7042841964751497e-5,3.60266573911379e-6
9.74290333880018e-5,8.94603507659026e-5,7.77489098954925e-5,9.89920039425133e-6,6.863437361091206e-5,0.1442309425065908,NA,-1.1711440870410095e-5,-7.968682622099202e-6
2.0645676122695e-4,1.4842285467979e-4,1.1014428901861e-4,4.8492740352008767e-5,1.283791613193397e-4,0.37773062118223677,NA,-3.8278565661179994e-5,-5.803390654716002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,6.50620732842928e-5,4.96729146554535e-5,8.035915850687505e-6,4.403122456620395e-5,0.18250493666386583,NA,-1.5389158628839303e-5,1.1708078809910797e-5
2.0877650011714e-4,1.4842285467979e-4,9.71861373693656e-5,5.58572179407842e-5,1.2756067752676996e-4,0.43788743540549135,NA,-5.123671731042439e-5,-6.035364543735002e-5
1.5542250564276e-4,1.0979224866724e-4,7.9908601837034e-5,3.802959892746901e-5,9.578823876862576e-5,0.39701741483449354,NA,-2.9883646830206e-5,-4.563025697552e-5
2.1341597789752e-4,1.4842285467979e-4,9.50264454278242e-5,5.9289352592450646e-5,1.290386576493962e-4,0.45946969437284807,NA,-5.339640925196579e-5,-6.499312321773e-5
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,6.91284528645611e-5,4.75132227139121e-5,1.1465819934927003e-5,4.82650461096837e-5,0.23755949406679525,NA,-2.1615230150648995e-5,4.1757639392265005e-6
7.65513833762872e-5,8.94603507659026e-5,5.1832606596995e-5,1.912026192189579e-5,5.924115066527015e-5,0.32275304762277274,NA,-3.76277441689076e-5,1.29089673896154e-5
6.95921667057156e-6,8.1327591605366e-6,1.51178435907902e-5,4.410816245262716e-6,8.65515891679027e-6,0.5096170142764346,NA,6.985084430253601e-6,1.17354248996504e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9717780566619e-4,1.5045604446992e-4,1.0582490513553e-4,4.568043710191427e-5,1.2478479809338857e-4,0.36607373494107165,NA,-4.463113933439e-5,-4.672176119627e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,6.91284528645611e-5,5.61519904800779e-5,7.017805111882259e-6,4.989266906801159e-5,0.1406580414111717,NA,-1.29764623844832e-5,1.8560250490359966e-6
4.63947778038104e-5,7.31948324448294e-5,8.63876776616583e-5,2.0378608607707e-5,5.6588974129501274e-5,0.3601162403310491,NA,1.3192845216828905e-5,2.6800054641018992e-5
5.7993472254763e-5,6.50620732842928e-5,4.96729146554535e-5,7.703062189606547e-6,4.510788059602896e-5,0.17076976545612033,NA,-1.5389158628839303e-5,7.068601029529803e-6
6.49526889253346e-5,8.1327591605366e-5,1.1662336484323e-4,2.640640009559359e-5,7.232751136738104e-5,0.36509482486497663,NA,3.529577323786399e-5,1.6374902680031406e-5
1.7861989454467e-4,1.2199138740804e-4,9.07070615447413e-5,4.456112481995521e-5,1.0896986707935163e-4,0.4089307073074237,NA,-3.12843258632987e-5,-5.662850713663e-5
7.19119055959061e-5,1.0369267929684e-4,1.5333812784944e-4,4.1038432819128474e-5,9.249528639032865e-5,0.44368134226804745,NA,4.96454485526e-5,3.178077370093391e-5
0,0,0,0,0,NA,NA,0,0
7.42316444860966e-5,1.0572586908697e-4,1.0366521319399e-4,1.7618491482917477e-5,7.531030456249352e-5,0.23394529586980242,NA,-2.060655892980001e-6,3.14942246008734e-5
0,0,0,0,0,NA,NA,0,0
3.47960833528578e-5,3.45642264322805e-5,6.04713743631608e-5,1.4891018769758956e-5,3.6180675729514514e-5,0.4115738158425702,NA,2.59071479308803e-5,-2.3185692057730109e-7
4.87145166940009e-5,5.4896124333622e-5,5.83116824216194e-5,4.864564044634105e-6,4.1696721873469104e-5,0.11666538341781114,NA,3.415558087997399e-6,6.181607639621102e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0670798894876e-4,1.0775905887711e-4,7.77489098954925e-5,1.703106010356057e-5,7.731175445623077e-5,0.22029069477659471,NA,-3.0010148981617494e-5,1.0510699283500035e-6
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,3.25310366421464e-5,4.96729146554535e-5,1.6219736025048745e-5,4.084409406199581e-5,0.39711337459044577,NA,1.7141878013307097e-5,-3.24216522831882e-5
4.63947778038104e-6,6.09956937040245e-6,4.31938388308292e-6,9.489808501406324e-7,4.0018529710017605e-6,0.23713536129816373,NA,-1.7801854873195304e-6,1.4600915900214104e-6
0,0,0,0,0,NA,NA,0,0
1.4846328897219e-4,1.1792500782778e-4,9.28667534862827e-5,2.784324419535777e-5,9.677457362040262e-5,0.2877123933872614,NA,-2.5058254341497302e-5,-3.053828114441e-5
3.71158222430483e-5,5.28629345434879e-5,7.55892179539511e-5,1.9341913387697128e-5,4.62274720320461e-5,0.4184073352375575,NA,2.2726283410463194e-5,1.57471123004396e-5
0,0,0,0,0,NA,NA,0,0
2.0877650011714e-4,1.5045604446992e-4,9.71861373693656e-5,5.581422699094579e-5,1.2805822723684285e-4,0.435850379903493,NA,-5.32699071005544e-5,-5.832045564722001e-5
3.94355611332388e-5,2.03318979013415e-5,2.8075995240039e-5,9.608682963435683e-6,2.4363034309513747e-5,0.39439598702545436,NA,7.744097338697499e-6,-1.9103663231897303e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,2.03318979013415e-5,5.1832606596995e-5,1.7418770428515304e-5,2.819516595718925e-5,0.6177927966433493,NA,3.15007086956535e-5,-2.8654910005637007e-6
3.94355611332388e-5,5.08297447533537e-5,4.75132227139121e-5,5.8605368840929276e-6,3.590976637114938e-5,0.16320175474049867,NA,-3.316522039441596e-6,1.1394183620114894e-5
3.47960833528578e-5,4.0663795802683e-5,4.31938388308292e-5,4.308005419872469e-6,3.074043085156062e-5,0.14014134807267223,NA,2.5300430281461955e-6,5.867712449825199e-6
9.74290333880018e-5,1.1182543845737e-4,9.93458293109071e-5,7.817408244636638e-6,7.910442735022889e-5,0.09882390286482516,NA,-1.2479609146462899e-5,1.43964050693682e-5
1.7630015565448e-4,1.2809095677845e-4,1.0366521319399e-4,3.696074194818311e-5,1.1125426689377577e-4,0.33221864635064086,NA,-2.4425743584460008e-5,-4.8209198876029996e-5
9.74290333880018e-5,1.3825690572912e-4,1.2958151649248e-4,2.1509531639460096e-5,9.669424681226547e-5,0.22244892895459895,NA,-8.675389236639997e-6,4.08278723411182e-5
5.10342555841914e-5,5.69293141237562e-5,5.39922985385365e-5,2.9475355200706796e-6,4.122585094163869e-5,0.0714972633128508,NA,-2.937015585219695e-6,5.895058539564801e-6
9.51092944978113e-5,1.1995819761791e-4,1.0150552125244e-4,1.290271914505785e-5,8.236893312830479e-5,0.15664545666701166,NA,-1.845267636547e-5,2.48489031200987e-5
6.72724278155251e-5,9.14935405560367e-5,1.0366521319399e-4,1.852586815238395e-5,7.023926242948394e-5,0.2637537398827732,NA,1.21716726379533e-5,2.42211127405116e-5
7.88711222664777e-5,9.14935405560367e-5,6.04713743631608e-5,1.560048589884634e-5,6.160913077113039e-5,0.25321710765243616,NA,-3.10221661928759e-5,1.2622418289558998e-5
7.19119055959061e-5,9.75931099264392e-5,1.3606059231711e-4,3.228602759037393e-5,8.44629088574573e-5,0.3822509552075813,NA,3.846748239067078e-5,2.568120433053311e-5
