year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
9.51092944978113e-5,1.0775905887711e-4,1.0150552125244e-4,1.1229907179008e-4,1.6625976776135e-4,2.8515108116937356e-5,1.0190797038262144e-4,0.279812344509219,0.035065712537737166,-6.2535376246699984e-6,1.2649764379298701e-5
6.49526889253346e-5,7.92944018152318e-5,1.1230398096015e-4,1.2391621714768e-4,1.0938142615878e-4,2.473767692836018e-5,8.576439865592277e-5,0.2884375955063241,0.03612974328711444,3.30095791449182e-5,1.4341712889897197e-5
9.04698167174303e-5,1.2199138740804e-4,1.1446367290169e-4,1.3166098071941e-4,1.4438348252959e-4,2.022014812955563e-5,1.0386491473428599e-4,0.1946773670520419,0.024425552681897736,-7.527714506350012e-6,3.1521570690609704e-5
0,0,0,0,0,0,0,NA,0,0,0
1.4846328897219e-4,1.1995819761791e-4,9.07070615447413e-5,1.2391621714768e-4,1.7501028185405e-4,3.176329240137512e-5,1.1496972325632441e-4,0.27627527927991113,0.034635008417838176,-2.9251136073168692e-5,-2.8505091354280002e-5
7.42316444860966e-5,8.74271609757684e-5,5.83116824216194e-5,9.29371628607608e-5,1.531339966223e-4,3.606408037207681e-5,8.368428795643701e-5,0.4309540207936101,0.05394247635116314,-2.9115478554149e-5,1.3195516489671803e-5
6.2632950035144e-5,6.30288834941586e-5,6.04713743631608e-5,1.7038479857806e-4,1.0500616911243e-4,4.745702242725509e-5,8.483019966836809e-5,0.5594354677082188,0.07000365988823717,-2.557509130997801e-6,3.9593345901460563e-7
6.2632950035144e-5,6.70952630744269e-5,8.85473696031998e-5,1.6264003500633e-4,9.18803979733809e-5,4.016177115257466e-5,8.549296447417605e-5,0.4697669732192513,0.05879567799632132,2.14521065287729e-5,4.462313039282903e-6
3.71158222430483e-5,7.31948324448294e-5,9.50264454278242e-5,5.80857267879755e-5,6.12535986489206e-5,2.1260831533946998e-5,5.7656209514424166e-5,0.36875180857368123,0.046144425255035273,2.183161298299481e-5,3.6079010201781095e-5
8.81500778272398e-5,1.1182543845737e-4,7.9908601837034e-5,1.0842669000422e-4,1.531339966223e-4,2.8436869833525442e-5,9.49802790969482e-5,0.2993976234213776,0.03750781067188203,-3.1916836620335994e-5,2.3675360630130203e-5
9.74290333880018e-5,1.3825690572912e-4,1.2958151649248e-4,1.3940574429114e-4,1.4000822548324e-4,1.8112113643291323e-5,1.1046558983787885e-4,0.16396158903304608,0.020591856020238903,-8.675389236639997e-6,4.08278723411182e-5
7.65513833762872e-5,1.1792500782778e-4,1.3606059231711e-4,1.0068192643249e-4,1.0938142615878e-4,2.196763851325331e-5,9.376132910428342e-5,0.23429316460329203,0.029368686738377753,1.8135584489329984e-5,4.1373624451492805e-5
8.35106000468587e-5,1.2605776698831e-4,1.1878305678478e-4,1.2391621714768e-4,1.1813194025149e-4,1.741582072560114e-5,9.79692336574533e-5,0.1777682653566024,0.02230675624902557,-7.274710203530004e-6,4.25471669414513e-5
3.94355611332388e-5,4.0663795802683e-5,1.94372274738731e-5,7.74476357173006e-6,8.75051409270295e-6,1.604982740742764e-5,2.201361491360926e-5,0.729086407226344,0.0911550628163424,-2.1226568328809903e-5,1.2282346694441983e-6
7.88711222664777e-5,1.0979224866724e-4,1.4253966814173e-4,1.7812956214979e-4,1.4000822548324e-4,3.7404181108163144e-5,1.1445750130277348e-4,0.3267953666856502,0.0409495711493462,3.274741947448999e-5,3.0921126400762305e-5
0,0,0,0,0,0,0,NA,0,0,0
7.88711222664777e-5,9.35267303461709e-5,6.26310663047023e-5,1.0455430821835e-4,1.4438348252959e-4,3.0919216778662146e-5,8.581432107399217e-5,0.36030369280673435,0.04511304913178154,-3.089566404146859e-5,1.4655608079693194e-5
7.88711222664777e-5,1.0979224866724e-4,1.0582490513553e-4,1.0842669000422e-4,9.18803979733809e-5,1.330194085926987e-5,8.468288415101975e-5,0.1570794499104184,0.019709028762434442,-3.967343531710007e-6,3.0921126400762305e-5
1.6006198342314e-4,9.75931099264392e-5,7.55892179539511e-5,6.58304903597055e-5,6.12535986489206e-5,4.050676824620195e-5,8.347252809305972e-5,0.48527065337044545,0.06073187013338711,-2.200389197248811e-5,-6.24688734967008e-5
8.58303389370492e-5,1.2199138740804e-4,1.2094274872632e-4,1.2391621714768e-4,1.4000822548324e-4,1.985821992897468e-5,1.0209118960521732e-4,0.19451453162379287,0.024403646243878675,-1.0486386817199996e-6,3.6161048470990806e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.87145166940009e-5,6.91284528645611e-5,9.93458293109071e-5,7.74476357173006e-5,8.3129883880678e-5,1.86324752258973e-5,6.60664656155575e-5,0.28202621484733514,0.0353110850133305,3.0217376446346005e-5,2.0413936170560197e-5
6.2632950035144e-5,8.74271609757684e-5,1.1446367290169e-4,8.13200175031657e-5,9.18803979733809e-5,1.8726886772903456e-5,7.607518102700874e-5,0.24616289465357838,0.03083692761509593,2.7036511925921592e-5,2.4794210940624404e-5
8.58303389370492e-5,1.1385862824751e-4,9.07070615447413e-5,1.1229907179008e-4,1.4875873957595e-4,2.4891674795483816e-5,9.605758581513572e-5,0.2591328377062091,0.03247565510086438,-2.3151566702768692e-5,2.8028289310460798e-5
7.19119055959061e-5,7.72612120250977e-5,9.50264454278242e-5,1.6651241679219e-4,1.1375668320513e-4,3.8158008979093696e-5,9.377111200420694e-5,0.4069271246072221,0.05094794029890644,1.7765233402726498e-5,5.349306429191611e-6
9.27895556076208e-5,5.28629345434879e-5,6.04713743631608e-5,1.93619089293252e-5,3.50020563708118e-5,2.7795791799603e-5,4.8047270269001585e-5,0.5785092814635063,0.07235570154442367,7.608439819672902e-6,-3.9926621064132905e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,1.2199138740804e-4,1.1230398096015e-4,1.1617145357595e-4,1.1375668320513e-4,1.8049173290452828e-5,9.313734363600167e-5,0.19379093912096534,0.02430536256580217,-9.68740644789001e-6,4.544000403175281e-5
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,3.45642264322805e-5,4.53535307723706e-5,8.13200175031657e-5,6.56288556952721e-5,1.9643780742588555e-5,4.765766204648604e-5,0.41218515342669765,0.05156484463262788,1.0789304340090097e-5,-4.871334700958302e-6
9.04698167174303e-5,1.3215733635872e-4,1.252621326094e-4,8.13200175031657e-5,5.68783416025691e-5,3.135602997271101e-5,8.624061246066602e-5,0.3635877468636063,0.04552392889385387,-6.895203749319995e-6,4.16875196412897e-5
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.0775905887711e-4,1.1662336484323e-4,1.1229907179008e-4,9.62556550197324e-5,1.793087363870588e-5,8.712998829412739e-5,0.20579451449225583,0.02580055305128934,8.864305966119996e-6,3.58471532812039e-5
0,0,0,0,0,0,0,NA,0,0,0
1.0438825005857e-4,6.50620732842928e-5,5.83116824216194e-5,3.09790542869203e-5,3.93773134171633e-5,2.857268859303335e-5,5.4448510343599857e-5,0.5247652950048416,0.06564330432215584,-6.750390862673399e-6,-3.9326176774277205e-5
9.27895556076208e-5,4.87965549632196e-5,5.83116824216194e-5,2.32342907151902e-5,3.50020563708118e-5,2.6596931558885387e-5,4.7455178606224536e-5,0.5604642599616464,0.07009955577648624,9.515127458399798e-6,-4.39930006444012e-5
7.88711222664777e-5,8.94603507659026e-5,6.04713743631608e-5,9.29371628607608e-5,1.531339966223e-4,3.488147102847019e-5,8.495924631784535e-5,0.41056709587527823,0.05139522632493789,-2.8988976402741795e-5,1.0589228499424897e-5
4.17553000234294e-5,5.4896124333622e-5,6.69504501877852e-5,6.19581085738405e-5,6.56288556952721e-5,1.0334629591833894e-5,5.025391140096385e-5,0.20564826306506523,0.025750005055608996,1.2054325854163202e-5,1.31408243101926e-5
7.42316444860966e-5,1.1589181803764e-4,1.1662336484323e-4,1.2391621714768e-4,9.62556550197324e-5,2.021123802619049e-5,9.118832292676158e-5,0.22164283076489147,0.02778514362817235,7.315468055899872e-7,4.166017355154341e-5
2.31973889019052e-5,1.82987081112073e-5,1.94372274738731e-5,3.87238178586503e-5,4.37525704635147e-5,1.17400993223079e-5,2.585830202190975e-5,0.45401663699188405,0.05677470563825468,1.1385193626657975e-6,-4.8986807906979e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.2758563896047e-4,8.1327591605366e-5,6.04713743631608e-5,4.64685814303804e-5,4.37525704635147e-5,3.449426023606638e-5,6.568333617649304e-5,0.5251599910117125,0.0657024717956185,-2.08562172422052e-5,-4.6258047355104e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,8.1327591605366e-5,1.1230398096015e-4,7.74476357173006e-5,9.18803979733809e-5,2.070806053276843e-5,7.322356669225641e-5,0.2828059526217857,0.03541481469857894,3.097638935478399e-5,2.5653858240793503e-5
6.49526889253346e-5,6.50620732842928e-5,6.69504501877852e-5,1.7038479857806e-4,1.0500616911243e-4,4.5736995211033453e-5,8.634886254982267e-5,0.5296768696245829,0.06628516395780396,1.8883769034924041e-6,1.0938435895820303e-7
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.88711222664777e-5,3.25310366421464e-5,4.10341468892877e-5,1.54895271434601e-5,2.18762852317574e-5,2.488097655632648e-5,3.578051578824263e-5,0.6953778057191198,0.08695353366620469,8.5031102471413e-6,-4.63400856243313e-5
1.4150407230162e-4,1.1792500782778e-4,5.61519904800779e-5,7.74476357173006e-5,4.81278275098662e-5,4.0228604790824634e-5,8.023085643791155e-5,0.5014106364669862,0.06274653155775646,-6.17730173477021e-5,-2.357906447383999e-5
0,0,0,0,0,0,0,NA,0,0,0
1.3222511674086e-4,1.1589181803764e-4,5.61519904800779e-5,7.74476357173006e-5,4.81278275098662e-5,3.683960306708204e-5,7.778066525880446e-5,0.47363445587027747,0.05927236506588614,-5.973982755756211e-5,-1.6333298703220003e-5
6.03132111449535e-5,1.0572586908697e-4,1.1014428901861e-4,7.35752539314356e-5,7.4379369787975e-5,2.187697683206618e-5,7.433582830033504e-5,0.2942992273346011,0.036852447266587936,4.4184199316399955e-6,4.54126579420165e-5
6.2632950035144e-5,6.50620732842928e-5,7.34295260124096e-5,1.6651241679219e-4,1.0500616911243e-4,4.3652688751598054e-5,8.604930399801074e-5,0.507298568650912,0.06348761422236227,8.367452728116805e-6,2.4291232491488018e-6
0,0,0,0,0,0,0,NA,0,0,0
6.2632950035144e-5,7.31948324448294e-5,9.28667534862827e-5,1.7425718036392e-4,1.0938142615878e-4,4.398128962469178e-5,9.271907201894131e-5,0.47434997640730237,0.05937487623892937,1.9671921041453306e-5,1.0561882409685397e-5
7.42316444860966e-5,1.1589181803764e-4,1.1662336484323e-4,1.2391621714768e-4,9.62556550197324e-5,2.021123802619049e-5,9.118832292676158e-5,0.22164283076489147,0.02778514362817235,7.315468055899872e-7,4.166017355154341e-5
8.81500778272398e-5,1.1589181803764e-4,1.0366521319399e-4,1.2391621714768e-4,1.3125771139054e-4,1.7063332836606724e-5,9.665739507228276e-5,0.1765341681704369,0.022151346241992862,-1.2226604843650006e-5,2.7741740210400208e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,3.65974162224147e-5,4.75132227139121e-5,8.51923992890307e-5,7.00041127416236e-5,2.1040802481596685e-5,4.996391909696943e-5,0.4211199373844338,0.052683710602264074,1.0915806491497405e-5,-2.838144910824106e-6
6.03132111449535e-5,6.91284528645611e-5,5.83116824216194e-5,3.87238178586503e-5,1.2250719729784e-4,3.148892374185273e-5,6.34122142215795e-5,0.4965750546388725,0.062127367517302946,-1.0816770442941696e-5,8.815241719607596e-6
3.47960833528578e-5,5.4896124333622e-5,7.12698340708681e-5,4.64685814303804e-5,4.37525704635147e-5,1.3772783485825672e-5,4.4159329522844783e-5,0.31188841938147294,0.0390246918360166,1.63737097372461e-5,2.01000409807642e-5
6.72724278155251e-5,7.72612120250977e-5,9.93458293109071e-5,8.90647810748957e-5,9.62556550197324e-5,1.3413079882978576e-5,7.37688308548561e-5,0.18182584334797833,0.02279277814549529,2.2084617285809396e-5,9.988784209572605e-6
6.72724278155251e-5,9.75931099264392e-5,1.2310244066786e-4,9.29371628607608e-5,9.62556550197324e-5,1.981279768417631e-5,8.28289323290823e-5,0.2392014134078097,0.02997265199176416,2.5509330741420785e-5,3.0320682110914106e-5
3.01566055724768e-5,1.62655183210732e-5,2.8075995240039e-5,2.71066725010552e-5,4.37525704635147e-5,9.817790327296465e-6,2.586252540424256e-5,0.37961452618567276,0.047474445482937805,1.18104769189658e-5,-1.3891087251403601e-5
0,0,0,0,0,0,0,NA,0,0,0
9.74290333880018e-5,1.1589181803764e-4,1.0366521319399e-4,1.1229907179008e-4,1.7501028185405e-4,3.1124332258611705e-5,1.0590329175372892e-4,0.29389390776435237,0.03682940385082856,-1.2226604843650006e-5,1.8462784649638206e-5
0,0,0,0,0,0,0,NA,0,0,0
7.88711222664777e-5,3.04978468520122e-5,4.10341468892877e-5,1.54895271434601e-5,2.18762852317574e-5,2.500818373334832e-5,3.546285201939057e-5,0.7051938101220458,0.0881802562607727,1.05363000372755e-5,-4.8373275414465505e-5
0,0,0,0,0,0,0,NA,0,0,0
6.2632950035144e-5,6.30288834941586e-5,6.04713743631608e-5,1.7038479857806e-4,1.0500616911243e-4,4.745702242725509e-5,8.483019966836809e-5,0.5594354677082188,0.07000365988823717,-2.557509130997801e-6,3.9593345901460563e-7
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,8.53939711856343e-5,4.75132227139121e-5,1.0068192643249e-4,1.4000822548324e-4,3.451236629268531e-5,8.000360295064464e-5,0.4313851504159941,0.05399314695458108,-3.78807484717222e-5,1.3482065589728206e-5
0,0,0,0,0,0,0,NA,0,0,0
8.35106000468587e-5,1.1182543845737e-4,1.4253966814173e-4,1.6651241679219e-4,1.4875873957595e-4,3.29085422553693e-5,1.1434256754491133e-4,0.2878065707457857,0.03607587108982501,3.0714229684359996e-5,2.8314838410511305e-5
6.2632950035144e-5,6.70952630744269e-5,7.55892179539511e-5,1.6651241679219e-4,1.0500616911243e-4,4.305970770353976e-5,8.66492874452803e-5,0.4969424328011042,0.062193622226652645,8.493954879524194e-6,4.462313039282903e-6
1.3222511674086e-4,1.1589181803764e-4,5.61519904800779e-5,7.74476357173006e-5,4.81278275098662e-5,3.683960306708204e-5,7.778066525880446e-5,0.47363445587027747,0.05927236506588614,-5.973982755756211e-5,-1.6333298703220003e-5
0,0,0,0,0,0,0,NA,0,0,0
1.85579111215242e-5,2.23650876914756e-5,1.94372274738731e-5,1.93619089293252e-5,7.87546268343265e-5,2.6346712165423298e-5,3.0803912369324645e-5,0.8553040876606328,0.10693996438090227,-2.9278602176025e-6,3.807176569951398e-6
1.15986944509526e-5,1.21991387408049e-5,1.72775355323317e-5,3.87238178586503e-6,4.37525704635147e-5,1.5310089057186976e-5,1.733506833844265e-5,0.8831859649053109,0.11041341379795999,5.0783967915268e-6,6.004442898523e-7
2.0645676122695e-4,1.5858880363046e-4,1.1446367290169e-4,9.68095446466258e-5,1.0063091206608e-4,4.669910581652353e-5,1.2060813338138822e-4,0.38719698669783037,0.048505155453937514,-4.4125130728770015e-5,-4.786795759649e-5
0,0,0,0,0,0,0,NA,0,0,0
3.01566055724768e-5,4.0663795802683e-5,3.45550710646633e-5,1.0068192643249e-4,4.37525704635147e-5,2.8840733613367362e-5,4.6441783824865865e-5,0.621008308426031,0.07766667511410064,-6.108724738019702e-6,1.05071902302062e-5
6.49526889253346e-5,1.0369267929684e-4,1.1014428901861e-4,9.68095446466258e-5,7.4379369787975e-5,1.9435943076829702e-5,7.823575245870251e-5,0.248427892185087,0.031121942806537243,6.4516097217699904e-06,3.873999037150541e-5
7.88711222664777e-5,1.1589181803764e-4,1.1878305678478e-4,1.2391621714768e-4,1.0500616911243e-4,1.794517366857619e-5,9.340225950293064e-5,0.19212783249652682,0.024097706039130917,2.891238747139988e-6,3.7020695771162305e-5
6.2632950035144e-5,8.33607813955001e-5,1.0150552125244e-4,1.3940574429114e-4,1.2250719729784e-4,3.0483993120265277e-5,8.998269789872157e-5,0.33877616288606943,0.04242575522142006,1.8144739856939895e-5,2.0727831360356106e-5
0,0,0,0,0,0,0,NA,0,0,0
9.51092944978113e-5,5.69293141237562e-5,5.1832606596995e-5,3.09790542869203e-5,3.50020563708118e-5,2.5466320953564425e-5,4.921977447164317e-5,0.5174001958955796,0.06471809178961015,-5.096707526761198e-6,-3.81799803740551e-5
8.11908611566682e-5,1.1385862824751e-4,1.1446367290169e-4,8.51923992890307e-5,3.50020563708118e-5,3.244548133086188e-5,7.702551654942876e-5,0.42123029853413557,0.0527211846437477,6.050446541799967e-7,3.266776709084179e-5
0,0,0,0,0,0,0,NA,0,0,0
9.97487722781924e-5,6.30288834941586e-5,5.83116824216194e-5,3.09790542869203e-5,3.93773134171633e-5,2.6668636783444547e-5,5.301905711358309e-5,0.503000962961528,0.06292151204516538,-4.7172010725392025e-6,-3.6719888784033795e-5
0,0,0,0,0,0,0,NA,0,0,0
7.88711222664777e-5,9.14935405560367e-5,5.61519904800779e-5,1.0455430821835e-4,1.4875873957595e-4,3.448994593437342e-5,8.571994117187761e-5,0.40235615497235827,0.05036952432007018,-3.53415500759588e-5,1.2622418289558998e-5
4.40750389136199e-5,3.25310366421464e-5,3.88744549477463e-5,8.90647810748957e-5,7.4379369787975e-5,2.4582162998004643e-5,5.0584474060731326e-5,0.48596260916919864,0.06078958756095297,6.343418305599899e-6,-1.15440022714735e-5
7.42316444860966e-5,1.1792500782778e-4,1.4253966814173e-4,1.0455430821835e-4,1.1375668320513e-4,2.4713207252146033e-5,9.628675318853878e-5,0.25666258788221036,0.032167074394316264,2.4614660313949994e-5,4.3693363341683404e-5
7.42316444860966e-5,1.0979224866724e-4,1.1662336484323e-4,1.2391621714768e-4,9.62556550197324e-5,1.9593052750863075e-5,9.006869715247368e-5,0.2175345416365331,0.027270627814575052,6.831116175989987e-6,3.556060418114341e-5
1.94858066776e-4,1.6062199342059e-4,1.1662336484323e-4,9.68095446466258e-5,1.0063091206608e-4,4.245870542342105e-5,1.186670978626578e-4,0.3577967792939678,0.0448284311223758,-4.399862857736e-5,-3.4236073355410005e-5
6.95921667057156e-5,4.67633651730854e-5,2.3756611356956e-5,4.25961996445154e-5,3.06267993244603e-5,1.7637453425780955e-5,3.849543260508561e-5,0.4581700277723566,0.05730493697507402,-2.30067538161294e-5,-2.2828801532630204e-5
7.88711222664777e-5,3.04978468520122e-5,4.10341468892877e-5,1.54895271434601e-5,2.18762852317574e-5,2.500818373334832e-5,3.546285201939057e-5,0.7051938101220458,0.0881802562607727,1.05363000372755e-5,-4.8373275414465505e-5
2.08776500117147e-5,2.43982774816098e-5,3.45550710646633e-5,7.74476357173006e-6,3.50020563708118e-5,1.1239062968759174e-5,2.2302813578214805e-5,0.5039302745074905,0.06301079927531725,1.0156793583053498e-5,3.5206274698951006e-6
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.1385862824751e-4,1.5981720367406e-4,7.74476357173006e-5,7.4379369787975e-5,3.78245607906198e-5,8.920655063556191e-5,0.4240110229701131,0.053079433603070256,4.595857542654999e-5,4.19467226516039e-5
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,5.28629345434879e-5,4.96729146554535e-5,1.2778859893354e-4,7.4379369787975e-5,3.4859811980008044e-5,6.355315498731564e-5,0.5485142631701856,0.0686198919068871,-3.190019888034404e-6,1.1107634520058499e-5
7.19119055959061e-5,3.04978468520122e-5,3.88744549477463e-5,1.54895271434601e-5,2.18762852317574e-5,2.206805083355539e-5,3.345301176740625e-5,0.659673065821135,0.08248840461293837,8.376608095734099e-6,-4.14140587438939e-5
1.1134746672914e-4,7.11616426546952e-5,6.26310663047023e-5,3.09790542869203e-5,3.93773134171633e-5,3.157352148835534e-5,5.7845010813496074e-5,0.5458296410412077,0.06827931951461277,-8.530576349992893e-6,-4.01858240744448e-5
1.4846328897219e-4,1.1995819761791e-4,8.63876776616583e-5,1.2391621714768e-4,1.7501028185405e-4,3.318098983183546e-5,1.1448610884755396e-4,0.2898254658651924,0.03632835857839066,-3.35705199562517e-5,-2.8505091354280002e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.1589181803764e-4,1.0366521319399e-4,1.2778859893354e-4,1.3125771139054e-4,1.696937369937681e-5,9.767375532875286e-5,0.17373524384580946,0.02180237001663884,-1.2226604843650006e-5,2.5422001320209704e-5
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-5,1.0572586908697e-4,1.3174120843402e-4,6.97028721455706e-5,3.06267993244603e-5,3.866561960041866e-5,7.434242254952586e-5,0.5201016899154742,0.06507776085916511,2.6015339347049986e-5,3.6133702381254396e-5
9.27895556076208e-5,4.87965549632196e-5,5.83116824216194e-5,1.93619089293252e-5,3.06267993244603e-5,2.8352642584988243e-5,4.637319063853893e-5,0.6114015920531782,0.076465775548456,9.515127458399798e-6,-4.39930006444012e-5
7.65513833762872e-5,1.1385862824751e-4,1.1230398096015e-4,1.2004383536181e-4,1.0938142615878e-4,1.7149834604458e-5,9.15481814514992e-5,0.18733124276798133,0.023496510004767726,-1.5546472873600022e-6,3.73072448712228e-5
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-5,9.5559920136305e-5,1.0582490513553e-4,8.13200175031657e-5,9.18803979733809e-5,1.3873693363074235e-5,7.634185013619524e-5,0.1817311649943421,0.022783194743161934,1.0264984999225002e-5,2.5967753430589392e-5
4.87145166940009e-5,5.4896124333622e-5,4.53535307723706e-5,1.5102288964873e-4,7.4379369787975e-5,4.4027804390042575e-5,6.973237260445684e-5,0.6313825665990405,0.07898383665090895,-9.542593561251403e-6,6.181607639621102e-6
