year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.38434155215866e-5,4.93375126755418e-5,5.14631764191251e-5,1.536944277933376e-5,3.500338684889682e-5,0.4390844476187638,NA,2.1256637435833e-6,2.5494097153955203e-5
5.60320264757286e-5,7.348140185719e-5,7.38384705143968e-5,1.01790442292923e-5,5.338273576915193e-5,0.19068045282112395,NA,3.570686572068019e-7,1.7449375381461404e-5
8.82206374298706e-5,7.76803391061722e-5,6.82446469905789e-5,9.993084012485019e-6,6.1034676884776676e-5,0.16372797436693734,NA,-9.435692115593292e-6,-1.0540298323698404e-5
1.2994661459264e-4,9.97247596633292e-5,6.82446469905789e-5,3.085312197931558e-5,8.219228580646593e-5,0.37537734443794263,NA,-3.14801126727503e-5,-3.0221854929310797e-5
1.1683273605577e-4,8.29290106674001e-5,5.81757646477066e-5,2.944720156055534e-5,7.184617823285801e-5,0.40986455069489003,NA,-2.47532460196935e-5,-3.39037253883699e-5
5.96085388039666e-5,7.97798077306634e-5,8.83824116763235e-5,1.476945409075528e-5,6.0635053075427196e-5,0.24357946998715022,NA,8.602603945660108e-6,2.0171268926696796e-5
4.64946602670939e-5,5.98348557979975e-5,6.82446469905789e-5,1.0967735463450161e-5,4.638547462978012e-5,0.23644762829286053,NA,8.409791192581401e-6,1.33401955309036e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,NA,-2.58720107244571e-5,-3.50958961644499e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
1.1683273605577e-4,9.13268851653646e-5,6.48883528762881e-5,2.597358710671598e-5,7.475539030103467e-5,0.3474476823961748,NA,-2.6438532289076497e-5,-2.5505850890405397e-5
0,0,0,0,0,NA,NA,0,0
5.00711725953319e-5,7.348140185719e-5,9.73325293144322e-5,2.363102111633639e-5,6.112903122082263e-5,0.386576077591867,NA,2.38511274572422e-5,2.3410229261858102e-5
6.67615634604426e-5,8.71279479163824e-5,7.83135293334512e-5,1.0213810146834076e-5,6.0604212714277566e-5,0.16853300603025298,NA,-8.814418582931202e-6,2.0366384455939795e-5
4.76868310431733e-5,5.98348557979975e-5,4.92256470095979e-5,6.6143501965826815e-6,4.084042101183785e-5,0.16195597480901264,NA,-1.06092087883996e-5,1.21480247548242e-5
1.0014234519066e-4,8.39787449796457e-5,6.37695881715245e-5,1.822383715471673e-5,6.652862887413674e-5,0.27392473681058105,NA,-2.0209156808121198e-5,-1.61636002110143e-5
6.67615634604426e-5,8.92274165408735e-5,9.5094999904905e-5,1.4955081131607387e-5,6.650976525945712e-5,0.2248554189488874,NA,5.867583364031509e-6,2.246585308043089e-5
5.12633433714113e-5,6.82327302959621e-5,8.39073528572691e-5,1.6326283718528454e-5,5.493242756079274e-5,0.29720666723604094,NA,1.5674622561307004e-5,1.6969386924550796e-5
2.38434155215866e-5,4.93375126755418e-5,5.14631764191251e-5,1.536944277933376e-5,3.500338684889682e-5,0.4390844476187638,NA,2.1256637435833e-6,2.5494097153955203e-5
9.41814913102672e-5,7.97798077306634e-5,6.26508234667609e-5,1.5784980237014185e-5,6.309927568617642e-5,0.25016103695897585,NA,-1.7128984263902494e-5,-1.4401683579603797e-5
4.41103187149353e-5,6.82327302959621e-5,6.37695881715245e-5,1.2834181272901452e-5,4.723670461383084e-5,0.2716993358834694,NA,-4.4631421244376e-6,2.41224115810268e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
4.29181479388559e-5,6.71829959837165e-5,6.26508234667609e-5,1.290156270801593e-5,4.641338252433731e-5,0.2779707490883878,NA,-4.532172516955599e-6,2.4264848044860603e-5
0,0,0,0,0,NA,NA,0,0
7.39145881169186e-5,5.98348557979975e-5,3.02066470286169e-5,2.231013869384995e-5,4.656655740934574e-5,0.47910216977672454,NA,-2.96282087693806e-5,-1.4079732318921106e-5
0,0,0,0,0,NA,NA,0,0
1.2875444381656e-4,1.0077449397557e-4,6.82446469905789e-5,3.0283394927178496e-5,8.201424492747185e-5,0.3692455494037553,NA,-3.2529846984991095e-5,-2.7979949840989998e-5
1.263701022644e-4,9.44760881021014e-5,6.60071175810517e-5,3.0197682973465145e-5,7.926274773025456e-5,0.38098203554882193,NA,-2.84689705210497e-5,-3.189401416229859e-5
3.81494648345386e-5,5.98348557979975e-5,6.04132940572338e-5,1.2690343203364978e-5,4.277198947328372e-5,0.2966975200274851,NA,5.784382592363021e-7,2.16853909634589e-5
2.8612098625904e-5,4.30391068020684e-5,4.81068823048343e-5,1.0114902406431774e-5,3.246824753480962e-5,0.3115321329119306,NA,5.067775502765897e-6,1.4427008176164402e-5
6.67615634604426e-5,8.92274165408735e-5,9.28574704953778e-5,1.4135582822084715e-5,6.574550832969465e-5,0.21500454070868033,NA,3.630053954504307e-6,2.246585308043089e-5
5.96085388039666e-5,8.50284792918912e-5,7.38384705143968e-5,1.274022911445955e-5,5.780392943117854e-5,0.22040420503986824,NA,-1.119000877749439e-5,2.5419940487924594e-5
3.2188610954142e-5,4.82877783632962e-5,4.81068823048343e-5,9.243080992885175e-6,3.445658815378942e-5,0.26825293762779734,NA,-1.808960584619016e-7,1.6099167409154203e-5
4.05338063866973e-5,4.82877783632962e-5,3.02066470286169e-5,9.071030924165403e-6,3.202481567569395e-5,0.2832500588301619,NA,-1.80811313346793e-5,7.753971976598903e-6
4.41103187149353e-5,6.19343244224887e-5,6.26508234667609e-5,1.0503641168628201e-5,4.479977694320328e-5,0.23445744343648442,NA,7.164990442721993e-7,1.7824005707553405e-5
6.55693926843633e-5,8.39787449796457e-5,7.6075999923924e-5,9.235316517170575e-6,5.8714863526275897e-5,0.15729094751344547,NA,-7.902745055721701e-6,1.840935229528239e-5
8.70284666537912e-5,7.76803391061722e-5,7.16009411048696e-5,7.771262373508181e-6,6.1020252309585295e-5,0.12735546116854454,NA,-6.07939800130259e-6,-9.348127547619011e-6
1.1325622372753e-4,7.66306047939267e-5,5.03444117143615e-5,3.159719396736034e-5,6.795710855079463e-5,0.4649578924292074,NA,-2.6286193079565193e-5,-3.662561893360331e-5
5.12633433714113e-5,7.66306047939267e-5,9.62137646096686e-5,2.253714885081924e-5,6.166121540645646e-5,0.36549958839214525,NA,1.9583159815741904e-5,2.5367261422515393e-5
8.10676127733946e-5,5.03872469877874e-5,3.58004705524348e-5,2.310545771156754e-5,4.7590197006296086e-5,0.48550876367481177,NA,-1.4586776435352595e-5,-3.06803657856072e-5
1.0967971139929e-4,7.348140185719e-5,4.25130587810164e-5,3.361724535248022e-5,6.482285434749416e-5,0.51860174456788255,NA,-3.09683430761736e-5,-3.6198309542099995e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
5.60320264757286e-5,7.13819332326988e-5,7.38384705143968e-5,9.649902090749195e-6,5.272558307839335e-5,0.1830212494075513,NA,2.4565372816980053e-6,1.53499067569702e-5
0,0,0,0,0,NA,NA,0,0
1.0491102829498e-4,8.71279479163824e-5,6.82446469905789e-5,1.833594157006874e-5,6.965489119300251e-5,0.263239827900424,NA,-1.8883300925803497e-5,-1.7783080378597606e-5
8.22597835494739e-5,4.82877783632962e-5,3.58004705524348e-5,2.4043355828203806e-5,4.759784707335218e-5,0.5051353644451823,NA,-1.2487307810861399e-5,-3.3972005186177706e-5
1.1206405295145e-4,7.97798077306634e-5,5.25819411238886e-5,2.9777278991714242e-5,6.855077019942907e-5,0.4343828509159806,NA,-2.7197866606774796e-5,-3.2284245220786607e-5
8.58362958777119e-5,8.08295420429089e-5,7.6075999923924e-5,4.880695369596537e-6,6.190563330353533e-5,0.07884089232502542,NA,-4.753542118984903e-6,-5.006753834802997e-6
1.1325622372753e-4,7.66306047939267e-5,5.03444117143615e-5,3.159719396736034e-5,6.795710855079463e-5,0.4649578924292074,NA,-2.6286193079565193e-5,-3.662561893360331e-5
5.36476849235699e-5,7.24316675449444e-5,8.27885881525055e-5,1.4772136206326722e-5,5.591001920683663e-5,0.2642126834490588,NA,1.035692060756111e-5,1.87839826213745e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
6.67615634604426e-5,8.92274165408735e-5,9.28574704953778e-5,1.4135582822084715e-5,6.574550832969465e-5,0.21500454070868033,NA,3.630053954504307e-6,2.246585308043089e-5
1.2756227304048e-4,1.0287396260006e-4,6.93634116953425e-5,2.9210663453068965e-5,8.225257769723786e-5,0.355133714600289,NA,-3.35105509047175e-5,-2.4688310440419998e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
0,0,0,0,0,NA,NA,0,0
9.06049789820292e-5,6.29840587347342e-5,3.35629411429076e-5,2.8525752915857457e-5,5.391943294388212e-5,0.529044008039667,NA,-2.9421117591826604e-5,-2.7620920247295002e-5
9.29893205341879e-5,6.40337930469798e-5,4.92256470095979e-5,2.225969032988327e-5,5.712711273016222e-5,0.38965194048973006,NA,-1.4808146037381899e-5,-2.8955527487208098e-5
5.24555141474906e-5,7.24316675449444e-5,8.50261175620327e-5,1.6424123936955873e-5,5.658435579785589e-5,0.290259095563976,NA,1.25944500170883e-5,1.9976153397453797e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.9341635610618e-5,6.08845901102431e-5,7.04821764001061e-5,1.594754856723574e-5,4.6663987672050737e-5,0.3417528025961544,NA,9.597586289863002e-6,2.1542954499625102e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
6.55693926843633e-5,4.82877783632962e-5,4.47505881905435e-5,1.1139932139322196e-5,4.24369228443813e-5,0.2625056529233513,NA,-3.537190172752698e-6,-1.7281614321067106e-5
6.67615634604426e-5,8.81776822286279e-5,8.61448822667963e-5,1.1821558461321037e-5,6.322642160429696e-5,0.1869718095910338,NA,-2.032799961831596e-6,2.1416118768185295e-5
9.53736620863465e-5,8.71279479163824e-5,7.94322940382148e-5,7.972265529439096e-6,6.74765423925957e-5,0.11814869652114696,NA,-7.695653878167594e-6,-8.245714169964106e-6
3.69572940584593e-5,3.14920293673671e-5,1.67814705714538e-5,1.0434985318712914e-5,2.391644482899828e-5,0.43631005332618134,NA,-1.4710558795913302e-5,-5.465264691092201e-6
0,0,0,0,0,NA,NA,0,0
1.1325622372753e-4,7.66306047939267e-5,4.58693528953071e-5,3.3735937665933594e-5,6.737302977067435e-5,0.500733569215525,NA,-3.07612518986196e-5,-3.662561893360331e-5
5.36476849235699e-5,7.24316675449444e-5,7.27197058096332e-5,1.0929035866599113e-5,5.243202353618665e-5,0.208442000317922,NA,2.8803826468880246e-7,1.87839826213745e-5
0,0,0,0,0,NA,NA,0,0
1.2517793148833e-4,9.55258224143469e-5,6.60071175810517e-5,2.9585432017634268e-5,7.907407587534071e-5,0.3741483120748111,NA,-2.95187048332952e-5,-2.9652109073983088e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
0,0,0,0,0,NA,NA,0,0
1.2398576071225e-4,9.13268851653646e-5,6.37695881715245e-5,3.014408235195337e-5,7.730657910027311e-5,0.3899290681696569,NA,-2.7557296993840105e-5,-3.2658875546885384e-5
6.79537342365219e-5,8.71279479163824e-5,7.83135293334512e-5,9.597480569107991e-6,6.074817301386587e-5,0.1579879705504452,NA,-8.814418582931202e-6,1.9174213679860498e-5
8.46441251016326e-5,7.76803391061722e-5,7.16009411048696e-5,6.526587217198927e-6,6.011299813246833e-5,0.10857197977077401,NA,-6.07939800130259e-6,-6.9637859954604025e-6
5.60320264757286e-5,7.13819332326988e-5,7.38384705143968e-5,9.649902090749195e-6,5.272558307839335e-5,0.1830212494075513,NA,2.4565372816980053e-6,1.53499067569702e-5
8.94128082059499e-5,7.45311361694355e-5,6.71258822858153e-5,1.1350543413223395e-5,6.0605092518606024e-5,0.18728695793573336,NA,-7.40525388362021e-6,-1.4881672036514391e-5
0,0,0,0,0,NA,NA,0,0
9.53736620863465e-5,6.50835273592254e-5,4.69881176000707e-5,2.444755281336026e-5,5.7973214964750714e-5,0.4217042789195844,NA,-1.8095409759154696e-5,-3.029013472712111e-5
6.43772219082839e-5,7.45311361694355e-5,7.27197058096332e-5,5.415722365106733e-6,5.4260946563114835e-5,0.0998088442634762,NA,-1.811430359802306e-6,1.0153914261151604e-5
9.17971497581085e-5,6.40337930469798e-5,4.81068823048343e-5,2.211074373766547e-5,5.651214221189702e-5,0.39125651359595215,NA,-1.59269107421455e-5,-2.7763356711128705e-5
0,0,0,0,0,NA,NA,0,0
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,NA,-2.58720107244571e-5,-3.50958961644499e-5
6.79537342365219e-5,5.77353871735064e-5,2.68503529143261e-5,2.14001086991352e-5,4.34848957558724e-5,0.49212740026507323,NA,-3.08850342591803e-5,-1.0218347063015503e-5
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,NA,-2.49603371972476e-5,-3.46685867729466e-5
3.45729525063006e-5,4.82877783632962e-5,3.13254117333805e-5,9.00337761664265e-6,3.079738005490499e-5,0.2923423226453548,NA,-1.69623666299157e-5,1.3714825856995601e-5
5.00711725953319e-5,6.29840587347342e-5,7.83135293334512e-5,1.4138399316573342e-5,5.1376789995022663e-5,0.275190398581598,NA,1.5329470598716993e-5,1.2912886139402302e-5
5.24555141474906e-5,7.66306047939267e-5,6.82446469905789e-5,1.2275015356267526e-5,5.240144532206593e-5,0.2342495570651482,NA,-8.385957803347792e-6,2.4175090646436095e-5
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,NA,-2.49603371972476e-5,-3.46685867729466e-5
5.72241972518079e-5,8.18792763551545e-5,8.61448822667963e-5,1.5612358038435914e-5,6.021517847804866e-5,0.25927612328056743,NA,4.265605911641797e-6,2.4655079103346608e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.70284666537912e-5,7.76803391061722e-5,7.27197058096332e-5,7.26562693147896e-6,6.117353462526889e-5,0.1187707556214637,NA,-4.960633296538996e-6,-9.348127547619011e-6
5.24555141474906e-5,7.76803391061722e-5,6.82446469905789e-5,1.2745069607715532e-5,5.278139246298931e-5,0.24146899149453982,NA,-9.435692115593292e-6,2.5224824958681595e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
6.19928803561253e-5,8.29290106674001e-5,7.71947646286876e-5,1.0818968030574405e-5,5.823390592069685e-5,0.1857846877952462,NA,-5.734246038712498e-6,2.0936130311274796e-5
3.81494648345386e-5,5.45861842367697e-5,4.13942940762528e-5,8.705559789800103e-6,3.57088757343403e-5,0.24379260368111202,NA,-1.3191890160516902e-5,1.64367194022311e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
1.2517793148833e-4,9.44760881021014e-5,6.60071175810517e-5,2.9592427770998735e-5,7.881339123562046e-5,0.3754746155070175,NA,-2.84689705210497e-5,-3.070184338622859e-5
8.70284666537912e-5,7.76803391061722e-5,7.16009411048696e-5,7.771262373508181e-6,6.1020252309585295e-5,0.12735546116854454,NA,-6.07939800130259e-6,-9.348127547619011e-6
3.9341635610618e-5,4.82877783632962e-5,3.13254117333805e-5,8.48543062243521e-6,3.186006408243248e-5,0.26633438653734676,NA,-1.69623666299157e-5,8.9461427526782e-6
0,0,0,0,0,NA,NA,0,0
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,NA,-2.49603371972476e-5,-3.46685867729466e-5
6.67615634604426e-5,8.50284792918912e-5,8.27885881525055e-5,9.962955107041281e-6,6.113539650297015e-5,0.16296541246047613,NA,-2.2398911393856893e-6,1.8266915831448592e-5
8.82206374298706e-5,7.87300734184178e-5,6.93634116953425e-5,9.428680709170963e-6,6.143570081320046e-5,0.15347233911825187,NA,-9.366661723075306e-6,-9.490564011452795e-6
7.51067588929979e-5,7.87300734184178e-5,7.83135293334512e-5,1.982645277678473e-6,5.8533251730636346e-5,0.03387211916403331,NA,-4.165440849666056e-7,3.6233145254198985e-6
4.64946602670939e-5,6.61332616714709e-5,5.92945293524702e-5,9.968948234841648e-6,4.547284988146916e-5,0.21922857838967635,NA,-6.838732319000692e-6,1.9638601404376993e-5
0,0,0,0,0,NA,NA,0,0
5.72241972518079e-5,7.24316675449444e-5,7.04821764001061e-5,8.274878443589993e-6,5.21032299101121e-5,0.1588169957575705,NA,-1.9494911448382913e-6,1.5207470293136498e-5
0,0,0,0,0,NA,NA,0,0
1.2279358993617e-4,8.81776822286279e-5,5.81757646477066e-5,3.233635588095812e-5,7.537084817336565e-5,0.4290300117968562,NA,-3.00019175809213e-5,-3.461590770754211e-5
1.1683273605577e-4,8.18792763551545e-5,5.59382352381794e-5,3.0558201815275626e-5,7.130211236609488e-5,0.42857358360404574,NA,-2.5941041116975108e-5,-3.4953459700615494e-5
5.36476849235699e-5,4.72380440510507e-5,4.02755293714892e-5,6.687982392406306e-6,3.696231018462902e-5,0.18094059486540265,NA,-6.962514679561501e-6,-6.409640872519196e-6
5.84163680278873e-5,8.29290106674001e-5,8.95011763810871e-5,1.638255333017305e-5,6.180727710163688e-5,0.2650586484053215,NA,6.572165713686999e-6,2.4512642639512804e-5
1.1444839450361e-4,7.97798077306634e-5,5.25819411238886e-5,3.100831316109301e-5,6.945461412981375e-5,0.4464543291988794,NA,-2.7197866606774796e-5,-3.46685867729466e-5
0,0,0,0,0,NA,NA,0,0
5.84163680278873e-5,7.87300734184178e-5,7.38384705143968e-5,1.0602009642581114e-5,5.5396730400820754e-5,0.1913833102760887,NA,-4.8916029040209965e-6,2.0313705390530505e-5
5.72241972518079e-5,7.24316675449444e-5,6.93634116953425e-5,8.041992642595537e-6,5.1765317283672585e-5,0.15535484112896725,NA,-3.0682558496018992e-6,1.5207470293136498e-5
5.12633433714113e-5,7.66306047939267e-5,9.62137646096686e-5,2.253714885081924e-5,6.166121540645646e-5,0.36549958839214525,NA,1.9583159815741904e-5,2.5367261422515393e-5
9.17971497581085e-5,7.97798077306634e-5,7.6075999923924e-5,8.218771743015516e-6,6.396793228892785e-5,0.12848268576031643,NA,-3.7038078067394028e-6,-1.2017342027445107e-5
1.1325622372753e-4,7.66306047939267e-5,5.03444117143615e-5,3.159719396736034e-5,6.795710855079463e-5,0.4649578924292074,NA,-2.6286193079565193e-5,-3.662561893360331e-5
1.0252668674282e-4,7.348140185719e-5,5.48194705334158e-5,2.404119635567079e-5,6.371718887227414e-5,0.3773110016492278,NA,-1.8661931323774207e-5,-2.9045284885629997e-5
6.67615634604426e-5,8.71279479163824e-5,7.83135293334512e-5,1.0213810146834076e-5,6.0604212714277566e-5,0.16853300603025298,NA,-8.814418582931202e-6,2.0366384455939795e-5
7.03380757886806e-5,7.66306047939267e-5,7.49572352191604e-5,3.2591594228115343e-6,5.629626880614481e-5,0.05789299170135753,NA,-1.6733695747662937e-6,6.292529005246089e-6
0,0,0,0,0,NA,NA,0,0
4.76868310431733e-5,6.40337930469798e-5,6.15320587619973e-5,8.805038063259036e-6,4.551443022885236e-5,0.19345596592083394,NA,-2.5017342849825036e-6,1.63469620038065e-5
1.1325622372753e-4,7.66306047939267e-5,4.92256470095979e-5,3.212574883241726e-5,6.780955609086796e-5,0.4737643288708049,NA,-2.7404957784328794e-5,-3.662561893360331e-5
0,0,0,0,0,NA,NA,0,0
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
6.55693926843633e-5,8.60782136041368e-5,9.62137646096686e-5,1.5612060831301306e-5,6.58683579323675e-5,0.23701912908367173,NA,1.0135551005531794e-5,2.0508820919773498e-5
0,0,0,0,0,NA,NA,0,0
6.67615634604426e-5,8.71279479163824e-5,8.72636469715599e-5,1.179790559334968e-5,6.323776598543364e-5,0.18656423751698062,NA,1.3569905517749818e-7,2.0366384455939795e-5
1.2517793148833e-4,1.0077449397557e-4,6.82446469905789e-5,2.8563139390386753e-5,8.069005296121641e-5,0.35398587982233193,NA,-3.2529846984991095e-5,-2.4403437512759992e-5
0,0,0,0,0,NA,NA,0,0
5.72241972518079e-5,7.24316675449444e-5,6.93634116953425e-5,8.041992642595537e-6,5.1765317283672585e-5,0.15535484112896725,NA,-3.0682558496018992e-6,1.5207470293136498e-5
6.67615634604426e-5,8.50284792918912e-5,8.39073528572691e-5,1.0238125092971235e-5,6.148388017564353e-5,0.16651722473798924,NA,-1.121126434622095e-6,1.8266915831448592e-5
