year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
4.04326813061649e-5,6.07814981119747e-5,5.92983462259852e-5,1.1344509669000389e-5,4.2964258828281294e-5,0.26404527806104844,NA
8.86077909475528e-5,6.15412668383744e-5,4.30522239722906e-5,2.291197327415741e-5,5.40283137580938e-5,0.4240734474287576,NA
0,0,0,0,0,NA,NA
6.7961315386958e-5,6.68596479231722e-5,6.25475706767241e-5,2.861127783691988e-6,5.005741544263657e-5,0.057156921874456444,NA
7.91448229822802e-5,7.4457335187169e-5,6.82337134655172e-5,5.47354729662475e-6,5.682735473289779e-5,0.09631888238246768,NA
6.02188870517349e-6,4.5586123583981e-6,2.43691833805419e-6,1.8025341289473054e-6,3.7049883826432712e-6,0.4865154604510023,NA
8.86077909475528e-5,6.0021729385575e-5,4.30522239722906e-5,2.3023309608721452e-5,5.367626347853496e-5,0.4289290669036311,NA
7.82845531672554e-5,5.01447359423791e-5,2.92430200566502e-5,2.460962890908002e-5,4.557048451884118e-5,0.540034392193156,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
0,0,0,0,0,NA,NA
5.24764587165118e-5,6.91389541023712e-5,6.66091012401477e-5,8.979332683902225e-6,4.930096168573324e-5,0.18213301276231844,NA
8.94680607625776e-5,6.68596479231722e-5,4.71137545357143e-5,2.1193268950088676e-5,5.6158683042888194e-5,0.3773818722547936,NA
8.86077909475528e-5,8.05354849983665e-5,5.92983462259852e-5,1.5139472340327655e-5,6.0895273628058036e-5,0.24861489961927044,NA
5.67778077916358e-5,4.48263548575813e-5,2.27445711551724e-5,1.7266072679624272e-5,3.540370162100344e-5,0.4876911703882703,NA
1.0151183817292e-4,7.67366413663681e-5,5.19875912118226e-5,2.4762124630906748e-5,6.374954884550437e-5,0.3884282332870655,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
1.0495291743302e-4,7.90159475455671e-5,5.27998973245074e-5,2.6076634504778033e-5,6.571134920196813e-5,0.3968360841995466,NA
6.71010455719332e-5,4.93849672159795e-5,2.76184078312808e-5,1.977591642512636e-5,4.097008426107996e-5,0.482691621991921,NA
8.94680607625776e-5,8.12952537247662e-5,5.92983462259852e-5,1.5603794354828693e-5,6.141636376703942e-5,0.25406574726592407,NA
9.80707589128254e-5,8.6613634809564e-5,5.44245095498768e-5,2.2628892155656735e-5,6.543444885698073e-5,0.34582536494066646,NA
8.7747521132528e-5,6.0021729385575e-5,4.30522239722906e-5,2.2562333028777635e-5,5.334595187979281e-5,0.42294367676892347,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
7.22626644620819e-5,4.93849672159795e-5,2.76184078312808e-5,2.2324432761919407e-5,4.28976180678154e-5,0.5204119428409163,NA
0,0,0,0,0,NA,NA
8.94680607625776e-5,7.82561788191674e-5,6.17352645640394e-5,1.3950835635234154e-5,6.085258494525464e-5,0.2292562534161017,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
0,0,0,0,0,NA,NA
1.0495291743302e-4,9.49710907999605e-5,6.82337134655172e-5,1.8986065722277885e-5,7.178594685519389e-5,0.2644816507132858,NA
0,0,0,0,0,NA,NA
1.0151183817292e-4,7.67366413663681e-5,5.19875912118226e-5,2.4762124630906748e-5,6.374954884550437e-5,0.3884282332870655,NA
0,0,0,0,0,NA,NA
8.86077909475528e-5,6.0021729385575e-5,4.30522239722906e-5,2.3023309608721452e-5,5.367626347853496e-5,0.4289290669036311,NA
7.5703743722181e-5,5.16642733951785e-5,2.92430200566502e-5,2.3235058203779456e-5,4.496152384444729e-5,0.5167764839146787,NA
8.7747521132528e-5,6.07814981119747e-5,4.30522239722906e-5,2.25061589618894e-5,5.3521850544670676e-5,0.4205041255646644,NA
7.22626644620819e-5,4.93849672159795e-5,2.76184078312808e-5,2.2324432761919407e-5,4.28976180678154e-5,0.5204119428409163,NA
9.11886003926271e-5,6.91389541023712e-5,4.87383667610837e-5,2.1230454543601253e-5,5.7574093949920815e-5,0.3687501285225254,NA
9.9791298542875e-5,8.81331722623633e-5,6.82337134655172e-5,1.5957138134674028e-5,6.802883060135738e-5,0.23456434564017972,NA
9.54899494677511e-5,7.74964100927678e-5,5.27998973245074e-5,2.1432552166213544e-5,6.180470226280996e-5,0.3467786654011641,NA
8.86077909475528e-5,7.97757162719668e-5,5.84860401133005e-5,1.5484270122378986e-5,6.0588454363799775e-5,0.25556469933041376,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
7.91448229822802e-5,7.217802900797e-5,6.82337134655172e-5,5.524885432684188e-6,5.62703627221129e-5,0.09818464224175048,NA
5.50572681615862e-5,6.91389541023712e-5,7.22952440289408e-5,9.177906960367435e-6,5.1417343313316414e-5,0.17849827254669687,NA
9.63502192827759e-5,6.98987228287709e-5,4.87383667610837e-5,2.3854876629719803e-5,5.971054637558758e-5,0.3995085973534614,NA
7.65640135372058e-5,7.14182602815703e-5,6.74214073528325e-5,4.583318625631873e-6,5.499674994931012e-5,0.083337990515008,NA
8.34461720574041e-5,7.74964100927678e-5,6.41721829020936e-5,9.86932415470247e-6,5.874602230174199e-5,0.1679998707658853,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
8.7747521132528e-5,6.0021729385575e-5,4.30522239722906e-5,2.2562333028777635e-5,5.334595187979281e-5,0.42294367676892347,NA
8.7747521132528e-5,7.90159475455671e-5,5.6861427887931e-5,1.5921755946288492e-5,5.988666312807865e-5,0.26586480385853,NA
0,0,0,0,0,NA,NA
9.63502192827759e-5,7.14182602815703e-5,5.03629789864532e-5,2.3020837373004883e-5,6.028807398095107e-5,0.3818472850912216,NA
9.03283305776024e-5,7.97757162719668e-5,5.84860401133005e-5,1.6220046453064188e-5,6.120253335398347e-5,0.26502246825716536,NA
9.63502192827759e-5,6.98987228287709e-5,4.87383667610837e-5,2.3854876629719803e-5,5.971054637558758e-5,0.3995085973534614,NA
0,0,0,0,0,NA,NA
2.58080944507435e-6,7.59768726399684e-7,8.12306112684729e-7,1.0365450233590116e-6,1.2973573268794437e-6,0.798966485087213,NA
0,0,0,0,0,NA,NA
8.94680607625776e-5,7.97757162719668e-5,5.84860401133005e-5,1.5848645873690022e-5,6.089461575538373e-5,0.26026350075603905,NA
0,0,0,0,0,NA,NA
9.80707589128254e-5,7.36975664607693e-5,5.11752850991379e-5,2.345382389664034e-5,6.159935859234324e-5,0.3807478589485773,NA
0,0,0,0,0,NA,NA
1.0151183817292e-4,7.90159475455671e-5,5.27998973245074e-5,2.4379634826121424e-5,6.442682946727898e-5,0.37840811083996184,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
3.87121416761153e-5,4.25470486783823e-5,4.95506728737684e-5,5.495923066369797e-6,3.407644657365895e-5,0.16128216463209924,NA
4.90353794564127e-5,6.83791853759715e-5,7.55444684796798e-5,1.3712864460385031e-5,5.166797444311226e-5,0.26540356203596177,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
8.86077909475528e-5,7.90159475455671e-5,5.84860401133005e-5,1.5388309590651552e-5,6.037452204926799e-5,0.2548808515302876,NA
2.15067453756196e-5,1.97539868863918e-5,9.74767335221674e-6,6.343950500507695e-6,1.4338089028683958e-5,0.4424543945721324,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
4.64545700113384e-5,6.45803417439731e-5,7.55444684796798e-5,1.4691141712375682e-5,5.0317630486841744e-5,0.2919680750113516,NA
6.96818550170075e-5,4.86251984895798e-5,2.6806101718596e-5,2.1439006463771683e-5,4.163804042223875e-5,0.5148898998695716,NA
4.90353794564127e-5,6.45803417439731e-5,6.25475706767241e-5,8.449431167321064e-6,4.615318076110774e-5,0.18307364796926873,NA
7.22626644620819e-5,5.01447359423791e-5,2.84307139439655e-5,2.1916285419648086e-5,4.3188599942018645e-5,0.5074553342565176,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
3.61313322310409e-5,3.19102865087867e-5,1.54338161410098e-5,1.0936776452766196e-5,2.36030528334009e-5,0.46336279166775673,NA
0,0,0,0,0,NA,NA
8.94680607625776e-5,7.82561788191674e-5,7.22952440289408e-5,8.719180722726361e-6,6.218466608335304e-5,0.1402143208590856,NA
7.74242833522306e-5,5.47033483007772e-5,3.24922445073891e-5,2.246650149328762e-5,4.677159441342113e-5,0.4803449994606309,NA
9.20488702076519e-5,8.35745599039652e-5,6.01106523386699e-5,1.6544982391460633e-5,6.306976621043691e-5,0.2623282657534687,NA
0,0,0,0,0,NA,NA
9.46296796527263e-5,8.58538660831643e-5,6.5796795127463e-5,1.4779694568206935e-5,6.526500885789014e-5,0.22645663927493914,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
8.94680607625776e-5,7.97757162719668e-5,5.84860401133005e-5,1.5848645873690022e-5,6.089461575538373e-5,0.26026350075603905,NA
8.25859022423793e-5,5.7742423206376e-5,4.14276117469212e-5,2.0725895236307685e-5,5.062045810799605e-5,0.40943713294909523,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
8.86077909475528e-5,8.05354849983665e-5,5.84860401133005e-5,1.5591985208206656e-5,6.0805325316856615e-5,0.25642466555284105,NA
9.03283305776024e-5,7.97757162719668e-5,5.84860401133005e-5,1.6220046453064188e-5,6.120253335398347e-5,0.26502246825716536,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
9.54899494677511e-5,7.74964100927678e-5,5.19875912118226e-5,2.1859103648011627e-5,6.170826360508828e-5,0.3542330049651436,NA
0,0,0,0,0,NA,NA
1.1011453632317e-4,8.96527097151627e-5,5.84860401133005e-5,2.5998555290311502e-5,7.106296036048617e-5,0.36585240972831373,NA
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,NA
9.20488702076519e-5,6.68596479231722e-5,4.71137545357143e-5,2.252244008915033e-5,5.7136178188922185e-5,0.39418877501185545,NA
3.09697133408922e-5,2.73516741503886e-5,3.41168567327586e-5,3.385321611649099e-6,2.3955891458922126e-5,0.14131478335732192,NA
5.16161889014871e-5,6.68596479231722e-5,6.5796795127463e-5,8.510604090851662e-6,4.819580901074349e-5,0.1765839035704232,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
2.06464755605948e-5,1.89942181599921e-5,9.74767335221674e-6,5.873846482181138e-6,1.3815553388746195e-5,0.4251618677081605,NA
9.54899494677511e-5,7.90159475455671e-5,5.27998973245074e-5,2.1529493648319247e-5,6.220882199653621e-5,0.34608425231903617,NA
5.07559190864623e-5,6.91389541023712e-5,6.5796795127463e-5,9.792292505592014e-6,4.887099020547213e-5,0.20037024959841232,NA
0,0,0,0,0,NA,NA
5.16161889014871e-6,1.51953745279937e-6,1.62461222536946e-6,2.0730900467180275e-6,2.594714653758892e-6,0.7989664850872132,NA
9.37694098377015e-5,7.59768726399684e-5,5.19875912118226e-5,2.0967357054309195e-5,6.0675307685950426e-5,0.34556655506114986,NA
4.47340303812888e-5,6.45803417439731e-5,6.09229584513546e-5,1.0561990968495641e-5,4.5199830386278035e-5,0.2336732434222164,NA
9.72104890978006e-5,8.35745599039652e-5,5.36122034371921e-5,2.2302809548594594e-5,6.417501549688813e-5,0.3475310348725364,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
8.94680607625776e-5,7.59768726399684e-5,6.01106523386699e-5,1.4694707284013836e-5,6.0062573256307436e-5,0.24465663869089524,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
1.0409264761799e-4,7.67366413663681e-5,5.27998973245074e-5,2.5665362605510074e-5,6.482363722859389e-5,0.395925987846128,NA
2.06464755605948e-5,1.89942181599921e-5,9.74767335221674e-6,5.873846482181138e-6,1.3815553388746195e-5,0.4251618677081605,NA
5.24764587165118e-5,6.60998791967725e-5,6.90460195782019e-5,8.839567069699813e-6,4.91154811402965e-5,0.17997517003752697,NA
9.11886003926271e-5,6.38205730175734e-5,4.30522239722906e-5,2.4143473857161747e-5,5.555121780991321e-5,0.4346164640310244,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
0,0,0,0,0,NA,NA
9.72104890978006e-5,7.36975664607693e-5,5.03629789864532e-5,2.3423811628214018e-5,6.117371154330928e-5,0.38290649753416733,NA
0,0,0,0,0,NA,NA
1.0495291743302e-4,8.73734035359637e-5,6.49844890147783e-5,2.0032382419962986e-5,6.933579810093125e-5,0.28891832168430653,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
9.63502192827759e-5,6.98987228287709e-5,4.87383667610837e-5,2.3854876629719803e-5,5.971054637558758e-5,0.3995085973534614,NA
9.54899494677511e-5,7.06584915551706e-5,5.03629789864532e-5,2.2601447583842777e-5,5.977821689830442e-5,0.37808835319214507,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
4.12929511211897e-5,5.7742423206376e-5,7.63567745923645e-5,1.7543046703371704e-5,4.823379890582548e-5,0.36370858404961603,NA
1.0237210798794e-4,7.67366413663681e-5,5.19875912118226e-5,2.5193557917388298e-5,6.407247462087975e-5,0.3932040718960821,NA
8.94680607625776e-5,6.38205730175734e-5,4.30522239722906e-5,2.3250619542424388e-5,5.4897869323716494e-5,0.4235249897463664,NA
9.20488702076519e-5,7.52171039135687e-5,5.03629789864532e-5,2.0971208077492465e-5,5.965004029629157e-5,0.3515707277534939,NA
9.20488702076519e-5,7.52171039135687e-5,5.03629789864532e-5,2.0971208077492465e-5,5.965004029629157e-5,0.3515707277534939,NA
2.32272850056692e-5,2.20332930655908e-5,1.13722855775862e-5,6.527170250219599e-6,1.579000847476645e-5,0.4133734481935509,NA
8.86077909475528e-5,8.05354849983665e-5,5.92983462259852e-5,1.5139472340327655e-5,6.0895273628058036e-5,0.24861489961927044,NA
4.47340303812888e-5,6.45803417439731e-5,6.09229584513546e-5,1.0561990968495641e-5,4.5199830386278035e-5,0.2336732434222164,NA
4.12929511211897e-5,5.7742423206376e-5,7.63567745923645e-5,1.7543046703371704e-5,4.823379890582548e-5,0.36370858404961603,NA
0,0,0,0,0,NA,NA
8.86077909475528e-5,8.05354849983665e-5,5.92983462259852e-5,1.5139472340327655e-5,6.0895273628058036e-5,0.24861489961927044,NA
1.0753372687809e-4,8.73734035359637e-5,5.44245095498768e-5,2.6810001919000483e-5,6.903541047073274e-5,0.3883514523371519,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
0,0,0,0,0,NA,NA
4.12929511211897e-5,5.7742423206376e-5,7.63567745923645e-5,1.7543046703371704e-5,4.823379890582548e-5,0.36370858404961603,NA
9.46296796527263e-6,5.31838108479779e-6,3.24922445073891e-6,3.164111725020781e-6,5.298671306457528e-6,0.5971519163992407,NA
8.25859022423793e-5,6.0021729385575e-5,4.14276117469212e-5,2.0611032579585286e-5,5.1161568988615196e-5,0.4028616202949481,NA
4.73148398263631e-5,3.95079737727836e-5,1.94953467044335e-5,1.4349080094303835e-5,3.0166810099471007e-5,0.4756578520231231,NA
7.5703743722181e-5,5.01447359423791e-5,2.92430200566502e-5,2.326923379765837e-5,4.4590183379717165e-5,0.5218465598022837,NA
8.94680607625776e-5,7.67366413663681e-5,5.92983462259852e-5,1.5145928234263472e-5,6.0162244147298594e-5,0.25175138409366593,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
4.12929511211897e-5,5.7742423206376e-5,7.63567745923645e-5,1.7543046703371704e-5,4.823379890582548e-5,0.36370858404961603,NA
4.90353794564127e-5,6.83791853759715e-5,7.55444684796798e-5,1.3712864460385031e-5,5.166797444311226e-5,0.26540356203596177,NA
9.37694098377015e-5,8.81331722623633e-5,6.5796795127463e-5,1.4793850587578628e-5,6.562330695377661e-5,0.22543592016780015,NA
9.9791298542875e-5,8.50940973567646e-5,6.90460195782019e-5,1.5377584886815906e-5,6.732725009116435e-5,0.22840060846082252,NA
8.7747521132528e-5,7.74964100927678e-5,5.6861427887931e-5,1.5731277358908084e-5,5.945915911803372e-5,0.2645728192637163,NA
9.03283305776024e-5,8.12952537247662e-5,6.49844890147783e-5,1.2844894108914522e-5,6.236324185651535e-5,0.2059689927356232,NA
8.43064418724289e-5,6.0021729385575e-5,4.22399178596059e-5,2.1116867366458732e-5,5.192123912101713e-5,0.40670961872153905,NA
8.7747521132528e-5,6.0021729385575e-5,4.22399178596059e-5,2.2934160491815714e-5,5.323583221738115e-5,0.4308030801165509,NA
9.89310287278502e-5,8.58538660831643e-5,6.90460195782019e-5,1.4981264181439583e-5,6.7203044642664e-5,0.2229253787696502,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
0,0,0,0,0,NA,NA
7.91448229822802e-5,5.24240421215782e-5,3.08676322820197e-5,2.4184589021682077e-5,4.6655271601890046e-5,0.5183677683424383,NA
8.17256324273545e-5,5.7742423206376e-5,4.14276117469212e-5,2.027024859350692e-5,5.029147899353965e-5,0.40305532863948573,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
0,0,0,0,0,NA,NA
6.19394266817845e-5,6.30608042911738e-5,6.41721829020936e-5,1.116381841708491e-6,4.75721989291901e-5,0.02346710614260641,NA
9.80707589128254e-5,8.58538660831643e-5,5.36122034371921e-5,2.2968603337193683e-5,6.512635794259387e-5,0.3526775343009283,NA
4.98956492714375e-5,6.53401104703728e-5,7.4732162366995e-5,1.2540563539304909e-5,5.062712141202755e-5,0.247704455429015,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
8.7747521132528e-5,6.0021729385575e-5,4.30522239722906e-5,2.2562333028777635e-5,5.334595187979281e-5,0.42294367676892347,NA
9.29091400226767e-5,6.53401104703728e-5,4.46768361976601e-5,2.4198407063254758e-5,5.678112343849109e-5,0.4261699240499883,NA
8.43064418724289e-5,6.0021729385575e-5,4.30522239722906e-5,2.073492170667936e-5,5.202882923424346e-5,0.39852754735892454,NA
2.58080944507435e-5,2.50723679711896e-5,2.59937956059113e-5,4.873067579010607e-7,1.9340391196436367e-5,0.02519632374296809,NA
4.90353794564127e-5,6.83791853759715e-5,7.55444684796798e-5,1.3712864460385031e-5,5.166797444311226e-5,0.26540356203596177,NA
9.20488702076519e-5,7.217802900797e-5,4.95506728737684e-5,2.1263992852694553e-5,5.8760391235521214e-5,0.36187629805705357,NA
4.12929511211897e-5,5.7742423206376e-5,7.63567745923645e-5,1.7543046703371704e-5,4.823379890582548e-5,0.36370858404961603,NA
8.17256324273545e-5,5.7742423206376e-5,4.14276117469212e-5,2.027024859350692e-5,5.029147899353965e-5,0.40305532863948573,NA
9.46296796527263e-5,7.52171039135687e-5,5.19875912118226e-5,2.1349496730176748e-5,6.079596787707359e-5,0.35116632690747457,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
4.55943001963136e-5,6.07814981119747e-5,7.55444684796798e-5,1.4975584879001965e-5,4.9223962916742516e-5,0.3042336291438317,NA
4.90353794564127e-5,4.02677424991833e-5,1.94953467044335e-5,1.5171120700503738e-5,3.099239734013331e-5,0.4895110414984917,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
9.54899494677511e-5,7.74964100927678e-5,5.27998973245074e-5,2.1432552166213544e-5,6.180470226280996e-5,0.3467786654011641,NA
0,0,0,0,0,NA,NA
7.91448229822802e-5,5.54631170271769e-5,3.49291628454433e-5,2.2126496456427446e-5,4.791589982783196e-5,0.4617777509330059,NA
1.1269534576824e-4,9.11722471679621e-5,6.5796795127463e-5,2.347563059792885e-5,7.328500466539848e-5,0.32033334384179785,NA
